case_id,activity,enable_time,start_time,end_time,resource
624,J,2012-05-10 13:15:02.797845+00:00,2012-05-10 13:15:02.797845+00:00,2012-05-10 13:20:02.797845+00:00,Jonathan
625,M,2012-05-10 13:19:11.597998+00:00,2012-05-10 13:19:11.597998+00:00,2012-05-10 13:24:11.597998+00:00,Giorno
624,K,2012-05-10 13:20:02.797845+00:00,2012-05-10 13:20:02.797845+00:00,2012-05-10 13:25:02.797845+00:00,Jolyne
625,N,2012-05-10 13:24:11.597998+00:00,2012-05-10 13:24:11.597998+00:00,2012-05-10 13:29:11.597998+00:00,Jonathan
624,N,2012-05-10 13:25:02.797845+00:00,2012-05-10 13:25:02.797845+00:00,2012-05-10 13:30:02.797845+00:00,Giorno
626,A,2012-05-10 13:26:36.360291+00:00,2012-05-10 13:26:36.360291+00:00,2012-05-10 13:31:36.360291+00:00,Pucci
625,P,2012-05-10 13:29:11.597998+00:00,2012-05-10 13:29:11.597998+00:00,2012-05-10 13:34:11.597998+00:00,Jolyne
624,O,2012-05-10 13:30:02.797845+00:00,2012-05-10 13:30:02.797845+00:00,2012-05-10 13:35:02.797845+00:00,Jonathan
626,B,2012-05-10 13:31:36.360291+00:00,2012-05-10 13:31:36.360291+00:00,2012-05-10 13:36:36.360291+00:00,DIO
624,I,2012-05-10 13:35:02.797845+00:00,2012-05-10 13:35:02.797845+00:00,2012-05-10 13:40:02.797845+00:00,Giorno
626,C,2012-05-10 13:36:36.360291+00:00,2012-05-10 13:36:36.360291+00:00,2012-05-10 13:41:36.360291+00:00,Pucci
624,J,2012-05-10 13:40:02.797845+00:00,2012-05-10 13:40:02.797845+00:00,2012-05-10 13:45:02.797845+00:00,Jolyne
626,D,2012-05-10 13:41:36.360291+00:00,2012-05-10 13:41:36.360291+00:00,2012-05-10 13:46:36.360291+00:00,DIO
624,K,2012-05-10 13:45:02.797845+00:00,2012-05-10 13:45:02.797845+00:00,2012-05-10 13:50:02.797845+00:00,Jonathan
626,I,2012-05-10 13:46:36.360291+00:00,2012-05-10 13:46:36.360291+00:00,2012-05-10 13:51:36.360291+00:00,Giorno
624,N,2012-05-10 13:50:02.797845+00:00,2012-05-10 13:50:02.797845+00:00,2012-05-10 13:55:02.797845+00:00,Jolyne
626,L,2012-05-10 13:51:36.360291+00:00,2012-05-10 13:51:36.360291+00:00,2012-05-10 13:56:36.360291+00:00,Jonathan
624,O,2012-05-10 13:55:02.797845+00:00,2012-05-10 13:55:02.797845+00:00,2012-05-10 14:00:02.797845+00:00,Giorno
626,M,2012-05-10 13:56:36.360291+00:00,2012-05-10 13:56:36.360291+00:00,2012-05-10 14:01:36.360291+00:00,Jolyne
624,I,2012-05-10 14:00:02.797845+00:00,2012-05-10 14:00:02.797845+00:00,2012-05-10 14:05:02.797845+00:00,Jonathan
626,N,2012-05-10 14:01:36.360291+00:00,2012-05-10 14:01:36.360291+00:00,2012-05-10 14:06:36.360291+00:00,Giorno
624,L,2012-05-10 14:05:02.797845+00:00,2012-05-10 14:05:02.797845+00:00,2012-05-10 14:10:02.797845+00:00,Jolyne
626,O,2012-05-10 14:06:36.360291+00:00,2012-05-10 14:06:36.360291+00:00,2012-05-10 14:11:36.360291+00:00,Jonathan
627,A,2012-05-10 14:08:28.089826+00:00,2012-05-10 14:08:28.089826+00:00,2012-05-10 14:13:28.089826+00:00,Pucci
624,M,2012-05-10 14:10:02.797845+00:00,2012-05-10 14:10:02.797845+00:00,2012-05-10 14:15:02.797845+00:00,Giorno
626,I,2012-05-10 14:11:36.360291+00:00,2012-05-10 14:11:36.360291+00:00,2012-05-10 14:16:36.360291+00:00,Jolyne
627,B,2012-05-10 14:13:28.089826+00:00,2012-05-10 14:13:28.089826+00:00,2012-05-10 14:18:28.089826+00:00,DIO
624,N,2012-05-10 14:15:02.797845+00:00,2012-05-10 14:15:02.797845+00:00,2012-05-10 14:20:02.797845+00:00,Jonathan
626,L,2012-05-10 14:16:36.360291+00:00,2012-05-10 14:16:36.360291+00:00,2012-05-10 14:21:36.360291+00:00,Giorno
627,E,2012-05-10 14:18:28.089826+00:00,2012-05-10 14:18:28.089826+00:00,2012-05-10 14:23:28.089826+00:00,Pucci
624,P,2012-05-10 14:20:02.797845+00:00,2012-05-10 14:20:02.797845+00:00,2012-05-10 14:25:02.797845+00:00,Jolyne
626,M,2012-05-10 14:21:36.360291+00:00,2012-05-10 14:21:36.360291+00:00,2012-05-10 14:26:36.360291+00:00,Jonathan
627,I,2012-05-10 14:23:28.089826+00:00,2012-05-10 14:23:28.089826+00:00,2012-05-10 14:28:28.089826+00:00,Giorno
628,A,2012-05-10 14:25:39.747092+00:00,2012-05-10 14:25:39.747092+00:00,2012-05-10 14:30:39.747092+00:00,DIO
626,N,2012-05-10 14:26:36.360291+00:00,2012-05-10 14:26:36.360291+00:00,2012-05-10 14:31:36.360291+00:00,Jolyne
627,L,2012-05-10 14:28:28.089826+00:00,2012-05-10 14:28:28.089826+00:00,2012-05-10 14:33:28.089826+00:00,Jonathan
628,B,2012-05-10 14:30:39.747092+00:00,2012-05-10 14:30:39.747092+00:00,2012-05-10 14:35:39.747092+00:00,Pucci
626,P,2012-05-10 14:31:36.360291+00:00,2012-05-10 14:31:36.360291+00:00,2012-05-10 14:36:36.360291+00:00,Giorno
627,M,2012-05-10 14:33:28.089826+00:00,2012-05-10 14:33:28.089826+00:00,2012-05-10 14:38:28.089826+00:00,Jolyne
628,E,2012-05-10 14:35:39.747092+00:00,2012-05-10 14:35:39.747092+00:00,2012-05-10 14:40:39.747092+00:00,DIO
627,N,2012-05-10 14:38:28.089826+00:00,2012-05-10 14:38:28.089826+00:00,2012-05-10 14:43:28.089826+00:00,Jonathan
628,I,2012-05-10 14:40:39.747092+00:00,2012-05-10 14:40:39.747092+00:00,2012-05-10 14:45:39.747092+00:00,Giorno
627,O,2012-05-10 14:43:28.089826+00:00,2012-05-10 14:43:28.089826+00:00,2012-05-10 14:48:28.089826+00:00,Jolyne
628,L,2012-05-10 14:45:39.747092+00:00,2012-05-10 14:45:39.747092+00:00,2012-05-10 14:50:39.747092+00:00,Jonathan
627,I,2012-05-10 14:48:28.089826+00:00,2012-05-10 14:48:28.089826+00:00,2012-05-10 14:53:28.089826+00:00,Giorno
628,M,2012-05-10 14:50:39.747092+00:00,2012-05-10 14:50:39.747092+00:00,2012-05-10 14:55:39.747092+00:00,Jolyne
629,A,2012-05-10 14:50:47.863241+00:00,2012-05-10 14:50:47.863241+00:00,2012-05-10 14:55:47.863241+00:00,Pucci
627,J,2012-05-10 14:53:28.089826+00:00,2012-05-10 14:53:28.089826+00:00,2012-05-10 14:58:28.089826+00:00,Jonathan
628,N,2012-05-10 14:55:39.747092+00:00,2012-05-10 14:55:39.747092+00:00,2012-05-10 15:00:39.747092+00:00,Giorno
629,B,2012-05-10 14:55:47.863241+00:00,2012-05-10 14:55:47.863241+00:00,2012-05-10 15:00:47.863241+00:00,DIO
627,K,2012-05-10 14:58:28.089826+00:00,2012-05-10 14:58:28.089826+00:00,2012-05-10 15:03:28.089826+00:00,Jolyne
628,O,2012-05-10 15:00:39.747092+00:00,2012-05-10 15:00:39.747092+00:00,2012-05-10 15:05:39.747092+00:00,Jonathan
629,F,2012-05-10 15:00:47.863241+00:00,2012-05-10 15:00:47.863241+00:00,2012-05-10 15:05:47.863241+00:00,Pucci
627,N,2012-05-10 15:03:28.089826+00:00,2012-05-10 15:03:28.089826+00:00,2012-05-10 15:08:28.089826+00:00,Giorno
628,I,2012-05-10 15:05:39.747092+00:00,2012-05-10 15:05:39.747092+00:00,2012-05-10 15:10:39.747092+00:00,Jolyne
629,G,2012-05-10 15:05:47.863241+00:00,2012-05-10 15:05:47.863241+00:00,2012-05-10 15:10:47.863241+00:00,DIO
627,O,2012-05-10 15:08:28.089826+00:00,2012-05-10 15:08:28.089826+00:00,2012-05-10 15:13:28.089826+00:00,Jonathan
628,L,2012-05-10 15:10:39.747092+00:00,2012-05-10 15:10:39.747092+00:00,2012-05-10 15:15:39.747092+00:00,Giorno
629,H,2012-05-10 15:10:47.863241+00:00,2012-05-10 15:10:47.863241+00:00,2012-05-10 15:15:47.863241+00:00,Pucci
627,I,2012-05-10 15:13:28.089826+00:00,2012-05-10 15:13:28.089826+00:00,2012-05-10 15:18:28.089826+00:00,Jolyne
630,A,2012-05-10 15:14:57.844823+00:00,2012-05-10 15:14:57.844823+00:00,2012-05-10 15:19:57.844823+00:00,DIO
628,M,2012-05-10 15:15:39.747092+00:00,2012-05-10 15:15:39.747092+00:00,2012-05-10 15:20:39.747092+00:00,Jonathan
629,I,2012-05-10 15:15:47.863241+00:00,2012-05-10 15:15:47.863241+00:00,2012-05-10 15:20:47.863241+00:00,Giorno
627,L,2012-05-10 15:18:28.089826+00:00,2012-05-10 15:18:28.089826+00:00,2012-05-10 15:23:28.089826+00:00,Jolyne
630,B,2012-05-10 15:19:57.844823+00:00,2012-05-10 15:19:57.844823+00:00,2012-05-10 15:24:57.844823+00:00,Pucci
628,N,2012-05-10 15:20:39.747092+00:00,2012-05-10 15:20:39.747092+00:00,2012-05-10 15:25:39.747092+00:00,Jonathan
629,L,2012-05-10 15:20:47.863241+00:00,2012-05-10 15:20:47.863241+00:00,2012-05-10 15:25:47.863241+00:00,Giorno
627,M,2012-05-10 15:23:28.089826+00:00,2012-05-10 15:23:28.089826+00:00,2012-05-10 15:28:28.089826+00:00,Jolyne
630,C,2012-05-10 15:24:57.844823+00:00,2012-05-10 15:24:57.844823+00:00,2012-05-10 15:29:57.844823+00:00,DIO
628,P,2012-05-10 15:25:39.747092+00:00,2012-05-10 15:25:39.747092+00:00,2012-05-10 15:30:39.747092+00:00,Jonathan
629,M,2012-05-10 15:25:47.863241+00:00,2012-05-10 15:25:47.863241+00:00,2012-05-10 15:30:47.863241+00:00,Giorno
627,N,2012-05-10 15:28:28.089826+00:00,2012-05-10 15:28:28.089826+00:00,2012-05-10 15:33:28.089826+00:00,Jolyne
630,D,2012-05-10 15:29:57.844823+00:00,2012-05-10 15:29:57.844823+00:00,2012-05-10 15:34:57.844823+00:00,Pucci
629,N,2012-05-10 15:30:47.863241+00:00,2012-05-10 15:30:47.863241+00:00,2012-05-10 15:35:47.863241+00:00,Jonathan
627,O,2012-05-10 15:33:28.089826+00:00,2012-05-10 15:33:28.089826+00:00,2012-05-10 15:38:28.089826+00:00,Giorno
630,I,2012-05-10 15:34:57.844823+00:00,2012-05-10 15:34:57.844823+00:00,2012-05-10 15:39:57.844823+00:00,Jolyne
629,O,2012-05-10 15:35:47.863241+00:00,2012-05-10 15:35:47.863241+00:00,2012-05-10 15:40:47.863241+00:00,Jonathan
627,I,2012-05-10 15:38:28.089826+00:00,2012-05-10 15:38:28.089826+00:00,2012-05-10 15:43:28.089826+00:00,Giorno
630,L,2012-05-10 15:39:57.844823+00:00,2012-05-10 15:39:57.844823+00:00,2012-05-10 15:44:57.844823+00:00,Jolyne
629,I,2012-05-10 15:40:47.863241+00:00,2012-05-10 15:40:47.863241+00:00,2012-05-10 15:45:47.863241+00:00,Jonathan
627,L,2012-05-10 15:43:28.089826+00:00,2012-05-10 15:43:28.089826+00:00,2012-05-10 15:48:28.089826+00:00,Giorno
631,A,2012-05-10 15:44:42.227145+00:00,2012-05-10 15:44:42.227145+00:00,2012-05-10 15:49:42.227145+00:00,DIO
630,M,2012-05-10 15:44:57.844823+00:00,2012-05-10 15:44:57.844823+00:00,2012-05-10 15:49:57.844823+00:00,Jolyne
629,J,2012-05-10 15:45:47.863241+00:00,2012-05-10 15:45:47.863241+00:00,2012-05-10 15:50:47.863241+00:00,Jonathan
627,M,2012-05-10 15:48:28.089826+00:00,2012-05-10 15:48:28.089826+00:00,2012-05-10 15:53:28.089826+00:00,Giorno
631,B,2012-05-10 15:49:42.227145+00:00,2012-05-10 15:49:42.227145+00:00,2012-05-10 15:54:42.227145+00:00,Pucci
630,N,2012-05-10 15:49:57.844823+00:00,2012-05-10 15:49:57.844823+00:00,2012-05-10 15:54:57.844823+00:00,Jolyne
629,K,2012-05-10 15:50:47.863241+00:00,2012-05-10 15:50:47.863241+00:00,2012-05-10 15:55:47.863241+00:00,Jonathan
627,N,2012-05-10 15:53:28.089826+00:00,2012-05-10 15:53:28.089826+00:00,2012-05-10 15:58:28.089826+00:00,Giorno
631,E,2012-05-10 15:54:42.227145+00:00,2012-05-10 15:54:42.227145+00:00,2012-05-10 15:59:42.227145+00:00,DIO
630,O,2012-05-10 15:54:57.844823+00:00,2012-05-10 15:54:57.844823+00:00,2012-05-10 15:59:57.844823+00:00,Jolyne
629,N,2012-05-10 15:55:47.863241+00:00,2012-05-10 15:55:47.863241+00:00,2012-05-10 16:00:47.863241+00:00,Jonathan
627,P,2012-05-10 15:58:28.089826+00:00,2012-05-10 15:58:28.089826+00:00,2012-05-10 16:03:28.089826+00:00,Giorno
631,I,2012-05-10 15:59:42.227145+00:00,2012-05-10 15:59:57.844823+00:00,2012-05-10 16:04:57.844823+00:00,Jolyne
630,I,2012-05-10 15:59:57.844823+00:00,2012-05-10 16:00:47.863241+00:00,2012-05-10 16:05:47.863241+00:00,Jonathan
629,O,2012-05-10 16:00:47.863241+00:00,2012-05-10 16:03:28.089826+00:00,2012-05-10 16:08:28.089826+00:00,Giorno
631,J,2012-05-10 16:04:57.844823+00:00,2012-05-10 16:04:57.844823+00:00,2012-05-10 16:09:57.844823+00:00,Jolyne
630,L,2012-05-10 16:05:47.863241+00:00,2012-05-10 16:05:47.863241+00:00,2012-05-10 16:10:47.863241+00:00,Jonathan
629,I,2012-05-10 16:08:28.089826+00:00,2012-05-10 16:08:28.089826+00:00,2012-05-10 16:13:28.089826+00:00,Giorno
631,K,2012-05-10 16:09:57.844823+00:00,2012-05-10 16:09:57.844823+00:00,2012-05-10 16:14:57.844823+00:00,Jolyne
630,M,2012-05-10 16:10:47.863241+00:00,2012-05-10 16:10:47.863241+00:00,2012-05-10 16:15:47.863241+00:00,Jonathan
629,J,2012-05-10 16:13:28.089826+00:00,2012-05-10 16:13:28.089826+00:00,2012-05-10 16:18:28.089826+00:00,Giorno
631,N,2012-05-10 16:14:57.844823+00:00,2012-05-10 16:14:57.844823+00:00,2012-05-10 16:19:57.844823+00:00,Jolyne
630,N,2012-05-10 16:15:47.863241+00:00,2012-05-10 16:15:47.863241+00:00,2012-05-10 16:20:47.863241+00:00,Jonathan
629,K,2012-05-10 16:18:28.089826+00:00,2012-05-10 16:18:28.089826+00:00,2012-05-10 16:23:28.089826+00:00,Giorno
631,O,2012-05-10 16:19:57.844823+00:00,2012-05-10 16:19:57.844823+00:00,2012-05-10 16:24:57.844823+00:00,Jolyne
632,A,2012-05-10 16:20:42.981773+00:00,2012-05-10 16:20:42.981773+00:00,2012-05-10 16:25:42.981773+00:00,Pucci
630,P,2012-05-10 16:20:47.863241+00:00,2012-05-10 16:20:47.863241+00:00,2012-05-10 16:25:47.863241+00:00,Jonathan
629,N,2012-05-10 16:23:28.089826+00:00,2012-05-10 16:23:28.089826+00:00,2012-05-10 16:28:28.089826+00:00,Giorno
631,I,2012-05-10 16:24:57.844823+00:00,2012-05-10 16:24:57.844823+00:00,2012-05-10 16:29:57.844823+00:00,Jolyne
632,B,2012-05-10 16:25:42.981773+00:00,2012-05-10 16:25:42.981773+00:00,2012-05-10 16:30:42.981773+00:00,DIO
629,O,2012-05-10 16:28:28.089826+00:00,2012-05-10 16:28:28.089826+00:00,2012-05-10 16:33:28.089826+00:00,Jonathan
631,J,2012-05-10 16:29:57.844823+00:00,2012-05-10 16:29:57.844823+00:00,2012-05-10 16:34:57.844823+00:00,Giorno
632,F,2012-05-10 16:30:42.981773+00:00,2012-05-10 16:30:42.981773+00:00,2012-05-10 16:35:42.981773+00:00,Pucci
629,I,2012-05-10 16:33:28.089826+00:00,2012-05-10 16:33:28.089826+00:00,2012-05-10 16:38:28.089826+00:00,Jolyne
631,K,2012-05-10 16:34:57.844823+00:00,2012-05-10 16:34:57.844823+00:00,2012-05-10 16:39:57.844823+00:00,Jonathan
632,G,2012-05-10 16:35:42.981773+00:00,2012-05-10 16:35:42.981773+00:00,2012-05-10 16:40:42.981773+00:00,DIO
629,J,2012-05-10 16:38:28.089826+00:00,2012-05-10 16:38:28.089826+00:00,2012-05-10 16:43:28.089826+00:00,Giorno
631,N,2012-05-10 16:39:57.844823+00:00,2012-05-10 16:39:57.844823+00:00,2012-05-10 16:44:57.844823+00:00,Jolyne
632,H,2012-05-10 16:40:42.981773+00:00,2012-05-10 16:40:42.981773+00:00,2012-05-10 16:45:42.981773+00:00,Pucci
633,A,2012-05-10 16:42:36.403161+00:00,2012-05-10 16:42:36.403161+00:00,2012-05-10 16:47:36.403161+00:00,DIO
629,K,2012-05-10 16:43:28.089826+00:00,2012-05-10 16:43:28.089826+00:00,2012-05-10 16:48:28.089826+00:00,Jonathan
631,O,2012-05-10 16:44:57.844823+00:00,2012-05-10 16:44:57.844823+00:00,2012-05-10 16:49:57.844823+00:00,Giorno
632,I,2012-05-10 16:45:42.981773+00:00,2012-05-10 16:45:42.981773+00:00,2012-05-10 16:50:42.981773+00:00,Jolyne
633,B,2012-05-10 16:47:36.403161+00:00,2012-05-10 16:47:36.403161+00:00,2012-05-10 16:52:36.403161+00:00,Pucci
629,N,2012-05-10 16:48:28.089826+00:00,2012-05-10 16:48:28.089826+00:00,2012-05-10 16:53:28.089826+00:00,Jonathan
631,I,2012-05-10 16:49:57.844823+00:00,2012-05-10 16:49:57.844823+00:00,2012-05-10 16:54:57.844823+00:00,Giorno
632,L,2012-05-10 16:50:42.981773+00:00,2012-05-10 16:50:42.981773+00:00,2012-05-10 16:55:42.981773+00:00,Jolyne
633,E,2012-05-10 16:52:36.403161+00:00,2012-05-10 16:52:36.403161+00:00,2012-05-10 16:57:36.403161+00:00,DIO
629,O,2012-05-10 16:53:28.089826+00:00,2012-05-10 16:53:28.089826+00:00,2012-05-10 16:58:28.089826+00:00,Jonathan
631,L,2012-05-10 16:54:57.844823+00:00,2012-05-10 16:54:57.844823+00:00,2012-05-10 16:59:57.844823+00:00,Giorno
632,M,2012-05-10 16:55:42.981773+00:00,2012-05-10 16:55:42.981773+00:00,2012-05-11 09:00:42.981773+00:00,Jolyne
633,I,2012-05-10 16:57:36.403161+00:00,2012-05-10 16:58:28.089826+00:00,2012-05-11 09:03:28.089826+00:00,Jonathan
629,I,2012-05-10 16:58:28.089826+00:00,2012-05-10 16:59:57.844823+00:00,2012-05-11 09:04:57.844823+00:00,Giorno
631,M,2012-05-10 16:59:57.844823+00:00,2012-05-11 09:00:42.981773+00:00,2012-05-11 09:05:42.981773+00:00,Jolyne
634,A,2012-05-11 09:00:00.000000+00:00,2012-05-11 09:00:00.000000+00:00,2012-05-11 09:05:00.000000+00:00,Pucci
632,N,2012-05-11 09:00:42.981773+00:00,2012-05-11 09:03:28.089826+00:00,2012-05-11 09:08:28.089826+00:00,Jonathan
633,L,2012-05-11 09:03:28.089826+00:00,2012-05-11 09:04:57.844823+00:00,2012-05-11 09:09:57.844823+00:00,Giorno
629,L,2012-05-11 09:04:57.844823+00:00,2012-05-11 09:05:42.981773+00:00,2012-05-11 09:10:42.981773+00:00,Jolyne
634,B,2012-05-11 09:05:00.000000+00:00,2012-05-11 09:05:00.000000+00:00,2012-05-11 09:10:00.000000+00:00,DIO
631,N,2012-05-11 09:05:42.981773+00:00,2012-05-11 09:08:28.089826+00:00,2012-05-11 09:13:28.089826+00:00,Jonathan
632,P,2012-05-11 09:08:28.089826+00:00,2012-05-11 09:09:57.844823+00:00,2012-05-11 09:14:57.844823+00:00,Giorno
633,M,2012-05-11 09:09:57.844823+00:00,2012-05-11 09:10:42.981773+00:00,2012-05-11 09:15:42.981773+00:00,Jolyne
634,F,2012-05-11 09:10:00.000000+00:00,2012-05-11 09:10:00.000000+00:00,2012-05-11 09:15:00.000000+00:00,Pucci
629,M,2012-05-11 09:10:42.981773+00:00,2012-05-11 09:13:28.089826+00:00,2012-05-11 09:18:28.089826+00:00,Jonathan
631,P,2012-05-11 09:13:28.089826+00:00,2012-05-11 09:14:57.844823+00:00,2012-05-11 09:19:57.844823+00:00,Giorno
634,G,2012-05-11 09:15:00.000000+00:00,2012-05-11 09:15:00.000000+00:00,2012-05-11 09:20:00.000000+00:00,DIO
633,N,2012-05-11 09:15:42.981773+00:00,2012-05-11 09:15:42.981773+00:00,2012-05-11 09:20:42.981773+00:00,Jolyne
629,N,2012-05-11 09:18:28.089826+00:00,2012-05-11 09:18:28.089826+00:00,2012-05-11 09:23:28.089826+00:00,Jonathan
634,H,2012-05-11 09:20:00.000000+00:00,2012-05-11 09:20:00.000000+00:00,2012-05-11 09:25:00.000000+00:00,Pucci
633,P,2012-05-11 09:20:42.981773+00:00,2012-05-11 09:20:42.981773+00:00,2012-05-11 09:25:42.981773+00:00,Giorno
629,P,2012-05-11 09:23:28.089826+00:00,2012-05-11 09:23:28.089826+00:00,2012-05-11 09:28:28.089826+00:00,Jolyne
634,I,2012-05-11 09:25:00.000000+00:00,2012-05-11 09:25:00.000000+00:00,2012-05-11 09:30:00.000000+00:00,Jonathan
635,A,2012-05-11 09:29:51.821174+00:00,2012-05-11 09:29:51.821174+00:00,2012-05-11 09:34:51.821174+00:00,DIO
634,J,2012-05-11 09:30:00.000000+00:00,2012-05-11 09:30:00.000000+00:00,2012-05-11 09:35:00.000000+00:00,Giorno
635,B,2012-05-11 09:34:51.821174+00:00,2012-05-11 09:34:51.821174+00:00,2012-05-11 09:39:51.821174+00:00,Pucci
634,K,2012-05-11 09:35:00.000000+00:00,2012-05-11 09:35:00.000000+00:00,2012-05-11 09:40:00.000000+00:00,Jolyne
635,F,2012-05-11 09:39:51.821174+00:00,2012-05-11 09:39:51.821174+00:00,2012-05-11 09:44:51.821174+00:00,DIO
634,N,2012-05-11 09:40:00.000000+00:00,2012-05-11 09:40:00.000000+00:00,2012-05-11 09:45:00.000000+00:00,Jonathan
635,G,2012-05-11 09:44:51.821174+00:00,2012-05-11 09:44:51.821174+00:00,2012-05-11 09:49:51.821174+00:00,Pucci
634,P,2012-05-11 09:45:00.000000+00:00,2012-05-11 09:45:00.000000+00:00,2012-05-11 09:50:00.000000+00:00,Giorno
635,H,2012-05-11 09:49:51.821174+00:00,2012-05-11 09:49:51.821174+00:00,2012-05-11 09:54:51.821174+00:00,DIO
635,I,2012-05-11 09:54:51.821174+00:00,2012-05-11 09:54:51.821174+00:00,2012-05-11 09:59:51.821174+00:00,Jolyne
636,A,2012-05-11 09:58:13.358970+00:00,2012-05-11 09:58:13.358970+00:00,2012-05-11 10:03:13.358970+00:00,Pucci
635,L,2012-05-11 09:59:51.821174+00:00,2012-05-11 09:59:51.821174+00:00,2012-05-11 10:04:51.821174+00:00,Jonathan
636,B,2012-05-11 10:03:13.358970+00:00,2012-05-11 10:03:13.358970+00:00,2012-05-11 10:08:13.358970+00:00,DIO
635,M,2012-05-11 10:04:51.821174+00:00,2012-05-11 10:04:51.821174+00:00,2012-05-11 10:09:51.821174+00:00,Giorno
636,E,2012-05-11 10:08:13.358970+00:00,2012-05-11 10:08:13.358970+00:00,2012-05-11 10:13:13.358970+00:00,Pucci
635,N,2012-05-11 10:09:51.821174+00:00,2012-05-11 10:09:51.821174+00:00,2012-05-11 10:14:51.821174+00:00,Jolyne
636,I,2012-05-11 10:13:13.358970+00:00,2012-05-11 10:13:13.358970+00:00,2012-05-11 10:18:13.358970+00:00,Jonathan
635,P,2012-05-11 10:14:51.821174+00:00,2012-05-11 10:14:51.821174+00:00,2012-05-11 10:19:51.821174+00:00,Giorno
636,L,2012-05-11 10:18:13.358970+00:00,2012-05-11 10:18:13.358970+00:00,2012-05-11 10:23:13.358970+00:00,Jolyne
636,M,2012-05-11 10:23:13.358970+00:00,2012-05-11 10:23:13.358970+00:00,2012-05-11 10:28:13.358970+00:00,Jonathan
636,N,2012-05-11 10:28:13.358970+00:00,2012-05-11 10:28:13.358970+00:00,2012-05-11 10:33:13.358970+00:00,Giorno
637,A,2012-05-11 10:31:01.155705+00:00,2012-05-11 10:31:01.155705+00:00,2012-05-11 10:36:01.155705+00:00,DIO
636,O,2012-05-11 10:33:13.358970+00:00,2012-05-11 10:33:13.358970+00:00,2012-05-11 10:38:13.358970+00:00,Jolyne
637,B,2012-05-11 10:36:01.155705+00:00,2012-05-11 10:36:01.155705+00:00,2012-05-11 10:41:01.155705+00:00,Pucci
636,I,2012-05-11 10:38:13.358970+00:00,2012-05-11 10:38:13.358970+00:00,2012-05-11 10:43:13.358970+00:00,Jonathan
637,F,2012-05-11 10:41:01.155705+00:00,2012-05-11 10:41:01.155705+00:00,2012-05-11 10:46:01.155705+00:00,DIO
636,L,2012-05-11 10:43:13.358970+00:00,2012-05-11 10:43:13.358970+00:00,2012-05-11 10:48:13.358970+00:00,Giorno
637,G,2012-05-11 10:46:01.155705+00:00,2012-05-11 10:46:01.155705+00:00,2012-05-11 10:51:01.155705+00:00,Pucci
636,M,2012-05-11 10:48:13.358970+00:00,2012-05-11 10:48:13.358970+00:00,2012-05-11 10:53:13.358970+00:00,Jolyne
637,H,2012-05-11 10:51:01.155705+00:00,2012-05-11 10:51:01.155705+00:00,2012-05-11 10:56:01.155705+00:00,DIO
636,N,2012-05-11 10:53:13.358970+00:00,2012-05-11 10:53:13.358970+00:00,2012-05-11 10:58:13.358970+00:00,Jonathan
637,I,2012-05-11 10:56:01.155705+00:00,2012-05-11 10:56:01.155705+00:00,2012-05-11 11:01:01.155705+00:00,Giorno
636,O,2012-05-11 10:58:13.358970+00:00,2012-05-11 10:58:13.358970+00:00,2012-05-11 11:03:13.358970+00:00,Jolyne
637,J,2012-05-11 11:01:01.155705+00:00,2012-05-11 11:01:01.155705+00:00,2012-05-11 11:06:01.155705+00:00,Jonathan
636,I,2012-05-11 11:03:13.358970+00:00,2012-05-11 11:03:13.358970+00:00,2012-05-11 11:08:13.358970+00:00,Giorno
637,K,2012-05-11 11:06:01.155705+00:00,2012-05-11 11:06:01.155705+00:00,2012-05-11 11:11:01.155705+00:00,Jolyne
638,A,2012-05-11 11:06:05.953478+00:00,2012-05-11 11:06:05.953478+00:00,2012-05-11 11:11:05.953478+00:00,Pucci
636,L,2012-05-11 11:08:13.358970+00:00,2012-05-11 11:08:13.358970+00:00,2012-05-11 11:13:13.358970+00:00,Jonathan
637,N,2012-05-11 11:11:01.155705+00:00,2012-05-11 11:11:01.155705+00:00,2012-05-11 11:16:01.155705+00:00,Giorno
638,B,2012-05-11 11:11:05.953478+00:00,2012-05-11 11:11:05.953478+00:00,2012-05-11 11:16:05.953478+00:00,DIO
636,M,2012-05-11 11:13:13.358970+00:00,2012-05-11 11:13:13.358970+00:00,2012-05-11 11:18:13.358970+00:00,Jolyne
637,P,2012-05-11 11:16:01.155705+00:00,2012-05-11 11:16:01.155705+00:00,2012-05-11 11:21:01.155705+00:00,Jonathan
638,F,2012-05-11 11:16:05.953478+00:00,2012-05-11 11:16:05.953478+00:00,2012-05-11 11:21:05.953478+00:00,Pucci
636,N,2012-05-11 11:18:13.358970+00:00,2012-05-11 11:18:13.358970+00:00,2012-05-11 11:23:13.358970+00:00,Giorno
638,G,2012-05-11 11:21:05.953478+00:00,2012-05-11 11:21:05.953478+00:00,2012-05-11 11:26:05.953478+00:00,DIO
636,O,2012-05-11 11:23:13.358970+00:00,2012-05-11 11:23:13.358970+00:00,2012-05-11 11:28:13.358970+00:00,Jolyne
638,H,2012-05-11 11:26:05.953478+00:00,2012-05-11 11:26:05.953478+00:00,2012-05-11 11:31:05.953478+00:00,Pucci
636,I,2012-05-11 11:28:13.358970+00:00,2012-05-11 11:28:13.358970+00:00,2012-05-11 11:33:13.358970+00:00,Jonathan
