case_id,activity,enable_time,start_time,end_time,resource
1194,Approve Loan Offer,2025-04-11 16:28:47.242674+02:00,2025-04-11 16:28:47.242674+02:00,2025-04-14 09:00:13.810756+02:00,Senior Officer_0
1316,Check application form completeness,2025-04-11 16:30:00.646000+02:00,2025-04-11 16:40:23.736413+02:00,2025-04-14 09:10:58.824851+02:00,Clerk_3
1199,Approve Loan Offer,2025-04-11 16:36:24.247558+02:00,2025-04-11 16:44:11.204728+02:00,2025-04-14 09:18:35.764115+02:00,Senior Officer_2
1313,Return application back to applicant,2025-04-11 16:36:25.524465+02:00,2025-04-11 16:45:45.847161+02:00,2025-04-14 09:16:29.737589+02:00,Clerk_2
1205,Assess loan risk,2025-04-11 16:36:30.475936+02:00,2025-04-11 16:36:30.475936+02:00,2025-04-14 09:10:25.424034+02:00,Loan Officer_6
1203,Reject application,2025-04-11 16:39:24.060162+02:00,2025-04-11 16:45:58.361479+02:00,2025-04-14 09:17:14.749975+02:00,Clerk_4
1195,Approve and post home insurance quote,2025-04-11 16:40:23.736413+02:00,2025-04-11 16:40:23.736413+02:00,2025-04-14 09:10:45.852561+02:00,Loan Officer_3
1204,Design loan offer,2025-04-11 16:40:49.276281+02:00,2025-04-11 16:40:49.276281+02:00,2025-04-14 09:13:35.876520+02:00,Loan Officer_2
1179,Approve and send acceptance pack,2025-04-11 16:41:29.257695+02:00,2025-04-11 16:41:29.257695+02:00,2025-04-14 09:12:50.635688+02:00,Loan Officer_5
1207,Assess loan risk,2025-04-11 16:42:29.617488+02:00,2025-04-11 16:46:26.000845+02:00,2025-04-14 09:17:33.633145+02:00,Loan Officer_0
1198,Prepare acceptance pack,2025-04-11 16:44:11.204728+02:00,2025-04-11 16:48:48.705423+02:00,2025-04-14 09:18:51.328431+02:00,Loan Officer_8
1198,Prepare home insurance quote,2025-04-11 16:44:11.204728+02:00,2025-04-11 16:48:10.079036+02:00,2025-04-14 09:19:24.359819+02:00,Clerk_7
1317,Check application form completeness,2025-04-11 16:45:00.646000+02:00,2025-04-11 16:51:46.350870+02:00,2025-04-14 09:26:59.461636+02:00,Clerk_1
1274,Appraise property,2025-04-11 16:45:45.847161+02:00,2025-04-17 11:53:39.887656+02:00,2025-04-17 12:25:32.771076+02:00,Appraiser_0
1274,Check credit history,2025-04-11 16:45:45.847161+02:00,2025-04-11 16:52:32.936005+02:00,2025-04-14 09:23:31.897071+02:00,Clerk_0
1274,AML Check,2025-04-11 16:45:45.847161+02:00,2025-04-11 16:45:45.847161+02:00,2025-04-14 09:17:03.887570+02:00,AML Investigator_1
1158,Approve Loan Offer,2025-04-11 16:46:26.000845+02:00,2025-04-11 16:54:48.780788+02:00,2025-04-14 09:24:58.028754+02:00,Senior Officer_1
1314,AML Check,2025-04-11 16:48:10.079036+02:00,2025-04-11 16:48:10.079036+02:00,2025-04-14 09:20:57.058843+02:00,AML Investigator_2
1314,Check credit history,2025-04-11 16:48:10.079036+02:00,2025-04-11 16:54:27.329798+02:00,2025-04-14 09:26:47.483352+02:00,Clerk_5
1314,Appraise property,2025-04-11 16:48:10.079036+02:00,2025-04-17 12:22:23.184408+02:00,2025-04-17 12:52:46.711931+02:00,Appraiser_1
1187,Consider re-design loan offer,2025-04-11 16:48:48.705423+02:00,2025-04-14 09:00:13.810756+02:00,2025-04-14 09:30:37.307783+02:00,Senior Officer_0
1196,Approve Loan Offer,2025-04-11 16:50:16.032444+02:00,2025-04-14 09:18:35.764115+02:00,2025-04-14 09:51:11.628805+02:00,Senior Officer_2
1179,Approve and post home insurance quote,2025-04-11 16:51:46.350870+02:00,2025-04-11 16:51:46.350870+02:00,2025-04-14 09:22:55.521044+02:00,Loan Officer_7
1311,Applicant completes form,2025-04-11 16:52:32.936005+02:00,2025-04-11 16:52:32.936005+02:00,2025-04-12 16:53:32.936005+02:00,Applicant_1
1315,AML Check,2025-04-11 16:54:27.329798+02:00,2025-04-11 16:54:27.329798+02:00,2025-04-14 09:25:21.391419+02:00,AML Investigator_3
1315,Check credit history,2025-04-11 16:54:27.329798+02:00,2025-04-14 09:02:32.424484+02:00,2025-04-14 09:33:22.854658+02:00,Clerk_8
1315,Appraise property,2025-04-11 16:54:27.329798+02:00,2025-04-17 12:25:32.771076+02:00,2025-04-17 12:57:32.944978+02:00,Appraiser_0
1081,Design loan offer,2025-04-11 16:54:48.780788+02:00,2025-04-11 16:54:48.780788+02:00,2025-04-14 09:25:11.271719+02:00,Loan Officer_1
1189,Approve Loan Offer,2025-04-11 16:58:52.204778+02:00,2025-04-14 09:24:58.028754+02:00,2025-04-14 09:56:31.666665+02:00,Senior Officer_1
1318,Check application form completeness,2025-04-11 17:00:00.646000+02:00,2025-04-14 09:09:34.403352+02:00,2025-04-14 09:40:24.219305+02:00,Clerk_6
1242,Check application form completeness,2025-04-12 09:38:19.967709+02:00,2025-04-14 09:10:58.824851+02:00,2025-04-14 09:41:05.554073+02:00,Clerk_3
1284,Check application form completeness,2025-04-12 10:11:58.726895+02:00,2025-04-14 09:16:29.737589+02:00,2025-04-14 09:46:47.540224+02:00,Clerk_2
1286,Check application form completeness,2025-04-12 10:44:54.422362+02:00,2025-04-14 09:17:14.749975+02:00,2025-04-14 09:55:37.243826+02:00,Clerk_4
1290,Check application form completeness,2025-04-12 11:38:16.924645+02:00,2025-04-14 09:19:24.359819+02:00,2025-04-14 09:52:20.090377+02:00,Clerk_7
1296,Check application form completeness,2025-04-12 12:52:09.856330+02:00,2025-04-14 09:23:31.897071+02:00,2025-04-14 09:53:45.130452+02:00,Clerk_0
1299,Check application form completeness,2025-04-12 13:41:43.687900+02:00,2025-04-14 09:26:47.483352+02:00,2025-04-14 09:56:52.022514+02:00,Clerk_5
1301,Check application form completeness,2025-04-12 13:57:57.208113+02:00,2025-04-14 09:26:59.461636+02:00,2025-04-14 09:58:35.167305+02:00,Clerk_1
1305,Check application form completeness,2025-04-12 15:02:18.098485+02:00,2025-04-14 09:33:22.854658+02:00,2025-04-14 10:05:08.398117+02:00,Clerk_8
1267,Check application form completeness,2025-04-12 15:45:43.304309+02:00,2025-04-14 09:40:24.219305+02:00,2025-04-14 10:14:14.877241+02:00,Clerk_6
1311,Check application form completeness,2025-04-12 16:53:32.936005+02:00,2025-04-14 09:41:05.554073+02:00,2025-04-14 10:11:35.057994+02:00,Clerk_3
1319,Check application form completeness,2025-04-14 09:00:00.646000+02:00,2025-04-14 09:46:47.540224+02:00,2025-04-14 10:16:47.593977+02:00,Clerk_2
1194,Prepare acceptance pack,2025-04-14 09:00:13.810756+02:00,2025-04-14 09:00:13.810756+02:00,2025-04-14 09:30:24.578393+02:00,Loan Officer_4
1194,Prepare home insurance quote,2025-04-14 09:00:13.810756+02:00,2025-04-14 09:52:20.090377+02:00,2025-04-14 10:22:20.277214+02:00,Clerk_7
1208,Assess loan risk,2025-04-14 09:08:14.855777+02:00,2025-04-14 09:10:25.424034+02:00,2025-04-14 09:44:28.990074+02:00,Loan Officer_6
1205,Reject application,2025-04-14 09:10:25.424034+02:00,2025-04-14 09:53:45.130452+02:00,2025-04-14 10:24:53.939814+02:00,Clerk_0
1195,Consider re-design loan offer,2025-04-14 09:10:45.852561+02:00,2025-04-14 09:30:37.307783+02:00,2025-04-14 10:01:06.660225+02:00,Senior Officer_0
1316,AML Check,2025-04-14 09:10:58.824851+02:00,2025-04-14 09:10:58.824851+02:00,2025-04-14 09:42:02.261876+02:00,AML Investigator_0
1316,Appraise property,2025-04-14 09:10:58.824851+02:00,2025-04-17 12:52:46.711931+02:00,2025-04-17 13:23:07.335669+02:00,Appraiser_1
1316,Check credit history,2025-04-14 09:10:58.824851+02:00,2025-04-14 09:55:37.243826+02:00,2025-04-14 10:29:10.186270+02:00,Clerk_4
1204,Approve Loan Offer,2025-04-14 09:13:35.876520+02:00,2025-04-14 09:51:11.628805+02:00,2025-04-14 10:23:26.947239+02:00,Senior Officer_2
1209,Assess loan risk,2025-04-14 09:13:42.209270+02:00,2025-04-14 09:13:42.209270+02:00,2025-04-14 09:44:39.979029+02:00,Loan Officer_3
1320,Check application form completeness,2025-04-14 09:15:00.646000+02:00,2025-04-14 09:56:52.022514+02:00,2025-04-14 10:29:33.871426+02:00,Clerk_5
1313,Applicant completes form,2025-04-14 09:16:29.737589+02:00,2025-04-14 09:16:29.737589+02:00,2025-04-15 09:17:29.737589+02:00,Applicant_2
1207,Design loan offer,2025-04-14 09:17:33.633145+02:00,2025-04-14 09:17:33.633145+02:00,2025-04-14 09:49:22.178813+02:00,Loan Officer_5
1199,Design loan offer,2025-04-14 09:18:35.764115+02:00,2025-04-14 09:18:35.764115+02:00,2025-04-14 09:49:33.060841+02:00,Loan Officer_2
1198,Approve and send acceptance pack,2025-04-14 09:18:51.328431+02:00,2025-04-14 09:18:51.328431+02:00,2025-04-14 09:50:34.200084+02:00,Loan Officer_0
1198,Approve and post home insurance quote,2025-04-14 09:19:24.359819+02:00,2025-04-14 09:19:24.359819+02:00,2025-04-14 09:50:20.899582+02:00,Loan Officer_8
1179,Approve application,2025-04-14 09:22:55.521044+02:00,2025-04-14 09:58:35.167305+02:00,2025-04-14 10:31:18.545588+02:00,Clerk_1
1158,Prepare home insurance quote,2025-04-14 09:24:58.028754+02:00,2025-04-14 10:05:08.398117+02:00,2025-04-14 10:41:08.474579+02:00,Clerk_8
1158,Prepare acceptance pack,2025-04-14 09:24:58.028754+02:00,2025-04-14 09:24:58.028754+02:00,2025-04-14 09:57:24.206958+02:00,Loan Officer_7
1081,Approve Loan Offer,2025-04-14 09:25:11.271719+02:00,2025-04-14 09:56:31.666665+02:00,2025-04-14 10:26:33.141854+02:00,Senior Officer_1
1317,AML Check,2025-04-14 09:26:59.461636+02:00,2025-04-14 09:26:59.461636+02:00,2025-04-14 09:57:46.592426+02:00,AML Investigator_1
1317,Check credit history,2025-04-14 09:26:59.461636+02:00,2025-04-14 10:11:35.057994+02:00,2025-04-14 10:41:43.700632+02:00,Clerk_3
1317,Appraise property,2025-04-14 09:26:59.461636+02:00,2025-04-17 12:57:32.944978+02:00,2025-04-17 13:30:08.132954+02:00,Appraiser_0
1321,Check application form completeness,2025-04-14 09:30:00.646000+02:00,2025-04-14 10:14:14.877241+02:00,2025-04-14 10:44:48.015543+02:00,Clerk_6
1194,Approve and send acceptance pack,2025-04-14 09:30:24.578393+02:00,2025-04-14 09:30:24.578393+02:00,2025-04-14 10:02:07.393247+02:00,Loan Officer_1
1187,Cancel application,2025-04-14 09:30:37.307783+02:00,2025-04-14 10:16:47.593977+02:00,2025-04-14 10:47:13.204549+02:00,Clerk_2
1210,Assess loan risk,2025-04-14 09:38:20.038799+02:00,2025-04-14 09:38:20.038799+02:00,2025-04-14 10:13:00.852956+02:00,Loan Officer_4
1318,Check credit history,2025-04-14 09:40:24.219305+02:00,2025-04-14 10:22:20.277214+02:00,2025-04-14 10:53:51.062472+02:00,Clerk_7
1318,AML Check,2025-04-14 09:40:24.219305+02:00,2025-04-14 09:40:24.219305+02:00,2025-04-14 10:12:57.767430+02:00,AML Investigator_2
1318,Appraise property,2025-04-14 09:40:24.219305+02:00,2025-04-17 13:23:07.335669+02:00,2025-04-17 13:57:48.038025+02:00,Appraiser_1
1242,Check credit history,2025-04-14 09:41:05.554073+02:00,2025-04-14 10:24:53.939814+02:00,2025-04-14 10:55:24.033483+02:00,Clerk_0
1242,Appraise property,2025-04-14 09:41:05.554073+02:00,2025-04-17 13:30:08.132954+02:00,2025-04-17 14:01:43.902628+02:00,Appraiser_0
1242,AML Check,2025-04-14 09:41:05.554073+02:00,2025-04-14 09:41:05.554073+02:00,2025-04-14 10:11:33.388699+02:00,AML Investigator_3
1168,Assess loan risk,2025-04-14 09:44:28.526715+02:00,2025-04-14 09:44:28.990074+02:00,2025-04-14 10:15:28.742508+02:00,Loan Officer_6
1208,Design loan offer,2025-04-14 09:44:28.990074+02:00,2025-04-14 09:44:39.979029+02:00,2025-04-14 10:15:00.245386+02:00,Loan Officer_3
1209,Reject application,2025-04-14 09:44:39.979029+02:00,2025-04-14 10:29:10.186270+02:00,2025-04-14 10:59:52.258951+02:00,Clerk_4
1322,Check application form completeness,2025-04-14 09:45:00.646000+02:00,2025-04-14 10:29:33.871426+02:00,2025-04-14 11:07:00.102766+02:00,Clerk_5
1284,Check credit history,2025-04-14 09:46:47.540224+02:00,2025-04-14 10:31:18.545588+02:00,2025-04-14 11:03:55.164865+02:00,Clerk_1
1284,Appraise property,2025-04-14 09:46:47.540224+02:00,2025-04-17 13:57:48.038025+02:00,2025-04-17 14:28:59.048827+02:00,Appraiser_1
1284,AML Check,2025-04-14 09:46:47.540224+02:00,2025-04-14 09:46:47.540224+02:00,2025-04-14 10:21:54.451384+02:00,AML Investigator_0
1207,Approve Loan Offer,2025-04-14 09:49:22.178813+02:00,2025-04-14 10:01:06.660225+02:00,2025-04-14 10:36:23.730094+02:00,Senior Officer_0
1199,Approve Loan Offer,2025-04-14 09:49:33.060841+02:00,2025-04-14 10:23:26.947239+02:00,2025-04-14 10:54:18.414454+02:00,Senior Officer_2
1198,Approve application,2025-04-14 09:50:34.200084+02:00,2025-04-14 10:41:08.474579+02:00,2025-04-14 11:11:10.857239+02:00,Clerk_8
1196,Prepare home insurance quote,2025-04-14 09:51:11.628805+02:00,2025-04-14 10:41:43.700632+02:00,2025-04-14 11:12:11.608370+02:00,Clerk_3
1196,Prepare acceptance pack,2025-04-14 09:51:11.628805+02:00,2025-04-14 09:51:11.628805+02:00,2025-04-14 10:22:01.518275+02:00,Loan Officer_5
1290,Return application back to applicant,2025-04-14 09:52:20.090377+02:00,2025-04-14 10:44:48.015543+02:00,2025-04-14 11:16:30.268183+02:00,Clerk_6
1296,Appraise property,2025-04-14 09:53:45.130452+02:00,2025-04-17 14:01:43.902628+02:00,2025-04-17 14:33:07.279247+02:00,Appraiser_0
1296,AML Check,2025-04-14 09:53:45.130452+02:00,2025-04-14 09:57:46.592426+02:00,2025-04-14 10:30:01.071639+02:00,AML Investigator_1
1296,Check credit history,2025-04-14 09:53:45.130452+02:00,2025-04-14 10:47:13.204549+02:00,2025-04-14 11:17:52.000180+02:00,Clerk_2
1286,AML Check,2025-04-14 09:55:37.243826+02:00,2025-04-14 10:11:33.388699+02:00,2025-04-14 10:44:39.665790+02:00,AML Investigator_3
1286,Appraise property,2025-04-14 09:55:37.243826+02:00,2025-04-17 14:28:59.048827+02:00,2025-04-17 15:00:56.263278+02:00,Appraiser_1
1286,Check credit history,2025-04-14 09:55:37.243826+02:00,2025-04-14 10:53:51.062472+02:00,2025-04-14 11:24:08.163584+02:00,Clerk_7
1189,Prepare acceptance pack,2025-04-14 09:56:31.666665+02:00,2025-04-14 09:56:31.666665+02:00,2025-04-14 10:27:18.903975+02:00,Loan Officer_2
1189,Prepare home insurance quote,2025-04-14 09:56:31.666665+02:00,2025-04-14 10:55:24.033483+02:00,2025-04-14 11:25:56.631560+02:00,Clerk_0
1299,Check credit history,2025-04-14 09:56:52.022514+02:00,2025-04-14 10:59:52.258951+02:00,2025-04-14 11:31:57.020682+02:00,Clerk_4
1299,Appraise property,2025-04-14 09:56:52.022514+02:00,2025-04-17 14:33:07.279247+02:00,2025-04-17 15:03:10.130228+02:00,Appraiser_0
1299,AML Check,2025-04-14 09:56:52.022514+02:00,2025-04-14 10:12:57.767430+02:00,2025-04-14 10:44:06.809567+02:00,AML Investigator_2
1158,Approve and send acceptance pack,2025-04-14 09:57:24.206958+02:00,2025-04-14 09:57:24.206958+02:00,2025-04-14 10:34:44.395363+02:00,Loan Officer_8
1301,Appraise property,2025-04-14 09:58:35.167305+02:00,2025-04-17 15:00:56.263278+02:00,2025-04-17 15:31:24.243840+02:00,Appraiser_1
1301,Check credit history,2025-04-14 09:58:35.167305+02:00,2025-04-14 11:03:55.164865+02:00,2025-04-14 11:34:54.926855+02:00,Clerk_1
1301,AML Check,2025-04-14 09:58:35.167305+02:00,2025-04-14 10:21:54.451384+02:00,2025-04-14 10:52:16.503266+02:00,AML Investigator_0
1323,Check application form completeness,2025-04-14 10:00:00.646000+02:00,2025-04-14 11:07:00.102766+02:00,2025-04-14 11:38:17.032293+02:00,Clerk_5
1195,Design loan offer,2025-04-14 10:01:06.660225+02:00,2025-04-14 10:01:06.660225+02:00,2025-04-14 10:31:48.047998+02:00,Loan Officer_0
1305,Appraise property,2025-04-14 10:05:08.398117+02:00,2025-04-17 15:03:10.130228+02:00,2025-04-17 15:34:48.878705+02:00,Appraiser_0
1305,Check credit history,2025-04-14 10:05:08.398117+02:00,2025-04-14 11:11:10.857239+02:00,2025-04-14 11:42:55.793691+02:00,Clerk_8
1305,AML Check,2025-04-14 10:05:08.398117+02:00,2025-04-14 10:30:01.071639+02:00,2025-04-14 11:01:17.486047+02:00,AML Investigator_1
1211,Assess loan risk,2025-04-14 10:08:33.552777+02:00,2025-04-14 10:08:33.552777+02:00,2025-04-14 10:39:17.909071+02:00,Loan Officer_7
1311,Check credit history,2025-04-14 10:11:35.057994+02:00,2025-04-14 11:12:11.608370+02:00,2025-04-14 11:44:16.136142+02:00,Clerk_3
1311,AML Check,2025-04-14 10:11:35.057994+02:00,2025-04-14 10:44:06.809567+02:00,2025-04-14 11:14:20.407935+02:00,AML Investigator_2
1311,Appraise property,2025-04-14 10:11:35.057994+02:00,2025-04-17 15:31:24.243840+02:00,2025-04-17 16:01:32.551787+02:00,Appraiser_1
1210,Design loan offer,2025-04-14 10:13:00.852956+02:00,2025-04-14 10:13:00.852956+02:00,2025-04-14 10:43:05.539233+02:00,Loan Officer_1
1267,Check credit history,2025-04-14 10:14:14.877241+02:00,2025-04-14 11:16:30.268183+02:00,2025-04-14 11:46:35.233547+02:00,Clerk_6
1267,AML Check,2025-04-14 10:14:14.877241+02:00,2025-04-14 10:44:39.665790+02:00,2025-04-14 11:16:13.032306+02:00,AML Investigator_3
1267,Appraise property,2025-04-14 10:14:14.877241+02:00,2025-04-17 15:34:48.878705+02:00,2025-04-17 16:05:49.046268+02:00,Appraiser_0
1208,Approve Loan Offer,2025-04-14 10:15:00.245386+02:00,2025-04-14 10:26:33.141854+02:00,2025-04-14 10:57:43.635431+02:00,Senior Officer_1
1324,Check application form completeness,2025-04-14 10:15:00.646000+02:00,2025-04-14 11:17:52.000180+02:00,2025-04-14 11:48:09.766169+02:00,Clerk_2
1168,Design loan offer,2025-04-14 10:15:28.742508+02:00,2025-04-14 10:15:28.742508+02:00,2025-04-14 10:45:32.112866+02:00,Loan Officer_4
1319,Appraise property,2025-04-14 10:16:47.593977+02:00,2025-04-17 16:01:32.551787+02:00,2025-04-17 16:33:45.291906+02:00,Appraiser_1
1319,Check credit history,2025-04-14 10:16:47.593977+02:00,2025-04-14 11:24:08.163584+02:00,2025-04-14 11:59:40.892228+02:00,Clerk_7
1319,AML Check,2025-04-14 10:16:47.593977+02:00,2025-04-14 10:52:16.503266+02:00,2025-04-14 11:25:41.168539+02:00,AML Investigator_0
1171,Assess loan risk,2025-04-14 10:17:07.475193+02:00,2025-04-14 10:17:07.475193+02:00,2025-04-14 10:50:00.794721+02:00,Loan Officer_3
1196,Approve and send acceptance pack,2025-04-14 10:22:01.518275+02:00,2025-04-14 10:22:01.518275+02:00,2025-04-14 10:52:21.116411+02:00,Loan Officer_6
1194,Approve and post home insurance quote,2025-04-14 10:22:20.277214+02:00,2025-04-14 10:22:20.277214+02:00,2025-04-14 10:55:02.510071+02:00,Loan Officer_5
1204,Design loan offer,2025-04-14 10:23:26.947239+02:00,2025-04-14 10:27:18.903975+02:00,2025-04-14 10:57:41.086127+02:00,Loan Officer_2
1081,Design loan offer,2025-04-14 10:26:33.141854+02:00,2025-04-14 10:31:48.047998+02:00,2025-04-14 11:02:52.076540+02:00,Loan Officer_0
1189,Approve and send acceptance pack,2025-04-14 10:27:18.903975+02:00,2025-04-14 10:34:44.395363+02:00,2025-04-14 11:06:05.786084+02:00,Loan Officer_8
1320,Check credit history,2025-04-14 10:29:33.871426+02:00,2025-04-14 11:25:56.631560+02:00,2025-04-14 11:56:50.068532+02:00,Clerk_0
1320,AML Check,2025-04-14 10:29:33.871426+02:00,2025-04-14 11:01:17.486047+02:00,2025-04-14 11:33:28.136424+02:00,AML Investigator_1
1320,Appraise property,2025-04-14 10:29:33.871426+02:00,2025-04-17 16:05:49.046268+02:00,2025-04-17 16:39:49.676506+02:00,Appraiser_0
1325,Check application form completeness,2025-04-14 10:30:00.646000+02:00,2025-04-14 11:31:57.020682+02:00,2025-04-14 12:02:26.597012+02:00,Clerk_4
1195,Approve Loan Offer,2025-04-14 10:31:48.047998+02:00,2025-04-14 10:36:23.730094+02:00,2025-04-14 11:07:34.270844+02:00,Senior Officer_0
1207,Design loan offer,2025-04-14 10:36:23.730094+02:00,2025-04-14 10:39:17.909071+02:00,2025-04-14 11:09:52.589368+02:00,Loan Officer_7
1211,Reject application,2025-04-14 10:39:17.909071+02:00,2025-04-14 11:34:54.926855+02:00,2025-04-14 12:10:40.527824+02:00,Clerk_1
1173,Assess loan risk,2025-04-14 10:40:48.572855+02:00,2025-04-14 10:43:05.539233+02:00,2025-04-14 11:13:59.079928+02:00,Loan Officer_1
1158,Approve and post home insurance quote,2025-04-14 10:41:08.474579+02:00,2025-04-14 10:45:32.112866+02:00,2025-04-14 11:18:30.871738+02:00,Loan Officer_4
1210,Approve Loan Offer,2025-04-14 10:43:05.539233+02:00,2025-04-14 10:54:18.414454+02:00,2025-04-14 11:25:02.368697+02:00,Senior Officer_2
1321,Check credit history,2025-04-14 10:44:48.015543+02:00,2025-04-14 11:38:17.032293+02:00,2025-04-14 12:08:44.011607+02:00,Clerk_5
1321,AML Check,2025-04-14 10:44:48.015543+02:00,2025-04-14 11:14:20.407935+02:00,2025-04-14 11:46:25.674934+02:00,AML Investigator_2
1321,Appraise property,2025-04-14 10:44:48.015543+02:00,2025-04-17 16:33:45.291906+02:00,2025-04-18 09:08:11.446213+02:00,Appraiser_1
1326,Check application form completeness,2025-04-14 10:45:00.646000+02:00,2025-04-14 11:42:55.793691+02:00,2025-04-14 12:21:37.882745+02:00,Clerk_8
1168,Approve Loan Offer,2025-04-14 10:45:32.112866+02:00,2025-04-14 10:57:43.635431+02:00,2025-04-14 11:29:31.281807+02:00,Senior Officer_1
1212,Assess loan risk,2025-04-14 10:47:51.345260+02:00,2025-04-14 10:50:00.794721+02:00,2025-04-14 11:20:54.218936+02:00,Loan Officer_3
1171,Reject application,2025-04-14 10:50:00.794721+02:00,2025-04-14 11:44:16.136142+02:00,2025-04-14 12:15:54.630914+02:00,Clerk_3
