case_id,activity,enable_time,start_time,end_time,resource
1072,Check application form completeness,2025-04-03 15:26:05.616600+02:00,2025-04-03 15:49:13.548189+02:00,2025-04-03 16:21:30.326993+02:00,Clerk_8
1114,Check application form completeness,2025-04-03 15:30:00.646000+02:00,2025-04-03 15:52:38.097144+02:00,2025-04-03 16:23:51.254120+02:00,Clerk_3
1001,Approve and post home insurance quote,2025-04-03 15:30:07.679520+02:00,2025-04-03 15:31:20.629780+02:00,2025-04-03 16:01:48.065232+02:00,Loan Officer_3
961,Approve Loan Offer,2025-04-03 15:31:20.629780+02:00,2025-04-03 15:49:36.830192+02:00,2025-04-03 16:22:15.939541+02:00,Senior Officer_0
1004,Consider re-design loan offer,2025-04-03 15:31:43.364150+02:00,2025-04-03 15:53:08.546901+02:00,2025-04-03 16:24:04.888692+02:00,Senior Officer_1
1019,Assess loan risk,2025-04-03 15:34:42.258962+02:00,2025-04-03 15:34:42.258962+02:00,2025-04-03 16:05:44.199752+02:00,Loan Officer_2
1110,AML Check,2025-04-03 15:38:22.879632+02:00,2025-04-03 15:38:22.879632+02:00,2025-04-03 16:10:50.045097+02:00,AML Investigator_1
1110,Check credit history,2025-04-03 15:38:22.879632+02:00,2025-04-03 15:53:16.297189+02:00,2025-04-03 16:24:21.678580+02:00,Clerk_2
1110,Appraise property,2025-04-03 15:38:22.879632+02:00,2025-04-08 12:50:19.066013+02:00,2025-04-08 13:24:10.715398+02:00,Appraiser_1
1115,Check application form completeness,2025-04-03 15:45:00.646000+02:00,2025-04-03 15:58:39.574556+02:00,2025-04-03 16:28:55.181899+02:00,Clerk_1
1111,AML Check,2025-04-03 15:45:51.791433+02:00,2025-04-03 15:45:51.791433+02:00,2025-04-03 16:17:20.274390+02:00,AML Investigator_2
1111,Check credit history,2025-04-03 15:45:51.791433+02:00,2025-04-03 16:01:15.439252+02:00,2025-04-03 16:32:24.166082+02:00,Clerk_5
1111,Appraise property,2025-04-03 15:45:51.791433+02:00,2025-04-08 13:15:46.930933+02:00,2025-04-08 13:46:34.693110+02:00,Appraiser_0
1015,Reject application,2025-04-03 15:47:03.443138+02:00,2025-04-03 16:04:43.896130+02:00,2025-04-03 16:35:29.554645+02:00,Clerk_0
996,Prepare home insurance quote,2025-04-03 15:49:36.830192+02:00,2025-04-03 16:08:40.355156+02:00,2025-04-03 16:41:18.199049+02:00,Clerk_4
996,Prepare acceptance pack,2025-04-03 15:49:36.830192+02:00,2025-04-03 15:49:36.830192+02:00,2025-04-03 16:20:35.720313+02:00,Loan Officer_8
967,Check application form completeness,2025-04-03 15:49:51.779050+02:00,2025-04-03 16:11:12.210780+02:00,2025-04-03 16:44:12.897695+02:00,Clerk_7
1020,Assess loan risk,2025-04-03 15:51:10.726230+02:00,2025-04-03 15:51:10.726230+02:00,2025-04-03 16:22:42.950847+02:00,Loan Officer_4
999,Approve application,2025-04-03 15:51:34.328516+02:00,2025-04-03 16:16:37.521358+02:00,2025-04-03 16:47:18.934515+02:00,Clerk_6
949,Approve application,2025-04-03 15:52:12.929747+02:00,2025-04-03 16:21:30.326993+02:00,2025-04-03 16:54:06.098456+02:00,Clerk_8
1016,Design loan offer,2025-04-03 15:52:33.747645+02:00,2025-04-03 15:52:33.747645+02:00,2025-04-03 16:27:55.974875+02:00,Loan Officer_0
1069,Check credit history,2025-04-03 15:52:38.097144+02:00,2025-04-03 16:23:51.254120+02:00,2025-04-03 16:54:43.752956+02:00,Clerk_3
1069,Appraise property,2025-04-03 15:52:38.097144+02:00,2025-04-08 13:24:10.715398+02:00,2025-04-08 13:54:58.284920+02:00,Appraiser_1
1069,AML Check,2025-04-03 15:52:38.097144+02:00,2025-04-03 15:52:38.097144+02:00,2025-04-03 16:22:41.087791+02:00,AML Investigator_3
995,Prepare acceptance pack,2025-04-03 15:53:08.546901+02:00,2025-04-03 15:53:08.546901+02:00,2025-04-03 16:24:59.581509+02:00,Loan Officer_7
995,Prepare home insurance quote,2025-04-03 15:53:08.546901+02:00,2025-04-03 16:24:21.678580+02:00,2025-04-03 16:56:11.633761+02:00,Clerk_2
1010,Approve and send acceptance pack,2025-04-03 15:54:25.183733+02:00,2025-04-03 15:54:25.183733+02:00,2025-04-03 16:27:10.367088+02:00,Loan Officer_5
1014,Approve Loan Offer,2025-04-03 15:56:29.738720+02:00,2025-04-03 15:59:39.089477+02:00,2025-04-03 16:31:43.948874+02:00,Senior Officer_2
1112,Check credit history,2025-04-03 15:58:39.574556+02:00,2025-04-03 16:28:55.181899+02:00,2025-04-04 09:03:35.113456+02:00,Clerk_1
1112,Appraise property,2025-04-03 15:58:39.574556+02:00,2025-04-08 13:46:34.693110+02:00,2025-04-08 14:17:23.313948+02:00,Appraiser_0
1112,AML Check,2025-04-03 15:58:39.574556+02:00,2025-04-03 15:58:39.574556+02:00,2025-04-03 16:29:22.447141+02:00,AML Investigator_0
1002,Cancel application,2025-04-03 15:59:39.089477+02:00,2025-04-03 16:32:24.166082+02:00,2025-04-04 09:02:50.091883+02:00,Clerk_5
1116,Check application form completeness,2025-04-03 16:00:00.646000+02:00,2025-04-03 16:35:29.554645+02:00,2025-04-04 09:05:58.430077+02:00,Clerk_0
1075,Check application form completeness,2025-04-03 16:00:12.590842+02:00,2025-04-03 16:41:18.199049+02:00,2025-04-04 09:12:00.055631+02:00,Clerk_4
1071,AML Check,2025-04-03 16:01:15.439252+02:00,2025-04-03 16:10:50.045097+02:00,2025-04-03 16:43:53.547223+02:00,AML Investigator_1
1071,Appraise property,2025-04-03 16:01:15.439252+02:00,2025-04-08 13:54:58.284920+02:00,2025-04-08 14:25:37.600031+02:00,Appraiser_1
1071,Check credit history,2025-04-03 16:01:15.439252+02:00,2025-04-03 16:44:12.897695+02:00,2025-04-04 09:16:54.770045+02:00,Clerk_7
1001,Approve application,2025-04-03 16:01:48.065232+02:00,2025-04-03 16:47:18.934515+02:00,2025-04-04 09:17:57.971777+02:00,Clerk_6
1021,Assess loan risk,2025-04-03 16:05:04.983151+02:00,2025-04-03 16:05:04.983151+02:00,2025-04-03 16:35:24.588121+02:00,Loan Officer_1
1019,Design loan offer,2025-04-03 16:05:44.199752+02:00,2025-04-03 16:05:44.199752+02:00,2025-04-03 16:37:53.140246+02:00,Loan Officer_6
1113,Return application back to applicant,2025-04-03 16:08:40.355156+02:00,2025-04-03 16:54:06.098456+02:00,2025-04-04 09:24:47.685225+02:00,Clerk_8
1117,Check application form completeness,2025-04-03 16:15:00.646000+02:00,2025-04-03 16:54:43.752956+02:00,2025-04-04 09:26:47.947881+02:00,Clerk_3
1010,Approve and post home insurance quote,2025-04-03 16:16:37.521358+02:00,2025-04-03 16:16:37.521358+02:00,2025-04-03 16:46:47.292925+02:00,Loan Officer_3
1076,Check application form completeness,2025-04-03 16:18:56.000348+02:00,2025-04-03 16:56:11.633761+02:00,2025-04-04 09:28:57.407627+02:00,Clerk_2
996,Approve and send acceptance pack,2025-04-03 16:20:35.720313+02:00,2025-04-03 16:20:35.720313+02:00,2025-04-03 16:53:37.388160+02:00,Loan Officer_2
1072,Check credit history,2025-04-03 16:21:30.326993+02:00,2025-04-04 09:02:50.091883+02:00,2025-04-04 09:40:12.182018+02:00,Clerk_5
1072,AML Check,2025-04-03 16:21:30.326993+02:00,2025-04-03 16:21:30.326993+02:00,2025-04-03 16:55:53.207505+02:00,AML Investigator_2
1072,Appraise property,2025-04-03 16:21:30.326993+02:00,2025-04-08 14:17:23.313948+02:00,2025-04-08 14:57:20.163988+02:00,Appraiser_0
1022,Assess loan risk,2025-04-03 16:21:44.036253+02:00,2025-04-03 16:21:44.036253+02:00,2025-04-03 16:52:29.432829+02:00,Loan Officer_8
961,Prepare home insurance quote,2025-04-03 16:22:15.939541+02:00,2025-04-04 09:03:35.113456+02:00,2025-04-04 09:34:28.590088+02:00,Clerk_1
961,Prepare acceptance pack,2025-04-03 16:22:15.939541+02:00,2025-04-03 16:22:42.950847+02:00,2025-04-03 16:53:49.016951+02:00,Loan Officer_4
1020,Design loan offer,2025-04-03 16:22:42.950847+02:00,2025-04-03 16:24:59.581509+02:00,2025-04-03 16:57:11.795625+02:00,Loan Officer_7
1114,Return application back to applicant,2025-04-03 16:23:51.254120+02:00,2025-04-04 09:05:58.430077+02:00,2025-04-04 09:41:51.761550+02:00,Clerk_0
1004,Cancel application,2025-04-03 16:24:04.888692+02:00,2025-04-04 09:12:00.055631+02:00,2025-04-04 09:42:36.704462+02:00,Clerk_4
995,Approve and send acceptance pack,2025-04-03 16:24:59.581509+02:00,2025-04-03 16:27:10.367088+02:00,2025-04-03 16:58:43.083014+02:00,Loan Officer_5
1016,Approve Loan Offer,2025-04-03 16:27:55.974875+02:00,2025-04-03 16:27:55.974875+02:00,2025-04-03 16:59:03.019743+02:00,Senior Officer_0
1115,Check credit history,2025-04-03 16:28:55.181899+02:00,2025-04-04 09:16:54.770045+02:00,2025-04-04 09:47:26.184111+02:00,Clerk_7
1115,AML Check,2025-04-03 16:28:55.181899+02:00,2025-04-03 16:28:55.181899+02:00,2025-04-04 09:00:03.691638+02:00,AML Investigator_3
1115,Appraise property,2025-04-03 16:28:55.181899+02:00,2025-04-08 14:25:37.600031+02:00,2025-04-08 14:55:43.133896+02:00,Appraiser_1
1118,Check application form completeness,2025-04-03 16:30:00.646000+02:00,2025-04-04 09:17:57.971777+02:00,2025-04-04 09:51:22.252484+02:00,Clerk_6
1014,Prepare home insurance quote,2025-04-03 16:31:43.948874+02:00,2025-04-04 09:24:47.685225+02:00,2025-04-04 09:56:50.876232+02:00,Clerk_8
1014,Prepare acceptance pack,2025-04-03 16:31:43.948874+02:00,2025-04-03 16:31:43.948874+02:00,2025-04-04 09:02:00.053826+02:00,Loan Officer_0
1021,Design loan offer,2025-04-03 16:35:24.588121+02:00,2025-04-03 16:35:24.588121+02:00,2025-04-04 09:06:39.985866+02:00,Loan Officer_1
1019,Approve Loan Offer,2025-04-03 16:37:53.140246+02:00,2025-04-03 16:37:53.140246+02:00,2025-04-04 09:10:48.770279+02:00,Senior Officer_1
996,Approve and post home insurance quote,2025-04-03 16:41:18.199049+02:00,2025-04-03 16:41:18.199049+02:00,2025-04-04 09:11:49.713470+02:00,Loan Officer_6
1024,Assess loan risk,2025-04-03 16:41:44.882104+02:00,2025-04-03 16:46:47.292925+02:00,2025-04-04 09:17:26.269590+02:00,Loan Officer_3
967,Appraise property,2025-04-03 16:44:12.897695+02:00,2025-04-08 14:55:43.133896+02:00,2025-04-08 15:31:42.510354+02:00,Appraiser_1
967,Check credit history,2025-04-03 16:44:12.897695+02:00,2025-04-04 09:26:47.947881+02:00,2025-04-04 09:56:53.642435+02:00,Clerk_3
967,AML Check,2025-04-03 16:44:12.897695+02:00,2025-04-03 16:44:12.897695+02:00,2025-04-04 09:14:23.902010+02:00,AML Investigator_0
1119,Check application form completeness,2025-04-03 16:45:00.646000+02:00,2025-04-04 09:28:57.407627+02:00,2025-04-04 10:00:03.725474+02:00,Clerk_2
1010,Consider re-design loan offer,2025-04-03 16:46:47.292925+02:00,2025-04-03 16:46:47.292925+02:00,2025-04-04 09:19:28.305034+02:00,Senior Officer_2
1022,Reject application,2025-04-03 16:52:29.432829+02:00,2025-04-04 09:34:28.590088+02:00,2025-04-04 10:05:05.342333+02:00,Clerk_1
961,Approve and send acceptance pack,2025-04-03 16:53:49.016951+02:00,2025-04-03 16:53:49.016951+02:00,2025-04-04 09:23:53.769830+02:00,Loan Officer_8
1025,Assess loan risk,2025-04-03 16:54:28.156565+02:00,2025-04-03 16:54:28.156565+02:00,2025-04-04 09:24:47.091237+02:00,Loan Officer_2
995,Approve and post home insurance quote,2025-04-03 16:56:11.633761+02:00,2025-04-03 16:56:11.633761+02:00,2025-04-04 09:26:41.662460+02:00,Loan Officer_4
1020,Approve Loan Offer,2025-04-03 16:57:11.795625+02:00,2025-04-03 16:59:03.019743+02:00,2025-04-04 09:32:24.456349+02:00,Senior Officer_0
1016,Prepare acceptance pack,2025-04-03 16:59:03.019743+02:00,2025-04-03 16:59:03.019743+02:00,2025-04-04 09:29:09.844062+02:00,Loan Officer_7
1016,Prepare home insurance quote,2025-04-03 16:59:03.019743+02:00,2025-04-04 09:40:12.182018+02:00,2025-04-04 10:12:01.253712+02:00,Clerk_5
1120,Check application form completeness,2025-04-03 17:00:00.646000+02:00,2025-04-04 09:41:51.761550+02:00,2025-04-04 10:17:45.881322+02:00,Clerk_0
1121,Check application form completeness,2025-04-04 09:00:00.646000+02:00,2025-04-04 09:42:36.704462+02:00,2025-04-04 10:14:49.169575+02:00,Clerk_4
1014,Approve and send acceptance pack,2025-04-04 09:02:00.053826+02:00,2025-04-04 09:02:00.053826+02:00,2025-04-04 09:32:02.691709+02:00,Loan Officer_5
1116,AML Check,2025-04-04 09:05:58.430077+02:00,2025-04-04 09:05:58.430077+02:00,2025-04-04 09:36:03.428128+02:00,AML Investigator_1
1116,Appraise property,2025-04-04 09:05:58.430077+02:00,2025-04-08 14:57:20.163988+02:00,2025-04-08 15:27:32.557553+02:00,Appraiser_0
1116,Check credit history,2025-04-04 09:05:58.430077+02:00,2025-04-04 09:47:26.184111+02:00,2025-04-04 10:17:31.801361+02:00,Clerk_7
1021,Approve Loan Offer,2025-04-04 09:06:39.985866+02:00,2025-04-04 09:10:48.770279+02:00,2025-04-04 09:42:38.424330+02:00,Senior Officer_1
1019,Prepare home insurance quote,2025-04-04 09:10:48.770279+02:00,2025-04-04 09:51:22.252484+02:00,2025-04-04 10:24:59.053957+02:00,Clerk_6
1019,Prepare acceptance pack,2025-04-04 09:10:48.770279+02:00,2025-04-04 09:10:48.770279+02:00,2025-04-04 09:41:12.813666+02:00,Loan Officer_0
996,Approve application,2025-04-04 09:11:49.713470+02:00,2025-04-04 09:56:50.876232+02:00,2025-04-04 10:27:24.535794+02:00,Clerk_8
1075,Appraise property,2025-04-04 09:12:00.055631+02:00,2025-04-08 15:27:32.557553+02:00,2025-04-08 16:01:05.803561+02:00,Appraiser_0
1075,Check credit history,2025-04-04 09:12:00.055631+02:00,2025-04-04 09:56:53.642435+02:00,2025-04-04 10:27:12.893030+02:00,Clerk_3
1075,AML Check,2025-04-04 09:12:00.055631+02:00,2025-04-04 09:12:00.055631+02:00,2025-04-04 09:46:51.727936+02:00,AML Investigator_2
1027,Assess loan risk,2025-04-04 09:12:58.100426+02:00,2025-04-04 09:12:58.100426+02:00,2025-04-04 09:43:46.819590+02:00,Loan Officer_1
1122,Check application form completeness,2025-04-04 09:15:00.646000+02:00,2025-04-04 10:00:03.725474+02:00,2025-04-04 10:32:09.230908+02:00,Clerk_2
1024,Design loan offer,2025-04-04 09:17:26.269590+02:00,2025-04-04 09:17:26.269590+02:00,2025-04-04 09:48:26.637088+02:00,Loan Officer_6
1010,Cancel application,2025-04-04 09:19:28.305034+02:00,2025-04-04 10:05:05.342333+02:00,2025-04-04 10:37:50.591124+02:00,Clerk_1
1025,Design loan offer,2025-04-04 09:24:47.091237+02:00,2025-04-04 09:24:47.091237+02:00,2025-04-04 09:59:49.250815+02:00,Loan Officer_3
1113,Applicant completes form,2025-04-04 09:24:47.685225+02:00,2025-04-04 09:24:47.685225+02:00,2025-04-05 09:25:47.685225+02:00,Applicant_14
1028,Assess loan risk,2025-04-04 09:25:04.296391+02:00,2025-04-04 09:25:04.296391+02:00,2025-04-04 09:57:33.123567+02:00,Loan Officer_8
995,Consider re-design loan offer,2025-04-04 09:26:41.662460+02:00,2025-04-04 09:26:41.662460+02:00,2025-04-04 09:57:05.080775+02:00,Senior Officer_2
1117,AML Check,2025-04-04 09:26:47.947881+02:00,2025-04-04 09:26:47.947881+02:00,2025-04-04 09:58:49.466563+02:00,AML Investigator_3
1117,Check credit history,2025-04-04 09:26:47.947881+02:00,2025-04-04 10:12:01.253712+02:00,2025-04-04 10:43:09.883740+02:00,Clerk_5
1117,Appraise property,2025-04-04 09:26:47.947881+02:00,2025-04-08 15:31:42.510354+02:00,2025-04-08 16:02:33.253074+02:00,Appraiser_1
1076,Check credit history,2025-04-04 09:28:57.407627+02:00,2025-04-04 10:14:49.169575+02:00,2025-04-04 10:44:52.130523+02:00,Clerk_4
1076,Appraise property,2025-04-04 09:28:57.407627+02:00,2025-04-08 16:01:05.803561+02:00,2025-04-08 16:31:16.042248+02:00,Appraiser_0
1076,AML Check,2025-04-04 09:28:57.407627+02:00,2025-04-04 09:28:57.407627+02:00,2025-04-04 10:00:13.228433+02:00,AML Investigator_0
1016,Approve and send acceptance pack,2025-04-04 09:29:09.844062+02:00,2025-04-04 09:29:09.844062+02:00,2025-04-04 10:02:42.792857+02:00,Loan Officer_2
1123,Check application form completeness,2025-04-04 09:30:00.646000+02:00,2025-04-04 10:17:31.801361+02:00,2025-04-04 10:47:41.578225+02:00,Clerk_7
1020,Prepare home insurance quote,2025-04-04 09:32:24.456349+02:00,2025-04-04 10:17:45.881322+02:00,2025-04-04 10:47:59.107362+02:00,Clerk_0
1020,Prepare acceptance pack,2025-04-04 09:32:24.456349+02:00,2025-04-04 09:32:24.456349+02:00,2025-04-04 10:02:53.977561+02:00,Loan Officer_4
1083,Check application form completeness,2025-04-04 09:34:10.819153+02:00,2025-04-04 10:24:59.053957+02:00,2025-04-04 10:59:27.048018+02:00,Clerk_6
961,Approve and post home insurance quote,2025-04-04 09:34:28.590088+02:00,2025-04-04 09:34:28.590088+02:00,2025-04-04 10:07:00.512695+02:00,Loan Officer_7
1019,Approve and send acceptance pack,2025-04-04 09:41:12.813666+02:00,2025-04-04 09:41:12.813666+02:00,2025-04-04 10:11:54.657361+02:00,Loan Officer_5
1114,Applicant completes form,2025-04-04 09:41:51.761550+02:00,2025-04-04 09:41:51.761550+02:00,2025-04-05 09:42:51.761550+02:00,Applicant_15
1021,Design loan offer,2025-04-04 09:42:38.424330+02:00,2025-04-04 09:42:38.424330+02:00,2025-04-04 10:15:16.279435+02:00,Loan Officer_0
1029,Assess loan risk,2025-04-04 09:43:13.103131+02:00,2025-04-04 09:43:46.819590+02:00,2025-04-04 10:14:47.140744+02:00,Loan Officer_1
1027,Reject application,2025-04-04 09:43:46.819590+02:00,2025-04-04 10:27:12.893030+02:00,2025-04-04 10:57:45.530155+02:00,Clerk_3
1124,Check application form completeness,2025-04-04 09:45:00.646000+02:00,2025-04-04 10:27:24.535794+02:00,2025-04-04 10:57:27.775917+02:00,Clerk_8
1024,Approve Loan Offer,2025-04-04 09:48:26.637088+02:00,2025-04-04 09:48:26.637088+02:00,2025-04-04 10:19:32.975089+02:00,Senior Officer_0
1118,Check credit history,2025-04-04 09:51:22.252484+02:00,2025-04-04 10:32:09.230908+02:00,2025-04-04 11:03:34.038971+02:00,Clerk_2
1118,AML Check,2025-04-04 09:51:22.252484+02:00,2025-04-04 09:51:22.252484+02:00,2025-04-04 10:25:30.174447+02:00,AML Investigator_1
1118,Appraise property,2025-04-04 09:51:22.252484+02:00,2025-04-08 16:02:33.253074+02:00,2025-04-08 16:34:24.664358+02:00,Appraiser_1
1030,Assess loan risk,2025-04-04 09:55:10.339000+02:00,2025-04-04 09:55:10.339000+02:00,2025-04-04 10:25:12.972881+02:00,Loan Officer_6
1014,Approve and post home insurance quote,2025-04-04 09:56:50.876232+02:00,2025-04-04 09:57:33.123567+02:00,2025-04-04 10:27:54.100598+02:00,Loan Officer_8
995,Design loan offer,2025-04-04 09:57:05.080775+02:00,2025-04-04 09:59:49.250815+02:00,2025-04-04 10:30:40.725552+02:00,Loan Officer_3
1028,Reject application,2025-04-04 09:57:33.123567+02:00,2025-04-04 10:37:50.591124+02:00,2025-04-04 11:10:24.326985+02:00,Clerk_1
1025,Approve Loan Offer,2025-04-04 09:59:49.250815+02:00,2025-04-04 09:59:49.250815+02:00,2025-04-04 10:32:08.492848+02:00,Senior Officer_1
1125,Check application form completeness,2025-04-04 10:00:00.646000+02:00,2025-04-04 10:43:09.883740+02:00,2025-04-04 11:13:27.791106+02:00,Clerk_5
1119,Return application back to applicant,2025-04-04 10:00:03.725474+02:00,2025-04-04 10:44:52.130523+02:00,2025-04-04 11:15:09.760152+02:00,Clerk_4
1020,Approve and send acceptance pack,2025-04-04 10:02:53.977561+02:00,2025-04-04 10:02:53.977561+02:00,2025-04-04 10:32:59.805934+02:00,Loan Officer_2
961,Approve application,2025-04-04 10:07:00.512695+02:00,2025-04-04 10:47:41.578225+02:00,2025-04-04 11:20:23.841731+02:00,Clerk_7
1084,Check application form completeness,2025-04-04 10:11:25.485575+02:00,2025-04-04 10:47:59.107362+02:00,2025-04-04 11:20:04.450177+02:00,Clerk_0
1016,Approve and post home insurance quote,2025-04-04 10:12:01.253712+02:00,2025-04-04 10:12:01.253712+02:00,2025-04-04 10:42:16.490689+02:00,Loan Officer_4
1042,Check application form completeness,2025-04-04 10:13:20.642336+02:00,2025-04-04 10:57:27.775917+02:00,2025-04-04 11:29:57.987751+02:00,Clerk_8
1031,Assess loan risk,2025-04-04 10:13:44.044404+02:00,2025-04-04 10:13:44.044404+02:00,2025-04-04 10:43:44.170483+02:00,Loan Officer_7
1029,Reject application,2025-04-04 10:14:47.140744+02:00,2025-04-04 10:57:45.530155+02:00,2025-04-04 11:29:13.081783+02:00,Clerk_3
1121,Check credit history,2025-04-04 10:14:49.169575+02:00,2025-04-04 10:59:27.048018+02:00,2025-04-04 11:30:36.292614+02:00,Clerk_6
1121,AML Check,2025-04-04 10:14:49.169575+02:00,2025-04-04 10:14:49.169575+02:00,2025-04-04 10:51:50.220268+02:00,AML Investigator_2
1121,Appraise property,2025-04-04 10:14:49.169575+02:00,2025-04-08 16:31:16.042248+02:00,2025-04-09 09:01:40.121228+02:00,Appraiser_0
1126,Check application form completeness,2025-04-04 10:15:00.646000+02:00,2025-04-04 11:03:34.038971+02:00,2025-04-04 11:34:58.246237+02:00,Clerk_2
1021,Approve Loan Offer,2025-04-04 10:15:16.279435+02:00,2025-04-04 10:15:16.279435+02:00,2025-04-04 10:45:20.932507+02:00,Senior Officer_2
1120,Check credit history,2025-04-04 10:17:45.881322+02:00,2025-04-04 11:10:24.326985+02:00,2025-04-04 11:42:37.927243+02:00,Clerk_1
1120,AML Check,2025-04-04 10:17:45.881322+02:00,2025-04-04 10:17:45.881322+02:00,2025-04-04 10:49:04.104900+02:00,AML Investigator_3
1120,Appraise property,2025-04-04 10:17:45.881322+02:00,2025-04-08 16:34:24.664358+02:00,2025-04-09 09:04:50.567556+02:00,Appraiser_1
1024,Design loan offer,2025-04-04 10:19:32.975089+02:00,2025-04-04 10:19:32.975089+02:00,2025-04-04 10:50:08.527241+02:00,Loan Officer_5
