case_id,activity,enable_time,start_time,end_time,resource
240,I,2012-04-09 16:21:18.111510+00:00,2012-04-09 16:21:18.111510+00:00,2012-04-09 16:26:18.111510+00:00,Jonathan
240,L,2012-04-09 16:26:18.111510+00:00,2012-04-09 16:26:18.111510+00:00,2012-04-09 16:31:18.111510+00:00,Giorno
240,M,2012-04-09 16:31:18.111510+00:00,2012-04-09 16:31:18.111510+00:00,2012-04-09 16:36:18.111510+00:00,Jolyne
240,N,2012-04-09 16:36:18.111510+00:00,2012-04-09 16:36:18.111510+00:00,2012-04-09 16:41:18.111510+00:00,Jonathan
241,A,2012-04-09 16:39:15.093281+00:00,2012-04-09 16:39:15.093281+00:00,2012-04-09 16:44:15.093281+00:00,DIO
240,P,2012-04-09 16:41:18.111510+00:00,2012-04-09 16:41:18.111510+00:00,2012-04-09 16:46:18.111510+00:00,Giorno
241,B,2012-04-09 16:44:15.093281+00:00,2012-04-09 16:44:15.093281+00:00,2012-04-09 16:49:15.093281+00:00,Pucci
241,E,2012-04-09 16:49:15.093281+00:00,2012-04-09 16:49:15.093281+00:00,2012-04-09 16:54:15.093281+00:00,DIO
241,I,2012-04-09 16:54:15.093281+00:00,2012-04-09 16:54:15.093281+00:00,2012-04-09 16:59:15.093281+00:00,Jolyne
241,L,2012-04-09 16:59:15.093281+00:00,2012-04-09 16:59:15.093281+00:00,2012-04-10 09:04:15.093281+00:00,Jonathan
242,A,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,Pucci
241,M,2012-04-10 09:04:15.093281+00:00,2012-04-10 09:04:15.093281+00:00,2012-04-10 09:09:15.093281+00:00,Giorno
242,B,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,DIO
241,N,2012-04-10 09:09:15.093281+00:00,2012-04-10 09:09:15.093281+00:00,2012-04-10 09:14:15.093281+00:00,Jolyne
242,C,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,Pucci
241,P,2012-04-10 09:14:15.093281+00:00,2012-04-10 09:14:15.093281+00:00,2012-04-10 09:19:15.093281+00:00,Jonathan
242,D,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,DIO
242,I,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,Giorno
242,J,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,Jolyne
243,A,2012-04-10 09:26:02.738950+00:00,2012-04-10 09:26:02.738950+00:00,2012-04-10 09:31:02.738950+00:00,Pucci
242,K,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,Jonathan
243,B,2012-04-10 09:31:02.738950+00:00,2012-04-10 09:31:02.738950+00:00,2012-04-10 09:36:02.738950+00:00,DIO
242,N,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,Giorno
243,C,2012-04-10 09:36:02.738950+00:00,2012-04-10 09:36:02.738950+00:00,2012-04-10 09:41:02.738950+00:00,Pucci
242,P,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:45:00.000000+00:00,Jolyne
243,D,2012-04-10 09:41:02.738950+00:00,2012-04-10 09:41:02.738950+00:00,2012-04-10 09:46:02.738950+00:00,DIO
243,I,2012-04-10 09:46:02.738950+00:00,2012-04-10 09:46:02.738950+00:00,2012-04-10 09:51:02.738950+00:00,Jonathan
243,J,2012-04-10 09:51:02.738950+00:00,2012-04-10 09:51:02.738950+00:00,2012-04-10 09:56:02.738950+00:00,Giorno
243,K,2012-04-10 09:56:02.738950+00:00,2012-04-10 09:56:02.738950+00:00,2012-04-10 10:01:02.738950+00:00,Jolyne
243,N,2012-04-10 10:01:02.738950+00:00,2012-04-10 10:01:02.738950+00:00,2012-04-10 10:06:02.738950+00:00,Jonathan
244,A,2012-04-10 10:04:12.543878+00:00,2012-04-10 10:04:12.543878+00:00,2012-04-10 10:09:12.543878+00:00,Pucci
243,O,2012-04-10 10:06:02.738950+00:00,2012-04-10 10:06:02.738950+00:00,2012-04-10 10:11:02.738950+00:00,Giorno
244,B,2012-04-10 10:09:12.543878+00:00,2012-04-10 10:09:12.543878+00:00,2012-04-10 10:14:12.543878+00:00,DIO
243,I,2012-04-10 10:11:02.738950+00:00,2012-04-10 10:11:02.738950+00:00,2012-04-10 10:16:02.738950+00:00,Jolyne
244,E,2012-04-10 10:14:12.543878+00:00,2012-04-10 10:14:12.543878+00:00,2012-04-10 10:19:12.543878+00:00,Pucci
243,J,2012-04-10 10:16:02.738950+00:00,2012-04-10 10:16:02.738950+00:00,2012-04-10 10:21:02.738950+00:00,Jonathan
244,I,2012-04-10 10:19:12.543878+00:00,2012-04-10 10:19:12.543878+00:00,2012-04-10 10:24:12.543878+00:00,Giorno
243,K,2012-04-10 10:21:02.738950+00:00,2012-04-10 10:21:02.738950+00:00,2012-04-10 10:26:02.738950+00:00,Jolyne
244,L,2012-04-10 10:24:12.543878+00:00,2012-04-10 10:24:12.543878+00:00,2012-04-10 10:29:12.543878+00:00,Jonathan
243,N,2012-04-10 10:26:02.738950+00:00,2012-04-10 10:26:02.738950+00:00,2012-04-10 10:31:02.738950+00:00,Giorno
244,M,2012-04-10 10:29:12.543878+00:00,2012-04-10 10:29:12.543878+00:00,2012-04-10 10:34:12.543878+00:00,Jolyne
243,O,2012-04-10 10:31:02.738950+00:00,2012-04-10 10:31:02.738950+00:00,2012-04-10 10:36:02.738950+00:00,Jonathan
244,N,2012-04-10 10:34:12.543878+00:00,2012-04-10 10:34:12.543878+00:00,2012-04-10 10:39:12.543878+00:00,Giorno
245,A,2012-04-10 10:34:42.137425+00:00,2012-04-10 10:34:42.137425+00:00,2012-04-10 10:39:42.137425+00:00,DIO
243,I,2012-04-10 10:36:02.738950+00:00,2012-04-10 10:36:02.738950+00:00,2012-04-10 10:41:02.738950+00:00,Jolyne
244,O,2012-04-10 10:39:12.543878+00:00,2012-04-10 10:39:12.543878+00:00,2012-04-10 10:44:12.543878+00:00,Jonathan
245,B,2012-04-10 10:39:42.137425+00:00,2012-04-10 10:39:42.137425+00:00,2012-04-10 10:44:42.137425+00:00,Pucci
243,J,2012-04-10 10:41:02.738950+00:00,2012-04-10 10:41:02.738950+00:00,2012-04-10 10:46:02.738950+00:00,Giorno
244,I,2012-04-10 10:44:12.543878+00:00,2012-04-10 10:44:12.543878+00:00,2012-04-10 10:49:12.543878+00:00,Jolyne
245,E,2012-04-10 10:44:42.137425+00:00,2012-04-10 10:44:42.137425+00:00,2012-04-10 10:49:42.137425+00:00,DIO
243,K,2012-04-10 10:46:02.738950+00:00,2012-04-10 10:46:02.738950+00:00,2012-04-10 10:51:02.738950+00:00,Jonathan
244,L,2012-04-10 10:49:12.543878+00:00,2012-04-10 10:49:12.543878+00:00,2012-04-10 10:54:12.543878+00:00,Giorno
245,I,2012-04-10 10:49:42.137425+00:00,2012-04-10 10:49:42.137425+00:00,2012-04-10 10:54:42.137425+00:00,Jolyne
243,N,2012-04-10 10:51:02.738950+00:00,2012-04-10 10:51:02.738950+00:00,2012-04-10 10:56:02.738950+00:00,Jonathan
244,M,2012-04-10 10:54:12.543878+00:00,2012-04-10 10:54:12.543878+00:00,2012-04-10 10:59:12.543878+00:00,Giorno
245,L,2012-04-10 10:54:42.137425+00:00,2012-04-10 10:54:42.137425+00:00,2012-04-10 10:59:42.137425+00:00,Jolyne
243,P,2012-04-10 10:56:02.738950+00:00,2012-04-10 10:56:02.738950+00:00,2012-04-10 11:01:02.738950+00:00,Jonathan
244,N,2012-04-10 10:59:12.543878+00:00,2012-04-10 10:59:12.543878+00:00,2012-04-10 11:04:12.543878+00:00,Giorno
245,M,2012-04-10 10:59:42.137425+00:00,2012-04-10 10:59:42.137425+00:00,2012-04-10 11:04:42.137425+00:00,Jolyne
246,A,2012-04-10 11:01:11.770059+00:00,2012-04-10 11:01:11.770059+00:00,2012-04-10 11:06:11.770059+00:00,Pucci
244,O,2012-04-10 11:04:12.543878+00:00,2012-04-10 11:04:12.543878+00:00,2012-04-10 11:09:12.543878+00:00,Jonathan
245,N,2012-04-10 11:04:42.137425+00:00,2012-04-10 11:04:42.137425+00:00,2012-04-10 11:09:42.137425+00:00,Giorno
246,B,2012-04-10 11:06:11.770059+00:00,2012-04-10 11:06:11.770059+00:00,2012-04-10 11:11:11.770059+00:00,DIO
244,I,2012-04-10 11:09:12.543878+00:00,2012-04-10 11:09:12.543878+00:00,2012-04-10 11:14:12.543878+00:00,Jolyne
245,P,2012-04-10 11:09:42.137425+00:00,2012-04-10 11:09:42.137425+00:00,2012-04-10 11:14:42.137425+00:00,Jonathan
246,F,2012-04-10 11:11:11.770059+00:00,2012-04-10 11:11:11.770059+00:00,2012-04-10 11:16:11.770059+00:00,Pucci
244,L,2012-04-10 11:14:12.543878+00:00,2012-04-10 11:14:12.543878+00:00,2012-04-10 11:19:12.543878+00:00,Giorno
246,G,2012-04-10 11:16:11.770059+00:00,2012-04-10 11:16:11.770059+00:00,2012-04-10 11:21:11.770059+00:00,DIO
244,M,2012-04-10 11:19:12.543878+00:00,2012-04-10 11:19:12.543878+00:00,2012-04-10 11:24:12.543878+00:00,Jolyne
246,H,2012-04-10 11:21:11.770059+00:00,2012-04-10 11:21:11.770059+00:00,2012-04-10 11:26:11.770059+00:00,Pucci
244,N,2012-04-10 11:24:12.543878+00:00,2012-04-10 11:24:12.543878+00:00,2012-04-10 11:29:12.543878+00:00,Jonathan
246,I,2012-04-10 11:26:11.770059+00:00,2012-04-10 11:26:11.770059+00:00,2012-04-10 11:31:11.770059+00:00,Giorno
247,A,2012-04-10 11:29:07.090650+00:00,2012-04-10 11:29:07.090650+00:00,2012-04-10 11:34:07.090650+00:00,DIO
244,P,2012-04-10 11:29:12.543878+00:00,2012-04-10 11:29:12.543878+00:00,2012-04-10 11:34:12.543878+00:00,Jolyne
246,L,2012-04-10 11:31:11.770059+00:00,2012-04-10 11:31:11.770059+00:00,2012-04-10 11:36:11.770059+00:00,Jonathan
247,B,2012-04-10 11:34:07.090650+00:00,2012-04-10 11:34:07.090650+00:00,2012-04-10 11:39:07.090650+00:00,Pucci
246,M,2012-04-10 11:36:11.770059+00:00,2012-04-10 11:36:11.770059+00:00,2012-04-10 11:41:11.770059+00:00,Giorno
247,E,2012-04-10 11:39:07.090650+00:00,2012-04-10 11:39:07.090650+00:00,2012-04-10 11:44:07.090650+00:00,DIO
246,N,2012-04-10 11:41:11.770059+00:00,2012-04-10 11:41:11.770059+00:00,2012-04-10 11:46:11.770059+00:00,Jolyne
247,I,2012-04-10 11:44:07.090650+00:00,2012-04-10 11:44:07.090650+00:00,2012-04-10 11:49:07.090650+00:00,Jonathan
246,P,2012-04-10 11:46:11.770059+00:00,2012-04-10 11:46:11.770059+00:00,2012-04-10 11:51:11.770059+00:00,Giorno
247,J,2012-04-10 11:49:07.090650+00:00,2012-04-10 11:49:07.090650+00:00,2012-04-10 11:54:07.090650+00:00,Jolyne
247,K,2012-04-10 11:54:07.090650+00:00,2012-04-10 11:54:07.090650+00:00,2012-04-10 11:59:07.090650+00:00,Jonathan
247,N,2012-04-10 11:59:07.090650+00:00,2012-04-10 11:59:07.090650+00:00,2012-04-10 12:04:07.090650+00:00,Giorno
248,A,2012-04-10 11:59:50.226623+00:00,2012-04-10 11:59:50.226623+00:00,2012-04-10 12:04:50.226623+00:00,Pucci
247,O,2012-04-10 12:04:07.090650+00:00,2012-04-10 12:04:07.090650+00:00,2012-04-10 12:09:07.090650+00:00,Jolyne
248,B,2012-04-10 12:04:50.226623+00:00,2012-04-10 12:04:50.226623+00:00,2012-04-10 12:09:50.226623+00:00,DIO
247,I,2012-04-10 12:09:07.090650+00:00,2012-04-10 12:09:07.090650+00:00,2012-04-10 12:14:07.090650+00:00,Jonathan
248,C,2012-04-10 12:09:50.226623+00:00,2012-04-10 12:09:50.226623+00:00,2012-04-10 12:14:50.226623+00:00,Pucci
247,J,2012-04-10 12:14:07.090650+00:00,2012-04-10 12:14:07.090650+00:00,2012-04-10 12:19:07.090650+00:00,Giorno
248,D,2012-04-10 12:14:50.226623+00:00,2012-04-10 12:14:50.226623+00:00,2012-04-10 12:19:50.226623+00:00,DIO
247,K,2012-04-10 12:19:07.090650+00:00,2012-04-10 12:19:07.090650+00:00,2012-04-10 12:24:07.090650+00:00,Jolyne
248,I,2012-04-10 12:19:50.226623+00:00,2012-04-10 12:19:50.226623+00:00,2012-04-10 12:24:50.226623+00:00,Jonathan
247,N,2012-04-10 12:24:07.090650+00:00,2012-04-10 12:24:07.090650+00:00,2012-04-10 12:29:07.090650+00:00,Giorno
248,L,2012-04-10 12:24:50.226623+00:00,2012-04-10 12:24:50.226623+00:00,2012-04-10 12:29:50.226623+00:00,Jolyne
247,P,2012-04-10 12:29:07.090650+00:00,2012-04-10 12:29:07.090650+00:00,2012-04-10 12:34:07.090650+00:00,Jonathan
248,M,2012-04-10 12:29:50.226623+00:00,2012-04-10 12:29:50.226623+00:00,2012-04-10 12:34:50.226623+00:00,Giorno
248,N,2012-04-10 12:34:50.226623+00:00,2012-04-10 12:34:50.226623+00:00,2012-04-10 12:39:50.226623+00:00,Jolyne
248,P,2012-04-10 12:39:50.226623+00:00,2012-04-10 12:39:50.226623+00:00,2012-04-10 12:44:50.226623+00:00,Jonathan
249,A,2012-04-10 12:42:55.388250+00:00,2012-04-10 12:42:55.388250+00:00,2012-04-10 12:47:55.388250+00:00,Pucci
249,B,2012-04-10 12:47:55.388250+00:00,2012-04-10 12:47:55.388250+00:00,2012-04-10 12:52:55.388250+00:00,DIO
249,F,2012-04-10 12:52:55.388250+00:00,2012-04-10 12:52:55.388250+00:00,2012-04-10 12:57:55.388250+00:00,Pucci
249,G,2012-04-10 12:57:55.388250+00:00,2012-04-10 12:57:55.388250+00:00,2012-04-10 13:02:55.388250+00:00,DIO
249,H,2012-04-10 13:02:55.388250+00:00,2012-04-10 13:02:55.388250+00:00,2012-04-10 13:07:55.388250+00:00,Pucci
249,I,2012-04-10 13:07:55.388250+00:00,2012-04-10 13:07:55.388250+00:00,2012-04-10 13:12:55.388250+00:00,Giorno
250,A,2012-04-10 13:11:28.599928+00:00,2012-04-10 13:11:28.599928+00:00,2012-04-10 13:16:28.599928+00:00,DIO
249,L,2012-04-10 13:12:55.388250+00:00,2012-04-10 13:12:55.388250+00:00,2012-04-10 13:17:55.388250+00:00,Jolyne
250,B,2012-04-10 13:16:28.599928+00:00,2012-04-10 13:16:28.599928+00:00,2012-04-10 13:21:28.599928+00:00,Pucci
249,M,2012-04-10 13:17:55.388250+00:00,2012-04-10 13:17:55.388250+00:00,2012-04-10 13:22:55.388250+00:00,Jonathan
250,C,2012-04-10 13:21:28.599928+00:00,2012-04-10 13:21:28.599928+00:00,2012-04-10 13:26:28.599928+00:00,DIO
249,N,2012-04-10 13:22:55.388250+00:00,2012-04-10 13:22:55.388250+00:00,2012-04-10 13:27:55.388250+00:00,Giorno
250,D,2012-04-10 13:26:28.599928+00:00,2012-04-10 13:26:28.599928+00:00,2012-04-10 13:31:28.599928+00:00,Pucci
249,P,2012-04-10 13:27:55.388250+00:00,2012-04-10 13:27:55.388250+00:00,2012-04-10 13:32:55.388250+00:00,Jolyne
250,I,2012-04-10 13:31:28.599928+00:00,2012-04-10 13:31:28.599928+00:00,2012-04-10 13:36:28.599928+00:00,Jonathan
250,J,2012-04-10 13:36:28.599928+00:00,2012-04-10 13:36:28.599928+00:00,2012-04-10 13:41:28.599928+00:00,Giorno
250,K,2012-04-10 13:41:28.599928+00:00,2012-04-10 13:41:28.599928+00:00,2012-04-10 13:46:28.599928+00:00,Jolyne
251,A,2012-04-10 13:44:18.067943+00:00,2012-04-10 13:44:18.067943+00:00,2012-04-10 13:49:18.067943+00:00,DIO
250,N,2012-04-10 13:46:28.599928+00:00,2012-04-10 13:46:28.599928+00:00,2012-04-10 13:51:28.599928+00:00,Jonathan
251,B,2012-04-10 13:49:18.067943+00:00,2012-04-10 13:49:18.067943+00:00,2012-04-10 13:54:18.067943+00:00,Pucci
250,P,2012-04-10 13:51:28.599928+00:00,2012-04-10 13:51:28.599928+00:00,2012-04-10 13:56:28.599928+00:00,Giorno
251,F,2012-04-10 13:54:18.067943+00:00,2012-04-10 13:54:18.067943+00:00,2012-04-10 13:59:18.067943+00:00,DIO
251,G,2012-04-10 13:59:18.067943+00:00,2012-04-10 13:59:18.067943+00:00,2012-04-10 14:04:18.067943+00:00,Pucci
251,H,2012-04-10 14:04:18.067943+00:00,2012-04-10 14:04:18.067943+00:00,2012-04-10 14:09:18.067943+00:00,DIO
251,I,2012-04-10 14:09:18.067943+00:00,2012-04-10 14:09:18.067943+00:00,2012-04-10 14:14:18.067943+00:00,Jolyne
252,A,2012-04-10 14:13:33.096963+00:00,2012-04-10 14:13:33.096963+00:00,2012-04-10 14:18:33.096963+00:00,Pucci
251,L,2012-04-10 14:14:18.067943+00:00,2012-04-10 14:14:18.067943+00:00,2012-04-10 14:19:18.067943+00:00,Jonathan
252,B,2012-04-10 14:18:33.096963+00:00,2012-04-10 14:18:33.096963+00:00,2012-04-10 14:23:33.096963+00:00,DIO
251,M,2012-04-10 14:19:18.067943+00:00,2012-04-10 14:19:18.067943+00:00,2012-04-10 14:24:18.067943+00:00,Giorno
252,E,2012-04-10 14:23:33.096963+00:00,2012-04-10 14:23:33.096963+00:00,2012-04-10 14:28:33.096963+00:00,Pucci
251,N,2012-04-10 14:24:18.067943+00:00,2012-04-10 14:24:18.067943+00:00,2012-04-10 14:29:18.067943+00:00,Jolyne
252,I,2012-04-10 14:28:33.096963+00:00,2012-04-10 14:28:33.096963+00:00,2012-04-10 14:33:33.096963+00:00,Jonathan
251,P,2012-04-10 14:29:18.067943+00:00,2012-04-10 14:29:18.067943+00:00,2012-04-10 14:34:18.067943+00:00,Giorno
252,L,2012-04-10 14:33:33.096963+00:00,2012-04-10 14:33:33.096963+00:00,2012-04-10 14:38:33.096963+00:00,Jolyne
252,M,2012-04-10 14:38:33.096963+00:00,2012-04-10 14:38:33.096963+00:00,2012-04-10 14:43:33.096963+00:00,Jonathan
252,N,2012-04-10 14:43:33.096963+00:00,2012-04-10 14:43:33.096963+00:00,2012-04-10 14:48:33.096963+00:00,Giorno
253,A,2012-04-10 14:43:56.493898+00:00,2012-04-10 14:43:56.493898+00:00,2012-04-10 14:48:56.493898+00:00,DIO
252,O,2012-04-10 14:48:33.096963+00:00,2012-04-10 14:48:33.096963+00:00,2012-04-10 14:53:33.096963+00:00,Jolyne
253,B,2012-04-10 14:48:56.493898+00:00,2012-04-10 14:48:56.493898+00:00,2012-04-10 14:53:56.493898+00:00,Pucci
252,I,2012-04-10 14:53:33.096963+00:00,2012-04-10 14:53:33.096963+00:00,2012-04-10 14:58:33.096963+00:00,Jonathan
253,E,2012-04-10 14:53:56.493898+00:00,2012-04-10 14:53:56.493898+00:00,2012-04-10 14:58:56.493898+00:00,DIO
252,J,2012-04-10 14:58:33.096963+00:00,2012-04-10 14:58:33.096963+00:00,2012-04-10 15:03:33.096963+00:00,Giorno
253,I,2012-04-10 14:58:56.493898+00:00,2012-04-10 14:58:56.493898+00:00,2012-04-10 15:03:56.493898+00:00,Jolyne
252,K,2012-04-10 15:03:33.096963+00:00,2012-04-10 15:03:33.096963+00:00,2012-04-10 15:08:33.096963+00:00,Jonathan
253,J,2012-04-10 15:03:56.493898+00:00,2012-04-10 15:03:56.493898+00:00,2012-04-10 15:08:56.493898+00:00,Giorno
252,N,2012-04-10 15:08:33.096963+00:00,2012-04-10 15:08:33.096963+00:00,2012-04-10 15:13:33.096963+00:00,Jolyne
253,K,2012-04-10 15:08:56.493898+00:00,2012-04-10 15:08:56.493898+00:00,2012-04-10 15:13:56.493898+00:00,Jonathan
252,O,2012-04-10 15:13:33.096963+00:00,2012-04-10 15:13:33.096963+00:00,2012-04-10 15:18:33.096963+00:00,Giorno
253,N,2012-04-10 15:13:56.493898+00:00,2012-04-10 15:13:56.493898+00:00,2012-04-10 15:18:56.493898+00:00,Jolyne
252,I,2012-04-10 15:18:33.096963+00:00,2012-04-10 15:18:33.096963+00:00,2012-04-10 15:23:33.096963+00:00,Jonathan
253,O,2012-04-10 15:18:56.493898+00:00,2012-04-10 15:18:56.493898+00:00,2012-04-10 15:23:56.493898+00:00,Giorno
254,A,2012-04-10 15:23:01.524701+00:00,2012-04-10 15:23:01.524701+00:00,2012-04-10 15:28:01.524701+00:00,Pucci
252,L,2012-04-10 15:23:33.096963+00:00,2012-04-10 15:23:33.096963+00:00,2012-04-10 15:28:33.096963+00:00,Jolyne
253,I,2012-04-10 15:23:56.493898+00:00,2012-04-10 15:23:56.493898+00:00,2012-04-10 15:28:56.493898+00:00,Jonathan
254,B,2012-04-10 15:28:01.524701+00:00,2012-04-10 15:28:01.524701+00:00,2012-04-10 15:33:01.524701+00:00,DIO
252,M,2012-04-10 15:28:33.096963+00:00,2012-04-10 15:28:33.096963+00:00,2012-04-10 15:33:33.096963+00:00,Giorno
253,J,2012-04-10 15:28:56.493898+00:00,2012-04-10 15:28:56.493898+00:00,2012-04-10 15:33:56.493898+00:00,Jolyne
254,F,2012-04-10 15:33:01.524701+00:00,2012-04-10 15:33:01.524701+00:00,2012-04-10 15:38:01.524701+00:00,Pucci
252,N,2012-04-10 15:33:33.096963+00:00,2012-04-10 15:33:33.096963+00:00,2012-04-10 15:38:33.096963+00:00,Jonathan
253,K,2012-04-10 15:33:56.493898+00:00,2012-04-10 15:33:56.493898+00:00,2012-04-10 15:38:56.493898+00:00,Giorno
254,G,2012-04-10 15:38:01.524701+00:00,2012-04-10 15:38:01.524701+00:00,2012-04-10 15:43:01.524701+00:00,DIO
252,O,2012-04-10 15:38:33.096963+00:00,2012-04-10 15:38:33.096963+00:00,2012-04-10 15:43:33.096963+00:00,Jolyne
253,N,2012-04-10 15:38:56.493898+00:00,2012-04-10 15:38:56.493898+00:00,2012-04-10 15:43:56.493898+00:00,Jonathan
254,H,2012-04-10 15:43:01.524701+00:00,2012-04-10 15:43:01.524701+00:00,2012-04-10 15:48:01.524701+00:00,Pucci
252,I,2012-04-10 15:43:33.096963+00:00,2012-04-10 15:43:33.096963+00:00,2012-04-10 15:48:33.096963+00:00,Giorno
253,P,2012-04-10 15:43:56.493898+00:00,2012-04-10 15:43:56.493898+00:00,2012-04-10 15:48:56.493898+00:00,Jolyne
254,I,2012-04-10 15:48:01.524701+00:00,2012-04-10 15:48:01.524701+00:00,2012-04-10 15:53:01.524701+00:00,Jonathan
252,L,2012-04-10 15:48:33.096963+00:00,2012-04-10 15:48:33.096963+00:00,2012-04-10 15:53:33.096963+00:00,Giorno
254,L,2012-04-10 15:53:01.524701+00:00,2012-04-10 15:53:01.524701+00:00,2012-04-10 15:58:01.524701+00:00,Jolyne
255,A,2012-04-10 15:53:10.349174+00:00,2012-04-10 15:53:10.349174+00:00,2012-04-10 15:58:10.349174+00:00,DIO
252,M,2012-04-10 15:53:33.096963+00:00,2012-04-10 15:53:33.096963+00:00,2012-04-10 15:58:33.096963+00:00,Jonathan
254,M,2012-04-10 15:58:01.524701+00:00,2012-04-10 15:58:01.524701+00:00,2012-04-10 16:03:01.524701+00:00,Giorno
255,B,2012-04-10 15:58:10.349174+00:00,2012-04-10 15:58:10.349174+00:00,2012-04-10 16:03:10.349174+00:00,Pucci
252,N,2012-04-10 15:58:33.096963+00:00,2012-04-10 15:58:33.096963+00:00,2012-04-10 16:03:33.096963+00:00,Jolyne
254,N,2012-04-10 16:03:01.524701+00:00,2012-04-10 16:03:01.524701+00:00,2012-04-10 16:08:01.524701+00:00,Jonathan
255,E,2012-04-10 16:03:10.349174+00:00,2012-04-10 16:03:10.349174+00:00,2012-04-10 16:08:10.349174+00:00,DIO
252,P,2012-04-10 16:03:33.096963+00:00,2012-04-10 16:03:33.096963+00:00,2012-04-10 16:08:33.096963+00:00,Giorno
254,O,2012-04-10 16:08:01.524701+00:00,2012-04-10 16:08:01.524701+00:00,2012-04-10 16:13:01.524701+00:00,Jolyne
255,I,2012-04-10 16:08:10.349174+00:00,2012-04-10 16:08:10.349174+00:00,2012-04-10 16:13:10.349174+00:00,Jonathan
254,I,2012-04-10 16:13:01.524701+00:00,2012-04-10 16:13:01.524701+00:00,2012-04-10 16:18:01.524701+00:00,Giorno
255,J,2012-04-10 16:13:10.349174+00:00,2012-04-10 16:13:10.349174+00:00,2012-04-10 16:18:10.349174+00:00,Jolyne
256,A,2012-04-10 16:16:24.230528+00:00,2012-04-10 16:16:24.230528+00:00,2012-04-10 16:21:24.230528+00:00,Pucci
254,L,2012-04-10 16:18:01.524701+00:00,2012-04-10 16:18:01.524701+00:00,2012-04-10 16:23:01.524701+00:00,Jonathan
255,K,2012-04-10 16:18:10.349174+00:00,2012-04-10 16:18:10.349174+00:00,2012-04-10 16:23:10.349174+00:00,Giorno
256,B,2012-04-10 16:21:24.230528+00:00,2012-04-10 16:21:24.230528+00:00,2012-04-10 16:26:24.230528+00:00,DIO
254,M,2012-04-10 16:23:01.524701+00:00,2012-04-10 16:23:01.524701+00:00,2012-04-10 16:28:01.524701+00:00,Jolyne
255,N,2012-04-10 16:23:10.349174+00:00,2012-04-10 16:23:10.349174+00:00,2012-04-10 16:28:10.349174+00:00,Jonathan
256,F,2012-04-10 16:26:24.230528+00:00,2012-04-10 16:26:24.230528+00:00,2012-04-10 16:31:24.230528+00:00,Pucci
254,N,2012-04-10 16:28:01.524701+00:00,2012-04-10 16:28:01.524701+00:00,2012-04-10 16:33:01.524701+00:00,Giorno
255,O,2012-04-10 16:28:10.349174+00:00,2012-04-10 16:28:10.349174+00:00,2012-04-10 16:33:10.349174+00:00,Jolyne
256,G,2012-04-10 16:31:24.230528+00:00,2012-04-10 16:31:24.230528+00:00,2012-04-10 16:36:24.230528+00:00,DIO
254,P,2012-04-10 16:33:01.524701+00:00,2012-04-10 16:33:01.524701+00:00,2012-04-10 16:38:01.524701+00:00,Jonathan
255,I,2012-04-10 16:33:10.349174+00:00,2012-04-10 16:33:10.349174+00:00,2012-04-10 16:38:10.349174+00:00,Giorno
256,H,2012-04-10 16:36:24.230528+00:00,2012-04-10 16:36:24.230528+00:00,2012-04-10 16:41:24.230528+00:00,Pucci
255,L,2012-04-10 16:38:10.349174+00:00,2012-04-10 16:38:10.349174+00:00,2012-04-10 16:43:10.349174+00:00,Jolyne
256,I,2012-04-10 16:41:24.230528+00:00,2012-04-10 16:41:24.230528+00:00,2012-04-10 16:46:24.230528+00:00,Jonathan
255,M,2012-04-10 16:43:10.349174+00:00,2012-04-10 16:43:10.349174+00:00,2012-04-10 16:48:10.349174+00:00,Giorno
256,J,2012-04-10 16:46:24.230528+00:00,2012-04-10 16:46:24.230528+00:00,2012-04-10 16:51:24.230528+00:00,Jolyne
255,N,2012-04-10 16:48:10.349174+00:00,2012-04-10 16:48:10.349174+00:00,2012-04-10 16:53:10.349174+00:00,Jonathan
256,K,2012-04-10 16:51:24.230528+00:00,2012-04-10 16:51:24.230528+00:00,2012-04-10 16:56:24.230528+00:00,Giorno
255,O,2012-04-10 16:53:10.349174+00:00,2012-04-10 16:53:10.349174+00:00,2012-04-10 16:58:10.349174+00:00,Jolyne
256,N,2012-04-10 16:56:24.230528+00:00,2012-04-10 16:56:24.230528+00:00,2012-04-11 09:01:24.230528+00:00,Jonathan
