case_id,activity,enable_time,start_time,end_time,resource
329,Cancelar Solicitud,2016-06-07 11:03:22.849078+00:00,2016-06-07 11:03:22.849078+00:00,2016-06-07 11:04:03.488381+00:00,8443
277,Transferir creditos homologables,2016-06-07 12:28:21.026988+00:00,2016-06-07 12:28:21.026988+00:00,2016-06-07 12:28:21.026988+00:00,6979
304,Cancelar Solicitud,2016-06-07 15:01:58.343344+00:00,2016-06-07 15:01:58.343344+00:00,2016-06-07 15:01:58.343344+00:00,22624
325,Notificacion estudiante cancelacion soli,2016-06-07 15:29:43.453571+00:00,2016-06-07 15:29:43.453571+00:00,2016-06-07 15:29:43.453571+00:00,22795
330,Traer informacion estudiante - banner,2016-06-07 18:18:25.578423+00:00,2016-06-07 18:18:25.578424+00:00,2016-06-07 18:18:25.578424+00:00,11583
330,Radicar Solicitud Homologacion,2016-06-07 18:18:28.578424+00:00,2016-06-07 18:18:28.578424+00:00,2016-06-07 18:18:28.578424+00:00,11614
331,Traer informacion estudiante - banner,2016-06-07 18:40:51.709575+00:00,2016-06-07 18:40:51.709575+00:00,2016-06-07 18:40:51.709575+00:00,11692
331,Radicar Solicitud Homologacion,2016-06-07 18:40:54.709575+00:00,2016-06-07 18:40:54.709575+00:00,2016-06-07 18:40:54.709575+00:00,11706
331,Validar solicitud,2016-06-07 18:40:54.946077+00:00,2016-06-07 18:40:54.946077+00:00,2016-06-07 20:01:13.924119+00:00,5802
332,Traer informacion estudiante - banner,2016-06-07 18:51:22.561851+00:00,2016-06-07 18:51:22.561852+00:00,2016-06-07 18:51:22.561852+00:00,11759
332,Radicar Solicitud Homologacion,2016-06-07 18:51:25.561852+00:00,2016-06-07 18:51:25.561852+00:00,2016-06-07 18:51:25.561852+00:00,11760
331,Traer informacion estudiante - banner,2016-06-07 20:01:18.867897+00:00,2016-06-07 20:01:18.867897+00:00,2016-06-07 20:01:18.867897+00:00,11775
331,Radicar Solicitud Homologacion,2016-06-07 20:01:21.867897+00:00,2016-06-07 20:01:21.867897+00:00,2016-06-07 20:01:21.867897+00:00,11811
299,Notificacion estudiante cancelacion soli,2016-06-07 20:05:01.205270+00:00,2016-06-07 20:05:01.205270+00:00,2016-06-07 20:05:01.205270+00:00,24544
334,Traer informacion estudiante - banner,2016-06-07 20:17:20.524765+00:00,2016-06-07 20:17:20.524765+00:00,2016-06-07 20:17:20.524765+00:00,11854
334,Radicar Solicitud Homologacion,2016-06-07 20:17:23.524765+00:00,2016-06-07 20:17:23.524765+00:00,2016-06-07 20:17:23.524765+00:00,11959
334,Validar solicitud,2016-06-07 20:17:25.262338+00:00,2016-06-07 20:17:25.262338+00:00,2016-06-07 20:17:25.262338+00:00,10923
333,Traer informacion estudiante - banner,2016-06-07 20:19:37.244236+00:00,2016-06-07 20:19:37.244236+00:00,2016-06-07 20:19:37.244236+00:00,12129
333,Radicar Solicitud Homologacion,2016-06-07 20:19:40.244236+00:00,2016-06-07 20:19:40.244236+00:00,2016-06-07 20:19:40.244236+00:00,12814
335,Traer informacion estudiante - banner,2016-06-07 20:45:22.787462+00:00,2016-06-07 20:45:22.787462+00:00,2016-06-07 20:45:22.787462+00:00,12006
335,Radicar Solicitud Homologacion,2016-06-07 20:45:25.787462+00:00,2016-06-07 20:45:25.787462+00:00,2016-06-07 20:45:25.787462+00:00,12836
335,Validar solicitud,2016-06-07 20:45:25.793250+00:00,2016-06-07 20:45:25.793250+00:00,2016-06-07 20:45:25.793250+00:00,7019
333,Validar solicitud,2016-06-07 22:27:55.914170+00:00,2016-06-07 22:27:55.914170+00:00,2016-06-07 22:27:55.914170+00:00,9184
335,Recepcion de documentos,2016-06-08 00:22:23.059856+00:00,2016-06-08 00:22:23.059856+00:00,2016-06-14 18:03:08.072991+00:00,157
327,Validar solicitud,2016-06-08 02:01:18.242586+00:00,2016-06-08 02:01:18.242586+00:00,2016-06-08 13:04:26.771325+00:00,49
216,Homologacion por grupo de cursos,2016-06-08 04:41:33.777780+00:00,2016-06-08 04:41:33.777780+00:00,2016-06-08 13:09:45.507967+00:00,7763
267,Notificacion estudiante cancelacion soli,2016-06-08 08:11:15.849597+00:00,2016-06-08 08:11:15.849598+00:00,2016-06-08 08:11:15.849598+00:00,5506
195,Notificacion estudiante cancelacion soli,2016-06-08 09:19:32.433450+00:00,2016-06-08 09:19:32.433450+00:00,2016-06-08 09:19:32.433450+00:00,5588
336,Traer informacion estudiante - banner,2016-06-08 10:00:00.000327+00:00,2016-06-08 10:00:00.000327+00:00,2016-06-08 10:00:00.000327+00:00,13733
336,Radicar Solicitud Homologacion,2016-06-08 10:00:03.000327+00:00,2016-06-08 10:00:03.000327+00:00,2016-06-08 10:00:03.000327+00:00,14126
337,Traer informacion estudiante - banner,2016-06-08 10:19:35.790104+00:00,2016-06-08 10:19:35.790103+00:00,2016-06-08 10:19:35.790103+00:00,1471
337,Radicar Solicitud Homologacion,2016-06-08 10:19:38.790104+00:00,2016-06-08 10:19:38.790103+00:00,2016-06-08 10:19:38.790103+00:00,15057
337,Validar solicitud,2016-06-08 10:43:53.398575+00:00,2016-06-08 10:43:53.398575+00:00,2016-06-08 13:32:09.505154+00:00,18929
338,Traer informacion estudiante - banner,2016-06-08 10:44:46.887399+00:00,2016-06-08 10:44:46.887399+00:00,2016-06-08 10:44:46.887399+00:00,1515
338,Radicar Solicitud Homologacion,2016-06-08 10:44:49.887399+00:00,2016-06-08 10:44:49.887399+00:00,2016-06-08 13:15:50.000000+00:00,12915
339,Traer informacion estudiante - banner,2016-06-08 10:49:45.615070+00:00,2016-06-08 10:49:45.615070+00:00,2016-06-08 10:49:45.615070+00:00,15957
339,Radicar Solicitud Homologacion,2016-06-08 10:49:48.615070+00:00,2016-06-08 10:49:48.615070+00:00,2016-06-08 13:17:11.000000+00:00,1684
341,Traer informacion estudiante - banner,2016-06-08 11:04:16.745056+00:00,2016-06-08 11:04:16.745057+00:00,2016-06-08 11:04:16.745057+00:00,17525
341,Radicar Solicitud Homologacion,2016-06-08 11:04:19.745057+00:00,2016-06-08 11:04:19.745057+00:00,2016-06-08 13:00:02.000000+00:00,15547
340,Traer informacion estudiante - banner,2016-06-08 12:27:41.164488+00:00,2016-06-08 12:27:41.164488+00:00,2016-06-08 12:27:41.164488+00:00,16695
340,Radicar Solicitud Homologacion,2016-06-08 12:27:44.164488+00:00,2016-06-08 12:27:44.164488+00:00,2016-06-08 13:01:33.000000+00:00,15315
342,Traer informacion estudiante - banner,2016-06-08 13:01:22.666654+00:00,2016-06-08 13:01:22.666655+00:00,2016-06-08 13:01:22.666655+00:00,11973
342,Radicar Solicitud Homologacion,2016-06-08 13:01:25.666655+00:00,2016-06-08 13:01:25.666655+00:00,2016-06-08 14:00:02.076815+00:00,8997
339,Cancelar Solicitud,2016-06-08 13:17:11.018779+00:00,2016-06-08 13:17:11.018779+00:00,2016-06-08 14:13:57.018779+00:00,22829
340,Cancelar Solicitud,2016-06-08 13:18:07.807231+00:00,2016-06-08 13:18:07.807231+00:00,2016-06-08 13:18:15.458121+00:00,2981
342,Cancelar Solicitud,2016-06-08 14:01:42.871555+00:00,2016-06-08 14:01:42.871555+00:00,2016-06-08 14:34:12.606536+00:00,6400
341,Validar solicitud,2016-06-08 15:54:16.369500+00:00,2016-06-08 15:54:16.369500+00:00,2016-06-08 15:54:16.369500+00:00,7320
343,Traer informacion estudiante - banner,2016-06-08 15:57:11.261241+00:00,2016-06-08 15:57:11.261241+00:00,2016-06-08 15:57:11.261241+00:00,17642
343,Radicar Solicitud Homologacion,2016-06-08 15:57:14.261241+00:00,2016-06-08 15:57:14.261241+00:00,2016-06-08 15:57:14.261241+00:00,17769
327,Homologacion por grupo de cursos,2016-06-08 16:44:11.453732+00:00,2016-06-08 16:44:11.453732+00:00,2016-06-08 16:47:10.129166+00:00,22478
327,Evaluacion curso,2016-06-08 16:47:10.131154+00:00,2016-06-08 16:47:10.131154+00:00,2016-06-09 11:20:27.582695+00:00,22439
344,Traer informacion estudiante - banner,2016-06-08 19:16:19.822323+00:00,2016-06-08 19:16:19.822323+00:00,2016-06-08 19:16:19.822323+00:00,1792
344,Radicar Solicitud Homologacion,2016-06-08 19:16:22.822323+00:00,2016-06-08 19:16:22.822323+00:00,2016-06-08 19:16:22.822323+00:00,17965
346,Traer informacion estudiante - banner,2016-06-08 19:59:17.078124+00:00,2016-06-08 19:59:17.078124+00:00,2016-06-08 19:59:17.078124+00:00,18289
346,Radicar Solicitud Homologacion,2016-06-08 19:59:20.078124+00:00,2016-06-08 19:59:20.078124+00:00,2016-06-08 19:59:20.078124+00:00,18760
337,Revisar curso,2016-06-08 20:00:59.103062+00:00,2016-06-08 20:00:59.103062+00:00,2016-06-08 20:00:59.103062+00:00,1314
346,Validar solicitud,2016-06-08 20:05:15.346563+00:00,2016-06-08 20:05:15.346562+00:00,2016-06-08 21:00:00.150469+00:00,716
347,Traer informacion estudiante - banner,2016-06-08 20:05:32.747790+00:00,2016-06-08 20:05:32.747790+00:00,2016-06-08 20:05:32.747790+00:00,3747
347,Radicar Solicitud Homologacion,2016-06-08 20:05:35.747790+00:00,2016-06-08 20:05:35.747790+00:00,2016-06-08 20:05:35.747790+00:00,1910
345,Validar solicitud,2016-06-08 20:05:35.816481+00:00,2016-06-08 20:05:35.816481+00:00,2016-06-08 21:02:04.099129+00:00,387
247,Revisar curso,2016-06-08 20:42:49.873203+00:00,2016-06-08 20:42:49.873202+00:00,2016-06-08 20:42:49.873202+00:00,410
347,Cancelar Solicitud,2016-06-08 21:56:05.450257+00:00,2016-06-08 21:56:05.450257+00:00,2016-06-08 21:56:05.450257+00:00,6437
346,Homologacion por grupo de cursos,2016-06-09 05:41:34.796392+00:00,2016-06-09 05:41:34.796392+00:00,2016-06-09 12:42:36.907177+00:00,7331
287,Homologacion por grupo de cursos,2016-06-09 06:25:23.501313+00:00,2016-06-09 06:25:23.501312+00:00,2016-06-10 00:00:00.000000+00:00,6952
332,Cancelar Solicitud,2016-06-09 07:04:01.883003+00:00,2016-06-09 07:04:01.883003+00:00,2016-06-09 12:00:00.000001+00:00,7071
284,Homologacion por grupo de cursos,2016-06-09 08:07:24.873516+00:00,2016-06-09 08:07:24.873515+00:00,2016-06-09 08:07:24.873515+00:00,26763
310,Notificacion estudiante cancelacion soli,2016-06-09 08:43:43.541396+00:00,2016-06-09 08:43:43.541396+00:00,2016-06-09 08:43:43.541396+00:00,1
304,Notificacion estudiante cancelacion soli,2016-06-09 10:11:00.830889+00:00,2016-06-09 10:11:00.830890+00:00,2016-06-09 10:11:00.830890+00:00,19019
303,Validar solicitud / pre-homologacion,2016-06-09 10:21:59.005258+00:00,2016-06-09 10:21:59.005258+00:00,2016-06-09 14:00:00.042028+00:00,22475
296,Notificacion estudiante cancelacion soli,2016-06-09 11:23:14.761016+00:00,2016-06-09 11:23:14.761016+00:00,2016-06-09 11:23:14.761016+00:00,2292
346,Evaluacion curso,2016-06-09 12:42:36.909077+00:00,2016-06-09 12:42:36.909078+00:00,2016-06-09 12:58:17.705986+00:00,6985
348,Traer informacion estudiante - banner,2016-06-09 16:51:56.282933+00:00,2016-06-09 16:51:56.282933+00:00,2016-06-09 16:51:56.282933+00:00,15862
348,Radicar Solicitud Homologacion,2016-06-09 16:51:59.282933+00:00,2016-06-09 16:51:59.282933+00:00,2016-06-09 16:51:59.282933+00:00,1934
319,Homologacion por grupo de cursos,2016-06-09 17:33:31.107147+00:00,2016-06-09 17:33:31.107147+00:00,2016-06-09 17:33:31.107147+00:00,6799
343,Notificacion estudiante cancelacion soli,2016-06-09 19:11:27.247994+00:00,2016-06-09 19:11:27.247994+00:00,2016-06-09 19:11:27.247994+00:00,7836
349,Traer informacion estudiante - banner,2016-06-09 21:57:57.208796+00:00,2016-06-09 21:57:57.208796+00:00,2016-06-09 21:57:57.208796+00:00,19582
349,Radicar Solicitud Homologacion,2016-06-09 21:58:00.208796+00:00,2016-06-09 21:58:00.208796+00:00,2016-06-10 13:00:02.000000+00:00,19214
348,Cancelar Solicitud,2016-06-09 23:50:15.334678+00:00,2016-06-09 23:50:15.334678+00:00,2016-06-09 23:50:15.334678+00:00,7297
316,Homologacion por grupo de cursos,2016-06-10 00:43:43.101076+00:00,2016-06-10 00:43:43.101076+00:00,2016-06-10 00:43:43.101076+00:00,6990
344,Cancelar Solicitud,2016-06-10 00:49:00.290497+00:00,2016-06-10 00:49:00.290498+00:00,2016-06-10 13:00:16.000000+00:00,7736
339,Notificacion estudiante cancelacion soli,2016-06-10 02:41:12.717400+00:00,2016-06-10 02:41:12.717400+00:00,2016-06-10 02:41:12.717400+00:00,8064
242,Homologacion por grupo de cursos,2016-06-10 02:56:29.936553+00:00,2016-06-10 02:56:29.936553+00:00,2016-06-10 18:00:00.000001+00:00,7324
314,Homologacion por grupo de cursos,2016-06-10 03:14:00.365698+00:00,2016-06-10 03:14:00.365698+00:00,2016-06-10 18:18:14.000000+00:00,7323
338,Cancelar Solicitud,2016-06-10 05:10:58.352360+00:00,2016-06-10 05:10:58.352360+00:00,2016-06-10 13:15:16.508626+00:00,7682
350,Traer informacion estudiante - banner,2016-06-10 08:00:00.233510+00:00,2016-06-10 08:00:00.233510+00:00,2016-06-10 08:00:00.233510+00:00,16273
350,Radicar Solicitud Homologacion,2016-06-10 08:00:03.233510+00:00,2016-06-10 08:00:03.233510+00:00,2016-06-10 08:00:03.233510+00:00,1959
351,Traer informacion estudiante - banner,2016-06-10 10:22:52.589179+00:00,2016-06-10 10:22:52.589179+00:00,2016-06-10 10:22:52.589179+00:00,2091
351,Radicar Solicitud Homologacion,2016-06-10 10:22:55.589179+00:00,2016-06-10 10:22:55.589179+00:00,2016-06-10 10:22:55.589179+00:00,2133
350,Cancelar Solicitud,2016-06-10 10:26:57.756222+00:00,2016-06-10 10:26:57.756222+00:00,2016-06-10 13:05:52.326075+00:00,1707
352,Traer informacion estudiante - banner,2016-06-10 11:07:35.168881+00:00,2016-06-10 11:07:35.168881+00:00,2016-06-10 11:07:35.168881+00:00,2144
352,Radicar Solicitud Homologacion,2016-06-10 11:07:38.168881+00:00,2016-06-10 11:07:38.168881+00:00,2016-06-10 11:07:38.168881+00:00,2150
352,Validar solicitud,2016-06-10 11:15:28.986533+00:00,2016-06-10 11:15:28.986533+00:00,2016-06-10 13:01:39.346532+00:00,659
331,Notificacion estudiante cancelacion soli,2016-06-10 16:23:48.486138+00:00,2016-06-10 16:23:48.486138+00:00,2016-06-10 16:23:48.486138+00:00,8121
353,Traer informacion estudiante - banner,2016-06-10 17:30:44.419380+00:00,2016-06-10 17:30:44.419380+00:00,2016-06-10 17:30:44.419380+00:00,20194
353,Radicar Solicitud Homologacion,2016-06-10 17:30:47.419380+00:00,2016-06-10 17:30:47.419380+00:00,2016-06-10 19:04:31.282291+00:00,6004
309,Homologacion por grupo de cursos,2016-06-10 17:40:12.911072+00:00,2016-06-10 17:40:12.911072+00:00,2016-06-10 19:20:00.000000+00:00,8651
354,Traer informacion estudiante - banner,2016-06-10 17:42:05.253046+00:00,2016-06-10 17:42:05.253046+00:00,2016-06-10 17:42:05.253046+00:00,22529
354,Radicar Solicitud Homologacion,2016-06-10 17:42:08.253046+00:00,2016-06-10 17:42:08.253046+00:00,2016-06-10 17:42:08.253046+00:00,22543
314,Evaluacion curso,2016-06-10 18:18:14.000329+00:00,2016-06-10 18:18:14.000329+00:00,2016-06-10 18:19:08.554734+00:00,7299
340,Notificacion estudiante cancelacion soli,2016-06-10 18:32:51.524686+00:00,2016-06-10 18:32:51.524686+00:00,2016-06-10 18:32:51.524686+00:00,8819
309,Evaluacion curso,2016-06-10 19:20:00.000000+00:00,2016-06-10 19:20:00.000000+00:00,2016-06-10 19:20:13.000000+00:00,10726
355,Traer informacion estudiante - banner,2016-06-10 19:47:46.066039+00:00,2016-06-10 19:47:46.066039+00:00,2016-06-10 19:47:46.066039+00:00,2274
355,Radicar Solicitud Homologacion,2016-06-10 19:47:49.066039+00:00,2016-06-10 19:47:49.066039+00:00,2016-06-10 19:47:49.066039+00:00,23530
355,Cancelar Solicitud,2016-06-10 19:47:49.079355+00:00,2016-06-10 19:47:49.079356+00:00,2016-06-10 19:47:49.079356+00:00,8112
336,Notificacion estudiante cancelacion soli,2016-06-10 20:52:57.213108+00:00,2016-06-10 20:52:57.213108+00:00,2016-06-10 20:52:57.213108+00:00,8916
356,Traer informacion estudiante - banner,2016-06-10 20:55:00.498015+00:00,2016-06-10 20:55:00.498016+00:00,2016-06-10 20:55:00.498016+00:00,23934
356,Radicar Solicitud Homologacion,2016-06-10 20:55:03.498016+00:00,2016-06-10 20:55:03.498016+00:00,2016-06-10 20:55:03.498016+00:00,23978
357,Traer informacion estudiante - banner,2016-06-10 21:31:37.796545+00:00,2016-06-10 21:31:37.796545+00:00,2016-06-10 21:31:37.796545+00:00,22736
357,Radicar Solicitud Homologacion,2016-06-10 21:31:40.796545+00:00,2016-06-10 21:31:40.796545+00:00,2016-06-10 21:31:57.796545+00:00,24517
357,Cancelar Solicitud,2016-06-10 21:32:12.169901+00:00,2016-06-10 21:32:12.169900+00:00,2016-06-10 21:32:12.169900+00:00,9484
359,Traer informacion estudiante - banner,2016-06-10 23:02:06.467099+00:00,2016-06-10 23:02:06.467099+00:00,2016-06-10 23:02:06.467099+00:00,2453
359,Radicar Solicitud Homologacion,2016-06-10 23:02:09.467099+00:00,2016-06-10 23:02:09.467099+00:00,2016-06-10 23:02:09.467099+00:00,26248
358,Traer informacion estudiante - banner,2016-06-10 23:03:55.835504+00:00,2016-06-10 23:03:55.835504+00:00,2016-06-10 23:03:55.835504+00:00,26348
358,Radicar Solicitud Homologacion,2016-06-10 23:03:58.835504+00:00,2016-06-10 23:03:58.835504+00:00,2016-06-10 23:03:58.835504+00:00,2649
359,Validar solicitud,2016-06-10 23:05:12.256272+00:00,2016-06-10 23:05:12.256272+00:00,2016-06-12 19:13:49.000000+00:00,920
360,Traer informacion estudiante - banner,2016-06-10 23:47:05.883329+00:00,2016-06-10 23:47:05.883329+00:00,2016-06-10 23:47:05.883329+00:00,26147
360,Radicar Solicitud Homologacion,2016-06-10 23:47:08.883329+00:00,2016-06-10 23:47:08.883329+00:00,2016-06-12 19:11:30.405540+00:00,26298
182,Homologacion por grupo de cursos,2016-06-11 00:40:10.074758+00:00,2016-06-11 00:40:10.074758+00:00,2016-06-11 00:40:10.074758+00:00,6995
182,Evaluacion curso,2016-06-11 00:40:16.395540+00:00,2016-06-11 00:40:16.395540+00:00,2016-06-11 00:40:16.395540+00:00,163
361,Traer informacion estudiante - banner,2016-06-11 00:42:05.651266+00:00,2016-06-11 00:42:05.651266+00:00,2016-06-11 00:42:05.651266+00:00,26780
361,Radicar Solicitud Homologacion,2016-06-11 00:42:08.651266+00:00,2016-06-11 00:42:08.651266+00:00,2016-06-11 00:42:08.651266+00:00,2834
356,Validar solicitud,2016-06-11 01:11:27.810161+00:00,2016-06-11 01:11:27.810161+00:00,2016-06-11 01:11:27.810161+00:00,448
350,Notificacion estudiante cancelacion soli,2016-06-11 03:40:50.777862+00:00,2016-06-11 03:40:50.777862+00:00,2016-06-11 03:40:50.777862+00:00,669
317,Notificacion estudiante cancelacion soli,2016-06-11 07:23:46.699453+00:00,2016-06-11 07:23:46.699453+00:00,2016-06-11 07:23:46.699453+00:00,6694
324,Validar solicitud,2016-06-11 08:21:28.982269+00:00,2016-06-11 08:21:28.982269+00:00,2016-06-11 08:21:28.982269+00:00,695
323,Notificacion estudiante cancelacion soli,2016-06-11 09:06:54.563688+00:00,2016-06-11 09:06:54.563688+00:00,2016-06-11 09:06:54.563688+00:00,8455
362,Traer informacion estudiante - banner,2016-06-11 10:00:00.000000+00:00,2016-06-11 10:00:00.000000+00:00,2016-06-11 10:00:00.000000+00:00,2925
362,Radicar Solicitud Homologacion,2016-06-11 10:00:03.000000+00:00,2016-06-11 10:00:03.000000+00:00,2016-06-11 10:00:03.000000+00:00,3019
358,Validar solicitud,2016-06-11 10:25:46.272769+00:00,2016-06-11 10:25:46.272769+00:00,2016-06-11 10:25:46.272769+00:00,294
324,Homologacion por grupo de cursos,2016-06-11 11:32:49.056217+00:00,2016-06-11 11:32:49.056217+00:00,2016-06-14 11:09:06.001000+00:00,26796
278,Notificacion estudiante cancelacion soli,2016-06-11 12:01:27.258382+00:00,2016-06-11 12:01:27.258381+00:00,2016-06-11 12:01:27.258381+00:00,8528
356,Revisar curso,2016-06-11 12:09:26.553541+00:00,2016-06-11 12:09:26.553541+00:00,2016-06-12 19:06:55.393437+00:00,943
361,Validar solicitud,2016-06-11 15:32:25.724089+00:00,2016-06-11 15:32:25.724089+00:00,2016-06-12 19:01:04.861768+00:00,22404
352,Revisar curso,2016-06-11 16:04:15.179796+00:00,2016-06-11 16:04:15.179797+00:00,2016-06-12 19:20:26.582615+00:00,241
351,Validar solicitud,2016-06-11 17:24:04.606914+00:00,2016-06-11 17:24:04.606914+00:00,2016-06-12 19:14:15.013146+00:00,7080
363,Traer informacion estudiante - banner,2016-06-11 18:00:00.000049+00:00,2016-06-11 18:00:00.000048+00:00,2016-06-11 18:00:00.000048+00:00,305
363,Radicar Solicitud Homologacion,2016-06-11 18:00:03.000049+00:00,2016-06-11 18:00:03.000048+00:00,2016-06-11 18:00:03.000048+00:00,3057
363,Cancelar Solicitud,2016-06-11 18:00:03.040383+00:00,2016-06-11 18:00:03.040382+00:00,2016-06-12 19:00:28.000000+00:00,9437
345,Revisar curso,2016-06-11 20:27:43.615718+00:00,2016-06-11 20:27:43.615718+00:00,2016-06-11 20:27:43.615718+00:00,6767
298,Notificacion estudiante cancelacion soli,2016-06-11 20:42:15.134665+00:00,2016-06-11 20:42:15.134666+00:00,2016-06-11 20:42:15.134666+00:00,7775
358,Recepcion de documentos,2016-06-11 23:33:09.814232+00:00,2016-06-11 23:33:09.814232+00:00,2016-06-13 19:51:42.245492+00:00,26789
306,Notificacion estudiante cancelacion soli,2016-06-12 02:01:46.731711+00:00,2016-06-12 02:01:46.731711+00:00,2016-06-12 02:01:46.731711+00:00,11197
283,Notificacion estudiante cancelacion soli,2016-06-12 04:25:02.558057+00:00,2016-06-12 04:25:02.558056+00:00,2016-06-12 04:25:02.558056+00:00,559
276,Revisar curso,2016-06-12 05:17:33.186481+00:00,2016-06-12 05:17:33.186481+00:00,2016-06-12 05:17:33.186481+00:00,677
199,Notificacion estudiante cancelacion soli,2016-06-12 09:46:35.964127+00:00,2016-06-12 09:46:35.964127+00:00,2016-06-12 09:46:35.964127+00:00,11041
365,Traer informacion estudiante - banner,2016-06-12 11:04:55.463422+00:00,2016-06-12 11:04:55.463421+00:00,2016-06-12 11:04:55.463421+00:00,26759
365,Radicar Solicitud Homologacion,2016-06-12 11:04:58.463422+00:00,2016-06-12 11:04:58.463421+00:00,2016-06-12 19:00:07.000000+00:00,2804
367,Traer informacion estudiante - banner,2016-06-12 12:56:58.671586+00:00,2016-06-12 12:56:58.671586+00:00,2016-06-12 12:56:58.671586+00:00,3296
