case_id,activity,enable_time,start_time,end_time,resource
264,Evaluacion curso,2016-06-15 23:53:40.916132+00:00,2016-06-15 23:53:40.916132+00:00,2016-06-15 23:53:40.916132+00:00,1314
311,Homologacion por grupo de cursos,2016-06-16 00:33:00.556860+00:00,2016-06-16 00:33:00.556859+00:00,2016-06-16 12:00:52.783419+00:00,2541
342,Traer informacion estudiante - banner,2016-06-16 00:38:43.103731+00:00,2016-06-16 00:38:43.103731+00:00,2016-06-16 00:38:43.103731+00:00,15315
342,Radicar Solicitud Homologacion,2016-06-16 00:38:46.103731+00:00,2016-06-16 00:38:46.103731+00:00,2016-06-16 00:38:46.103731+00:00,18760
264,Validar solicitud / pre-homologacion,2016-06-16 01:30:21.867527+00:00,2016-06-16 01:30:21.867527+00:00,2016-06-16 16:06:27.647027+00:00,677
342,Cancelar Solicitud,2016-06-16 02:18:55.849315+00:00,2016-06-16 02:18:55.849315+00:00,2016-06-16 02:18:55.849315+00:00,5506
331,Cancelar Solicitud,2016-06-16 03:23:27.543081+00:00,2016-06-16 03:23:27.543081+00:00,2016-06-16 03:23:27.543081+00:00,22491
203,Notificacion estudiante cancelacion soli,2016-06-16 04:30:02.730091+00:00,2016-06-16 04:30:02.730091+00:00,2016-06-16 04:30:02.730091+00:00,1
330,Notificacion estudiante cancelacion soli,2016-06-16 07:18:43.786415+00:00,2016-06-16 07:18:43.786415+00:00,2016-06-16 07:18:43.786415+00:00,5588
314,Homologacion por grupo de cursos,2016-06-16 09:07:19.684993+00:00,2016-06-16 09:07:19.684992+00:00,2016-06-16 09:07:19.684992+00:00,659
314,Evaluacion curso,2016-06-16 09:08:29.824631+00:00,2016-06-16 09:08:29.824630+00:00,2016-06-16 12:02:13.437743+00:00,7299
326,Homologacion por grupo de cursos,2016-06-16 10:03:37.870243+00:00,2016-06-16 10:03:37.870243+00:00,2016-06-16 10:03:37.870243+00:00,6799
343,Validar solicitud,2016-06-16 13:21:28.224293+00:00,2016-06-16 13:21:28.224293+00:00,2016-06-16 13:35:17.224293+00:00,920
344,Traer informacion estudiante - banner,2016-06-16 13:44:40.662343+00:00,2016-06-16 13:44:40.662342+00:00,2016-06-16 13:44:40.662342+00:00,1910
344,Radicar Solicitud Homologacion,2016-06-16 13:44:43.662343+00:00,2016-06-16 13:44:43.662342+00:00,2016-06-16 13:44:45.662342+00:00,19214
344,Validar solicitud,2016-06-16 13:45:24.067709+00:00,2016-06-16 13:45:24.067709+00:00,2016-06-16 13:45:24.067709+00:00,448
345,Traer informacion estudiante - banner,2016-06-16 15:21:01.121189+00:00,2016-06-16 15:21:01.121189+00:00,2016-06-16 15:21:01.121189+00:00,1934
345,Radicar Solicitud Homologacion,2016-06-16 15:21:04.121189+00:00,2016-06-16 15:21:04.121189+00:00,2016-06-16 15:21:04.121189+00:00,19582
345,Validar solicitud,2016-06-16 15:21:04.121189+00:00,2016-06-16 15:21:04.121189+00:00,2016-06-16 15:21:04.121189+00:00,7320
346,Traer informacion estudiante - banner,2016-06-16 18:47:11.963842+00:00,2016-06-16 18:47:11.963842+00:00,2016-06-16 18:47:11.963842+00:00,1959
346,Radicar Solicitud Homologacion,2016-06-16 18:47:14.963842+00:00,2016-06-16 18:47:14.963842+00:00,2016-06-16 18:47:14.963842+00:00,2091
346,Cancelar Solicitud,2016-06-16 18:47:14.964170+00:00,2016-06-16 18:47:14.964170+00:00,2016-06-16 18:47:14.964170+00:00,6437
348,Traer informacion estudiante - banner,2016-06-16 22:01:59.400271+00:00,2016-06-16 22:01:59.400271+00:00,2016-06-16 22:01:59.400271+00:00,2133
348,Radicar Solicitud Homologacion,2016-06-16 22:02:02.400271+00:00,2016-06-16 22:02:02.400271+00:00,2016-06-16 22:02:02.400271+00:00,2144
347,Traer informacion estudiante - banner,2016-06-16 22:12:38.448783+00:00,2016-06-16 22:12:38.448783+00:00,2016-06-16 22:12:38.448783+00:00,2150
347,Radicar Solicitud Homologacion,2016-06-16 22:12:41.448783+00:00,2016-06-16 22:12:41.448783+00:00,2016-06-16 22:12:41.448783+00:00,22529
348,Cancelar Solicitud,2016-06-17 00:25:53.721036+00:00,2016-06-17 00:25:53.721036+00:00,2016-06-17 13:00:00.328084+00:00,2981
319,Evaluacion curso,2016-06-17 01:46:05.064653+00:00,2016-06-17 01:46:05.064653+00:00,2016-06-17 01:46:05.064653+00:00,410
347,Validar solicitud,2016-06-17 01:47:24.849062+00:00,2016-06-17 01:47:24.849061+00:00,2016-06-17 01:47:24.849061+00:00,2292
349,Traer informacion estudiante - banner,2016-06-17 08:00:00.066599+00:00,2016-06-17 08:00:00.066600+00:00,2016-06-17 08:00:00.066600+00:00,22543
349,Radicar Solicitud Homologacion,2016-06-17 08:00:03.066600+00:00,2016-06-17 08:00:03.066600+00:00,2016-06-17 08:00:03.066600+00:00,2274
349,Validar solicitud,2016-06-17 08:06:57.631493+00:00,2016-06-17 08:06:57.631492+00:00,2016-06-17 13:00:29.435572+00:00,387
269,Notificacion estudiante cancelacion soli,2016-06-17 08:58:45.478169+00:00,2016-06-17 08:58:45.478169+00:00,2016-06-17 08:58:45.478169+00:00,7071
350,Traer informacion estudiante - banner,2016-06-17 09:53:58.113912+00:00,2016-06-17 09:53:58.113911+00:00,2016-06-17 09:53:58.113911+00:00,23530
350,Radicar Solicitud Homologacion,2016-06-17 09:54:01.113912+00:00,2016-06-17 09:54:01.113911+00:00,2016-06-17 09:54:01.113911+00:00,23934
350,Cancelar Solicitud,2016-06-17 09:54:03.718913+00:00,2016-06-17 09:54:03.718912+00:00,2016-06-17 13:05:31.050881+00:00,6400
345,Cancelar Solicitud,2016-06-17 12:28:16.534968+00:00,2016-06-17 12:28:16.534968+00:00,2016-06-17 13:00:16.000000+00:00,7736
351,Traer informacion estudiante - banner,2016-06-17 13:14:05.264384+00:00,2016-06-17 13:14:05.264384+00:00,2016-06-17 13:14:05.264384+00:00,23978
351,Radicar Solicitud Homologacion,2016-06-17 13:14:08.264384+00:00,2016-06-17 13:14:08.264384+00:00,2016-06-17 13:14:32.264384+00:00,22736
351,Cancelar Solicitud,2016-06-17 13:19:44.319314+00:00,2016-06-17 13:19:44.319314+00:00,2016-06-17 13:26:17.278005+00:00,7682
345,Revisar curso,2016-06-17 13:46:05.382369+00:00,2016-06-17 13:46:05.382369+00:00,2016-06-17 13:46:05.382369+00:00,22404
345,Homologacion por grupo de cursos,2016-06-17 13:47:05.459157+00:00,2016-06-17 13:47:05.459157+00:00,2016-06-17 13:47:05.459157+00:00,6990
345,Evaluacion curso,2016-06-17 13:47:06.083050+00:00,2016-06-17 13:47:06.083051+00:00,2016-06-17 13:47:19.083051+00:00,10726
349,Homologacion por grupo de cursos,2016-06-17 15:03:47.982625+00:00,2016-06-17 15:03:47.982625+00:00,2016-06-17 15:03:47.982625+00:00,6995
352,Traer informacion estudiante - banner,2016-06-17 17:27:53.117795+00:00,2016-06-17 17:27:53.117795+00:00,2016-06-17 17:27:53.117795+00:00,6004
352,Radicar Solicitud Homologacion,2016-06-17 17:27:56.117795+00:00,2016-06-17 17:27:56.117795+00:00,2016-06-17 18:00:31.000000+00:00,24519
337,Revisar curso,2016-06-17 18:00:40.866596+00:00,2016-06-17 18:00:40.866596+00:00,2016-06-17 18:00:40.866596+00:00,716
353,Traer informacion estudiante - banner,2016-06-17 18:52:20.422729+00:00,2016-06-17 18:52:20.422729+00:00,2016-06-17 18:52:20.422729+00:00,20194
353,Radicar Solicitud Homologacion,2016-06-17 18:52:23.422729+00:00,2016-06-17 18:52:23.422729+00:00,2016-06-17 18:52:23.422729+00:00,2453
329,Notificacion estudiante cancelacion soli,2016-06-17 19:06:18.995566+00:00,2016-06-17 19:06:18.995566+00:00,2016-06-17 19:06:18.995566+00:00,7836
354,Traer informacion estudiante - banner,2016-06-17 19:20:57.489155+00:00,2016-06-17 19:20:57.489155+00:00,2016-06-17 19:20:57.489155+00:00,26248
354,Radicar Solicitud Homologacion,2016-06-17 19:21:00.489155+00:00,2016-06-17 19:21:00.489155+00:00,2016-06-17 19:21:00.489155+00:00,26348
355,Traer informacion estudiante - banner,2016-06-17 21:40:09.846099+00:00,2016-06-17 21:40:09.846099+00:00,2016-06-17 21:40:09.846099+00:00,2649
355,Radicar Solicitud Homologacion,2016-06-17 21:40:12.846099+00:00,2016-06-17 21:40:12.846099+00:00,2016-06-17 21:40:26.011341+00:00,26147
355,Validar solicitud,2016-06-17 21:42:18.955501+00:00,2016-06-17 21:42:18.955501+00:00,2016-06-19 19:11:39.694029+00:00,7297
352,Homologacion por grupo de cursos,2016-06-17 23:11:24.160056+00:00,2016-06-17 23:11:24.160056+00:00,2016-06-17 23:11:24.160056+00:00,7316
352,Evaluacion curso,2016-06-17 23:11:24.180525+00:00,2016-06-17 23:11:24.180525+00:00,2016-06-17 23:11:24.180525+00:00,163
354,Cancelar Solicitud,2016-06-17 23:23:09.401681+00:00,2016-06-17 23:23:09.401681+00:00,2016-06-17 23:23:09.401681+00:00,8064
356,Traer informacion estudiante - banner,2016-06-18 00:13:44.616178+00:00,2016-06-18 00:13:44.616178+00:00,2016-06-18 00:13:44.616178+00:00,26298
356,Radicar Solicitud Homologacion,2016-06-18 00:13:47.616178+00:00,2016-06-18 00:13:47.616178+00:00,2016-06-19 19:01:52.000000+00:00,26780
293,Notificacion estudiante cancelacion soli,2016-06-18 06:31:39.163133+00:00,2016-06-18 06:31:39.163133+00:00,2016-06-18 06:31:39.163133+00:00,8121
357,Traer informacion estudiante - banner,2016-06-18 10:00:00.000000+00:00,2016-06-18 10:00:00.000000+00:00,2016-06-18 10:00:00.000000+00:00,2834
357,Radicar Solicitud Homologacion,2016-06-18 10:00:03.000000+00:00,2016-06-18 10:00:03.000000+00:00,2016-06-18 10:00:03.000000+00:00,2925
357,Validar solicitud,2016-06-18 10:00:03.000031+00:00,2016-06-18 10:00:03.000031+00:00,2016-06-18 14:00:00.000000+00:00,19019
353,Notificacion estudiante cancelacion soli,2016-06-18 13:43:22.157651+00:00,2016-06-18 13:43:22.157651+00:00,2016-06-18 13:43:22.157651+00:00,7775
358,Traer informacion estudiante - banner,2016-06-18 14:00:00.000554+00:00,2016-06-18 14:00:00.000554+00:00,2016-06-18 14:00:00.000554+00:00,3019
358,Radicar Solicitud Homologacion,2016-06-18 14:00:03.000554+00:00,2016-06-18 14:00:03.000554+00:00,2016-06-18 14:00:03.000554+00:00,305
357,Homologacion por grupo de cursos,2016-06-18 14:40:32.803200+00:00,2016-06-18 14:40:32.803200+00:00,2016-06-19 19:19:02.585124+00:00,7304
359,Traer informacion estudiante - banner,2016-06-18 14:43:55.813396+00:00,2016-06-18 14:43:55.813396+00:00,2016-06-18 14:43:55.813396+00:00,26759
359,Radicar Solicitud Homologacion,2016-06-18 14:43:58.813396+00:00,2016-06-18 14:43:58.813396+00:00,2016-06-20 20:00:03.806403+00:00,3747
360,Traer informacion estudiante - banner,2016-06-18 18:00:01.587071+00:00,2016-06-18 18:00:01.587071+00:00,2016-06-18 18:00:01.587071+00:00,2804
360,Radicar Solicitud Homologacion,2016-06-18 18:00:04.587071+00:00,2016-06-18 18:00:04.587071+00:00,2016-06-18 18:00:04.587071+00:00,3057
361,Traer informacion estudiante - banner,2016-06-18 18:19:26.817818+00:00,2016-06-18 18:19:26.817818+00:00,2016-06-18 18:19:26.817818+00:00,3409
361,Radicar Solicitud Homologacion,2016-06-18 18:19:29.817818+00:00,2016-06-18 18:19:29.817818+00:00,2016-06-18 18:19:29.817818+00:00,3502
340,Revisar curso,2016-06-19 05:15:29.658355+00:00,2016-06-19 05:15:29.658355+00:00,2016-06-19 05:15:29.658355+00:00,22475
340,Evaluacion curso,2016-06-19 05:17:30.543675+00:00,2016-06-19 05:17:30.543675+00:00,2016-06-19 19:13:05.939383+00:00,22438
274,Validacion final,2016-06-19 07:05:23.860873+00:00,2016-06-19 07:05:23.860874+00:00,2016-06-19 07:05:23.860874+00:00,943
284,Revisar curso,2016-06-19 07:28:40.621604+00:00,2016-06-19 07:28:40.621605+00:00,2016-06-19 07:28:40.621605+00:00,294
284,Homologacion por grupo de cursos,2016-06-19 07:46:59.147395+00:00,2016-06-19 07:46:59.147395+00:00,2016-06-20 16:31:28.490524+00:00,4560
325,Homologacion por grupo de cursos,2016-06-19 09:58:09.928207+00:00,2016-06-19 09:58:09.928206+00:00,2016-06-19 19:02:28.820113+00:00,22478
358,Notificacion estudiante cancelacion soli,2016-06-19 10:33:33.206821+00:00,2016-06-19 10:33:33.206821+00:00,2016-06-19 10:33:33.206821+00:00,8213
362,Traer informacion estudiante - banner,2016-06-19 11:51:48.692975+00:00,2016-06-19 11:51:48.692975+00:00,2016-06-19 11:51:48.692975+00:00,3703
362,Radicar Solicitud Homologacion,2016-06-19 11:51:51.692975+00:00,2016-06-19 11:51:51.692975+00:00,2016-06-19 19:00:17.000000+00:00,24517
360,Cancelar Solicitud,2016-06-19 15:02:11.109943+00:00,2016-06-19 15:02:11.109943+00:00,2016-06-19 19:19:50.000000+00:00,22795
275,Notificacion estudiante cancelacion soli,2016-06-19 15:24:51.788749+00:00,2016-06-19 15:24:51.788749+00:00,2016-06-19 15:24:51.788749+00:00,8443
319,Validacion final,2016-06-19 17:12:26.432518+00:00,2016-06-19 17:12:26.432519+00:00,2016-06-19 19:00:04.000000+00:00,10923
286,Validar solicitud / pre-homologacion,2016-06-19 17:29:15.354460+00:00,2016-06-19 17:29:15.354460+00:00,2016-06-19 17:29:15.354460+00:00,7080
339,Notificacion estudiante cancelacion soli,2016-06-19 18:16:05.155613+00:00,2016-06-19 18:16:05.155613+00:00,2016-06-19 18:16:05.155613+00:00,8528
357,Evaluacion curso,2016-06-19 19:19:02.585126+00:00,2016-06-19 19:19:02.585127+00:00,2016-06-19 19:19:02.585127+00:00,4067
356,Cancelar Solicitud,2016-06-19 19:32:06.211423+00:00,2016-06-19 19:32:06.211423+00:00,2016-06-19 19:32:07.211423+00:00,8455
325,Evaluacion curso,2016-06-19 20:00:11.947904+00:00,2016-06-19 20:00:11.947905+00:00,2016-06-19 20:00:11.947905+00:00,7369
336,Validar solicitud,2016-06-19 20:58:56.312045+00:00,2016-06-19 20:58:56.312044+00:00,2016-06-20 16:00:28.598910+00:00,6694
352,Validacion final,2016-06-20 03:52:06.977104+00:00,2016-06-20 03:52:06.977104+00:00,2016-06-20 16:01:50.603240+00:00,1707
340,Validacion final,2016-06-20 08:40:29.468612+00:00,2016-06-20 08:40:29.468613+00:00,2016-06-20 08:40:29.468613+00:00,6767
363,Traer informacion estudiante - banner,2016-06-20 11:00:00.000000+00:00,2016-06-20 11:00:00.000000+00:00,2016-06-20 11:00:00.000000+00:00,3729
363,Radicar Solicitud Homologacion,2016-06-20 11:00:03.000000+00:00,2016-06-20 11:00:03.000000+00:00,2016-06-20 16:00:19.000000+00:00,3296
364,Traer informacion estudiante - banner,2016-06-20 13:51:04.132310+00:00,2016-06-20 13:51:04.132310+00:00,2016-06-20 13:51:04.132310+00:00,3421
364,Radicar Solicitud Homologacion,2016-06-20 13:51:07.132310+00:00,2016-06-20 13:51:07.132310+00:00,2016-06-20 16:00:02.929707+00:00,3656
347,Revisar curso,2016-06-20 14:44:46.204700+00:00,2016-06-20 14:44:46.204699+00:00,2016-06-20 14:44:46.204699+00:00,5802
350,Notificacion estudiante cancelacion soli,2016-06-20 14:45:16.435220+00:00,2016-06-20 14:45:16.435220+00:00,2016-06-20 14:45:16.435220+00:00,8819
364,Validar solicitud,2016-06-20 16:00:02.963861+00:00,2016-06-20 16:00:02.963861+00:00,2016-06-20 16:00:02.963861+00:00,669
363,Validar solicitud,2016-06-20 16:00:20.571291+00:00,2016-06-20 16:00:20.571291+00:00,2016-06-20 16:03:41.639935+00:00,241
364,Revisar curso,2016-06-20 16:00:26.726006+00:00,2016-06-20 16:00:26.726006+00:00,2016-06-20 16:00:26.726006+00:00,9184
363,Cancelar Solicitud,2016-06-20 16:03:41.818869+00:00,2016-06-20 16:03:41.818868+00:00,2016-06-20 16:03:41.818868+00:00,8112
365,Traer informacion estudiante - banner,2016-06-20 16:44:44.939930+00:00,2016-06-20 16:44:44.939930+00:00,2016-06-20 16:44:44.939930+00:00,3917
365,Radicar Solicitud Homologacion,2016-06-20 16:44:47.939930+00:00,2016-06-20 16:44:47.939930+00:00,2016-06-20 16:44:47.939930+00:00,397
352,Visto Bueno Cierre Proceso,2016-06-20 16:58:17.508871+00:00,2016-06-20 16:58:17.508871+00:00,2016-06-20 16:58:17.508871+00:00,26767
366,Traer informacion estudiante - banner,2016-06-20 17:16:08.427939+00:00,2016-06-20 17:16:08.427939+00:00,2016-06-20 17:16:08.427939+00:00,4126
366,Radicar Solicitud Homologacion,2016-06-20 17:16:11.427939+00:00,2016-06-20 17:16:11.427939+00:00,2016-06-20 17:16:11.427939+00:00,4130
366,Cancelar Solicitud,2016-06-20 17:16:42.027387+00:00,2016-06-20 17:16:42.027387+00:00,2016-06-20 21:08:09.000000+00:00,559
367,Traer informacion estudiante - banner,2016-06-20 17:39:05.169042+00:00,2016-06-20 17:39:05.169042+00:00,2016-06-20 17:39:05.169042+00:00,4148
367,Radicar Solicitud Homologacion,2016-06-20 17:39:08.169042+00:00,2016-06-20 17:39:08.169042+00:00,2016-06-20 17:39:08.169042+00:00,4457
331,Notificacion estudiante cancelacion soli,2016-06-20 17:44:54.898074+00:00,2016-06-20 17:44:54.898074+00:00,2016-06-20 17:44:54.898074+00:00,8916
368,Traer informacion estudiante - banner,2016-06-20 18:32:09.588020+00:00,2016-06-20 18:32:09.588020+00:00,2016-06-20 18:32:09.588020+00:00,4701
368,Radicar Solicitud Homologacion,2016-06-20 18:32:12.588020+00:00,2016-06-20 18:32:12.588020+00:00,2016-06-20 18:32:12.588020+00:00,4765
347,Homologacion por grupo de cursos,2016-06-20 19:03:25.026594+00:00,2016-06-20 19:03:25.026593+00:00,2016-06-20 19:17:30.744457+00:00,6979
368,Validar solicitud,2016-06-20 19:30:45.511149+00:00,2016-06-20 19:30:45.511149+00:00,2016-06-20 19:30:45.511149+00:00,695
359,Validar solicitud,2016-06-20 20:00:43.061049+00:00,2016-06-20 20:00:43.061049+00:00,2016-06-20 21:02:53.546687+00:00,49
368,Cancelar Solicitud,2016-06-20 20:57:45.091986+00:00,2016-06-20 20:57:45.091986+00:00,2016-06-20 21:00:28.000000+00:00,9437
359,Cancelar Solicitud,2016-06-20 21:03:00.002882+00:00,2016-06-20 21:03:00.002882+00:00,2016-06-20 21:03:00.002882+00:00,9484
367,Cancelar Solicitud,2016-06-20 23:14:06.063634+00:00,2016-06-20 23:14:06.063634+00:00,2016-06-20 23:14:06.063634+00:00,11197
335,Notificacion estudiante cancelacion soli,2016-06-20 23:27:42.369165+00:00,2016-06-20 23:27:42.369165+00:00,2016-06-20 23:27:42.369165+00:00,12196
232,Notificacion estudiante cancelacion soli,2016-06-21 00:28:17.402076+00:00,2016-06-21 00:28:17.402076+00:00,2016-06-21 00:28:17.402076+00:00,11041
274,Visto Bueno Cierre Proceso,2016-06-21 00:48:01.151541+00:00,2016-06-21 00:48:01.151541+00:00,2016-06-21 12:00:03.817580+00:00,3445
369,Traer informacion estudiante - banner,2016-06-21 01:23:48.756957+00:00,2016-06-21 01:23:48.756957+00:00,2016-06-21 01:23:48.756957+00:00,4867
369,Radicar Solicitud Homologacion,2016-06-21 01:23:51.756957+00:00,2016-06-21 01:23:51.756957+00:00,2016-06-21 01:23:51.756957+00:00,4905
369,Cancelar Solicitud,2016-06-21 01:23:51.786545+00:00,2016-06-21 01:23:51.786544+00:00,2016-06-21 01:23:51.786544+00:00,15884
363,Notificacion estudiante cancelacion soli,2016-06-21 01:51:54.836822+00:00,2016-06-21 01:51:54.836822+00:00,2016-06-21 01:51:54.836822+00:00,14128
305,Revisar curso,2016-06-21 03:22:09.368678+00:00,2016-06-21 03:22:09.368678+00:00,2016-06-21 03:22:09.368678+00:00,1314
222,Homologacion por grupo de cursos,2016-06-21 03:33:15.494432+00:00,2016-06-21 03:33:15.494432+00:00,2016-06-21 11:00:22.000000+00:00,12548
340,Visto Bueno Cierre Proceso,2016-06-21 03:53:58.119042+00:00,2016-06-21 03:53:58.119042+00:00,2016-06-21 11:03:56.000000+00:00,6954
285,Revisar curso,2016-06-21 04:44:41.936296+00:00,2016-06-21 04:44:41.936296+00:00,2016-06-21 11:00:08.904340+00:00,659
296,Revisar curso,2016-06-21 06:02:49.927983+00:00,2016-06-21 06:02:49.927982+00:00,2016-06-21 06:02:49.927982+00:00,920
296,Evaluacion curso,2016-06-21 06:02:49.970712+00:00,2016-06-21 06:02:49.970712+00:00,2016-06-21 15:17:27.000000+00:00,22496
371,Traer informacion estudiante - banner,2016-06-21 11:47:56.556043+00:00,2016-06-21 11:47:56.556043+00:00,2016-06-21 11:47:56.556043+00:00,4912
371,Radicar Solicitud Homologacion,2016-06-21 11:47:59.556043+00:00,2016-06-21 11:47:59.556043+00:00,2016-06-21 11:47:59.556043+00:00,4918
372,Traer informacion estudiante - banner,2016-06-21 13:06:45.637628+00:00,2016-06-21 13:06:45.637628+00:00,2016-06-21 13:06:45.637628+00:00,4924
372,Radicar Solicitud Homologacion,2016-06-21 13:06:48.637628+00:00,2016-06-21 13:06:48.637628+00:00,2016-06-21 13:06:48.637628+00:00,5151
372,Validar solicitud,2016-06-21 13:06:49.038541+00:00,2016-06-21 13:06:49.038541+00:00,2016-06-21 13:06:49.038541+00:00,7019
332,Notificacion estudiante cancelacion soli,2016-06-21 15:45:45.601225+00:00,2016-06-21 15:45:45.601225+00:00,2016-06-21 15:45:45.601225+00:00,1995
274,Transferir Creditos,2016-06-21 16:27:42.010313+00:00,2016-06-21 16:27:42.010313+00:00,2016-06-21 16:27:42.010313+00:00,15930
343,Revisar curso,2016-06-21 19:49:33.712449+00:00,2016-06-21 19:49:33.712449+00:00,2016-06-21 19:49:33.712449+00:00,448
283,Visto Bueno Cierre Proceso,2016-06-21 21:01:32.080919+00:00,2016-06-21 21:01:32.080919+00:00,2016-06-22 13:03:41.152778+00:00,7314
274,Transferir creditos homologables,2016-06-21 21:49:21.739060+00:00,2016-06-21 21:49:21.739060+00:00,2016-06-21 21:49:21.739060+00:00,1007
338,Recepcion de documentos,2016-06-22 00:02:46.502109+00:00,2016-06-22 00:02:46.502109+00:00,2016-06-22 00:02:46.502109+00:00,29704
368,Notificacion estudiante cancelacion soli,2016-06-22 04:26:50.541250+00:00,2016-06-22 04:26:50.541250+00:00,2016-06-22 04:26:50.541250+00:00,22074
340,Transferir Creditos,2016-06-22 05:43:37.345134+00:00,2016-06-22 05:43:37.345134+00:00,2016-06-22 05:43:37.345134+00:00,7387
340,Transferir creditos homologables,2016-06-22 05:43:38.389217+00:00,2016-06-22 05:43:38.389217+00:00,2016-06-22 05:43:38.389217+00:00,6889
241,Notificacion estudiante cancelacion soli,2016-06-22 06:09:05.030529+00:00,2016-06-22 06:09:05.030528+00:00,2016-06-22 06:09:05.030528+00:00,22624
