case_id,activity,start_time,end_time,resource
625,Validar solicitud,2016-06-04 22:12:05.022560+00:00,2016-06-05 19:00:59.140688+00:00,6694
619,Homologacion por grupo de cursos,2016-06-04 22:23:15.356036+00:00,2016-06-04 22:23:15.356036+00:00,6995
636,Traer informacion estudiante - banner,2016-06-04 22:36:46.461512+00:00,2016-06-04 22:36:46.461512+00:00,22736
636,Radicar Solicitud Homologacion,2016-06-04 22:36:49.461512+00:00,2016-06-04 22:36:49.461512+00:00,2274
636,Validar solicitud,2016-06-04 23:39:26.954481+00:00,2016-06-05 20:00:00.142739+00:00,19019
530,Homologacion por grupo de cursos,2016-06-05 01:39:05.697053+00:00,2016-06-05 01:39:05.697053+00:00,7369
572,Notificacion estudiante cancelacion soli,2016-06-05 02:06:36.557114+00:00,2016-06-05 02:06:36.557114+00:00,2981
627,Cancelar Solicitud,2016-06-05 02:49:00.407227+00:00,2016-06-05 02:49:00.407227+00:00,5506
619,Evaluacion curso,2016-06-05 08:52:08.207601+00:00,2016-06-05 08:52:08.207601+00:00,6958
637,Traer informacion estudiante - banner,2016-06-05 11:00:00.000002+00:00,2016-06-05 11:00:00.000002+00:00,23530
637,Radicar Solicitud Homologacion,2016-06-05 11:00:03.000002+00:00,2016-06-05 11:00:03.000002+00:00,23934
637,Cancelar Solicitud,2016-06-05 11:00:03.000002+00:00,2016-06-05 19:00:02+00:00,11041
638,Traer informacion estudiante - banner,2016-06-05 11:00:48.230406+00:00,2016-06-05 11:00:48.230406+00:00,23978
638,Radicar Solicitud Homologacion,2016-06-05 11:00:51.230406+00:00,2016-06-05 19:00:17+00:00,24517
639,Traer informacion estudiante - banner,2016-06-05 12:52:15.437196+00:00,2016-06-05 12:52:15.437196+00:00,24519
639,Radicar Solicitud Homologacion,2016-06-05 12:52:18.437196+00:00,2016-06-05 12:52:18.437196+00:00,2453
639,Cancelar Solicitud,2016-06-05 12:55:05.079360+00:00,2016-06-05 12:55:05.079360+00:00,5588
640,Validar solicitud,2016-06-05 12:55:17.851394+00:00,2016-06-05 13:20:08.221428+00:00,677
641,Validar solicitud,2016-06-05 12:58:26.510295+00:00,2016-06-05 12:58:26.510295+00:00,9184
642,Traer informacion estudiante - banner,2016-06-05 13:01:47.115928+00:00,2016-06-05 13:01:47.115928+00:00,26147
642,Radicar Solicitud Homologacion,2016-06-05 13:01:50.115928+00:00,2016-06-05 13:01:50.115928+00:00,26248
642,Validar solicitud,2016-06-05 13:01:56.426575+00:00,2016-06-05 13:01:56.426575+00:00,7019
629,Validar solicitud,2016-06-05 13:16:39.184528+00:00,2016-06-05 19:20:32.746151+00:00,7297
643,Traer informacion estudiante - banner,2016-06-05 13:29:41.606676+00:00,2016-06-05 13:29:41.606676+00:00,26298
643,Radicar Solicitud Homologacion,2016-06-05 13:29:44.606676+00:00,2016-06-05 13:29:44.606676+00:00,26348
643,Validar solicitud,2016-06-05 13:34:58.413525+00:00,2016-06-05 19:08:39.252626+00:00,49
644,Traer informacion estudiante - banner,2016-06-05 13:39:21.934259+00:00,2016-06-05 13:39:21.934259+00:00,2649
644,Radicar Solicitud Homologacion,2016-06-05 13:39:24.934259+00:00,2016-06-05 19:00:00.000001+00:00,26759
645,Traer informacion estudiante - banner,2016-06-05 13:40:34.387333+00:00,2016-06-05 13:40:34.387333+00:00,26780
645,Radicar Solicitud Homologacion,2016-06-05 13:40:37.387333+00:00,2016-06-05 13:40:37.387333+00:00,2834
640,Homologacion por grupo de cursos,2016-06-05 16:35:54.488267+00:00,2016-06-05 19:05:09.384876+00:00,7763
529,Recepcion de documentos,2016-06-05 17:56:51.307579+00:00,2016-06-05 17:56:51.307579+00:00,29704
632,Cancelar Solicitud,2016-06-05 19:03:55.480256+00:00,2016-06-05 19:03:55.480256+00:00,6437
592,Revisar curso,2016-06-05 19:10:07.071169+00:00,2016-06-05 19:10:07.071169+00:00,7080
639,Notificacion estudiante cancelacion soli,2016-06-05 19:31:12.870646+00:00,2016-06-05 19:31:12.870646+00:00,1
634,Cancelar Solicitud,2016-06-05 21:04:52.068516+00:00,2016-06-06 16:00:00.000001+00:00,7071
604,Homologacion por grupo de cursos,2016-06-05 22:18:34.746304+00:00,2016-06-05 22:18:34.746304+00:00,7316
604,Evaluacion curso,2016-06-05 22:21:00.969321+00:00,2016-06-05 22:21:00.969321+00:00,26763
529,Homologacion por grupo de cursos,2016-06-06 00:04:35.339915+00:00,2016-06-06 16:51:28.156782+00:00,4560
644,Cancelar Solicitud,2016-06-06 04:08:35.588788+00:00,2016-06-06 04:08:35.588788+00:00,7836
626,Cancelar Solicitud,2016-06-06 04:11:20.199206+00:00,2016-06-06 16:00:16+00:00,7736
645,Cancelar Solicitud,2016-06-06 04:47:55.849493+00:00,2016-06-06 16:18:29.483123+00:00,6400
609,Notificacion estudiante cancelacion soli,2016-06-06 05:27:21.829784+00:00,2016-06-06 05:27:21.829784+00:00,8064
614,Validar solicitud,2016-06-06 06:16:42.179683+00:00,2016-06-06 06:16:42.179683+00:00,2292
635,Revisar curso,2016-06-06 06:48:27.433705+00:00,2016-06-06 06:48:27.433705+00:00,1314
586,Notificacion estudiante cancelacion soli,2016-06-06 06:59:22.600548+00:00,2016-06-06 06:59:22.600548+00:00,8121
635,Homologacion por grupo de cursos,2016-06-06 07:49:15.924832+00:00,2016-06-06 16:23:21.031604+00:00,1422
575,Visto Bueno Cierre Proceso,2016-06-06 10:01:31.600762+00:00,2016-06-06 10:01:31.600762+00:00,26767
633,Validar solicitud,2016-06-06 10:25:10.019428+00:00,2016-06-06 10:25:10.019428+00:00,7320
622,Validar solicitud / pre-homologacion,2016-06-06 10:46:50.263870+00:00,2016-06-06 16:01:51.251308+00:00,241
646,Traer informacion estudiante - banner,2016-06-06 11:03:30.842471+00:00,2016-06-06 11:03:30.842471+00:00,2925
646,Radicar Solicitud Homologacion,2016-06-06 11:03:33.842471+00:00,2016-06-06 11:03:33.842471+00:00,3019
512,Notificacion estudiante cancelacion soli,2016-06-06 11:17:27.527782+00:00,2016-06-06 11:17:27.527782+00:00,8213
646,Validar solicitud,2016-06-06 11:22:05.326767+00:00,2016-06-06 11:22:05.326767+00:00,448
646,Traer informacion estudiante - banner,2016-06-06 11:22:05.326771+00:00,2016-06-06 11:22:05.326771+00:00,305
646,Radicar Solicitud Homologacion,2016-06-06 11:22:08.326771+00:00,2016-06-06 16:00:07+00:00,2804
553,Transferir Creditos,2016-06-06 12:04:40.367354+00:00,2016-06-06 12:04:40.367354+00:00,6979
592,Homologacion por grupo de cursos,2016-06-06 12:22:50.565586+00:00,2016-06-06 16:59:59.796984+00:00,7304
601,Notificacion estudiante cancelacion soli,2016-06-06 15:52:06.495664+00:00,2016-06-06 15:52:06.495664+00:00,8443
646,Validar solicitud,2016-06-06 16:02:45.578918+00:00,2016-06-06 16:02:46.706273+00:00,716
635,Evaluacion curso,2016-06-06 16:23:31.908208+00:00,2016-06-06 16:23:44.908208+00:00,10726
603,Evaluacion curso,2016-06-06 17:00:51.420294+00:00,2016-06-06 17:00:51.420294+00:00,7088
646,Homologacion por grupo de cursos,2016-06-06 17:50:51.744444+00:00,2016-06-06 18:19:36.842261+00:00,1343
628,Validar solicitud,2016-06-06 20:03:48.871642+00:00,2016-06-06 21:23:01.572745+00:00,6767
640,Cancelar curso,2016-06-06 20:26:47.772776+00:00,2016-06-06 20:26:47.772776+00:00,17296
600,Validacion final,2016-06-06 21:48:04.714055+00:00,2016-06-06 21:48:08.714055+00:00,10923
641,Revisar curso,2016-06-06 22:36:39.383448+00:00,2016-06-06 22:36:39.383448+00:00,410
600,Visto Bueno Cierre Proceso,2016-06-06 23:53:51.759946+00:00,2016-06-07 12:01:04.650094+00:00,3445
634,Notificacion estudiante cancelacion soli,2016-06-07 05:34:16.251302+00:00,2016-06-07 05:34:16.251302+00:00,7682
648,Traer informacion estudiante - banner,2016-06-07 05:58:20.080279+00:00,2016-06-07 05:58:20.080279+00:00,3057
648,Radicar Solicitud Homologacion,2016-06-07 05:58:23.080279+00:00,2016-06-07 05:58:23.080279+00:00,3409
649,Traer informacion estudiante - banner,2016-06-07 08:00:51.086898+00:00,2016-06-07 08:00:51.086898+00:00,3502
649,Radicar Solicitud Homologacion,2016-06-07 08:00:54.086898+00:00,2016-06-07 11:00:10.012475+00:00,3703
650,Traer informacion estudiante - banner,2016-06-07 08:02:33.838375+00:00,2016-06-07 08:02:33.838375+00:00,3729
650,Radicar Solicitud Homologacion,2016-06-07 08:02:36.838375+00:00,2016-06-07 11:00:03+00:00,3917
644,Notificacion estudiante cancelacion soli,2016-06-07 08:37:04.534072+00:00,2016-06-07 08:37:04.534072+00:00,559
643,Homologacion por grupo de cursos,2016-06-07 09:00:14.373293+00:00,2016-06-07 14:00:00.000001+00:00,7324
651,Traer informacion estudiante - banner,2016-06-07 10:00:17.870203+00:00,2016-06-07 10:00:17.870203+00:00,397
651,Radicar Solicitud Homologacion,2016-06-07 10:00:20.870203+00:00,2016-06-07 10:00:20.870203+00:00,4130
651,Cancelar Solicitud,2016-06-07 10:00:20.871987+00:00,2016-06-07 10:00:20.871987+00:00,8112
652,Traer informacion estudiante - banner,2016-06-07 10:39:54.649576+00:00,2016-06-07 10:39:54.649576+00:00,4148
652,Radicar Solicitud Homologacion,2016-06-07 10:39:57.649576+00:00,2016-06-07 10:39:57.649576+00:00,4457
649,Cancelar Solicitud,2016-06-07 11:29:56.390882+00:00,2016-06-07 11:29:57.390882+00:00,8455
632,Revisar curso,2016-06-07 12:52:51.768576+00:00,2016-06-07 12:52:51.768576+00:00,920
632,Homologacion por grupo de cursos,2016-06-07 12:54:34.551586+00:00,2016-06-07 15:20:00+00:00,8651
643,Evaluacion curso,2016-06-07 14:26:18.321218+00:00,2016-06-07 14:32:11.499754+00:00,22438
620,Revisar curso,2016-06-07 17:01:09.005945+00:00,2016-06-07 17:01:09.005945+00:00,22475
575,Transferir Creditos,2016-06-07 17:01:38.924767+00:00,2016-06-07 17:01:38.924767+00:00,6954
575,Transferir creditos homologables,2016-06-07 17:03:33.244561+00:00,2016-06-07 17:03:33.244561+00:00,6889
646,Evaluacion curso,2016-06-07 18:53:54.499604+00:00,2016-06-07 20:15:56.515821+00:00,7299
590,Recepcion de documentos,2016-06-07 21:35:30.843883+00:00,2016-06-08 16:52:58.334862+00:00,26789
653,Traer informacion estudiante - banner,2016-06-07 21:40:15.089365+00:00,2016-06-07 21:40:15.089365+00:00,4701
653,Radicar Solicitud Homologacion,2016-06-07 21:40:18.089365+00:00,2016-06-07 21:40:18.089365+00:00,4765
654,Traer informacion estudiante - banner,2016-06-07 21:41:25.372460+00:00,2016-06-07 21:41:25.372460+00:00,3421
654,Radicar Solicitud Homologacion,2016-06-07 21:41:28.372460+00:00,2016-06-08 13:00:19+00:00,3296
653,Validar solicitud,2016-06-07 21:42:50.887832+00:00,2016-06-08 13:03:01.425932+00:00,22404
655,Traer informacion estudiante - banner,2016-06-07 22:09:05.121937+00:00,2016-06-07 22:09:05.121937+00:00,4867
655,Radicar Solicitud Homologacion,2016-06-07 22:09:08.121937+00:00,2016-06-07 22:09:08.121937+00:00,4905
656,Traer informacion estudiante - banner,2016-06-07 22:57:06.384707+00:00,2016-06-07 22:57:06.384707+00:00,3656
656,Radicar Solicitud Homologacion,2016-06-07 22:57:09.384707+00:00,2016-06-08 13:00:09.336076+00:00,4708
657,Traer informacion estudiante - banner,2016-06-07 23:16:18.867789+00:00,2016-06-07 23:16:18.867789+00:00,4126
657,Radicar Solicitud Homologacion,2016-06-07 23:16:21.867789+00:00,2016-06-08 13:05:27.969125+00:00,4834
658,Traer informacion estudiante - banner,2016-06-07 23:32:10.280930+00:00,2016-06-07 23:32:10.280930+00:00,4912
658,Radicar Solicitud Homologacion,2016-06-07 23:32:13.280930+00:00,2016-06-07 23:32:13.280930+00:00,4918
658,Cancelar Solicitud,2016-06-07 23:32:24.469690+00:00,2016-06-07 23:32:24.469690+00:00,8916
603,Validacion final,2016-06-07 23:53:35.188393+00:00,2016-06-07 23:53:35.188393+00:00,943
603,Visto Bueno Cierre Proceso,2016-06-08 01:18:02.466412+00:00,2016-06-08 13:07:25+00:00,6971
618,Visto Bueno Cierre Proceso,2016-06-08 02:52:32.456862+00:00,2016-06-08 13:03:01.795449+00:00,7314
632,Evaluacion curso,2016-06-08 05:16:46.328278+00:00,2016-06-08 13:09:06.853869+00:00,7331
525,Notificacion estudiante cancelacion soli,2016-06-08 09:41:51.014515+00:00,2016-06-08 09:41:51.014515+00:00,8528
659,Traer informacion estudiante - banner,2016-06-08 10:05:09.807301+00:00,2016-06-08 10:05:09.807301+00:00,4924
659,Radicar Solicitud Homologacion,2016-06-08 10:05:12.807301+00:00,2016-06-08 10:05:12.807301+00:00,5151
661,Traer informacion estudiante - banner,2016-06-08 11:05:58.446340+00:00,2016-06-08 11:05:58.446340+00:00,5183
661,Radicar Solicitud Homologacion,2016-06-08 11:06:01.446340+00:00,2016-06-08 13:00:11+00:00,5189
607,Homologacion por grupo de cursos,2016-06-08 11:08:54.924943+00:00,2016-06-08 15:12:20+00:00,7573
660,Traer informacion estudiante - banner,2016-06-08 11:34:01.578824+00:00,2016-06-08 11:34:01.578824+00:00,5221
660,Radicar Solicitud Homologacion,2016-06-08 11:34:04.578824+00:00,2016-06-08 13:00:17+00:00,5275
660,Validar solicitud,2016-06-08 13:00:17.000179+00:00,2016-06-08 13:00:17.000179+00:00,669
656,Cancelar Solicitud,2016-06-08 13:03:33.282579+00:00,2016-06-08 13:12:11.282579+00:00,8819
657,Cancelar Solicitud,2016-06-08 13:05:28.147390+00:00,2016-06-08 13:22:17.147390+00:00,7775
654,Validar solicitud,2016-06-08 13:23:29.563431+00:00,2016-06-08 13:59:47.176094+00:00,18929
603,Transferir Creditos,2016-06-08 13:29:32.640361+00:00,2016-06-08 13:29:32.640361+00:00,7394
557,Notificacion estudiante cancelacion soli,2016-06-08 14:49:58.963211+00:00,2016-06-08 14:49:58.963211+00:00,9437
636,Revisar curso,2016-06-08 15:27:09.894620+00:00,2016-06-08 15:27:09.894620+00:00,387
493,Validacion final,2016-06-08 16:04:26.771553+00:00,2016-06-08 16:04:26.771553+00:00,659
493,Visto Bueno Cierre Proceso,2016-06-08 16:04:30.961793+00:00,2016-06-09 10:41:30.941988+00:00,15930
658,Notificacion estudiante cancelacion soli,2016-06-08 21:47:28.247091+00:00,2016-06-08 21:47:28.247091+00:00,9484
581,Revisar curso,2016-06-08 23:09:49.934572+00:00,2016-06-08 23:09:49.934572+00:00,294
662,Traer informacion estudiante - banner,2016-06-08 23:48:55.354384+00:00,2016-06-08 23:48:55.354384+00:00,528
662,Radicar Solicitud Homologacion,2016-06-08 23:48:58.354384+00:00,2016-06-08 23:48:58.354384+00:00,5290
603,Transferir creditos homologables,2016-06-09 00:05:24.829057+00:00,2016-06-09 00:05:24.829057+00:00,7387
663,Traer informacion estudiante - banner,2016-06-09 00:19:23.499644+00:00,2016-06-09 00:19:23.499644+00:00,5292
663,Radicar Solicitud Homologacion,2016-06-09 00:19:26.499644+00:00,2016-06-09 00:19:26.499644+00:00,5330
662,Validar solicitud,2016-06-09 00:24:52.220583+00:00,2016-06-09 00:24:52.220583+00:00,695
620,Homologacion por grupo de cursos,2016-06-09 00:58:17.726720+00:00,2016-06-09 00:58:17.726720+00:00,6799
664,Traer informacion estudiante - banner,2016-06-09 01:54:22.713309+00:00,2016-06-09 01:54:22.713309+00:00,5488
664,Radicar Solicitud Homologacion,2016-06-09 01:54:25.713309+00:00,2016-06-09 01:54:25.713309+00:00,5571
664,Cancelar Solicitud,2016-06-09 01:55:36.804396+00:00,2016-06-09 01:55:36.804396+00:00,11197
663,Cancelar Solicitud,2016-06-09 02:09:33.349083+00:00,2016-06-09 02:09:33.349083+00:00,12196
636,Homologacion por grupo de cursos,2016-06-09 02:13:25.919354+00:00,2016-06-09 16:22:39+00:00,22496
665,Traer informacion estudiante - banner,2016-06-09 04:14:29.297969+00:00,2016-06-09 04:14:29.297969+00:00,5593
665,Radicar Solicitud Homologacion,2016-06-09 04:14:32.297969+00:00,2016-06-09 04:14:32.297969+00:00,5667
618,Transferir Creditos,2016-06-09 04:17:34.555528+00:00,2016-06-09 04:17:34.555528+00:00,1007
666,Traer informacion estudiante - banner,2016-06-09 04:57:05.374834+00:00,2016-06-09 04:57:05.374834+00:00,5714
666,Radicar Solicitud Homologacion,2016-06-09 04:57:08.374834+00:00,2016-06-09 04:57:08.374834+00:00,5778
659,Validar solicitud,2016-06-09 07:17:05.345577+00:00,2016-06-09 12:08:04.725635+00:00,5802
666,Notificacion estudiante cancelacion soli,2016-06-09 10:32:58.474212+00:00,2016-06-09 10:32:58.474212+00:00,15884
493,Transferir Creditos,2016-06-09 10:45:43.168244+00:00,2016-06-09 10:45:43.168244+00:00,12548
493,Transferir creditos homologables,2016-06-09 10:45:51.501093+00:00,2016-06-09 10:45:51.501093+00:00,6979
653,Revisar curso,2016-06-09 14:30:02.748594+00:00,2016-06-09 14:30:02.748594+00:00,9184
648,Notificacion estudiante cancelacion soli,2016-06-09 14:48:59.467103+00:00,2016-06-09 14:48:59.467103+00:00,14128
636,Evaluacion curso,2016-06-09 16:22:54.486610+00:00,2016-06-09 16:38:36.691586+00:00,6985
661,Cancelar Solicitud,2016-06-09 20:04:21.226450+00:00,2016-06-09 20:04:21.226450+00:00,1995
628,Revisar curso,2016-06-09 20:42:54.536100+00:00,2016-06-09 20:42:54.536100+00:00,677
638,Validar solicitud,2016-06-09 20:50:19.033884+00:00,2016-06-09 20:50:19.033884+00:00,7019
633,Revisar curso,2016-06-09 21:08:53.600857+00:00,2016-06-09 21:08:53.600857+00:00,6694
667,Traer informacion estudiante - banner,2016-06-09 21:09:48.153335+00:00,2016-06-09 21:09:48.153335+00:00,5793
667,Radicar Solicitud Homologacion,2016-06-09 21:09:51.153335+00:00,2016-06-10 13:00:01.827156+00:00,5396
668,Traer informacion estudiante - banner,2016-06-09 21:37:26.794366+00:00,2016-06-09 21:37:26.794366+00:00,5573
668,Radicar Solicitud Homologacion,2016-06-09 21:37:29.794366+00:00,2016-06-10 13:25:17+00:00,5064
585,Notificacion estudiante cancelacion soli,2016-06-09 22:38:18.118385+00:00,2016-06-09 22:38:18.118385+00:00,22074
669,Traer informacion estudiante - banner,2016-06-09 22:52:09.647878+00:00,2016-06-09 22:52:09.647878+00:00,5883
669,Radicar Solicitud Homologacion,2016-06-09 22:52:12.647878+00:00,2016-06-09 22:52:12.647878+00:00,6039
647,Validar solicitud,2016-06-10 01:43:22.558103+00:00,2016-06-10 13:04:54.524067+00:00,49
569,Validacion final,2016-06-10 02:27:22.999851+00:00,2016-06-10 13:02:36.449354+00:00,1707
652,Validar solicitud,2016-06-10 03:33:40.208083+00:00,2016-06-10 13:31:10.466416+00:00,7080
636,Validar solicitud / pre-homologacion,2016-06-10 04:18:42.659897+00:00,2016-06-10 11:00:44.127438+00:00,19019
553,Transferir creditos homologables,2016-06-10 06:50:32.175746+00:00,2016-06-10 06:50:32.175746+00:00,3445
577,Notificacion estudiante cancelacion soli,2016-06-10 07:16:07.686358+00:00,2016-06-10 07:16:07.686358+00:00,22624
650,Cancelar Solicitud,2016-06-10 08:45:09.369105+00:00,2016-06-10 08:45:09.369105+00:00,22491
659,Homologacion por grupo de cursos,2016-06-10 11:27:38.834683+00:00,2016-06-10 13:56:55+00:00,7311
671,Traer informacion estudiante - banner,2016-06-10 12:00:00+00:00,2016-06-10 12:00:00+00:00,6107
671,Radicar Solicitud Homologacion,2016-06-10 12:00:03+00:00,2016-06-10 13:00:04.239639+00:00,6159
672,Traer informacion estudiante - banner,2016-06-10 12:33:50.746730+00:00,2016-06-10 12:33:50.746730+00:00,6186
672,Radicar Solicitud Homologacion,2016-06-10 12:33:53.746730+00:00,2016-06-10 13:06:00.739670+00:00,6426
569,Visto Bueno Cierre Proceso,2016-06-10 13:02:36.837145+00:00,2016-06-10 13:02:36.837145+00:00,26767
672,Cancelar Solicitud,2016-06-10 13:06:00.739729+00:00,2016-06-10 13:06:00.739729+00:00,24544
672,Revisar curso,2016-06-10 16:02:26.297610+00:00,2016-06-10 16:02:26.297610+00:00,2292
673,Traer informacion estudiante - banner,2016-06-10 16:33:23.618569+00:00,2016-06-10 16:33:23.618569+00:00,6469
673,Radicar Solicitud Homologacion,2016-06-10 16:33:26.618569+00:00,2016-06-10 16:33:26.618569+00:00,6639
673,Cancelar Solicitud,2016-06-10 16:42:29.295002+00:00,2016-06-10 18:56:46+00:00,22829
674,Validar solicitud,2016-06-10 22:29:27.350385+00:00,2016-06-12 19:26:36.759309+00:00,7297
667,Validar solicitud,2016-06-11 02:39:25.146603+00:00,2016-06-11 02:39:25.146603+00:00,7320
588,Homologacion por grupo de cursos,2016-06-11 02:45:04.894540+00:00,2016-06-11 02:45:04.894540+00:00,6990
588,Evaluacion curso,2016-06-11 02:45:04.902101+00:00,2016-06-11 02:45:04.902101+00:00,163
661,Notificacion estudiante cancelacion soli,2016-06-11 04:28:14.458354+00:00,2016-06-11 04:28:14.458354+00:00,2981
629,Revisar curso,2016-06-11 06:05:15.151980+00:00,2016-06-11 06:05:15.151980+00:00,1314
629,Evaluacion curso,2016-06-11 06:05:15.151980+00:00,2016-06-14 14:19:40.984243+00:00,22439
675,Traer informacion estudiante - banner,2016-06-11 10:00:00+00:00,2016-06-11 10:00:00+00:00,6723
675,Radicar Solicitud Homologacion,2016-06-11 10:00:03+00:00,2016-06-12 19:00:03+00:00,6204
581,Notificacion estudiante cancelacion soli,2016-06-11 10:10:19.999883+00:00,2016-06-11 10:10:19.999883+00:00,5506
676,Traer informacion estudiante - banner,2016-06-11 10:40:37.524431+00:00,2016-06-11 10:40:37.524431+00:00,6876
676,Radicar Solicitud Homologacion,2016-06-11 10:40:40.524431+00:00,2016-06-11 10:40:40.524431+00:00,6987
677,Traer informacion estudiante - banner,2016-06-11 10:42:43.074534+00:00,2016-06-11 10:42:43.074534+00:00,7007
