case_id,activity,enable_time,start_time,end_time,resource
788,L,2012-05-23 15:18:57.555504+00:00,2012-05-24 09:08:57.555504+00:00,2012-05-24 09:13:57.555504+00:00,Jonathan
792,D,2012-05-23 15:20:00.000000+00:00,2012-05-23 15:22:06.338474+00:00,2012-05-23 15:27:06.338474+00:00,DIO
793,E,2012-05-23 15:22:06.338474+00:00,2012-05-23 15:25:00.000000+00:00,2012-05-23 15:30:00.000000+00:00,Pucci
785,M,2012-05-23 15:22:43.628904+00:00,2012-05-24 09:12:43.628904+00:00,2012-05-24 09:17:43.628904+00:00,Giorno
310,M,2012-05-23 15:23:40.990461+00:00,2012-05-24 09:13:40.990461+00:00,2012-05-24 09:18:40.990461+00:00,Jolyne
316,N,2012-05-23 15:23:57.555504+00:00,2012-05-24 09:13:57.555504+00:00,2012-05-24 09:18:57.555504+00:00,Jonathan
294,B,2012-05-23 15:25:00.000000+00:00,2012-05-23 15:27:06.338474+00:00,2012-05-23 15:32:06.338474+00:00,DIO
792,I,2012-05-23 15:27:06.338474+00:00,2012-05-24 09:17:43.628904+00:00,2012-05-24 09:22:43.628904+00:00,Giorno
303,J,2012-05-23 15:27:43.628904+00:00,2012-05-24 09:18:40.990461+00:00,2012-05-24 09:23:40.990461+00:00,Jolyne
350,I,2012-05-23 15:28:40.990461+00:00,2012-05-24 09:18:57.555504+00:00,2012-05-24 09:23:57.555504+00:00,Jonathan
323,P,2012-05-23 15:28:57.555504+00:00,2012-05-24 09:22:43.628904+00:00,2012-05-24 09:27:43.628904+00:00,Giorno
793,I,2012-05-23 15:30:00.000000+00:00,2012-05-24 09:23:40.990461+00:00,2012-05-24 09:28:40.990461+00:00,Jolyne
294,C,2012-05-23 15:32:06.338474+00:00,2012-05-23 15:32:06.338474+00:00,2012-05-23 15:37:06.338474+00:00,Pucci
293,A,2012-04-11 12:36:11.892460+00:00,2012-05-23 15:32:06.338474+00:00,2012-05-23 15:37:06.338474+00:00,DIO
322,P,2012-05-23 15:32:43.628904+00:00,2012-05-24 09:23:57.555504+00:00,2012-05-24 09:28:57.555504+00:00,Jonathan
318,N,2012-05-23 15:33:40.990461+00:00,2012-05-24 09:27:43.628904+00:00,2012-05-24 09:32:43.628904+00:00,Giorno
766,O,2012-05-23 15:33:57.555504+00:00,2012-05-24 09:28:40.990461+00:00,2012-05-24 09:33:40.990461+00:00,Jolyne
292,A,2012-04-11 12:07:00.993196+00:00,2012-05-23 15:37:06.338474+00:00,2012-05-23 15:42:06.338474+00:00,Pucci
294,D,2012-05-23 15:37:06.338474+00:00,2012-05-23 15:37:06.338474+00:00,2012-05-23 15:42:06.338474+00:00,DIO
293,B,2012-05-23 15:37:06.338474+00:00,2012-05-23 15:42:06.338474+00:00,2012-05-23 15:47:06.338474+00:00,Pucci
294,I,2012-05-23 15:42:06.338474+00:00,2012-05-24 09:33:57.555504+00:00,2012-05-24 09:38:57.555504+00:00,Jonathan
291,A,2012-04-11 11:35:40.813830+00:00,2012-05-23 15:47:06.338474+00:00,2012-05-23 15:52:06.338474+00:00,DIO
309,M,2012-05-23 15:42:43.628904+00:00,2012-05-24 09:37:43.628904+00:00,2012-05-24 09:42:43.628904+00:00,Giorno
782,N,2012-05-23 15:43:40.990461+00:00,2012-05-24 09:38:40.990461+00:00,2012-05-24 09:43:40.990461+00:00,Jolyne
321,P,2012-05-23 15:43:57.555504+00:00,2012-05-24 09:38:57.555504+00:00,2012-05-24 09:43:57.555504+00:00,Jonathan
293,C,2012-05-23 15:47:06.338474+00:00,2012-05-23 15:52:06.338474+00:00,2012-05-23 15:57:06.338474+00:00,Pucci
794,B,2012-05-23 15:47:06.338474+00:00,2012-05-23 15:52:06.338474+00:00,2012-05-23 15:57:06.338474+00:00,DIO
290,A,2012-04-11 11:04:33.193703+00:00,2012-05-23 15:57:06.338474+00:00,2012-05-23 16:02:06.338474+00:00,Pucci
779,P,2012-05-23 15:47:43.628904+00:00,2012-05-24 09:42:43.628904+00:00,2012-05-24 09:47:43.628904+00:00,Giorno
780,P,2012-05-23 15:48:57.555504+00:00,2012-05-24 09:43:40.990461+00:00,2012-05-24 09:48:40.990461+00:00,Jolyne
289,A,2012-04-11 10:32:35.956154+00:00,2012-05-23 15:57:06.338474+00:00,2012-05-23 16:02:06.338474+00:00,DIO
288,A,2012-04-11 09:56:17.030500+00:00,2012-05-23 16:02:06.338474+00:00,2012-05-23 16:07:06.338474+00:00,Pucci
292,C,2012-05-23 15:52:06.338474+00:00,2012-05-23 16:02:06.338474+00:00,2012-05-23 16:07:06.338474+00:00,DIO
291,B,2012-05-23 15:52:06.338474+00:00,2012-05-23 16:07:06.338474+00:00,2012-05-23 16:12:06.338474+00:00,Pucci
308,M,2012-05-23 15:52:43.628904+00:00,2012-05-24 09:43:57.555504+00:00,2012-05-24 09:48:57.555504+00:00,Jonathan
347,O,2012-05-23 15:53:40.990461+00:00,2012-05-24 09:47:43.628904+00:00,2012-05-24 09:52:43.628904+00:00,Giorno
466,J,2012-05-23 15:53:57.555504+00:00,2012-05-24 09:48:40.990461+00:00,2012-05-24 09:53:40.990461+00:00,Jolyne
293,D,2012-05-23 15:57:06.338474+00:00,2012-05-23 16:07:06.338474+00:00,2012-05-23 16:12:06.338474+00:00,DIO
794,E,2012-05-23 15:57:06.338474+00:00,2012-05-23 16:12:06.338474+00:00,2012-05-23 16:17:06.338474+00:00,Pucci
314,N,2012-05-23 15:57:43.628904+00:00,2012-05-24 09:48:57.555504+00:00,2012-05-24 09:53:57.555504+00:00,Jonathan
747,I,2012-05-23 15:58:40.990461+00:00,2012-05-24 09:52:43.628904+00:00,2012-05-24 09:57:43.628904+00:00,Giorno
776,I,2012-05-23 15:58:57.555504+00:00,2012-05-24 09:53:40.990461+00:00,2012-05-24 09:58:40.990461+00:00,Jolyne
290,B,2012-05-23 16:02:06.338474+00:00,2012-05-23 16:12:06.338474+00:00,2012-05-23 16:17:06.338474+00:00,DIO
289,B,2012-05-23 16:02:06.338474+00:00,2012-05-23 16:17:06.338474+00:00,2012-05-23 16:22:06.338474+00:00,Pucci
352,J,2012-05-23 16:02:43.628904+00:00,2012-05-24 09:53:57.555504+00:00,2012-05-24 09:58:57.555504+00:00,Jonathan
315,N,2012-05-23 16:03:40.990461+00:00,2012-05-24 09:57:43.628904+00:00,2012-05-24 10:02:43.628904+00:00,Giorno
341,N,2012-05-23 16:03:57.555504+00:00,2012-05-24 09:58:40.990461+00:00,2012-05-24 10:03:40.990461+00:00,Jolyne
287,I,2012-05-24 09:22:06.338474+00:00,2012-05-24 11:28:57.555504+00:00,2012-05-24 11:33:57.555504+00:00,Jonathan
286,A,2012-04-11 09:00:00.000000+00:00,2012-05-24 09:20:00.000000+00:00,2012-05-24 09:25:00.000000+00:00,DIO
792,L,2012-05-24 09:22:43.628904+00:00,2012-05-24 11:32:43.628904+00:00,2012-05-24 11:37:43.628904+00:00,Giorno
303,K,2012-05-24 09:23:40.990461+00:00,2012-05-24 11:33:40.990461+00:00,2012-05-24 11:38:40.990461+00:00,Jolyne
350,J,2012-05-24 09:23:57.555504+00:00,2012-05-24 11:33:57.555504+00:00,2012-05-24 11:38:57.555504+00:00,Jonathan
286,B,2012-05-24 09:25:00.000000+00:00,2012-05-24 09:25:00.000000+00:00,2012-05-24 09:30:00.000000+00:00,Pucci
793,J,2012-05-24 09:28:40.990461+00:00,2012-05-24 11:37:43.628904+00:00,2012-05-24 11:42:43.628904+00:00,Giorno
286,C,2012-05-24 09:30:00.000000+00:00,2012-05-24 09:30:00.000000+00:00,2012-05-24 09:35:00.000000+00:00,DIO
318,P,2012-05-24 09:32:43.628904+00:00,2012-05-24 11:38:40.990461+00:00,2012-05-24 11:43:40.990461+00:00,Jolyne
766,I,2012-05-24 09:33:40.990461+00:00,2012-05-24 11:38:57.555504+00:00,2012-05-24 11:43:57.555504+00:00,Jonathan
338,N,2012-05-24 09:33:57.555504+00:00,2012-05-24 11:42:43.628904+00:00,2012-05-24 11:47:43.628904+00:00,Giorno
285,A,2012-04-10 16:37:42.455906+00:00,2012-05-24 09:30:00.000000+00:00,2012-05-24 09:35:00.000000+00:00,Pucci
286,D,2012-05-24 09:35:00.000000+00:00,2012-05-24 09:35:00.000000+00:00,2012-05-24 09:40:00.000000+00:00,DIO
285,B,2012-05-24 09:35:00.000000+00:00,2012-05-24 09:35:00.000000+00:00,2012-05-24 09:40:00.000000+00:00,Pucci
786,N,2012-05-24 09:37:43.628904+00:00,2012-05-24 11:43:40.990461+00:00,2012-05-24 11:48:40.990461+00:00,Jolyne
294,L,2012-05-24 09:38:57.555504+00:00,2012-05-24 11:43:57.555504+00:00,2012-05-24 11:48:57.555504+00:00,Jonathan
286,I,2012-05-24 09:40:00.000000+00:00,2012-05-24 11:47:43.628904+00:00,2012-05-24 11:52:43.628904+00:00,Giorno
285,C,2012-05-24 09:40:00.000000+00:00,2012-05-24 09:40:00.000000+00:00,2012-05-24 09:45:00.000000+00:00,DIO
218,A,2012-04-04 16:37:47.222998+00:00,2012-05-28 09:11:06.234753+00:00,2012-05-28 09:16:06.234753+00:00,Pucci
217,A,2012-04-04 16:08:35.861097+00:00,2012-05-28 09:11:06.234753+00:00,2012-05-28 09:16:06.234753+00:00,DIO
828,I,2012-05-28 09:11:06.234753+00:00,2012-05-28 10:23:57.555504+00:00,2012-05-28 10:28:57.555504+00:00,Jonathan
829,C,2012-05-28 09:11:06.234753+00:00,2012-05-28 09:16:06.234753+00:00,2012-05-28 09:21:06.234753+00:00,Pucci
823,K,2012-05-28 09:12:43.628904+00:00,2012-05-28 10:27:43.628904+00:00,2012-05-28 10:32:43.628904+00:00,Giorno
789,I,2012-05-28 09:13:40.990461+00:00,2012-05-28 10:28:40.990461+00:00,2012-05-28 10:33:40.990461+00:00,Jolyne
218,B,2012-05-28 09:16:06.234753+00:00,2012-05-28 09:16:06.234753+00:00,2012-05-28 09:21:06.234753+00:00,DIO
217,B,2012-05-28 09:16:06.234753+00:00,2012-05-28 09:21:06.234753+00:00,2012-05-28 09:26:06.234753+00:00,Pucci
817,P,2012-05-28 09:17:43.628904+00:00,2012-05-28 10:28:57.555504+00:00,2012-05-28 10:33:57.555504+00:00,Jonathan
826,L,2012-05-28 09:18:40.990461+00:00,2012-05-28 10:32:43.628904+00:00,2012-05-28 10:37:43.628904+00:00,Giorno
320,N,2012-05-28 09:18:57.555504+00:00,2012-05-28 10:33:40.990461+00:00,2012-05-28 10:38:40.990461+00:00,Jolyne
216,A,2012-04-04 15:40:47.463266+00:00,2012-05-28 09:21:06.234753+00:00,2012-05-28 09:26:06.234753+00:00,DIO
829,D,2012-05-28 09:21:06.234753+00:00,2012-05-28 09:26:06.234753+00:00,2012-05-28 09:31:06.234753+00:00,Pucci
218,F,2012-05-28 09:21:06.234753+00:00,2012-05-28 09:26:06.234753+00:00,2012-05-28 09:31:06.234753+00:00,DIO
217,E,2012-05-28 09:26:06.234753+00:00,2012-05-28 09:31:06.234753+00:00,2012-05-28 09:36:06.234753+00:00,Pucci
216,B,2012-05-28 09:26:06.234753+00:00,2012-05-28 09:31:06.234753+00:00,2012-05-28 09:36:06.234753+00:00,DIO
795,P,2012-05-28 09:27:43.628904+00:00,2012-05-28 10:33:57.555504+00:00,2012-05-28 10:38:57.555504+00:00,Jonathan
791,I,2012-05-28 09:28:40.990461+00:00,2012-05-28 10:37:43.628904+00:00,2012-05-28 10:42:43.628904+00:00,Giorno
830,C,2012-05-28 09:51:06.234753+00:00,2012-05-28 09:56:06.234753+00:00,2012-05-28 10:01:06.234753+00:00,Pucci
214,A,2012-04-04 14:44:20.590942+00:00,2012-05-28 09:56:06.234753+00:00,2012-05-28 10:01:06.234753+00:00,DIO
285,P,2012-05-28 09:52:43.628904+00:00,2012-05-28 11:03:40.990461+00:00,2012-05-28 11:08:40.990461+00:00,Jolyne
347,O,2012-05-28 09:53:40.990461+00:00,2012-05-28 11:03:57.555504+00:00,2012-05-28 11:08:57.555504+00:00,Jonathan
747,I,2012-05-28 09:53:57.555504+00:00,2012-05-28 11:07:43.628904+00:00,2012-05-28 11:12:43.628904+00:00,Giorno
213,A,2012-04-04 14:15:20.290609+00:00,2012-05-28 10:01:06.234753+00:00,2012-05-28 10:06:06.234753+00:00,Pucci
218,I,2012-05-28 09:56:06.234753+00:00,2012-05-28 11:08:40.990461+00:00,2012-05-28 11:13:40.990461+00:00,Jolyne
215,D,2012-05-28 09:56:06.234753+00:00,2012-05-28 10:01:06.234753+00:00,2012-05-28 10:06:06.234753+00:00,DIO
776,I,2012-05-28 09:58:40.990461+00:00,2012-05-28 11:08:57.555504+00:00,2012-05-28 11:13:57.555504+00:00,Jonathan
149,M,2012-05-28 09:58:57.555504+00:00,2012-05-28 11:12:43.628904+00:00,2012-05-28 11:17:43.628904+00:00,Giorno
830,D,2012-05-28 10:01:06.234753+00:00,2012-05-28 10:06:06.234753+00:00,2012-05-28 10:11:06.234753+00:00,Pucci
214,B,2012-05-28 10:01:06.234753+00:00,2012-05-28 10:06:06.234753+00:00,2012-05-28 10:11:06.234753+00:00,DIO
315,N,2012-05-28 10:02:43.628904+00:00,2012-05-28 11:13:40.990461+00:00,2012-05-28 11:18:40.990461+00:00,Jolyne
822,N,2012-05-28 10:03:57.555504+00:00,2012-05-28 11:17:43.628904+00:00,2012-05-28 11:22:43.628904+00:00,Giorno
212,A,2012-04-04 13:53:40.092224+00:00,2012-05-28 10:11:06.234753+00:00,2012-05-28 10:16:06.234753+00:00,DIO
213,B,2012-05-28 10:06:06.234753+00:00,2012-05-28 10:16:06.234753+00:00,2012-05-28 10:21:06.234753+00:00,Pucci
215,I,2012-05-28 10:06:06.234753+00:00,2012-05-28 11:18:40.990461+00:00,2012-05-28 11:23:40.990461+00:00,Jolyne
307,K,2012-05-28 10:07:43.628904+00:00,2012-05-28 11:18:57.555504+00:00,2012-05-28 11:23:57.555504+00:00,Jonathan
300,J,2012-05-28 10:08:40.990461+00:00,2012-05-28 11:22:43.628904+00:00,2012-05-28 11:27:43.628904+00:00,Giorno
811,J,2012-05-28 10:08:57.555504+00:00,2012-05-28 11:23:40.990461+00:00,2012-05-28 11:28:40.990461+00:00,Jolyne
830,I,2012-05-28 10:11:06.234753+00:00,2012-05-28 11:23:57.555504+00:00,2012-05-28 11:28:57.555504+00:00,Jonathan
214,C,2012-05-28 10:11:06.234753+00:00,2012-05-28 10:16:06.234753+00:00,2012-05-28 10:21:06.234753+00:00,DIO
807,K,2012-05-28 10:12:43.628904+00:00,2012-05-28 11:27:43.628904+00:00,2012-05-28 11:32:43.628904+00:00,Giorno
825,M,2012-05-28 10:13:57.555504+00:00,2012-05-28 11:28:40.990461+00:00,2012-05-28 11:33:40.990461+00:00,Jolyne
831,B,2012-05-28 10:16:06.234753+00:00,2012-05-28 10:21:06.234753+00:00,2012-05-28 10:26:06.234753+00:00,Pucci
212,B,2012-05-28 10:16:06.234753+00:00,2012-05-28 10:21:06.234753+00:00,2012-05-28 10:26:06.234753+00:00,DIO
154,O,2012-05-28 10:17:43.628904+00:00,2012-05-28 11:28:57.555504+00:00,2012-05-28 11:33:57.555504+00:00,Jonathan
803,N,2012-05-28 10:18:40.990461+00:00,2012-05-28 11:32:43.628904+00:00,2012-05-28 11:37:43.628904+00:00,Giorno
816,I,2012-05-28 10:18:57.555504+00:00,2012-05-28 11:33:40.990461+00:00,2012-05-28 11:38:40.990461+00:00,Jolyne
213,F,2012-05-28 10:21:06.234753+00:00,2012-05-28 10:26:06.234753+00:00,2012-05-28 10:31:06.234753+00:00,Pucci
214,D,2012-05-28 10:21:06.234753+00:00,2012-05-28 10:26:06.234753+00:00,2012-05-28 10:31:06.234753+00:00,DIO
744,P,2012-05-28 10:22:43.628904+00:00,2012-05-28 11:33:57.555504+00:00,2012-05-28 11:38:57.555504+00:00,Jonathan
301,J,2012-05-28 10:23:40.990461+00:00,2012-05-28 11:37:43.628904+00:00,2012-05-28 11:42:43.628904+00:00,Giorno
820,O,2012-05-28 10:23:57.555504+00:00,2012-05-28 11:38:40.990461+00:00,2012-05-28 11:43:40.990461+00:00,Jolyne
211,A,2012-04-04 13:24:43.074248+00:00,2012-05-28 10:31:06.234753+00:00,2012-05-28 10:36:06.234753+00:00,Pucci
831,F,2012-05-28 10:26:06.234753+00:00,2012-05-28 10:31:06.234753+00:00,2012-05-28 10:36:06.234753+00:00,DIO
212,F,2012-05-28 10:26:06.234753+00:00,2012-05-28 10:36:06.234753+00:00,2012-05-28 10:41:06.234753+00:00,Pucci
828,J,2012-05-28 10:28:57.555504+00:00,2012-05-28 11:38:57.555504+00:00,2012-05-28 11:43:57.555504+00:00,Jonathan
213,G,2012-05-28 10:31:06.234753+00:00,2012-05-28 10:36:06.234753+00:00,2012-05-28 10:41:06.234753+00:00,DIO
214,I,2012-05-28 10:31:06.234753+00:00,2012-05-28 11:42:43.628904+00:00,2012-05-28 11:47:43.628904+00:00,Giorno
823,N,2012-05-28 10:32:43.628904+00:00,2012-05-28 11:43:40.990461+00:00,2012-05-28 11:48:40.990461+00:00,Jolyne
789,L,2012-05-28 10:33:40.990461+00:00,2012-05-28 11:43:57.555504+00:00,2012-05-28 11:48:57.555504+00:00,Jonathan
211,B,2012-05-28 10:36:06.234753+00:00,2012-05-28 10:41:06.234753+00:00,2012-05-28 10:46:06.234753+00:00,Pucci
831,G,2012-05-28 10:36:06.234753+00:00,2012-05-28 10:41:06.234753+00:00,2012-05-28 10:46:06.234753+00:00,DIO
826,M,2012-05-28 10:37:43.628904+00:00,2012-05-28 11:47:43.628904+00:00,2012-05-28 11:52:43.628904+00:00,Giorno
212,G,2012-05-28 10:41:06.234753+00:00,2012-05-28 10:46:06.234753+00:00,2012-05-28 10:51:06.234753+00:00,DIO
210,A,2012-04-04 12:50:02.778960+00:00,2012-05-28 10:51:06.234753+00:00,2012-05-28 10:56:06.234753+00:00,Pucci
213,H,2012-05-28 10:41:06.234753+00:00,2012-05-28 10:51:06.234753+00:00,2012-05-28 10:56:06.234753+00:00,DIO
791,L,2012-05-28 10:42:43.628904+00:00,2012-05-28 11:48:57.555504+00:00,2012-05-28 11:53:57.555504+00:00,Jonathan
829,J,2012-05-28 10:43:40.990461+00:00,2012-05-28 11:52:43.628904+00:00,2012-05-28 11:57:43.628904+00:00,Giorno
344,P,2012-05-28 10:43:57.555504+00:00,2012-05-28 11:53:40.990461+00:00,2012-05-28 11:58:40.990461+00:00,Jolyne
211,F,2012-05-28 10:46:06.234753+00:00,2012-05-28 10:56:06.234753+00:00,2012-05-28 11:01:06.234753+00:00,Pucci
831,H,2012-05-28 10:46:06.234753+00:00,2012-05-28 10:56:06.234753+00:00,2012-05-28 11:01:06.234753+00:00,DIO
209,A,2012-04-04 12:16:25.402420+00:00,2012-05-28 11:01:06.234753+00:00,2012-05-28 11:06:06.234753+00:00,Pucci
821,P,2012-05-28 10:47:43.628904+00:00,2012-05-28 11:53:57.555504+00:00,2012-05-28 11:58:57.555504+00:00,Jonathan
814,J,2012-05-28 10:48:40.990461+00:00,2012-05-28 11:57:43.628904+00:00,2012-05-28 12:02:43.628904+00:00,Giorno
217,J,2012-05-28 10:48:57.555504+00:00,2012-05-28 11:58:40.990461+00:00,2012-05-28 12:03:40.990461+00:00,Jolyne
208,A,2012-04-04 11:43:50.447929+00:00,2012-05-28 11:01:06.234753+00:00,2012-05-28 11:06:06.234753+00:00,DIO
832,B,2012-05-28 10:51:06.234753+00:00,2012-05-28 11:06:06.234753+00:00,2012-05-28 11:11:06.234753+00:00,Pucci
212,H,2012-05-28 10:51:06.234753+00:00,2012-05-28 11:06:06.234753+00:00,2012-05-28 11:11:06.234753+00:00,DIO
310,N,2012-05-28 10:52:43.628904+00:00,2012-05-28 11:58:57.555504+00:00,2012-05-28 12:03:57.555504+00:00,Jonathan
805,N,2012-05-28 10:53:40.990461+00:00,2012-05-28 12:02:43.628904+00:00,2012-05-28 12:07:43.628904+00:00,Giorno
824,N,2012-05-28 10:53:57.555504+00:00,2012-05-28 12:03:40.990461+00:00,2012-05-28 12:08:40.990461+00:00,Jolyne
210,B,2012-05-28 10:56:06.234753+00:00,2012-05-28 11:11:06.234753+00:00,2012-05-28 11:16:06.234753+00:00,Pucci
213,I,2012-05-28 10:56:06.234753+00:00,2012-05-28 12:03:57.555504+00:00,2012-05-28 12:08:57.555504+00:00,Jonathan
818,I,2012-05-28 10:57:43.628904+00:00,2012-05-28 12:07:43.628904+00:00,2012-05-28 12:12:43.628904+00:00,Giorno
338,N,2012-05-28 10:58:40.990461+00:00,2012-05-28 12:08:40.990461+00:00,2012-05-28 12:13:40.990461+00:00,Jolyne
294,J,2012-05-28 10:58:57.555504+00:00,2012-05-28 12:08:57.555504+00:00,2012-05-28 12:13:57.555504+00:00,Jonathan
211,G,2012-05-28 11:01:06.234753+00:00,2012-05-28 11:11:06.234753+00:00,2012-05-28 11:16:06.234753+00:00,DIO
831,I,2012-05-28 11:01:06.234753+00:00,2012-05-28 12:12:43.628904+00:00,2012-05-28 12:17:43.628904+00:00,Giorno
216,L,2012-05-28 11:02:43.628904+00:00,2012-05-28 12:13:40.990461+00:00,2012-05-28 12:18:40.990461+00:00,Jolyne
827,K,2012-05-28 11:03:40.990461+00:00,2012-05-28 12:13:57.555504+00:00,2012-05-28 12:18:57.555504+00:00,Jonathan
810,K,2012-05-28 11:03:57.555504+00:00,2012-05-28 12:17:43.628904+00:00,2012-05-28 12:22:43.628904+00:00,Giorno
209,B,2012-05-28 11:06:06.234753+00:00,2012-05-28 11:16:06.234753+00:00,2012-05-28 11:21:06.234753+00:00,Pucci
208,B,2012-05-28 11:06:06.234753+00:00,2012-05-28 11:16:06.234753+00:00,2012-05-28 11:21:06.234753+00:00,DIO
347,I,2012-05-28 11:08:57.555504+00:00,2012-05-28 12:18:40.990461+00:00,2012-05-28 12:23:40.990461+00:00,Jolyne
208,E,2012-05-28 11:21:06.234753+00:00,2012-05-28 11:31:06.234753+00:00,2012-05-28 11:36:06.234753+00:00,DIO
207,A,2012-04-04 11:19:02.292403+00:00,2012-05-28 11:36:06.234753+00:00,2012-05-28 11:41:06.234753+00:00,Pucci
822,P,2012-05-28 11:22:43.628904+00:00,2012-05-28 12:28:57.555504+00:00,2012-05-28 12:33:57.555504+00:00,Jonathan
215,J,2012-05-28 11:23:40.990461+00:00,2012-05-28 12:32:43.628904+00:00,2012-05-28 12:37:43.628904+00:00,Giorno
307,N,2012-05-28 11:23:57.555504+00:00,2012-05-28 12:33:40.990461+00:00,2012-05-28 12:38:40.990461+00:00,Jolyne
206,A,2012-04-04 10:53:05.262041+00:00,2012-05-28 11:36:06.234753+00:00,2012-05-28 11:41:06.234753+00:00,DIO
832,G,2012-05-28 11:26:06.234753+00:00,2012-05-28 11:41:06.234753+00:00,2012-05-28 11:46:06.234753+00:00,Pucci
833,B,2012-05-28 11:26:06.234753+00:00,2012-05-28 11:41:06.234753+00:00,2012-05-28 11:46:06.234753+00:00,DIO
300,K,2012-05-28 11:27:43.628904+00:00,2012-05-28 12:33:57.555504+00:00,2012-05-28 12:38:57.555504+00:00,Jonathan
811,K,2012-05-28 11:28:40.990461+00:00,2012-05-28 12:37:43.628904+00:00,2012-05-28 12:42:43.628904+00:00,Giorno
830,J,2012-05-28 11:28:57.555504+00:00,2012-05-28 12:38:40.990461+00:00,2012-05-28 12:43:40.990461+00:00,Jolyne
210,D,2012-05-28 11:31:06.234753+00:00,2012-05-28 11:46:06.234753+00:00,2012-05-28 11:51:06.234753+00:00,Pucci
211,I,2012-05-28 11:31:06.234753+00:00,2012-05-28 12:38:57.555504+00:00,2012-05-28 12:43:57.555504+00:00,Jonathan
807,N,2012-05-28 11:32:43.628904+00:00,2012-05-28 12:42:43.628904+00:00,2012-05-28 12:47:43.628904+00:00,Giorno
825,N,2012-05-28 11:33:40.990461+00:00,2012-05-28 12:43:40.990461+00:00,2012-05-28 12:48:40.990461+00:00,Jolyne
154,I,2012-05-28 11:33:57.555504+00:00,2012-05-28 12:43:57.555504+00:00,2012-05-28 12:48:57.555504+00:00,Jonathan
209,G,2012-05-28 11:36:06.234753+00:00,2012-05-28 11:46:06.234753+00:00,2012-05-28 11:51:06.234753+00:00,DIO
208,I,2012-05-28 11:36:06.234753+00:00,2012-05-28 12:47:43.628904+00:00,2012-05-28 12:52:43.628904+00:00,Giorno
205,A,2012-04-04 10:32:18.158437+00:00,2012-05-28 12:16:06.234753+00:00,2012-05-28 12:21:06.234753+00:00,DIO
204,A,2012-04-04 10:06:58.700592+00:00,2012-05-28 12:21:06.234753+00:00,2012-05-28 12:26:06.234753+00:00,Pucci
213,J,2012-05-28 12:08:57.555504+00:00,2012-05-28 13:18:57.555504+00:00,2012-05-28 13:23:57.555504+00:00,Jonathan
834,E,2012-05-28 12:11:06.234753+00:00,2012-05-28 12:21:06.234753+00:00,2012-05-28 12:26:06.234753+00:00,DIO
207,D,2012-05-28 12:11:06.234753+00:00,2012-05-28 12:26:06.234753+00:00,2012-05-28 12:31:06.234753+00:00,Pucci
818,L,2012-05-28 12:12:43.628904+00:00,2012-05-28 13:22:43.628904+00:00,2012-05-28 13:27:43.628904+00:00,Giorno
338,O,2012-05-28 12:13:40.990461+00:00,2012-05-28 13:23:40.990461+00:00,2012-05-28 13:28:40.990461+00:00,Jolyne
294,K,2012-05-28 12:13:57.555504+00:00,2012-05-28 13:23:57.555504+00:00,2012-05-28 13:28:57.555504+00:00,Jonathan
206,D,2012-05-28 12:16:06.234753+00:00,2012-05-28 12:26:06.234753+00:00,2012-05-28 12:31:06.234753+00:00,DIO
833,I,2012-05-28 12:16:06.234753+00:00,2012-05-28 13:27:43.628904+00:00,2012-05-28 13:32:43.628904+00:00,Giorno
831,J,2012-05-28 12:17:43.628904+00:00,2012-05-28 13:28:40.990461+00:00,2012-05-28 13:33:40.990461+00:00,Jolyne
216,M,2012-05-28 12:18:40.990461+00:00,2012-05-28 13:28:57.555504+00:00,2012-05-28 13:33:57.555504+00:00,Jonathan
827,N,2012-05-28 12:18:57.555504+00:00,2012-05-28 13:32:43.628904+00:00,2012-05-28 13:37:43.628904+00:00,Giorno
835,B,2012-05-28 12:21:06.234753+00:00,2012-05-28 12:31:06.234753+00:00,2012-05-28 12:36:06.234753+00:00,Pucci
205,B,2012-05-28 12:21:06.234753+00:00,2012-05-28 12:31:06.234753+00:00,2012-05-28 12:36:06.234753+00:00,DIO
810,N,2012-05-28 12:22:43.628904+00:00,2012-05-28 13:33:40.990461+00:00,2012-05-28 13:38:40.990461+00:00,Jolyne
347,J,2012-05-28 12:23:40.990461+00:00,2012-05-28 13:33:57.555504+00:00,2012-05-28 13:38:57.555504+00:00,Jonathan
212,J,2012-05-28 12:23:57.555504+00:00,2012-05-28 13:37:43.628904+00:00,2012-05-28 13:42:43.628904+00:00,Giorno
204,B,2012-05-28 12:26:06.234753+00:00,2012-05-28 12:36:06.234753+00:00,2012-05-28 12:41:06.234753+00:00,Pucci
834,I,2012-05-28 12:26:06.234753+00:00,2012-05-28 13:38:40.990461+00:00,2012-05-28 13:43:40.990461+00:00,Jolyne
747,M,2012-05-28 12:27:43.628904+00:00,2012-05-28 13:38:57.555504+00:00,2012-05-28 13:43:57.555504+00:00,Jonathan
218,K,2012-05-28 12:28:40.990461+00:00,2012-05-28 13:42:43.628904+00:00,2012-05-28 13:47:43.628904+00:00,Giorno
776,M,2012-05-28 12:28:57.555504+00:00,2012-05-28 13:43:40.990461+00:00,2012-05-28 13:48:40.990461+00:00,Jolyne
207,I,2012-05-28 12:31:06.234753+00:00,2012-05-28 13:43:57.555504+00:00,2012-05-28 13:48:57.555504+00:00,Jonathan
206,I,2012-05-28 12:31:06.234753+00:00,2012-05-28 13:47:43.628904+00:00,2012-05-28 13:52:43.628904+00:00,Giorno
