case_id,activity,enable_time,start_time,end_time,resource
269,O,2012-04-10 14:56:12.537428+00:00,2012-04-10 14:56:12.537428+00:00,2012-04-10 15:01:12.537428+00:00,Giorno
270,C,2012-04-10 14:59:22.731953+00:00,2012-04-10 14:59:22.731953+00:00,2012-04-10 15:04:22.731953+00:00,DIO
268,J,2012-04-10 15:00:00.944259+00:00,2012-04-10 15:00:00.944259+00:00,2012-04-10 15:05:00.944259+00:00,Jolyne
269,I,2012-04-10 15:01:12.537428+00:00,2012-04-10 15:01:12.537428+00:00,2012-04-10 15:06:12.537428+00:00,Jonathan
270,D,2012-04-10 15:04:22.731953+00:00,2012-04-10 15:04:22.731953+00:00,2012-04-10 15:09:22.731953+00:00,Pucci
268,K,2012-04-10 15:05:00.944259+00:00,2012-04-10 15:05:00.944259+00:00,2012-04-10 15:10:00.944259+00:00,Giorno
269,L,2012-04-10 15:06:12.537428+00:00,2012-04-10 15:06:12.537428+00:00,2012-04-10 15:11:12.537428+00:00,Jolyne
271,A,2012-04-10 15:08:08.755648+00:00,2012-04-10 15:08:08.755648+00:00,2012-04-10 15:13:08.755648+00:00,DIO
270,I,2012-04-10 15:09:22.731953+00:00,2012-04-10 15:09:22.731953+00:00,2012-04-10 15:14:22.731953+00:00,Jonathan
268,N,2012-04-10 15:10:00.944259+00:00,2012-04-10 15:10:00.944259+00:00,2012-04-10 15:15:00.944259+00:00,Giorno
269,M,2012-04-10 15:11:12.537428+00:00,2012-04-10 15:11:12.537428+00:00,2012-04-10 15:16:12.537428+00:00,Jolyne
271,B,2012-04-10 15:13:08.755648+00:00,2012-04-10 15:13:08.755648+00:00,2012-04-10 15:18:08.755648+00:00,Pucci
270,J,2012-04-10 15:14:22.731953+00:00,2012-04-10 15:14:22.731953+00:00,2012-04-10 15:19:22.731953+00:00,Jonathan
268,O,2012-04-10 15:15:00.944259+00:00,2012-04-10 15:15:00.944259+00:00,2012-04-10 15:20:00.944259+00:00,Giorno
269,N,2012-04-10 15:16:12.537428+00:00,2012-04-10 15:16:12.537428+00:00,2012-04-10 15:21:12.537428+00:00,Jolyne
271,E,2012-04-10 15:18:08.755648+00:00,2012-04-10 15:18:08.755648+00:00,2012-04-10 15:23:08.755648+00:00,DIO
270,K,2012-04-10 15:19:22.731953+00:00,2012-04-10 15:19:22.731953+00:00,2012-04-10 15:24:22.731953+00:00,Jonathan
268,I,2012-04-10 15:20:00.944259+00:00,2012-04-10 15:20:00.944259+00:00,2012-04-10 15:25:00.944259+00:00,Giorno
269,O,2012-04-10 15:21:12.537428+00:00,2012-04-10 15:21:12.537428+00:00,2012-04-10 15:26:12.537428+00:00,Jolyne
271,I,2012-04-10 15:23:08.755648+00:00,2012-04-10 15:24:22.731953+00:00,2012-04-10 15:29:22.731953+00:00,Jonathan
270,N,2012-04-10 15:24:22.731953+00:00,2012-04-10 15:25:00.944259+00:00,2012-04-10 15:30:00.944259+00:00,Giorno
268,L,2012-04-10 15:25:00.944259+00:00,2012-04-10 15:26:12.537428+00:00,2012-04-10 15:31:12.537428+00:00,Jolyne
269,I,2012-04-10 15:26:12.537428+00:00,2012-04-10 15:29:22.731953+00:00,2012-04-10 15:34:22.731953+00:00,Jonathan
271,L,2012-04-10 15:29:22.731953+00:00,2012-04-10 15:30:00.944259+00:00,2012-04-10 15:35:00.944259+00:00,Giorno
270,P,2012-04-10 15:30:00.944259+00:00,2012-04-10 15:31:12.537428+00:00,2012-04-10 15:36:12.537428+00:00,Jolyne
272,A,2012-04-10 15:30:38.628738+00:00,2012-04-10 15:30:38.628738+00:00,2012-04-10 15:35:38.628738+00:00,Pucci
268,M,2012-04-10 15:31:12.537428+00:00,2012-04-10 15:34:22.731953+00:00,2012-04-10 15:39:22.731953+00:00,Jonathan
269,L,2012-04-10 15:34:22.731953+00:00,2012-04-10 15:35:00.944259+00:00,2012-04-10 15:40:00.944259+00:00,Giorno
271,M,2012-04-10 15:35:00.944259+00:00,2012-04-10 15:36:12.537428+00:00,2012-04-10 15:41:12.537428+00:00,Jolyne
272,B,2012-04-10 15:35:38.628738+00:00,2012-04-10 15:35:38.628738+00:00,2012-04-10 15:40:38.628738+00:00,DIO
268,N,2012-04-10 15:39:22.731953+00:00,2012-04-10 15:39:22.731953+00:00,2012-04-10 15:44:22.731953+00:00,Jonathan
269,M,2012-04-10 15:40:00.944259+00:00,2012-04-10 15:40:00.944259+00:00,2012-04-10 15:45:00.944259+00:00,Giorno
272,E,2012-04-10 15:40:38.628738+00:00,2012-04-10 15:40:38.628738+00:00,2012-04-10 15:45:38.628738+00:00,Pucci
271,N,2012-04-10 15:41:12.537428+00:00,2012-04-10 15:41:12.537428+00:00,2012-04-10 15:46:12.537428+00:00,Jolyne
268,O,2012-04-10 15:44:22.731953+00:00,2012-04-10 15:44:22.731953+00:00,2012-04-10 15:49:22.731953+00:00,Jonathan
269,N,2012-04-10 15:45:00.944259+00:00,2012-04-10 15:45:00.944259+00:00,2012-04-10 15:50:00.944259+00:00,Giorno
272,I,2012-04-10 15:45:38.628738+00:00,2012-04-10 15:46:12.537428+00:00,2012-04-10 15:51:12.537428+00:00,Jolyne
271,O,2012-04-10 15:46:12.537428+00:00,2012-04-10 15:49:22.731953+00:00,2012-04-10 15:54:22.731953+00:00,Jonathan
268,I,2012-04-10 15:49:22.731953+00:00,2012-04-10 15:50:00.944259+00:00,2012-04-10 15:55:00.944259+00:00,Giorno
269,P,2012-04-10 15:50:00.944259+00:00,2012-04-10 15:51:12.537428+00:00,2012-04-10 15:56:12.537428+00:00,Jolyne
272,J,2012-04-10 15:51:12.537428+00:00,2012-04-10 15:54:22.731953+00:00,2012-04-10 15:59:22.731953+00:00,Jonathan
271,I,2012-04-10 15:54:22.731953+00:00,2012-04-10 15:55:00.944259+00:00,2012-04-10 16:00:00.944259+00:00,Giorno
268,J,2012-04-10 15:55:00.944259+00:00,2012-04-10 15:56:12.537428+00:00,2012-04-10 16:01:12.537428+00:00,Jolyne
272,K,2012-04-10 15:59:22.731953+00:00,2012-04-10 15:59:22.731953+00:00,2012-04-10 16:04:22.731953+00:00,Jonathan
271,J,2012-04-10 16:00:00.944259+00:00,2012-04-10 16:00:00.944259+00:00,2012-04-10 16:05:00.944259+00:00,Giorno
273,A,2012-04-10 16:01:06.888268+00:00,2012-04-10 16:01:06.888268+00:00,2012-04-10 16:06:06.888268+00:00,DIO
268,K,2012-04-10 16:01:12.537428+00:00,2012-04-10 16:01:12.537428+00:00,2012-04-10 16:06:12.537428+00:00,Jolyne
272,N,2012-04-10 16:04:22.731953+00:00,2012-04-10 16:04:22.731953+00:00,2012-04-10 16:09:22.731953+00:00,Jonathan
271,K,2012-04-10 16:05:00.944259+00:00,2012-04-10 16:05:00.944259+00:00,2012-04-10 16:10:00.944259+00:00,Giorno
273,B,2012-04-10 16:06:06.888268+00:00,2012-04-10 16:06:06.888268+00:00,2012-04-10 16:11:06.888268+00:00,Pucci
268,N,2012-04-10 16:06:12.537428+00:00,2012-04-10 16:06:12.537428+00:00,2012-04-10 16:11:12.537428+00:00,Jolyne
272,O,2012-04-10 16:09:22.731953+00:00,2012-04-10 16:09:22.731953+00:00,2012-04-10 16:14:22.731953+00:00,Jonathan
271,N,2012-04-10 16:10:00.944259+00:00,2012-04-10 16:10:00.944259+00:00,2012-04-10 16:15:00.944259+00:00,Giorno
273,E,2012-04-10 16:11:06.888268+00:00,2012-04-10 16:11:06.888268+00:00,2012-04-10 16:16:06.888268+00:00,DIO
268,P,2012-04-10 16:11:12.537428+00:00,2012-04-10 16:11:12.537428+00:00,2012-04-10 16:16:12.537428+00:00,Jolyne
272,I,2012-04-10 16:14:22.731953+00:00,2012-04-10 16:14:22.731953+00:00,2012-04-10 16:19:22.731953+00:00,Jonathan
271,O,2012-04-10 16:15:00.944259+00:00,2012-04-10 16:15:00.944259+00:00,2012-04-10 16:20:00.944259+00:00,Giorno
273,I,2012-04-10 16:16:06.888268+00:00,2012-04-10 16:16:12.537428+00:00,2012-04-10 16:21:12.537428+00:00,Jolyne
272,L,2012-04-10 16:19:22.731953+00:00,2012-04-10 16:19:22.731953+00:00,2012-04-10 16:24:22.731953+00:00,Jonathan
271,I,2012-04-10 16:20:00.944259+00:00,2012-04-10 16:20:00.944259+00:00,2012-04-10 16:25:00.944259+00:00,Giorno
273,L,2012-04-10 16:21:12.537428+00:00,2012-04-10 16:21:12.537428+00:00,2012-04-10 16:26:12.537428+00:00,Jolyne
272,M,2012-04-10 16:24:22.731953+00:00,2012-04-10 16:24:22.731953+00:00,2012-04-10 16:29:22.731953+00:00,Jonathan
274,A,2012-04-10 16:24:42.381652+00:00,2012-04-10 16:24:42.381652+00:00,2012-04-10 16:29:42.381652+00:00,Pucci
271,J,2012-04-10 16:25:00.944259+00:00,2012-04-10 16:25:00.944259+00:00,2012-04-10 16:30:00.944259+00:00,Giorno
273,M,2012-04-10 16:26:12.537428+00:00,2012-04-10 16:26:12.537428+00:00,2012-04-10 16:31:12.537428+00:00,Jolyne
272,N,2012-04-10 16:29:22.731953+00:00,2012-04-10 16:29:22.731953+00:00,2012-04-10 16:34:22.731953+00:00,Jonathan
274,B,2012-04-10 16:29:42.381652+00:00,2012-04-10 16:29:42.381652+00:00,2012-04-10 16:34:42.381652+00:00,DIO
271,K,2012-04-10 16:30:00.944259+00:00,2012-04-10 16:30:00.944259+00:00,2012-04-10 16:35:00.944259+00:00,Giorno
273,N,2012-04-10 16:31:12.537428+00:00,2012-04-10 16:31:12.537428+00:00,2012-04-10 16:36:12.537428+00:00,Jolyne
272,P,2012-04-10 16:34:22.731953+00:00,2012-04-10 16:34:22.731953+00:00,2012-04-10 16:39:22.731953+00:00,Jonathan
274,C,2012-04-10 16:34:42.381652+00:00,2012-04-10 16:34:42.381652+00:00,2012-04-10 16:39:42.381652+00:00,Pucci
271,N,2012-04-10 16:35:00.944259+00:00,2012-04-10 16:35:00.944259+00:00,2012-04-10 16:40:00.944259+00:00,Giorno
273,P,2012-04-10 16:36:12.537428+00:00,2012-04-10 16:36:12.537428+00:00,2012-04-10 16:41:12.537428+00:00,Jolyne
274,D,2012-04-10 16:39:42.381652+00:00,2012-04-10 16:39:42.381652+00:00,2012-04-10 16:44:42.381652+00:00,DIO
271,O,2012-04-10 16:40:00.944259+00:00,2012-04-10 16:40:00.944259+00:00,2012-04-10 16:45:00.944259+00:00,Jonathan
274,I,2012-04-10 16:44:42.381652+00:00,2012-04-10 16:44:42.381652+00:00,2012-04-10 16:49:42.381652+00:00,Giorno
271,I,2012-04-10 16:45:00.944259+00:00,2012-04-10 16:45:00.944259+00:00,2012-04-10 16:50:00.944259+00:00,Jolyne
275,A,2012-04-10 16:48:11.450751+00:00,2012-04-10 16:48:11.450751+00:00,2012-04-10 16:53:11.450751+00:00,Pucci
274,L,2012-04-10 16:49:42.381652+00:00,2012-04-10 16:49:42.381652+00:00,2012-04-10 16:54:42.381652+00:00,Jonathan
271,L,2012-04-10 16:50:00.944259+00:00,2012-04-10 16:50:00.944259+00:00,2012-04-10 16:55:00.944259+00:00,Giorno
275,B,2012-04-10 16:53:11.450751+00:00,2012-04-10 16:53:11.450751+00:00,2012-04-10 16:58:11.450751+00:00,DIO
274,M,2012-04-10 16:54:42.381652+00:00,2012-04-10 16:54:42.381652+00:00,2012-04-10 16:59:42.381652+00:00,Jolyne
271,M,2012-04-10 16:55:00.944259+00:00,2012-04-10 16:55:00.944259+00:00,2012-04-11 09:00:00.944259+00:00,Jonathan
275,F,2012-04-10 16:58:11.450751+00:00,2012-04-10 16:58:11.450751+00:00,2012-04-11 09:03:11.450751+00:00,Pucci
274,N,2012-04-10 16:59:42.381652+00:00,2012-04-10 16:59:42.381652+00:00,2012-04-11 09:04:42.381652+00:00,Giorno
276,A,2012-04-11 09:00:00.000000+00:00,2012-04-11 09:00:00.000000+00:00,2012-04-11 09:05:00.000000+00:00,DIO
271,N,2012-04-11 09:00:00.944259+00:00,2012-04-11 09:00:00.944259+00:00,2012-04-11 09:05:00.944259+00:00,Jolyne
275,G,2012-04-11 09:03:11.450751+00:00,2012-04-11 09:03:11.450751+00:00,2012-04-11 09:08:11.450751+00:00,Pucci
274,O,2012-04-11 09:04:42.381652+00:00,2012-04-11 09:04:42.381652+00:00,2012-04-11 09:09:42.381652+00:00,Jonathan
276,B,2012-04-11 09:05:00.000000+00:00,2012-04-11 09:05:00.000000+00:00,2012-04-11 09:10:00.000000+00:00,DIO
271,P,2012-04-11 09:05:00.944259+00:00,2012-04-11 09:05:00.944259+00:00,2012-04-11 09:10:00.944259+00:00,Giorno
275,H,2012-04-11 09:08:11.450751+00:00,2012-04-11 09:08:11.450751+00:00,2012-04-11 09:13:11.450751+00:00,Pucci
274,I,2012-04-11 09:09:42.381652+00:00,2012-04-11 09:09:42.381652+00:00,2012-04-11 09:14:42.381652+00:00,Jolyne
276,C,2012-04-11 09:10:00.000000+00:00,2012-04-11 09:10:00.000000+00:00,2012-04-11 09:15:00.000000+00:00,DIO
275,I,2012-04-11 09:13:11.450751+00:00,2012-04-11 09:13:11.450751+00:00,2012-04-11 09:18:11.450751+00:00,Jonathan
274,J,2012-04-11 09:14:42.381652+00:00,2012-04-11 09:14:42.381652+00:00,2012-04-11 09:19:42.381652+00:00,Giorno
276,D,2012-04-11 09:15:00.000000+00:00,2012-04-11 09:15:00.000000+00:00,2012-04-11 09:20:00.000000+00:00,Pucci
275,L,2012-04-11 09:18:11.450751+00:00,2012-04-11 09:18:11.450751+00:00,2012-04-11 09:23:11.450751+00:00,Jolyne
274,K,2012-04-11 09:19:42.381652+00:00,2012-04-11 09:19:42.381652+00:00,2012-04-11 09:24:42.381652+00:00,Jonathan
276,I,2012-04-11 09:20:00.000000+00:00,2012-04-11 09:20:00.000000+00:00,2012-04-11 09:25:00.000000+00:00,Giorno
275,M,2012-04-11 09:23:11.450751+00:00,2012-04-11 09:23:11.450751+00:00,2012-04-11 09:28:11.450751+00:00,Jolyne
274,N,2012-04-11 09:24:42.381652+00:00,2012-04-11 09:24:42.381652+00:00,2012-04-11 09:29:42.381652+00:00,Jonathan
276,L,2012-04-11 09:25:00.000000+00:00,2012-04-11 09:25:00.000000+00:00,2012-04-11 09:30:00.000000+00:00,Giorno
275,N,2012-04-11 09:28:11.450751+00:00,2012-04-11 09:28:11.450751+00:00,2012-04-11 09:33:11.450751+00:00,Jolyne
274,P,2012-04-11 09:29:42.381652+00:00,2012-04-11 09:29:42.381652+00:00,2012-04-11 09:34:42.381652+00:00,Jonathan
276,M,2012-04-11 09:30:00.000000+00:00,2012-04-11 09:30:00.000000+00:00,2012-04-11 09:35:00.000000+00:00,Giorno
275,O,2012-04-11 09:33:11.450751+00:00,2012-04-11 09:33:11.450751+00:00,2012-04-11 09:38:11.450751+00:00,Jolyne
276,N,2012-04-11 09:35:00.000000+00:00,2012-04-11 09:35:00.000000+00:00,2012-04-11 09:40:00.000000+00:00,Jonathan
275,I,2012-04-11 09:38:11.450751+00:00,2012-04-11 09:38:11.450751+00:00,2012-04-11 09:43:11.450751+00:00,Giorno
277,A,2012-04-11 09:38:13.564607+00:00,2012-04-11 09:38:13.564607+00:00,2012-04-11 09:43:13.564607+00:00,DIO
276,O,2012-04-11 09:40:00.000000+00:00,2012-04-11 09:40:00.000000+00:00,2012-04-11 09:45:00.000000+00:00,Jolyne
275,L,2012-04-11 09:43:11.450751+00:00,2012-04-11 09:43:11.450751+00:00,2012-04-11 09:48:11.450751+00:00,Jonathan
277,B,2012-04-11 09:43:13.564607+00:00,2012-04-11 09:43:13.564607+00:00,2012-04-11 09:48:13.564607+00:00,Pucci
276,I,2012-04-11 09:45:00.000000+00:00,2012-04-11 09:45:00.000000+00:00,2012-04-11 09:50:00.000000+00:00,Giorno
275,M,2012-04-11 09:48:11.450751+00:00,2012-04-11 09:48:11.450751+00:00,2012-04-11 09:53:11.450751+00:00,Jolyne
277,E,2012-04-11 09:48:13.564607+00:00,2012-04-11 09:48:13.564607+00:00,2012-04-11 09:53:13.564607+00:00,DIO
276,L,2012-04-11 09:50:00.000000+00:00,2012-04-11 09:50:00.000000+00:00,2012-04-11 09:55:00.000000+00:00,Jonathan
275,N,2012-04-11 09:53:11.450751+00:00,2012-04-11 09:53:11.450751+00:00,2012-04-11 09:58:11.450751+00:00,Giorno
277,I,2012-04-11 09:53:13.564607+00:00,2012-04-11 09:53:13.564607+00:00,2012-04-11 09:58:13.564607+00:00,Jolyne
276,M,2012-04-11 09:55:00.000000+00:00,2012-04-11 09:55:00.000000+00:00,2012-04-11 10:00:00.000000+00:00,Jonathan
275,O,2012-04-11 09:58:11.450751+00:00,2012-04-11 09:58:11.450751+00:00,2012-04-11 10:03:11.450751+00:00,Giorno
277,L,2012-04-11 09:58:13.564607+00:00,2012-04-11 09:58:13.564607+00:00,2012-04-11 10:03:13.564607+00:00,Jolyne
276,N,2012-04-11 10:00:00.000000+00:00,2012-04-11 10:00:00.000000+00:00,2012-04-11 10:05:00.000000+00:00,Jonathan
278,A,2012-04-11 10:02:47.770244+00:00,2012-04-11 10:02:47.770244+00:00,2012-04-11 10:07:47.770244+00:00,Pucci
275,I,2012-04-11 10:03:11.450751+00:00,2012-04-11 10:03:11.450751+00:00,2012-04-11 10:08:11.450751+00:00,Giorno
277,M,2012-04-11 10:03:13.564607+00:00,2012-04-11 10:03:13.564607+00:00,2012-04-11 10:08:13.564607+00:00,Jolyne
276,O,2012-04-11 10:05:00.000000+00:00,2012-04-11 10:05:00.000000+00:00,2012-04-11 10:10:00.000000+00:00,Jonathan
278,B,2012-04-11 10:07:47.770244+00:00,2012-04-11 10:07:47.770244+00:00,2012-04-11 10:12:47.770244+00:00,DIO
275,L,2012-04-11 10:08:11.450751+00:00,2012-04-11 10:08:11.450751+00:00,2012-04-11 10:13:11.450751+00:00,Giorno
277,N,2012-04-11 10:08:13.564607+00:00,2012-04-11 10:08:13.564607+00:00,2012-04-11 10:13:13.564607+00:00,Jolyne
276,I,2012-04-11 10:10:00.000000+00:00,2012-04-11 10:10:00.000000+00:00,2012-04-11 10:15:00.000000+00:00,Jonathan
278,C,2012-04-11 10:12:47.770244+00:00,2012-04-11 10:12:47.770244+00:00,2012-04-11 10:17:47.770244+00:00,Pucci
275,M,2012-04-11 10:13:11.450751+00:00,2012-04-11 10:13:11.450751+00:00,2012-04-11 10:18:11.450751+00:00,Giorno
277,P,2012-04-11 10:13:13.564607+00:00,2012-04-11 10:13:13.564607+00:00,2012-04-11 10:18:13.564607+00:00,Jolyne
276,L,2012-04-11 10:15:00.000000+00:00,2012-04-11 10:15:00.000000+00:00,2012-04-11 10:20:00.000000+00:00,Jonathan
278,D,2012-04-11 10:17:47.770244+00:00,2012-04-11 10:17:47.770244+00:00,2012-04-11 10:22:47.770244+00:00,DIO
275,N,2012-04-11 10:18:11.450751+00:00,2012-04-11 10:18:11.450751+00:00,2012-04-11 10:23:11.450751+00:00,Giorno
276,M,2012-04-11 10:20:00.000000+00:00,2012-04-11 10:20:00.000000+00:00,2012-04-11 10:25:00.000000+00:00,Jolyne
278,I,2012-04-11 10:22:47.770244+00:00,2012-04-11 10:22:47.770244+00:00,2012-04-11 10:27:47.770244+00:00,Jonathan
275,P,2012-04-11 10:23:11.450751+00:00,2012-04-11 10:23:11.450751+00:00,2012-04-11 10:28:11.450751+00:00,Giorno
276,N,2012-04-11 10:25:00.000000+00:00,2012-04-11 10:25:00.000000+00:00,2012-04-11 10:30:00.000000+00:00,Jolyne
278,L,2012-04-11 10:27:47.770244+00:00,2012-04-11 10:27:47.770244+00:00,2012-04-11 10:32:47.770244+00:00,Jonathan
276,P,2012-04-11 10:30:00.000000+00:00,2012-04-11 10:30:00.000000+00:00,2012-04-11 10:35:00.000000+00:00,Giorno
278,M,2012-04-11 10:32:47.770244+00:00,2012-04-11 10:32:47.770244+00:00,2012-04-11 10:37:47.770244+00:00,Jolyne
278,N,2012-04-11 10:37:47.770244+00:00,2012-04-11 10:37:47.770244+00:00,2012-04-11 10:42:47.770244+00:00,Jonathan
278,O,2012-04-11 10:42:47.770244+00:00,2012-04-11 10:42:47.770244+00:00,2012-04-11 10:47:47.770244+00:00,Giorno
279,A,2012-04-11 10:46:21.214003+00:00,2012-04-11 10:46:21.214003+00:00,2012-04-11 10:51:21.214003+00:00,Pucci
278,I,2012-04-11 10:47:47.770244+00:00,2012-04-11 10:47:47.770244+00:00,2012-04-11 10:52:47.770244+00:00,Jolyne
279,B,2012-04-11 10:51:21.214003+00:00,2012-04-11 10:51:21.214003+00:00,2012-04-11 10:56:21.214003+00:00,DIO
278,J,2012-04-11 10:52:47.770244+00:00,2012-04-11 10:52:47.770244+00:00,2012-04-11 10:57:47.770244+00:00,Jonathan
279,F,2012-04-11 10:56:21.214003+00:00,2012-04-11 10:56:21.214003+00:00,2012-04-11 11:01:21.214003+00:00,Pucci
278,K,2012-04-11 10:57:47.770244+00:00,2012-04-11 10:57:47.770244+00:00,2012-04-11 11:02:47.770244+00:00,Giorno
279,G,2012-04-11 11:01:21.214003+00:00,2012-04-11 11:01:21.214003+00:00,2012-04-11 11:06:21.214003+00:00,DIO
278,N,2012-04-11 11:02:47.770244+00:00,2012-04-11 11:02:47.770244+00:00,2012-04-11 11:07:47.770244+00:00,Jolyne
279,H,2012-04-11 11:06:21.214003+00:00,2012-04-11 11:06:21.214003+00:00,2012-04-11 11:11:21.214003+00:00,Pucci
278,P,2012-04-11 11:07:47.770244+00:00,2012-04-11 11:07:47.770244+00:00,2012-04-11 11:12:47.770244+00:00,Jonathan
279,I,2012-04-11 11:11:21.214003+00:00,2012-04-11 11:11:21.214003+00:00,2012-04-11 11:16:21.214003+00:00,Giorno
280,A,2012-04-11 11:12:16.621416+00:00,2012-04-11 11:12:16.621416+00:00,2012-04-11 11:17:16.621416+00:00,DIO
279,J,2012-04-11 11:16:21.214003+00:00,2012-04-11 11:16:21.214003+00:00,2012-04-11 11:21:21.214003+00:00,Jolyne
280,B,2012-04-11 11:17:16.621416+00:00,2012-04-11 11:17:16.621416+00:00,2012-04-11 11:22:16.621416+00:00,Pucci
279,K,2012-04-11 11:21:21.214003+00:00,2012-04-11 11:21:21.214003+00:00,2012-04-11 11:26:21.214003+00:00,Jonathan
280,F,2012-04-11 11:22:16.621416+00:00,2012-04-11 11:22:16.621416+00:00,2012-04-11 11:27:16.621416+00:00,DIO
279,N,2012-04-11 11:26:21.214003+00:00,2012-04-11 11:26:21.214003+00:00,2012-04-11 11:31:21.214003+00:00,Giorno
280,G,2012-04-11 11:27:16.621416+00:00,2012-04-11 11:27:16.621416+00:00,2012-04-11 11:32:16.621416+00:00,Pucci
279,O,2012-04-11 11:31:21.214003+00:00,2012-04-11 11:31:21.214003+00:00,2012-04-11 11:36:21.214003+00:00,Jolyne
280,H,2012-04-11 11:32:16.621416+00:00,2012-04-11 11:32:16.621416+00:00,2012-04-11 11:37:16.621416+00:00,DIO
279,I,2012-04-11 11:36:21.214003+00:00,2012-04-11 11:36:21.214003+00:00,2012-04-11 11:41:21.214003+00:00,Jonathan
280,I,2012-04-11 11:37:16.621416+00:00,2012-04-11 11:37:16.621416+00:00,2012-04-11 11:42:16.621416+00:00,Giorno
281,A,2012-04-11 11:39:54.124343+00:00,2012-04-11 11:39:54.124343+00:00,2012-04-11 11:44:54.124343+00:00,Pucci
279,J,2012-04-11 11:41:21.214003+00:00,2012-04-11 11:41:21.214003+00:00,2012-04-11 11:46:21.214003+00:00,Jolyne
280,L,2012-04-11 11:42:16.621416+00:00,2012-04-11 11:42:16.621416+00:00,2012-04-11 11:47:16.621416+00:00,Jonathan
281,B,2012-04-11 11:44:54.124343+00:00,2012-04-11 11:44:54.124343+00:00,2012-04-11 11:49:54.124343+00:00,DIO
279,K,2012-04-11 11:46:21.214003+00:00,2012-04-11 11:46:21.214003+00:00,2012-04-11 11:51:21.214003+00:00,Giorno
280,M,2012-04-11 11:47:16.621416+00:00,2012-04-11 11:47:16.621416+00:00,2012-04-11 11:52:16.621416+00:00,Jolyne
281,C,2012-04-11 11:49:54.124343+00:00,2012-04-11 11:49:54.124343+00:00,2012-04-11 11:54:54.124343+00:00,Pucci
279,N,2012-04-11 11:51:21.214003+00:00,2012-04-11 11:51:21.214003+00:00,2012-04-11 11:56:21.214003+00:00,Jonathan
280,N,2012-04-11 11:52:16.621416+00:00,2012-04-11 11:52:16.621416+00:00,2012-04-11 11:57:16.621416+00:00,Giorno
281,D,2012-04-11 11:54:54.124343+00:00,2012-04-11 11:54:54.124343+00:00,2012-04-11 11:59:54.124343+00:00,DIO
279,O,2012-04-11 11:56:21.214003+00:00,2012-04-11 11:56:21.214003+00:00,2012-04-11 12:01:21.214003+00:00,Jolyne
280,P,2012-04-11 11:57:16.621416+00:00,2012-04-11 11:57:16.621416+00:00,2012-04-11 12:02:16.621416+00:00,Jonathan
281,I,2012-04-11 11:59:54.124343+00:00,2012-04-11 11:59:54.124343+00:00,2012-04-11 12:04:54.124343+00:00,Giorno
279,I,2012-04-11 12:01:21.214003+00:00,2012-04-11 12:01:21.214003+00:00,2012-04-11 12:06:21.214003+00:00,Jolyne
281,J,2012-04-11 12:04:54.124343+00:00,2012-04-11 12:04:54.124343+00:00,2012-04-11 12:09:54.124343+00:00,Jonathan
279,J,2012-04-11 12:06:21.214003+00:00,2012-04-11 12:06:21.214003+00:00,2012-04-11 12:11:21.214003+00:00,Giorno
281,K,2012-04-11 12:09:54.124343+00:00,2012-04-11 12:09:54.124343+00:00,2012-04-11 12:14:54.124343+00:00,Jolyne
279,K,2012-04-11 12:11:21.214003+00:00,2012-04-11 12:11:21.214003+00:00,2012-04-11 12:16:21.214003+00:00,Jonathan
282,A,2012-04-11 12:13:54.791793+00:00,2012-04-11 12:13:54.791793+00:00,2012-04-11 12:18:54.791793+00:00,Pucci
281,N,2012-04-11 12:14:54.124343+00:00,2012-04-11 12:14:54.124343+00:00,2012-04-11 12:19:54.124343+00:00,Giorno
279,N,2012-04-11 12:16:21.214003+00:00,2012-04-11 12:16:21.214003+00:00,2012-04-11 12:21:21.214003+00:00,Jolyne
282,B,2012-04-11 12:18:54.791793+00:00,2012-04-11 12:18:54.791793+00:00,2012-04-11 12:23:54.791793+00:00,DIO
281,O,2012-04-11 12:19:54.124343+00:00,2012-04-11 12:19:54.124343+00:00,2012-04-11 12:24:54.124343+00:00,Jonathan
279,P,2012-04-11 12:21:21.214003+00:00,2012-04-11 12:21:21.214003+00:00,2012-04-11 12:26:21.214003+00:00,Giorno
282,F,2012-04-11 12:23:54.791793+00:00,2012-04-11 12:23:54.791793+00:00,2012-04-11 12:28:54.791793+00:00,Pucci
281,I,2012-04-11 12:24:54.124343+00:00,2012-04-11 12:24:54.124343+00:00,2012-04-11 12:29:54.124343+00:00,Jolyne
282,G,2012-04-11 12:28:54.791793+00:00,2012-04-11 12:28:54.791793+00:00,2012-04-11 12:33:54.791793+00:00,DIO
281,L,2012-04-11 12:29:54.124343+00:00,2012-04-11 12:29:54.124343+00:00,2012-04-11 12:34:54.124343+00:00,Jonathan
282,H,2012-04-11 12:33:54.791793+00:00,2012-04-11 12:33:54.791793+00:00,2012-04-11 12:38:54.791793+00:00,Pucci
281,M,2012-04-11 12:34:54.124343+00:00,2012-04-11 12:34:54.124343+00:00,2012-04-11 12:39:54.124343+00:00,Giorno
282,I,2012-04-11 12:38:54.791793+00:00,2012-04-11 12:38:54.791793+00:00,2012-04-11 12:43:54.791793+00:00,Jolyne
281,N,2012-04-11 12:39:54.124343+00:00,2012-04-11 12:39:54.124343+00:00,2012-04-11 12:44:54.124343+00:00,Jonathan
282,J,2012-04-11 12:43:54.791793+00:00,2012-04-11 12:43:54.791793+00:00,2012-04-11 12:48:54.791793+00:00,Giorno
