case_id,activity,enable_time,start_time,end_time,resource
1316,M,2012-07-06 14:34:01.132657+00:00,2012-07-06 14:34:01.132657+00:00,2012-07-06 14:39:01.132657+00:00,Jonathan
1317,G,2012-07-06 14:38:30.365029+00:00,2012-07-06 14:38:30.365029+00:00,2012-07-06 14:43:30.365029+00:00,DIO
1316,N,2012-07-06 14:39:01.132657+00:00,2012-07-06 14:39:01.132657+00:00,2012-07-06 14:44:01.132657+00:00,Giorno
1317,H,2012-07-06 14:43:30.365029+00:00,2012-07-06 14:43:30.365029+00:00,2012-07-06 14:48:30.365029+00:00,Pucci
1316,P,2012-07-06 14:44:01.132657+00:00,2012-07-06 14:44:01.132657+00:00,2012-07-06 14:49:01.132657+00:00,Jolyne
1317,I,2012-07-06 14:48:30.365029+00:00,2012-07-06 14:48:30.365029+00:00,2012-07-06 14:53:30.365029+00:00,Jonathan
1317,L,2012-07-06 14:53:30.365029+00:00,2012-07-06 14:53:30.365029+00:00,2012-07-06 14:58:30.365029+00:00,Giorno
1318,A,2012-07-06 14:57:12.304613+00:00,2012-07-06 14:57:12.304613+00:00,2012-07-06 15:02:12.304613+00:00,DIO
1317,M,2012-07-06 14:58:30.365029+00:00,2012-07-06 14:58:30.365029+00:00,2012-07-06 15:03:30.365029+00:00,Jolyne
1318,B,2012-07-06 15:02:12.304613+00:00,2012-07-06 15:02:12.304613+00:00,2012-07-06 15:07:12.304613+00:00,Pucci
1317,N,2012-07-06 15:03:30.365029+00:00,2012-07-06 15:03:30.365029+00:00,2012-07-06 15:08:30.365029+00:00,Jonathan
1318,C,2012-07-06 15:07:12.304613+00:00,2012-07-06 15:07:12.304613+00:00,2012-07-06 15:12:12.304613+00:00,DIO
1317,P,2012-07-06 15:08:30.365029+00:00,2012-07-06 15:08:30.365029+00:00,2012-07-06 15:13:30.365029+00:00,Giorno
1318,D,2012-07-06 15:12:12.304613+00:00,2012-07-06 15:12:12.304613+00:00,2012-07-06 15:17:12.304613+00:00,Pucci
1318,I,2012-07-06 15:17:12.304613+00:00,2012-07-06 15:17:12.304613+00:00,2012-07-06 15:22:12.304613+00:00,Jolyne
1318,L,2012-07-06 15:22:12.304613+00:00,2012-07-06 15:22:12.304613+00:00,2012-07-06 15:27:12.304613+00:00,Jonathan
1318,M,2012-07-06 15:27:12.304613+00:00,2012-07-06 15:27:12.304613+00:00,2012-07-06 15:32:12.304613+00:00,Giorno
1319,A,2012-07-06 15:27:20.442091+00:00,2012-07-06 15:27:20.442091+00:00,2012-07-06 15:32:20.442091+00:00,DIO
1318,N,2012-07-06 15:32:12.304613+00:00,2012-07-06 15:32:12.304613+00:00,2012-07-06 15:37:12.304613+00:00,Jolyne
1319,B,2012-07-06 15:32:20.442091+00:00,2012-07-06 15:32:20.442091+00:00,2012-07-06 15:37:20.442091+00:00,Pucci
1318,P,2012-07-06 15:37:12.304613+00:00,2012-07-06 15:37:12.304613+00:00,2012-07-06 15:42:12.304613+00:00,Jonathan
1319,C,2012-07-06 15:37:20.442091+00:00,2012-07-06 15:37:20.442091+00:00,2012-07-06 15:42:20.442091+00:00,DIO
1319,D,2012-07-06 15:42:20.442091+00:00,2012-07-06 15:42:20.442091+00:00,2012-07-06 15:47:20.442091+00:00,Pucci
1319,I,2012-07-06 15:47:20.442091+00:00,2012-07-06 15:47:20.442091+00:00,2012-07-06 15:52:20.442091+00:00,Giorno
1319,L,2012-07-06 15:52:20.442091+00:00,2012-07-06 15:52:20.442091+00:00,2012-07-06 15:57:20.442091+00:00,Jolyne
1319,M,2012-07-06 15:57:20.442091+00:00,2012-07-06 15:57:20.442091+00:00,2012-07-06 16:02:20.442091+00:00,Jonathan
1320,A,2012-07-06 15:58:34.181143+00:00,2012-07-06 15:58:34.181143+00:00,2012-07-06 16:03:34.181143+00:00,DIO
1319,N,2012-07-06 16:02:20.442091+00:00,2012-07-06 16:02:20.442091+00:00,2012-07-06 16:07:20.442091+00:00,Giorno
1320,B,2012-07-06 16:03:34.181143+00:00,2012-07-06 16:03:34.181143+00:00,2012-07-06 16:08:34.181143+00:00,Pucci
1319,O,2012-07-06 16:07:20.442091+00:00,2012-07-06 16:07:20.442091+00:00,2012-07-06 16:12:20.442091+00:00,Jolyne
1320,E,2012-07-06 16:08:34.181143+00:00,2012-07-06 16:08:34.181143+00:00,2012-07-06 16:13:34.181143+00:00,DIO
1319,I,2012-07-06 16:12:20.442091+00:00,2012-07-06 16:12:20.442091+00:00,2012-07-06 16:17:20.442091+00:00,Jonathan
1320,I,2012-07-06 16:13:34.181143+00:00,2012-07-06 16:13:34.181143+00:00,2012-07-06 16:18:34.181143+00:00,Giorno
1319,J,2012-07-06 16:17:20.442091+00:00,2012-07-06 16:17:20.442091+00:00,2012-07-06 16:22:20.442091+00:00,Jolyne
1320,L,2012-07-06 16:18:34.181143+00:00,2012-07-06 16:18:34.181143+00:00,2012-07-06 16:23:34.181143+00:00,Jonathan
1319,K,2012-07-06 16:22:20.442091+00:00,2012-07-06 16:22:20.442091+00:00,2012-07-06 16:27:20.442091+00:00,Giorno
1320,M,2012-07-06 16:23:34.181143+00:00,2012-07-06 16:23:34.181143+00:00,2012-07-06 16:28:34.181143+00:00,Jolyne
1321,A,2012-07-06 16:25:16.588234+00:00,2012-07-06 16:25:16.588234+00:00,2012-07-06 16:30:16.588234+00:00,Pucci
1319,N,2012-07-06 16:27:20.442091+00:00,2012-07-06 16:27:20.442091+00:00,2012-07-06 16:32:20.442091+00:00,Jonathan
1320,N,2012-07-06 16:28:34.181143+00:00,2012-07-06 16:28:34.181143+00:00,2012-07-06 16:33:34.181143+00:00,Giorno
1321,B,2012-07-06 16:30:16.588234+00:00,2012-07-06 16:30:16.588234+00:00,2012-07-06 16:35:16.588234+00:00,DIO
1319,O,2012-07-06 16:32:20.442091+00:00,2012-07-06 16:32:20.442091+00:00,2012-07-06 16:37:20.442091+00:00,Jolyne
1320,O,2012-07-06 16:33:34.181143+00:00,2012-07-06 16:33:34.181143+00:00,2012-07-06 16:38:34.181143+00:00,Jonathan
1321,F,2012-07-06 16:35:16.588234+00:00,2012-07-06 16:35:16.588234+00:00,2012-07-06 16:40:16.588234+00:00,Pucci
1319,I,2012-07-06 16:37:20.442091+00:00,2012-07-06 16:37:20.442091+00:00,2012-07-06 16:42:20.442091+00:00,Giorno
1320,I,2012-07-06 16:38:34.181143+00:00,2012-07-06 16:38:34.181143+00:00,2012-07-06 16:43:34.181143+00:00,Jolyne
1321,G,2012-07-06 16:40:16.588234+00:00,2012-07-06 16:40:16.588234+00:00,2012-07-06 16:45:16.588234+00:00,DIO
1319,L,2012-07-06 16:42:20.442091+00:00,2012-07-06 16:42:20.442091+00:00,2012-07-06 16:47:20.442091+00:00,Jonathan
1320,J,2012-07-06 16:43:34.181143+00:00,2012-07-06 16:43:34.181143+00:00,2012-07-06 16:48:34.181143+00:00,Giorno
1322,A,2012-07-06 16:44:15.629393+00:00,2012-07-06 16:44:15.629393+00:00,2012-07-06 16:49:15.629393+00:00,Pucci
1321,H,2012-07-06 16:45:16.588234+00:00,2012-07-06 16:45:16.588234+00:00,2012-07-06 16:50:16.588234+00:00,DIO
1319,M,2012-07-06 16:47:20.442091+00:00,2012-07-06 16:47:20.442091+00:00,2012-07-06 16:52:20.442091+00:00,Jolyne
1320,K,2012-07-06 16:48:34.181143+00:00,2012-07-06 16:48:34.181143+00:00,2012-07-06 16:53:34.181143+00:00,Jonathan
1322,B,2012-07-06 16:49:15.629393+00:00,2012-07-06 16:49:15.629393+00:00,2012-07-06 16:54:15.629393+00:00,Pucci
1321,I,2012-07-06 16:50:16.588234+00:00,2012-07-06 16:50:16.588234+00:00,2012-07-06 16:55:16.588234+00:00,Giorno
1319,N,2012-07-06 16:52:20.442091+00:00,2012-07-06 16:52:20.442091+00:00,2012-07-06 16:57:20.442091+00:00,Jolyne
1320,N,2012-07-06 16:53:34.181143+00:00,2012-07-06 16:53:34.181143+00:00,2012-07-06 16:58:34.181143+00:00,Jonathan
1322,C,2012-07-06 16:54:15.629393+00:00,2012-07-06 16:54:15.629393+00:00,2012-07-06 16:59:15.629393+00:00,DIO
1321,L,2012-07-06 16:55:16.588234+00:00,2012-07-06 16:55:16.588234+00:00,2012-07-09 09:00:16.588234+00:00,Giorno
1319,P,2012-07-06 16:57:20.442091+00:00,2012-07-06 16:57:20.442091+00:00,2012-07-09 09:02:20.442091+00:00,Jolyne
1320,P,2012-07-06 16:58:34.181143+00:00,2012-07-06 16:58:34.181143+00:00,2012-07-09 09:03:34.181143+00:00,Jonathan
1322,D,2012-07-06 16:59:15.629393+00:00,2012-07-06 16:59:15.629393+00:00,2012-07-09 09:04:15.629393+00:00,Pucci
1323,A,2012-07-09 09:00:00.000000+00:00,2012-07-09 09:00:00.000000+00:00,2012-07-09 09:05:00.000000+00:00,DIO
1321,M,2012-07-09 09:00:16.588234+00:00,2012-07-09 09:00:16.588234+00:00,2012-07-09 09:05:16.588234+00:00,Giorno
1322,I,2012-07-09 09:04:15.629393+00:00,2012-07-09 09:04:15.629393+00:00,2012-07-09 09:09:15.629393+00:00,Jolyne
1323,B,2012-07-09 09:05:00.000000+00:00,2012-07-09 09:05:00.000000+00:00,2012-07-09 09:10:00.000000+00:00,Pucci
1321,N,2012-07-09 09:05:16.588234+00:00,2012-07-09 09:05:16.588234+00:00,2012-07-09 09:10:16.588234+00:00,Jonathan
1322,J,2012-07-09 09:09:15.629393+00:00,2012-07-09 09:09:15.629393+00:00,2012-07-09 09:14:15.629393+00:00,Giorno
1323,F,2012-07-09 09:10:00.000000+00:00,2012-07-09 09:10:00.000000+00:00,2012-07-09 09:15:00.000000+00:00,DIO
1321,O,2012-07-09 09:10:16.588234+00:00,2012-07-09 09:10:16.588234+00:00,2012-07-09 09:15:16.588234+00:00,Jolyne
1322,K,2012-07-09 09:14:15.629393+00:00,2012-07-09 09:14:15.629393+00:00,2012-07-09 09:19:15.629393+00:00,Jonathan
1323,G,2012-07-09 09:15:00.000000+00:00,2012-07-09 09:15:00.000000+00:00,2012-07-09 09:20:00.000000+00:00,Pucci
1321,I,2012-07-09 09:15:16.588234+00:00,2012-07-09 09:15:16.588234+00:00,2012-07-09 09:20:16.588234+00:00,Giorno
1322,N,2012-07-09 09:19:15.629393+00:00,2012-07-09 09:19:15.629393+00:00,2012-07-09 09:24:15.629393+00:00,Jolyne
1323,H,2012-07-09 09:20:00.000000+00:00,2012-07-09 09:20:00.000000+00:00,2012-07-09 09:25:00.000000+00:00,DIO
1321,L,2012-07-09 09:20:16.588234+00:00,2012-07-09 09:20:16.588234+00:00,2012-07-09 09:25:16.588234+00:00,Jonathan
1322,P,2012-07-09 09:24:15.629393+00:00,2012-07-09 09:24:15.629393+00:00,2012-07-09 09:29:15.629393+00:00,Giorno
1323,I,2012-07-09 09:25:00.000000+00:00,2012-07-09 09:25:00.000000+00:00,2012-07-09 09:30:00.000000+00:00,Jolyne
1321,M,2012-07-09 09:25:16.588234+00:00,2012-07-09 09:25:16.588234+00:00,2012-07-09 09:30:16.588234+00:00,Jonathan
1323,L,2012-07-09 09:30:00.000000+00:00,2012-07-09 09:30:00.000000+00:00,2012-07-09 09:35:00.000000+00:00,Giorno
1321,N,2012-07-09 09:30:16.588234+00:00,2012-07-09 09:30:16.588234+00:00,2012-07-09 09:35:16.588234+00:00,Jolyne
1324,A,2012-07-09 09:31:02.832731+00:00,2012-07-09 09:31:02.832731+00:00,2012-07-09 09:36:02.832731+00:00,Pucci
1323,M,2012-07-09 09:35:00.000000+00:00,2012-07-09 09:35:00.000000+00:00,2012-07-09 09:40:00.000000+00:00,Jonathan
1321,O,2012-07-09 09:35:16.588234+00:00,2012-07-09 09:35:16.588234+00:00,2012-07-09 09:40:16.588234+00:00,Giorno
1324,B,2012-07-09 09:36:02.832731+00:00,2012-07-09 09:36:02.832731+00:00,2012-07-09 09:41:02.832731+00:00,DIO
1323,N,2012-07-09 09:40:00.000000+00:00,2012-07-09 09:40:00.000000+00:00,2012-07-09 09:45:00.000000+00:00,Jolyne
1321,I,2012-07-09 09:40:16.588234+00:00,2012-07-09 09:40:16.588234+00:00,2012-07-09 09:45:16.588234+00:00,Jonathan
1324,E,2012-07-09 09:41:02.832731+00:00,2012-07-09 09:41:02.832731+00:00,2012-07-09 09:46:02.832731+00:00,Pucci
1323,P,2012-07-09 09:45:00.000000+00:00,2012-07-09 09:45:00.000000+00:00,2012-07-09 09:50:00.000000+00:00,Giorno
1321,J,2012-07-09 09:45:16.588234+00:00,2012-07-09 09:45:16.588234+00:00,2012-07-09 09:50:16.588234+00:00,Jolyne
1324,I,2012-07-09 09:46:02.832731+00:00,2012-07-09 09:46:02.832731+00:00,2012-07-09 09:51:02.832731+00:00,Jonathan
1321,K,2012-07-09 09:50:16.588234+00:00,2012-07-09 09:50:16.588234+00:00,2012-07-09 09:55:16.588234+00:00,Giorno
1324,J,2012-07-09 09:51:02.832731+00:00,2012-07-09 09:51:02.832731+00:00,2012-07-09 09:56:02.832731+00:00,Jolyne
1321,N,2012-07-09 09:55:16.588234+00:00,2012-07-09 09:55:16.588234+00:00,2012-07-09 10:00:16.588234+00:00,Jonathan
1324,K,2012-07-09 09:56:02.832731+00:00,2012-07-09 09:56:02.832731+00:00,2012-07-09 10:01:02.832731+00:00,Giorno
1321,P,2012-07-09 10:00:16.588234+00:00,2012-07-09 10:00:16.588234+00:00,2012-07-09 10:05:16.588234+00:00,Jolyne
1324,N,2012-07-09 10:01:02.832731+00:00,2012-07-09 10:01:02.832731+00:00,2012-07-09 10:06:02.832731+00:00,Jonathan
1324,O,2012-07-09 10:06:02.832731+00:00,2012-07-09 10:06:02.832731+00:00,2012-07-09 10:11:02.832731+00:00,Giorno
1325,A,2012-07-09 10:06:03.815487+00:00,2012-07-09 10:06:03.815487+00:00,2012-07-09 10:11:03.815487+00:00,DIO
1324,I,2012-07-09 10:11:02.832731+00:00,2012-07-09 10:11:02.832731+00:00,2012-07-09 10:16:02.832731+00:00,Jolyne
1325,B,2012-07-09 10:11:03.815487+00:00,2012-07-09 10:11:03.815487+00:00,2012-07-09 10:16:03.815487+00:00,Pucci
1324,J,2012-07-09 10:16:02.832731+00:00,2012-07-09 10:16:02.832731+00:00,2012-07-09 10:21:02.832731+00:00,Jonathan
1325,F,2012-07-09 10:16:03.815487+00:00,2012-07-09 10:16:03.815487+00:00,2012-07-09 10:21:03.815487+00:00,DIO
1324,K,2012-07-09 10:21:02.832731+00:00,2012-07-09 10:21:02.832731+00:00,2012-07-09 10:26:02.832731+00:00,Giorno
1325,G,2012-07-09 10:21:03.815487+00:00,2012-07-09 10:21:03.815487+00:00,2012-07-09 10:26:03.815487+00:00,Pucci
1324,N,2012-07-09 10:26:02.832731+00:00,2012-07-09 10:26:02.832731+00:00,2012-07-09 10:31:02.832731+00:00,Jolyne
1325,H,2012-07-09 10:26:03.815487+00:00,2012-07-09 10:26:03.815487+00:00,2012-07-09 10:31:03.815487+00:00,DIO
1324,O,2012-07-09 10:31:02.832731+00:00,2012-07-09 10:31:02.832731+00:00,2012-07-09 10:36:02.832731+00:00,Jonathan
1325,I,2012-07-09 10:31:03.815487+00:00,2012-07-09 10:31:03.815487+00:00,2012-07-09 10:36:03.815487+00:00,Giorno
1324,I,2012-07-09 10:36:02.832731+00:00,2012-07-09 10:36:02.832731+00:00,2012-07-09 10:41:02.832731+00:00,Jolyne
1325,L,2012-07-09 10:36:03.815487+00:00,2012-07-09 10:36:03.815487+00:00,2012-07-09 10:41:03.815487+00:00,Jonathan
1326,A,2012-07-09 10:36:18.922324+00:00,2012-07-09 10:36:18.922324+00:00,2012-07-09 10:41:18.922324+00:00,Pucci
1324,J,2012-07-09 10:41:02.832731+00:00,2012-07-09 10:41:02.832731+00:00,2012-07-09 10:46:02.832731+00:00,Giorno
1325,M,2012-07-09 10:41:03.815487+00:00,2012-07-09 10:41:03.815487+00:00,2012-07-09 10:46:03.815487+00:00,Jolyne
1326,B,2012-07-09 10:41:18.922324+00:00,2012-07-09 10:41:18.922324+00:00,2012-07-09 10:46:18.922324+00:00,DIO
1324,K,2012-07-09 10:46:02.832731+00:00,2012-07-09 10:46:02.832731+00:00,2012-07-09 10:51:02.832731+00:00,Jonathan
1325,N,2012-07-09 10:46:03.815487+00:00,2012-07-09 10:46:03.815487+00:00,2012-07-09 10:51:03.815487+00:00,Giorno
1326,E,2012-07-09 10:46:18.922324+00:00,2012-07-09 10:46:18.922324+00:00,2012-07-09 10:51:18.922324+00:00,Pucci
1324,N,2012-07-09 10:51:02.832731+00:00,2012-07-09 10:51:02.832731+00:00,2012-07-09 10:56:02.832731+00:00,Jolyne
1325,P,2012-07-09 10:51:03.815487+00:00,2012-07-09 10:51:03.815487+00:00,2012-07-09 10:56:03.815487+00:00,Jonathan
1326,I,2012-07-09 10:51:18.922324+00:00,2012-07-09 10:51:18.922324+00:00,2012-07-09 10:56:18.922324+00:00,Giorno
1324,P,2012-07-09 10:56:02.832731+00:00,2012-07-09 10:56:02.832731+00:00,2012-07-09 11:01:02.832731+00:00,Jolyne
1326,L,2012-07-09 10:56:18.922324+00:00,2012-07-09 10:56:18.922324+00:00,2012-07-09 11:01:18.922324+00:00,Jonathan
1326,M,2012-07-09 11:01:18.922324+00:00,2012-07-09 11:01:18.922324+00:00,2012-07-09 11:06:18.922324+00:00,Giorno
1327,A,2012-07-09 11:05:39.433460+00:00,2012-07-09 11:05:39.433460+00:00,2012-07-09 11:10:39.433460+00:00,DIO
1326,N,2012-07-09 11:06:18.922324+00:00,2012-07-09 11:06:18.922324+00:00,2012-07-09 11:11:18.922324+00:00,Jolyne
1327,B,2012-07-09 11:10:39.433460+00:00,2012-07-09 11:10:39.433460+00:00,2012-07-09 11:15:39.433460+00:00,Pucci
1326,P,2012-07-09 11:11:18.922324+00:00,2012-07-09 11:11:18.922324+00:00,2012-07-09 11:16:18.922324+00:00,Jonathan
1327,E,2012-07-09 11:15:39.433460+00:00,2012-07-09 11:15:39.433460+00:00,2012-07-09 11:20:39.433460+00:00,DIO
1327,I,2012-07-09 11:20:39.433460+00:00,2012-07-09 11:20:39.433460+00:00,2012-07-09 11:25:39.433460+00:00,Giorno
1327,J,2012-07-09 11:25:39.433460+00:00,2012-07-09 11:25:39.433460+00:00,2012-07-09 11:30:39.433460+00:00,Jolyne
1327,K,2012-07-09 11:30:39.433460+00:00,2012-07-09 11:30:39.433460+00:00,2012-07-09 11:35:39.433460+00:00,Jonathan
1327,N,2012-07-09 11:35:39.433460+00:00,2012-07-09 11:35:39.433460+00:00,2012-07-09 11:40:39.433460+00:00,Giorno
1327,O,2012-07-09 11:40:39.433460+00:00,2012-07-09 11:40:39.433460+00:00,2012-07-09 11:45:39.433460+00:00,Jolyne
1328,A,2012-07-09 11:42:22.860978+00:00,2012-07-09 11:42:22.860978+00:00,2012-07-09 11:47:22.860978+00:00,Pucci
1327,I,2012-07-09 11:45:39.433460+00:00,2012-07-09 11:45:39.433460+00:00,2012-07-09 11:50:39.433460+00:00,Jonathan
1328,B,2012-07-09 11:47:22.860978+00:00,2012-07-09 11:47:22.860978+00:00,2012-07-09 11:52:22.860978+00:00,DIO
1327,L,2012-07-09 11:50:39.433460+00:00,2012-07-09 11:50:39.433460+00:00,2012-07-09 11:55:39.433460+00:00,Giorno
1328,E,2012-07-09 11:52:22.860978+00:00,2012-07-09 11:52:22.860978+00:00,2012-07-09 11:57:22.860978+00:00,Pucci
1327,M,2012-07-09 11:55:39.433460+00:00,2012-07-09 11:55:39.433460+00:00,2012-07-09 12:00:39.433460+00:00,Jolyne
1328,I,2012-07-09 11:57:22.860978+00:00,2012-07-09 11:57:22.860978+00:00,2012-07-09 12:02:22.860978+00:00,Jonathan
1327,N,2012-07-09 12:00:39.433460+00:00,2012-07-09 12:00:39.433460+00:00,2012-07-09 12:05:39.433460+00:00,Giorno
1328,J,2012-07-09 12:02:22.860978+00:00,2012-07-09 12:02:22.860978+00:00,2012-07-09 12:07:22.860978+00:00,Jolyne
1327,P,2012-07-09 12:05:39.433460+00:00,2012-07-09 12:05:39.433460+00:00,2012-07-09 12:10:39.433460+00:00,Jonathan
1328,K,2012-07-09 12:07:22.860978+00:00,2012-07-09 12:07:22.860978+00:00,2012-07-09 12:12:22.860978+00:00,Giorno
1328,N,2012-07-09 12:12:22.860978+00:00,2012-07-09 12:12:22.860978+00:00,2012-07-09 12:17:22.860978+00:00,Jolyne
1328,O,2012-07-09 12:17:22.860978+00:00,2012-07-09 12:17:22.860978+00:00,2012-07-09 12:22:22.860978+00:00,Jonathan
1329,A,2012-07-09 12:19:54.267391+00:00,2012-07-09 12:19:54.267391+00:00,2012-07-09 12:24:54.267391+00:00,DIO
1328,I,2012-07-09 12:22:22.860978+00:00,2012-07-09 12:22:22.860978+00:00,2012-07-09 12:27:22.860978+00:00,Giorno
1329,B,2012-07-09 12:24:54.267391+00:00,2012-07-09 12:24:54.267391+00:00,2012-07-09 12:29:54.267391+00:00,Pucci
1328,L,2012-07-09 12:27:22.860978+00:00,2012-07-09 12:27:22.860978+00:00,2012-07-09 12:32:22.860978+00:00,Jolyne
1329,C,2012-07-09 12:29:54.267391+00:00,2012-07-09 12:29:54.267391+00:00,2012-07-09 12:34:54.267391+00:00,DIO
1328,M,2012-07-09 12:32:22.860978+00:00,2012-07-09 12:32:22.860978+00:00,2012-07-09 12:37:22.860978+00:00,Jonathan
1329,D,2012-07-09 12:34:54.267391+00:00,2012-07-09 12:34:54.267391+00:00,2012-07-09 12:39:54.267391+00:00,Pucci
1328,N,2012-07-09 12:37:22.860978+00:00,2012-07-09 12:37:22.860978+00:00,2012-07-09 12:42:22.860978+00:00,Giorno
1329,I,2012-07-09 12:39:54.267391+00:00,2012-07-09 12:39:54.267391+00:00,2012-07-09 12:44:54.267391+00:00,Jolyne
1328,O,2012-07-09 12:42:22.860978+00:00,2012-07-09 12:42:22.860978+00:00,2012-07-09 12:47:22.860978+00:00,Jonathan
1329,L,2012-07-09 12:44:54.267391+00:00,2012-07-09 12:44:54.267391+00:00,2012-07-09 12:49:54.267391+00:00,Giorno
1328,I,2012-07-09 12:47:22.860978+00:00,2012-07-09 12:47:22.860978+00:00,2012-07-09 12:52:22.860978+00:00,Jolyne
1329,M,2012-07-09 12:49:54.267391+00:00,2012-07-09 12:49:54.267391+00:00,2012-07-09 12:54:54.267391+00:00,Jonathan
1330,A,2012-07-09 12:50:01.704253+00:00,2012-07-09 12:50:01.704253+00:00,2012-07-09 12:55:01.704253+00:00,DIO
1328,L,2012-07-09 12:52:22.860978+00:00,2012-07-09 12:52:22.860978+00:00,2012-07-09 12:57:22.860978+00:00,Giorno
1329,N,2012-07-09 12:54:54.267391+00:00,2012-07-09 12:54:54.267391+00:00,2012-07-09 12:59:54.267391+00:00,Jolyne
1330,B,2012-07-09 12:55:01.704253+00:00,2012-07-09 12:55:01.704253+00:00,2012-07-09 13:00:01.704253+00:00,Pucci
1328,M,2012-07-09 12:57:22.860978+00:00,2012-07-09 12:57:22.860978+00:00,2012-07-09 13:02:22.860978+00:00,Jonathan
1329,P,2012-07-09 12:59:54.267391+00:00,2012-07-09 12:59:54.267391+00:00,2012-07-09 13:04:54.267391+00:00,Giorno
1330,C,2012-07-09 13:00:01.704253+00:00,2012-07-09 13:00:01.704253+00:00,2012-07-09 13:05:01.704253+00:00,DIO
1328,N,2012-07-09 13:02:22.860978+00:00,2012-07-09 13:02:22.860978+00:00,2012-07-09 13:07:22.860978+00:00,Jolyne
1330,D,2012-07-09 13:05:01.704253+00:00,2012-07-09 13:05:01.704253+00:00,2012-07-09 13:10:01.704253+00:00,Pucci
1328,O,2012-07-09 13:07:22.860978+00:00,2012-07-09 13:07:22.860978+00:00,2012-07-09 13:12:22.860978+00:00,Jonathan
1330,I,2012-07-09 13:10:01.704253+00:00,2012-07-09 13:10:01.704253+00:00,2012-07-09 13:15:01.704253+00:00,Giorno
1328,I,2012-07-09 13:12:22.860978+00:00,2012-07-09 13:12:22.860978+00:00,2012-07-09 13:17:22.860978+00:00,Jolyne
1331,A,2012-07-09 13:14:31.911919+00:00,2012-07-09 13:14:31.911919+00:00,2012-07-09 13:19:31.911919+00:00,DIO
1330,L,2012-07-09 13:15:01.704253+00:00,2012-07-09 13:15:01.704253+00:00,2012-07-09 13:20:01.704253+00:00,Jonathan
1328,J,2012-07-09 13:17:22.860978+00:00,2012-07-09 13:17:22.860978+00:00,2012-07-09 13:22:22.860978+00:00,Giorno
1331,B,2012-07-09 13:19:31.911919+00:00,2012-07-09 13:19:31.911919+00:00,2012-07-09 13:24:31.911919+00:00,Pucci
1330,M,2012-07-09 13:20:01.704253+00:00,2012-07-09 13:20:01.704253+00:00,2012-07-09 13:25:01.704253+00:00,Jolyne
1328,K,2012-07-09 13:22:22.860978+00:00,2012-07-09 13:22:22.860978+00:00,2012-07-09 13:27:22.860978+00:00,Jonathan
1331,E,2012-07-09 13:24:31.911919+00:00,2012-07-09 13:24:31.911919+00:00,2012-07-09 13:29:31.911919+00:00,DIO
1330,N,2012-07-09 13:25:01.704253+00:00,2012-07-09 13:25:01.704253+00:00,2012-07-09 13:30:01.704253+00:00,Giorno
1328,N,2012-07-09 13:27:22.860978+00:00,2012-07-09 13:27:22.860978+00:00,2012-07-09 13:32:22.860978+00:00,Jolyne
1331,I,2012-07-09 13:29:31.911919+00:00,2012-07-09 13:29:31.911919+00:00,2012-07-09 13:34:31.911919+00:00,Jonathan
1330,P,2012-07-09 13:30:01.704253+00:00,2012-07-09 13:30:01.704253+00:00,2012-07-09 13:35:01.704253+00:00,Giorno
1328,P,2012-07-09 13:32:22.860978+00:00,2012-07-09 13:32:22.860978+00:00,2012-07-09 13:37:22.860978+00:00,Jolyne
1331,L,2012-07-09 13:34:31.911919+00:00,2012-07-09 13:34:31.911919+00:00,2012-07-09 13:39:31.911919+00:00,Jonathan
1331,M,2012-07-09 13:39:31.911919+00:00,2012-07-09 13:39:31.911919+00:00,2012-07-09 13:44:31.911919+00:00,Giorno
1332,A,2012-07-09 13:40:34.666890+00:00,2012-07-09 13:40:34.666890+00:00,2012-07-09 13:45:34.666890+00:00,Pucci
1331,N,2012-07-09 13:44:31.911919+00:00,2012-07-09 13:44:31.911919+00:00,2012-07-09 13:49:31.911919+00:00,Jolyne
1332,B,2012-07-09 13:45:34.666890+00:00,2012-07-09 13:45:34.666890+00:00,2012-07-09 13:50:34.666890+00:00,DIO
1331,O,2012-07-09 13:49:31.911919+00:00,2012-07-09 13:49:31.911919+00:00,2012-07-09 13:54:31.911919+00:00,Jonathan
1332,F,2012-07-09 13:50:34.666890+00:00,2012-07-09 13:50:34.666890+00:00,2012-07-09 13:55:34.666890+00:00,Pucci
1331,I,2012-07-09 13:54:31.911919+00:00,2012-07-09 13:54:31.911919+00:00,2012-07-09 13:59:31.911919+00:00,Giorno
1332,G,2012-07-09 13:55:34.666890+00:00,2012-07-09 13:55:34.666890+00:00,2012-07-09 14:00:34.666890+00:00,DIO
1331,L,2012-07-09 13:59:31.911919+00:00,2012-07-09 13:59:31.911919+00:00,2012-07-09 14:04:31.911919+00:00,Jolyne
1332,H,2012-07-09 14:00:34.666890+00:00,2012-07-09 14:00:34.666890+00:00,2012-07-09 14:05:34.666890+00:00,Pucci
1331,M,2012-07-09 14:04:31.911919+00:00,2012-07-09 14:04:31.911919+00:00,2012-07-09 14:09:31.911919+00:00,Jonathan
1332,I,2012-07-09 14:05:34.666890+00:00,2012-07-09 14:05:34.666890+00:00,2012-07-09 14:10:34.666890+00:00,Giorno
1333,A,2012-07-09 14:08:13.900392+00:00,2012-07-09 14:08:13.900392+00:00,2012-07-09 14:13:13.900392+00:00,DIO
