case_id,activity,enable_time,start_time,end_time,resource
629,Notificacion estudiante cancelacion soli,2016-06-23 12:47:27.231714+00:00,2016-06-23 12:47:27.231715+00:00,2016-06-23 12:47:27.231715+00:00,8443
722,Traer informacion estudiante - banner,2016-06-23 12:55:56.833188+00:00,2016-06-23 12:55:56.833188+00:00,2016-06-23 12:55:56.833188+00:00,14126
722,Radicar Solicitud Homologacion,2016-06-23 12:55:59.833188+00:00,2016-06-23 12:55:59.833188+00:00,2016-06-23 12:55:59.833188+00:00,1471
709,Notificacion estudiante cancelacion soli,2016-06-23 13:13:13.100042+00:00,2016-06-23 13:13:13.100042+00:00,2016-06-23 13:13:13.100042+00:00,9484
722,Validar solicitud,2016-06-23 13:33:27.214216+00:00,2016-06-23 13:33:27.214215+00:00,2016-06-23 13:34:26.497502+00:00,19019
723,Validar solicitud,2016-06-23 14:34:45.374442+00:00,2016-06-23 14:34:45.374442+00:00,2016-06-23 14:35:04.491599+00:00,22475
723,Cancelar Solicitud,2016-06-23 14:35:04.491599+00:00,2016-06-23 14:35:04.491599+00:00,2016-06-23 16:00:28.000000+00:00,9437
724,Traer informacion estudiante - banner,2016-06-23 14:45:53.745347+00:00,2016-06-23 14:45:53.745347+00:00,2016-06-23 14:45:53.745347+00:00,15057
724,Radicar Solicitud Homologacion,2016-06-23 14:45:56.745347+00:00,2016-06-23 14:45:56.745347+00:00,2016-06-23 16:01:33.000000+00:00,15315
725,Traer informacion estudiante - banner,2016-06-23 15:54:44.853806+00:00,2016-06-23 15:54:44.853806+00:00,2016-06-23 15:54:44.853806+00:00,15862
725,Radicar Solicitud Homologacion,2016-06-23 15:54:47.853806+00:00,2016-06-23 15:54:47.853806+00:00,2016-06-23 16:00:07.738327+00:00,1515
725,Cancelar Solicitud,2016-06-23 16:00:07.738327+00:00,2016-06-23 16:00:07.738327+00:00,2016-06-23 16:00:07.738327+00:00,11197
724,Validar solicitud,2016-06-23 16:01:33.000043+00:00,2016-06-23 16:01:33.000043+00:00,2016-06-23 16:06:46.937880+00:00,387
726,Traer informacion estudiante - banner,2016-06-23 16:36:33.218815+00:00,2016-06-23 16:36:33.218815+00:00,2016-06-23 16:36:33.218815+00:00,15547
726,Radicar Solicitud Homologacion,2016-06-23 16:36:36.218815+00:00,2016-06-23 16:36:36.218815+00:00,2016-06-23 16:36:52.218815+00:00,15957
726,Cancelar Solicitud,2016-06-23 16:36:52.218817+00:00,2016-06-23 16:36:52.218817+00:00,2016-06-23 16:36:52.218817+00:00,22491
727,Traer informacion estudiante - banner,2016-06-23 16:54:08.908587+00:00,2016-06-23 16:54:08.908587+00:00,2016-06-23 16:54:08.908587+00:00,16273
727,Radicar Solicitud Homologacion,2016-06-23 16:54:11.908587+00:00,2016-06-23 16:54:11.908587+00:00,2016-06-23 16:54:12.892577+00:00,16695
728,Validar solicitud,2016-06-23 16:59:29.780922+00:00,2016-06-23 16:59:29.780922+00:00,2016-06-23 16:59:30.698184+00:00,716
729,Traer informacion estudiante - banner,2016-06-23 19:54:35.622132+00:00,2016-06-23 19:54:35.622132+00:00,2016-06-23 19:54:35.622132+00:00,17525
729,Radicar Solicitud Homologacion,2016-06-23 19:54:38.622132+00:00,2016-06-23 19:54:38.622132+00:00,2016-06-27 11:00:05.884989+00:00,8997
630,Notificacion estudiante cancelacion soli,2016-06-23 21:30:44.802498+00:00,2016-06-23 21:30:44.802498+00:00,2016-06-23 21:30:44.802498+00:00,8528
720,Validar solicitud,2016-06-23 23:58:05.926432+00:00,2016-06-23 23:58:05.926432+00:00,2016-06-23 23:58:05.926432+00:00,669
731,Traer informacion estudiante - banner,2016-06-24 00:06:21.107714+00:00,2016-06-24 00:06:21.107714+00:00,2016-06-24 00:06:21.107714+00:00,17642
731,Radicar Solicitud Homologacion,2016-06-24 00:06:24.107714+00:00,2016-06-24 00:06:24.107714+00:00,2016-06-24 13:17:11.000000+00:00,1684
620,Homologacion por grupo de cursos,2016-06-24 00:30:40.201926+00:00,2016-06-24 00:30:40.201925+00:00,2016-06-24 18:00:00.000001+00:00,7324
730,Traer informacion estudiante - banner,2016-06-24 00:45:20.810766+00:00,2016-06-24 00:45:20.810766+00:00,2016-06-24 00:45:20.810766+00:00,11973
730,Radicar Solicitud Homologacion,2016-06-24 00:45:23.810766+00:00,2016-06-24 00:45:23.810766+00:00,2016-06-24 08:07:39.203459+00:00,6004
660,Homologacion por grupo de cursos,2016-06-24 00:56:13.703359+00:00,2016-06-24 00:56:13.703359+00:00,2016-06-24 18:18:14.000000+00:00,7323
707,Revisar curso,2016-06-24 01:22:20.376686+00:00,2016-06-24 01:22:20.376686+00:00,2016-06-24 13:06:24.399383+00:00,943
604,Notificacion estudiante cancelacion soli,2016-06-24 02:28:56.738989+00:00,2016-06-24 02:28:56.738989+00:00,2016-06-24 02:28:56.738989+00:00,8213
702,Homologacion por grupo de cursos,2016-06-24 04:06:33.533905+00:00,2016-06-24 04:06:33.533905+00:00,2016-06-24 19:22:39.000000+00:00,22496
718,Notificacion estudiante cancelacion soli,2016-06-24 07:21:06.624528+00:00,2016-06-24 07:21:06.624527+00:00,2016-06-24 07:21:06.624527+00:00,8819
683,Notificacion estudiante cancelacion soli,2016-06-24 08:00:31.008693+00:00,2016-06-24 08:00:31.008693+00:00,2016-06-24 08:00:31.008693+00:00,12196
730,Cancelar Solicitud,2016-06-24 08:19:20.403593+00:00,2016-06-24 08:19:20.403593+00:00,2016-06-24 08:19:20.403593+00:00,15884
719,Cancelar Solicitud,2016-06-24 10:27:49.543623+00:00,2016-06-24 10:27:49.543623+00:00,2016-06-24 10:27:49.543623+00:00,1995
654,Homologacion por grupo de cursos,2016-06-24 11:13:38.600944+00:00,2016-06-24 11:13:38.600944+00:00,2016-06-24 11:13:38.600944+00:00,7369
733,Traer informacion estudiante - banner,2016-06-24 12:17:13.320207+00:00,2016-06-24 12:17:13.320207+00:00,2016-06-24 12:17:13.320207+00:00,17769
733,Radicar Solicitud Homologacion,2016-06-24 12:17:16.320207+00:00,2016-06-24 12:17:16.320207+00:00,2016-06-24 12:17:16.320207+00:00,1792
731,Cancelar Solicitud,2016-06-24 13:17:11.019708+00:00,2016-06-24 13:17:11.019708+00:00,2016-06-24 13:17:11.019708+00:00,22074
734,Traer informacion estudiante - banner,2016-06-24 13:22:10.828122+00:00,2016-06-24 13:22:10.828122+00:00,2016-06-24 13:22:10.828122+00:00,17965
734,Radicar Solicitud Homologacion,2016-06-24 13:22:13.828122+00:00,2016-06-24 13:22:13.828122+00:00,2016-06-24 13:22:13.828122+00:00,18289
733,Cancelar Solicitud,2016-06-24 16:41:39.619005+00:00,2016-06-24 16:41:39.619006+00:00,2016-06-24 16:41:39.619006+00:00,22624
735,Traer informacion estudiante - banner,2016-06-24 17:13:38.733408+00:00,2016-06-24 17:13:38.733408+00:00,2016-06-24 17:13:38.733408+00:00,18760
735,Radicar Solicitud Homologacion,2016-06-24 17:13:41.733408+00:00,2016-06-24 17:13:41.733408+00:00,2016-06-24 17:13:41.733408+00:00,1910
720,Homologacion por grupo de cursos,2016-06-24 17:21:04.704601+00:00,2016-06-24 17:21:04.704601+00:00,2016-06-24 18:06:40.788173+00:00,7763
720,Evaluacion curso,2016-06-24 18:07:38.625551+00:00,2016-06-24 18:07:38.625551+00:00,2016-06-24 18:07:38.625551+00:00,6958
731,Notificacion estudiante cancelacion soli,2016-06-24 18:17:59.803478+00:00,2016-06-24 18:17:59.803478+00:00,2016-06-24 18:17:59.803478+00:00,24544
691,Homologacion por grupo de cursos,2016-06-24 18:44:21.576139+00:00,2016-06-24 18:44:21.576139+00:00,2016-06-27 18:50:19.038668+00:00,3445
702,Evaluacion curso,2016-06-24 19:22:39.000001+00:00,2016-06-24 19:22:39.000001+00:00,2016-06-28 14:17:43.251524+00:00,22439
732,Validar solicitud,2016-06-24 20:15:10.299561+00:00,2016-06-24 20:15:10.299561+00:00,2016-06-24 20:15:22.090169+00:00,659
720,Validar solicitud / pre-homologacion,2016-06-24 20:37:42.536326+00:00,2016-06-24 20:37:42.536326+00:00,2016-06-24 20:37:42.536326+00:00,7080
736,Traer informacion estudiante - banner,2016-06-24 20:45:56.155597+00:00,2016-06-24 20:45:56.155597+00:00,2016-06-24 20:45:56.155597+00:00,1934
736,Radicar Solicitud Homologacion,2016-06-24 20:45:59.155597+00:00,2016-06-24 20:45:59.155597+00:00,2016-06-24 20:45:59.155597+00:00,19582
736,Validar solicitud,2016-06-24 20:47:09.857861+00:00,2016-06-24 20:47:09.857861+00:00,2016-06-24 20:55:04.814617+00:00,1707
736,Cancelar Solicitud,2016-06-24 20:55:05.286206+00:00,2016-06-24 20:55:05.286206+00:00,2016-06-24 20:55:08.286206+00:00,14128
699,Homologacion por grupo de cursos,2016-06-24 21:07:07.519223+00:00,2016-06-24 21:07:07.519223+00:00,2016-06-27 14:31:28.043672+00:00,15930
737,Traer informacion estudiante - banner,2016-06-24 21:07:13.372857+00:00,2016-06-24 21:07:13.372857+00:00,2016-06-24 21:07:13.372857+00:00,1959
737,Radicar Solicitud Homologacion,2016-06-24 21:07:16.372857+00:00,2016-06-24 21:07:16.372857+00:00,2016-06-24 21:07:16.372857+00:00,2091
737,Validar solicitud,2016-06-24 21:15:28.852216+00:00,2016-06-24 21:15:28.852215+00:00,2016-06-24 21:20:59.819887+00:00,49
732,Revisar curso,2016-06-25 00:31:39.338683+00:00,2016-06-25 00:31:39.338683+00:00,2016-06-25 00:31:39.338683+00:00,5802
673,Notificacion estudiante cancelacion soli,2016-06-25 02:42:36.483582+00:00,2016-06-25 02:42:36.483582+00:00,2016-06-25 02:42:36.483582+00:00,7297
727,Cancelar Solicitud,2016-06-25 06:28:42.447821+00:00,2016-06-25 06:28:42.447821+00:00,2016-06-27 16:52:43.981357+00:00,6767
738,Traer informacion estudiante - banner,2016-06-25 10:00:00.000000+00:00,2016-06-25 10:00:00.000000+00:00,2016-06-25 10:00:00.000000+00:00,2133
738,Radicar Solicitud Homologacion,2016-06-25 10:00:03.000000+00:00,2016-06-25 10:00:03.000000+00:00,2016-06-26 19:06:14.818509+00:00,20194
739,Traer informacion estudiante - banner,2016-06-25 10:06:24.154906+00:00,2016-06-25 10:06:24.154906+00:00,2016-06-25 10:06:24.154906+00:00,2144
739,Radicar Solicitud Homologacion,2016-06-25 10:06:27.154906+00:00,2016-06-25 10:06:27.154906+00:00,2016-06-25 10:06:27.154906+00:00,2150
737,Homologacion por grupo de cursos,2016-06-25 13:38:27.095927+00:00,2016-06-25 13:38:27.095927+00:00,2016-06-25 13:38:27.095927+00:00,26763
658,Transferir Creditos,2016-06-25 15:19:09.461647+00:00,2016-06-25 15:19:09.461647+00:00,2016-06-25 15:19:09.461647+00:00,7387
658,Transferir creditos homologables,2016-06-25 15:30:51.956736+00:00,2016-06-25 15:30:51.956736+00:00,2016-06-25 15:30:51.956736+00:00,1007
736,Notificacion estudiante cancelacion soli,2016-06-25 16:23:00.297363+00:00,2016-06-25 16:23:00.297363+00:00,2016-06-25 16:23:00.297363+00:00,11041
740,Traer informacion estudiante - banner,2016-06-25 18:00:00.000000+00:00,2016-06-25 18:00:00.000000+00:00,2016-06-25 18:00:00.000000+00:00,22529
740,Radicar Solicitud Homologacion,2016-06-25 18:00:03.000000+00:00,2016-06-25 18:00:03.000000+00:00,2016-06-25 18:00:03.000000+00:00,22543
741,Traer informacion estudiante - banner,2016-06-25 18:16:12.366404+00:00,2016-06-25 18:16:12.366404+00:00,2016-06-25 18:16:12.366404+00:00,2274
741,Radicar Solicitud Homologacion,2016-06-25 18:16:15.366404+00:00,2016-06-25 18:16:15.366404+00:00,2016-06-25 18:16:15.366404+00:00,23530
741,Validar solicitud,2016-06-25 18:26:57.036385+00:00,2016-06-25 18:26:57.036384+00:00,2016-06-27 16:06:10.606885+00:00,18929
593,Notificacion estudiante cancelacion soli,2016-06-25 21:08:50.746371+00:00,2016-06-25 21:08:50.746371+00:00,2016-06-25 21:08:50.746371+00:00,2981
721,Validar solicitud,2016-06-25 21:55:16.230426+00:00,2016-06-25 21:55:16.230426+00:00,2016-06-25 21:55:16.230426+00:00,294
642,Notificacion estudiante cancelacion soli,2016-06-25 22:22:41.474096+00:00,2016-06-25 22:22:41.474096+00:00,2016-06-25 22:22:41.474096+00:00,22829
694,Notificacion estudiante cancelacion soli,2016-06-25 22:32:21.822106+00:00,2016-06-25 22:32:21.822107+00:00,2016-06-25 22:32:21.822107+00:00,22795
713,Homologacion por grupo de cursos,2016-06-25 23:12:02.109255+00:00,2016-06-25 23:12:02.109255+00:00,2016-06-26 19:09:38.882076+00:00,22478
674,Notificacion estudiante cancelacion soli,2016-06-25 23:21:57.203417+00:00,2016-06-25 23:21:57.203417+00:00,2016-06-25 23:21:57.203417+00:00,5506
711,Validacion final,2016-06-26 00:29:21.751968+00:00,2016-06-26 00:29:21.751968+00:00,2016-06-26 19:00:04.000000+00:00,10923
707,Homologacion por grupo de cursos,2016-06-26 08:22:58.525152+00:00,2016-06-26 08:22:58.525152+00:00,2016-06-26 19:01:50.437385+00:00,2541
742,Traer informacion estudiante - banner,2016-06-26 11:00:00.111106+00:00,2016-06-26 11:00:00.111106+00:00,2016-06-26 11:00:00.111106+00:00,19214
742,Radicar Solicitud Homologacion,2016-06-26 11:00:03.111106+00:00,2016-06-26 11:00:03.111106+00:00,2016-06-26 19:00:24.000000+00:00,22736
743,Traer informacion estudiante - banner,2016-06-26 11:30:14.235621+00:00,2016-06-26 11:30:14.235621+00:00,2016-06-26 11:30:14.235621+00:00,23934
743,Radicar Solicitud Homologacion,2016-06-26 11:30:17.235621+00:00,2016-06-26 11:30:17.235621+00:00,2016-06-26 11:30:17.235621+00:00,23978
743,Validar solicitud,2016-06-26 11:58:56.305782+00:00,2016-06-26 11:58:56.305782+00:00,2016-06-26 11:58:56.305782+00:00,9184
734,Cancelar Solicitud,2016-06-26 13:03:46.534705+00:00,2016-06-26 13:03:46.534705+00:00,2016-06-26 13:03:46.534705+00:00,5588
730,Notificacion estudiante cancelacion soli,2016-06-26 14:15:24.771106+00:00,2016-06-26 14:15:24.771106+00:00,2016-06-26 14:15:24.771106+00:00,6437
744,Traer informacion estudiante - banner,2016-06-26 15:00:00.000023+00:00,2016-06-26 15:00:00.000023+00:00,2016-06-26 15:00:00.000023+00:00,24517
744,Radicar Solicitud Homologacion,2016-06-26 15:00:03.000023+00:00,2016-06-26 15:00:03.000023+00:00,2016-06-26 19:00:31.000000+00:00,24519
745,Traer informacion estudiante - banner,2016-06-26 15:07:17.690169+00:00,2016-06-26 15:07:17.690169+00:00,2016-06-26 15:07:17.690169+00:00,2453
745,Radicar Solicitud Homologacion,2016-06-26 15:07:20.690169+00:00,2016-06-26 15:07:20.690169+00:00,2016-06-26 19:00:02.899876+00:00,26147
746,Traer informacion estudiante - banner,2016-06-26 16:22:12.181271+00:00,2016-06-26 16:22:12.181271+00:00,2016-06-26 16:22:12.181271+00:00,26248
746,Radicar Solicitud Homologacion,2016-06-26 16:22:15.181271+00:00,2016-06-26 16:22:15.181271+00:00,2016-06-26 19:02:27.515224+00:00,26298
747,Traer informacion estudiante - banner,2016-06-26 16:44:24.329632+00:00,2016-06-26 16:44:24.329632+00:00,2016-06-26 16:44:24.329632+00:00,26348
747,Radicar Solicitud Homologacion,2016-06-26 16:44:27.329632+00:00,2016-06-26 16:44:27.329632+00:00,2016-06-26 16:44:27.329632+00:00,2649
743,Revisar curso,2016-06-26 17:01:46.112169+00:00,2016-06-26 17:01:46.112169+00:00,2016-06-26 17:01:46.112169+00:00,1314
663,Visto Bueno Cierre Proceso,2016-06-26 18:09:56.047753+00:00,2016-06-26 18:09:56.047753+00:00,2016-06-26 18:09:56.047753+00:00,26767
745,Cancelar Solicitud,2016-06-26 19:00:02.899876+00:00,2016-06-26 19:00:02.899876+00:00,2016-06-26 19:00:02.899876+00:00,7836
663,Transferir Creditos,2016-06-26 20:00:23.936115+00:00,2016-06-26 20:00:23.936115+00:00,2016-06-26 20:00:23.936115+00:00,12548
748,Validar solicitud,2016-06-26 20:01:36.148303+00:00,2016-06-26 20:01:36.148303+00:00,2016-06-27 12:00:06.795433+00:00,677
713,Evaluacion curso,2016-06-26 20:01:58.312259+00:00,2016-06-26 20:01:58.312259+00:00,2016-06-27 16:15:39.097633+00:00,6985
749,Traer informacion estudiante - banner,2016-06-26 20:16:33.705620+00:00,2016-06-26 20:16:33.705620+00:00,2016-06-26 20:16:33.705620+00:00,2834
749,Radicar Solicitud Homologacion,2016-06-26 20:16:36.705620+00:00,2016-06-26 20:16:36.705620+00:00,2016-06-26 20:16:36.705620+00:00,2925
749,Homologacion por grupo de cursos,2016-06-26 20:38:56.948017+00:00,2016-06-26 20:38:56.948016+00:00,2016-06-26 20:38:56.948016+00:00,6799
749,Evaluacion curso,2016-06-26 20:40:25.968462+00:00,2016-06-26 20:40:25.968462+00:00,2016-06-26 20:40:25.968462+00:00,7088
740,Validar solicitud,2016-06-26 20:51:55.998127+00:00,2016-06-26 20:51:55.998127+00:00,2016-06-27 16:02:09.199123+00:00,6694
738,Validar solicitud,2016-06-27 01:48:21.540502+00:00,2016-06-27 01:48:21.540502+00:00,2016-06-27 16:08:45.176275+00:00,22404
742,Validar solicitud,2016-06-27 03:05:23.627254+00:00,2016-06-27 03:05:23.627253+00:00,2016-06-27 03:05:23.627253+00:00,2292
726,Notificacion estudiante cancelacion soli,2016-06-27 03:20:25.714917+00:00,2016-06-27 03:20:25.714917+00:00,2016-06-27 03:20:25.714917+00:00,8064
728,Recepcion de documentos,2016-06-27 05:28:28.651890+00:00,2016-06-27 05:28:28.651890+00:00,2016-06-27 05:28:28.651890+00:00,29704
695,Notificacion estudiante cancelacion soli,2016-06-27 07:32:45.451048+00:00,2016-06-27 07:32:45.451048+00:00,2016-06-27 07:32:45.451048+00:00,6400
663,Transferir creditos homologables,2016-06-27 09:21:55.957124+00:00,2016-06-27 09:21:55.957123+00:00,2016-06-27 09:21:55.957123+00:00,6889
721,Revisar curso,2016-06-27 09:34:29.758754+00:00,2016-06-27 09:34:29.758754+00:00,2016-06-27 09:34:29.758754+00:00,410
747,Cancelar Solicitud,2016-06-27 09:51:10.963421+00:00,2016-06-27 09:51:10.963421+00:00,2016-06-27 09:51:10.963421+00:00,8121
750,Traer informacion estudiante - banner,2016-06-27 11:00:00.000013+00:00,2016-06-27 11:00:00.000013+00:00,2016-06-27 11:00:00.000013+00:00,3019
750,Radicar Solicitud Homologacion,2016-06-27 11:00:03.000013+00:00,2016-06-27 11:00:03.000013+00:00,2016-06-27 11:00:03.000013+00:00,305
750,Cancelar Solicitud,2016-06-27 11:00:03.000019+00:00,2016-06-27 11:00:03.000020+00:00,2016-06-27 16:23:56.506498+00:00,241
751,Traer informacion estudiante - banner,2016-06-27 11:02:46.877348+00:00,2016-06-27 11:02:46.877348+00:00,2016-06-27 11:02:46.877348+00:00,26759
751,Radicar Solicitud Homologacion,2016-06-27 11:02:49.877348+00:00,2016-06-27 11:02:49.877348+00:00,2016-06-27 16:00:07.000000+00:00,2804
752,Traer informacion estudiante - banner,2016-06-27 11:06:01.288743+00:00,2016-06-27 11:06:01.288743+00:00,2016-06-27 11:06:01.288743+00:00,26780
752,Radicar Solicitud Homologacion,2016-06-27 11:06:04.288743+00:00,2016-06-27 11:06:04.288743+00:00,2016-06-27 11:06:04.288743+00:00,3057
753,Traer informacion estudiante - banner,2016-06-27 11:42:52.051493+00:00,2016-06-27 11:42:52.051493+00:00,2016-06-27 11:42:52.051493+00:00,3409
753,Radicar Solicitud Homologacion,2016-06-27 11:42:55.051493+00:00,2016-06-27 11:42:55.051493+00:00,2016-06-27 16:00:04.000000+00:00,3421
748,Traer informacion estudiante - banner,2016-06-27 12:00:06.795441+00:00,2016-06-27 12:00:06.795440+00:00,2016-06-27 12:00:06.795440+00:00,3296
748,Radicar Solicitud Homologacion,2016-06-27 12:00:09.795441+00:00,2016-06-27 12:00:09.795440+00:00,2016-06-27 12:00:09.795440+00:00,3502
744,Cancelar Solicitud,2016-06-27 13:30:57.745061+00:00,2016-06-27 13:30:57.745060+00:00,2016-06-27 16:00:01.000000+00:00,8455
738,Cancelar Solicitud,2016-06-27 16:08:53.583885+00:00,2016-06-27 16:08:53.583885+00:00,2016-06-27 16:09:09.583885+00:00,7736
742,Revisar curso,2016-06-27 16:47:07.961136+00:00,2016-06-27 16:47:07.961135+00:00,2016-06-27 16:47:07.961135+00:00,920
691,Evaluacion curso,2016-06-27 18:51:29.631108+00:00,2016-06-27 18:51:29.631108+00:00,2016-06-27 18:55:26.059609+00:00,7304
750,Revisar curso,2016-06-27 20:14:26.140428+00:00,2016-06-27 20:14:26.140428+00:00,2016-06-27 20:14:26.140428+00:00,448
754,Traer informacion estudiante - banner,2016-06-27 21:04:19.609359+00:00,2016-06-27 21:04:19.609359+00:00,2016-06-27 21:04:19.609359+00:00,3729
754,Radicar Solicitud Homologacion,2016-06-27 21:04:22.609359+00:00,2016-06-27 21:04:22.609359+00:00,2016-06-27 21:04:22.609359+00:00,397
740,Homologacion por grupo de cursos,2016-06-27 21:42:09.651039+00:00,2016-06-27 21:42:09.651039+00:00,2016-06-28 20:51:15.652039+00:00,26796
716,Notificacion estudiante cancelacion soli,2016-06-27 22:13:25.685979+00:00,2016-06-27 22:13:25.685979+00:00,2016-06-27 22:13:25.685979+00:00,1
721,Homologacion por grupo de cursos,2016-06-27 23:20:59.716901+00:00,2016-06-27 23:20:59.716901+00:00,2016-06-28 11:40:59.717901+00:00,8651
708,Notificacion estudiante cancelacion soli,2016-06-28 01:00:20.293210+00:00,2016-06-28 01:00:20.293209+00:00,2016-06-28 01:00:20.293209+00:00,559
755,Traer informacion estudiante - banner,2016-06-28 01:03:50.176952+00:00,2016-06-28 01:03:50.176952+00:00,2016-06-28 01:03:50.176952+00:00,4130
755,Radicar Solicitud Homologacion,2016-06-28 01:03:53.176952+00:00,2016-06-28 01:03:53.176952+00:00,2016-06-28 01:03:53.176952+00:00,4148
755,Validar solicitud,2016-06-28 01:09:57.758231+00:00,2016-06-28 01:09:57.758230+00:00,2016-06-28 01:09:57.758230+00:00,695
657,Revisar curso,2016-06-28 03:04:22.644821+00:00,2016-06-28 03:04:22.644821+00:00,2016-06-28 11:00:01.393972+00:00,19019
734,Notificacion estudiante cancelacion soli,2016-06-28 03:16:01.141166+00:00,2016-06-28 03:16:01.141167+00:00,2016-06-28 03:16:01.141167+00:00,7071
715,Notificacion estudiante cancelacion soli,2016-06-28 04:51:01.403649+00:00,2016-06-28 04:51:01.403649+00:00,2016-06-28 04:51:01.403649+00:00,8916
754,Cancelar Solicitud,2016-06-28 05:04:01.504447+00:00,2016-06-28 05:04:01.504447+00:00,2016-06-28 05:04:01.504447+00:00,8112
752,Cancelar Solicitud,2016-06-28 06:09:20.020642+00:00,2016-06-28 06:09:20.020642+00:00,2016-06-28 11:04:02.577946+00:00,7682
