case_id,activity,enable_time,start_time,end_time,resource
1089,B,2012-06-19 15:33:01.270560+00:00,2012-06-19 15:33:01.270560+00:00,2012-06-19 15:38:01.270560+00:00,Pucci
1088,N,2012-06-19 15:34:01.826254+00:00,2012-06-19 15:34:01.826254+00:00,2012-06-19 15:39:01.826254+00:00,Jolyne
1083,O,2012-06-19 15:35:38.053145+00:00,2012-06-19 15:35:38.053145+00:00,2012-06-19 15:40:38.053145+00:00,Jonathan
1089,F,2012-06-19 15:38:01.270560+00:00,2012-06-19 15:38:01.270560+00:00,2012-06-19 15:43:01.270560+00:00,DIO
1088,O,2012-06-19 15:39:01.826254+00:00,2012-06-19 15:39:01.826254+00:00,2012-06-19 15:44:01.826254+00:00,Giorno
1083,I,2012-06-19 15:40:38.053145+00:00,2012-06-19 15:40:38.053145+00:00,2012-06-19 15:45:38.053145+00:00,Jolyne
1089,G,2012-06-19 15:43:01.270560+00:00,2012-06-19 15:43:01.270560+00:00,2012-06-19 15:48:01.270560+00:00,Pucci
1088,I,2012-06-19 15:44:01.826254+00:00,2012-06-19 15:44:01.826254+00:00,2012-06-19 15:49:01.826254+00:00,Jonathan
1083,J,2012-06-19 15:45:38.053145+00:00,2012-06-19 15:45:38.053145+00:00,2012-06-19 15:50:38.053145+00:00,Giorno
1089,H,2012-06-19 15:48:01.270560+00:00,2012-06-19 15:48:01.270560+00:00,2012-06-19 15:53:01.270560+00:00,DIO
1088,J,2012-06-19 15:49:01.826254+00:00,2012-06-19 15:49:01.826254+00:00,2012-06-19 15:54:01.826254+00:00,Jolyne
1083,K,2012-06-19 15:50:38.053145+00:00,2012-06-19 15:50:38.053145+00:00,2012-06-19 15:55:38.053145+00:00,Jonathan
1090,A,2012-06-19 15:52:29.761050+00:00,2012-06-19 15:52:29.761050+00:00,2012-06-19 15:57:29.761050+00:00,Pucci
1089,I,2012-06-19 15:53:01.270560+00:00,2012-06-19 15:53:01.270560+00:00,2012-06-19 15:58:01.270560+00:00,Giorno
1088,K,2012-06-19 15:54:01.826254+00:00,2012-06-19 15:54:01.826254+00:00,2012-06-19 15:59:01.826254+00:00,Jolyne
1083,N,2012-06-19 15:55:38.053145+00:00,2012-06-19 15:55:38.053145+00:00,2012-06-19 16:00:38.053145+00:00,Jonathan
1090,B,2012-06-19 15:57:29.761050+00:00,2012-06-19 15:57:29.761050+00:00,2012-06-19 16:02:29.761050+00:00,DIO
1089,J,2012-06-19 15:58:01.270560+00:00,2012-06-19 15:58:01.270560+00:00,2012-06-19 16:03:01.270560+00:00,Giorno
1088,N,2012-06-19 15:59:01.826254+00:00,2012-06-19 15:59:01.826254+00:00,2012-06-19 16:04:01.826254+00:00,Jolyne
1083,O,2012-06-19 16:00:38.053145+00:00,2012-06-19 16:00:38.053145+00:00,2012-06-19 16:05:38.053145+00:00,Jonathan
1090,E,2012-06-19 16:02:29.761050+00:00,2012-06-19 16:02:29.761050+00:00,2012-06-19 16:07:29.761050+00:00,Pucci
1089,K,2012-06-19 16:03:01.270560+00:00,2012-06-19 16:03:01.270560+00:00,2012-06-19 16:08:01.270560+00:00,Giorno
1088,O,2012-06-19 16:04:01.826254+00:00,2012-06-19 16:04:01.826254+00:00,2012-06-19 16:09:01.826254+00:00,Jolyne
1083,I,2012-06-19 16:05:38.053145+00:00,2012-06-19 16:05:38.053145+00:00,2012-06-19 16:10:38.053145+00:00,Jonathan
1090,I,2012-06-19 16:07:29.761050+00:00,2012-06-19 16:08:01.270560+00:00,2012-06-19 16:13:01.270560+00:00,Giorno
1089,N,2012-06-19 16:08:01.270560+00:00,2012-06-19 16:09:01.826254+00:00,2012-06-19 16:14:01.826254+00:00,Jolyne
1088,I,2012-06-19 16:09:01.826254+00:00,2012-06-19 16:10:38.053145+00:00,2012-06-19 16:15:38.053145+00:00,Jonathan
1083,J,2012-06-19 16:10:38.053145+00:00,2012-06-19 16:13:01.270560+00:00,2012-06-19 16:18:01.270560+00:00,Giorno
1090,L,2012-06-19 16:13:01.270560+00:00,2012-06-19 16:14:01.826254+00:00,2012-06-19 16:19:01.826254+00:00,Jolyne
1089,O,2012-06-19 16:14:01.826254+00:00,2012-06-19 16:15:38.053145+00:00,2012-06-19 16:20:38.053145+00:00,Jonathan
1088,L,2012-06-19 16:15:38.053145+00:00,2012-06-19 16:18:01.270560+00:00,2012-06-19 16:23:01.270560+00:00,Giorno
1083,K,2012-06-19 16:18:01.270560+00:00,2012-06-19 16:19:01.826254+00:00,2012-06-19 16:24:01.826254+00:00,Jolyne
1090,M,2012-06-19 16:19:01.826254+00:00,2012-06-19 16:20:38.053145+00:00,2012-06-19 16:25:38.053145+00:00,Jonathan
1089,I,2012-06-19 16:20:38.053145+00:00,2012-06-19 16:23:01.270560+00:00,2012-06-19 16:28:01.270560+00:00,Giorno
1088,M,2012-06-19 16:23:01.270560+00:00,2012-06-19 16:24:01.826254+00:00,2012-06-19 16:29:01.826254+00:00,Jolyne
1083,N,2012-06-19 16:24:01.826254+00:00,2012-06-19 16:25:38.053145+00:00,2012-06-19 16:30:38.053145+00:00,Jonathan
1090,N,2012-06-19 16:25:38.053145+00:00,2012-06-19 16:28:01.270560+00:00,2012-06-19 16:33:01.270560+00:00,Giorno
1089,L,2012-06-19 16:28:01.270560+00:00,2012-06-19 16:29:01.826254+00:00,2012-06-19 16:34:01.826254+00:00,Jolyne
1088,N,2012-06-19 16:29:01.826254+00:00,2012-06-19 16:30:38.053145+00:00,2012-06-19 16:35:38.053145+00:00,Jonathan
1083,O,2012-06-19 16:30:38.053145+00:00,2012-06-19 16:33:01.270560+00:00,2012-06-19 16:38:01.270560+00:00,Giorno
1090,P,2012-06-19 16:33:01.270560+00:00,2012-06-19 16:34:01.826254+00:00,2012-06-19 16:39:01.826254+00:00,Jolyne
1089,M,2012-06-19 16:34:01.826254+00:00,2012-06-19 16:35:38.053145+00:00,2012-06-19 16:40:38.053145+00:00,Jonathan
1091,A,2012-06-19 16:34:25.248239+00:00,2012-06-19 16:34:25.248239+00:00,2012-06-19 16:39:25.248239+00:00,DIO
1088,P,2012-06-19 16:35:38.053145+00:00,2012-06-19 16:38:01.270560+00:00,2012-06-19 16:43:01.270560+00:00,Giorno
1083,I,2012-06-19 16:38:01.270560+00:00,2012-06-19 16:39:01.826254+00:00,2012-06-19 16:44:01.826254+00:00,Jolyne
1091,B,2012-06-19 16:39:25.248239+00:00,2012-06-19 16:39:25.248239+00:00,2012-06-19 16:44:25.248239+00:00,Pucci
1089,N,2012-06-19 16:40:38.053145+00:00,2012-06-19 16:40:38.053145+00:00,2012-06-19 16:45:38.053145+00:00,Jonathan
1083,L,2012-06-19 16:44:01.826254+00:00,2012-06-19 16:44:01.826254+00:00,2012-06-19 16:49:01.826254+00:00,Giorno
1091,E,2012-06-19 16:44:25.248239+00:00,2012-06-19 16:44:25.248239+00:00,2012-06-19 16:49:25.248239+00:00,DIO
1089,P,2012-06-19 16:45:38.053145+00:00,2012-06-19 16:45:38.053145+00:00,2012-06-19 16:50:38.053145+00:00,Jolyne
1083,M,2012-06-19 16:49:01.826254+00:00,2012-06-19 16:49:01.826254+00:00,2012-06-19 16:54:01.826254+00:00,Jonathan
1091,I,2012-06-19 16:49:25.248239+00:00,2012-06-19 16:49:25.248239+00:00,2012-06-19 16:54:25.248239+00:00,Giorno
1083,N,2012-06-19 16:54:01.826254+00:00,2012-06-19 16:54:01.826254+00:00,2012-06-19 16:59:01.826254+00:00,Jolyne
1091,L,2012-06-19 16:54:25.248239+00:00,2012-06-19 16:54:25.248239+00:00,2012-06-19 16:59:25.248239+00:00,Jonathan
1083,O,2012-06-19 16:59:01.826254+00:00,2012-06-19 16:59:01.826254+00:00,2012-06-20 09:04:01.826254+00:00,Giorno
1091,M,2012-06-19 16:59:25.248239+00:00,2012-06-19 16:59:25.248239+00:00,2012-06-20 09:04:25.248239+00:00,Jolyne
1092,A,2012-06-20 09:00:00.000000+00:00,2012-06-20 09:00:00.000000+00:00,2012-06-20 09:05:00.000000+00:00,Pucci
1083,I,2012-06-20 09:04:01.826254+00:00,2012-06-20 09:04:01.826254+00:00,2012-06-20 09:09:01.826254+00:00,Jonathan
1091,N,2012-06-20 09:04:25.248239+00:00,2012-06-20 09:04:25.248239+00:00,2012-06-20 09:09:25.248239+00:00,Giorno
1092,B,2012-06-20 09:05:00.000000+00:00,2012-06-20 09:05:00.000000+00:00,2012-06-20 09:10:00.000000+00:00,DIO
1083,L,2012-06-20 09:09:01.826254+00:00,2012-06-20 09:09:01.826254+00:00,2012-06-20 09:14:01.826254+00:00,Jolyne
1091,P,2012-06-20 09:09:25.248239+00:00,2012-06-20 09:09:25.248239+00:00,2012-06-20 09:14:25.248239+00:00,Jonathan
1092,F,2012-06-20 09:10:00.000000+00:00,2012-06-20 09:10:00.000000+00:00,2012-06-20 09:15:00.000000+00:00,Pucci
1083,M,2012-06-20 09:14:01.826254+00:00,2012-06-20 09:14:01.826254+00:00,2012-06-20 09:19:01.826254+00:00,Giorno
1092,G,2012-06-20 09:15:00.000000+00:00,2012-06-20 09:15:00.000000+00:00,2012-06-20 09:20:00.000000+00:00,DIO
1083,N,2012-06-20 09:19:01.826254+00:00,2012-06-20 09:19:01.826254+00:00,2012-06-20 09:24:01.826254+00:00,Jolyne
1092,H,2012-06-20 09:20:00.000000+00:00,2012-06-20 09:20:00.000000+00:00,2012-06-20 09:25:00.000000+00:00,Pucci
1083,P,2012-06-20 09:24:01.826254+00:00,2012-06-20 09:24:01.826254+00:00,2012-06-20 09:29:01.826254+00:00,Jonathan
1092,I,2012-06-20 09:25:00.000000+00:00,2012-06-20 09:25:00.000000+00:00,2012-06-20 09:30:00.000000+00:00,Giorno
1092,J,2012-06-20 09:30:00.000000+00:00,2012-06-20 09:30:00.000000+00:00,2012-06-20 09:35:00.000000+00:00,Jolyne
1093,A,2012-06-20 09:33:47.590339+00:00,2012-06-20 09:33:47.590339+00:00,2012-06-20 09:38:47.590339+00:00,DIO
1092,K,2012-06-20 09:35:00.000000+00:00,2012-06-20 09:35:00.000000+00:00,2012-06-20 09:40:00.000000+00:00,Jonathan
1093,B,2012-06-20 09:38:47.590339+00:00,2012-06-20 09:38:47.590339+00:00,2012-06-20 09:43:47.590339+00:00,Pucci
1092,N,2012-06-20 09:40:00.000000+00:00,2012-06-20 09:40:00.000000+00:00,2012-06-20 09:45:00.000000+00:00,Giorno
1093,C,2012-06-20 09:43:47.590339+00:00,2012-06-20 09:43:47.590339+00:00,2012-06-20 09:48:47.590339+00:00,DIO
1092,O,2012-06-20 09:45:00.000000+00:00,2012-06-20 09:45:00.000000+00:00,2012-06-20 09:50:00.000000+00:00,Jolyne
1093,D,2012-06-20 09:48:47.590339+00:00,2012-06-20 09:48:47.590339+00:00,2012-06-20 09:53:47.590339+00:00,Pucci
1092,I,2012-06-20 09:50:00.000000+00:00,2012-06-20 09:50:00.000000+00:00,2012-06-20 09:55:00.000000+00:00,Jonathan
1093,I,2012-06-20 09:53:47.590339+00:00,2012-06-20 09:53:47.590339+00:00,2012-06-20 09:58:47.590339+00:00,Giorno
1092,L,2012-06-20 09:55:00.000000+00:00,2012-06-20 09:55:00.000000+00:00,2012-06-20 10:00:00.000000+00:00,Jolyne
1093,J,2012-06-20 09:58:47.590339+00:00,2012-06-20 09:58:47.590339+00:00,2012-06-20 10:03:47.590339+00:00,Jonathan
1092,M,2012-06-20 10:00:00.000000+00:00,2012-06-20 10:00:00.000000+00:00,2012-06-20 10:05:00.000000+00:00,Giorno
1093,K,2012-06-20 10:03:47.590339+00:00,2012-06-20 10:03:47.590339+00:00,2012-06-20 10:08:47.590339+00:00,Jolyne
1092,N,2012-06-20 10:05:00.000000+00:00,2012-06-20 10:05:00.000000+00:00,2012-06-20 10:10:00.000000+00:00,Jonathan
1094,A,2012-06-20 10:06:28.806150+00:00,2012-06-20 10:06:28.806150+00:00,2012-06-20 10:11:28.806150+00:00,DIO
1093,N,2012-06-20 10:08:47.590339+00:00,2012-06-20 10:08:47.590339+00:00,2012-06-20 10:13:47.590339+00:00,Giorno
1092,P,2012-06-20 10:10:00.000000+00:00,2012-06-20 10:10:00.000000+00:00,2012-06-20 10:15:00.000000+00:00,Jolyne
1094,B,2012-06-20 10:11:28.806150+00:00,2012-06-20 10:11:28.806150+00:00,2012-06-20 10:16:28.806150+00:00,Pucci
1093,O,2012-06-20 10:13:47.590339+00:00,2012-06-20 10:13:47.590339+00:00,2012-06-20 10:18:47.590339+00:00,Jonathan
1094,C,2012-06-20 10:16:28.806150+00:00,2012-06-20 10:16:28.806150+00:00,2012-06-20 10:21:28.806150+00:00,DIO
1093,I,2012-06-20 10:18:47.590339+00:00,2012-06-20 10:18:47.590339+00:00,2012-06-20 10:23:47.590339+00:00,Giorno
1094,D,2012-06-20 10:21:28.806150+00:00,2012-06-20 10:21:28.806150+00:00,2012-06-20 10:26:28.806150+00:00,Pucci
1093,J,2012-06-20 10:23:47.590339+00:00,2012-06-20 10:23:47.590339+00:00,2012-06-20 10:28:47.590339+00:00,Jolyne
1094,I,2012-06-20 10:26:28.806150+00:00,2012-06-20 10:26:28.806150+00:00,2012-06-20 10:31:28.806150+00:00,Jonathan
1093,K,2012-06-20 10:28:47.590339+00:00,2012-06-20 10:28:47.590339+00:00,2012-06-20 10:33:47.590339+00:00,Giorno
1094,L,2012-06-20 10:31:28.806150+00:00,2012-06-20 10:31:28.806150+00:00,2012-06-20 10:36:28.806150+00:00,Jolyne
1093,N,2012-06-20 10:33:47.590339+00:00,2012-06-20 10:33:47.590339+00:00,2012-06-20 10:38:47.590339+00:00,Jonathan
1094,M,2012-06-20 10:36:28.806150+00:00,2012-06-20 10:36:28.806150+00:00,2012-06-20 10:41:28.806150+00:00,Giorno
1093,O,2012-06-20 10:38:47.590339+00:00,2012-06-20 10:38:47.590339+00:00,2012-06-20 10:43:47.590339+00:00,Jolyne
1094,N,2012-06-20 10:41:28.806150+00:00,2012-06-20 10:41:28.806150+00:00,2012-06-20 10:46:28.806150+00:00,Jonathan
1095,A,2012-06-20 10:43:08.260396+00:00,2012-06-20 10:43:08.260396+00:00,2012-06-20 10:48:08.260396+00:00,DIO
1093,I,2012-06-20 10:43:47.590339+00:00,2012-06-20 10:43:47.590339+00:00,2012-06-20 10:48:47.590339+00:00,Giorno
1094,P,2012-06-20 10:46:28.806150+00:00,2012-06-20 10:46:28.806150+00:00,2012-06-20 10:51:28.806150+00:00,Jolyne
1095,B,2012-06-20 10:48:08.260396+00:00,2012-06-20 10:48:08.260396+00:00,2012-06-20 10:53:08.260396+00:00,Pucci
1093,J,2012-06-20 10:48:47.590339+00:00,2012-06-20 10:48:47.590339+00:00,2012-06-20 10:53:47.590339+00:00,Jonathan
1095,F,2012-06-20 10:53:08.260396+00:00,2012-06-20 10:53:08.260396+00:00,2012-06-20 10:58:08.260396+00:00,DIO
1093,K,2012-06-20 10:53:47.590339+00:00,2012-06-20 10:53:47.590339+00:00,2012-06-20 10:58:47.590339+00:00,Giorno
1095,G,2012-06-20 10:58:08.260396+00:00,2012-06-20 10:58:08.260396+00:00,2012-06-20 11:03:08.260396+00:00,Pucci
1093,N,2012-06-20 10:58:47.590339+00:00,2012-06-20 10:58:47.590339+00:00,2012-06-20 11:03:47.590339+00:00,Jolyne
1095,H,2012-06-20 11:03:08.260396+00:00,2012-06-20 11:03:08.260396+00:00,2012-06-20 11:08:08.260396+00:00,DIO
1093,P,2012-06-20 11:03:47.590339+00:00,2012-06-20 11:03:47.590339+00:00,2012-06-20 11:08:47.590339+00:00,Jonathan
1095,I,2012-06-20 11:08:08.260396+00:00,2012-06-20 11:08:08.260396+00:00,2012-06-20 11:13:08.260396+00:00,Giorno
1095,L,2012-06-20 11:13:08.260396+00:00,2012-06-20 11:13:08.260396+00:00,2012-06-20 11:18:08.260396+00:00,Jolyne
1096,A,2012-06-20 11:17:55.044530+00:00,2012-06-20 11:17:55.044530+00:00,2012-06-20 11:22:55.044530+00:00,Pucci
1095,M,2012-06-20 11:18:08.260396+00:00,2012-06-20 11:18:08.260396+00:00,2012-06-20 11:23:08.260396+00:00,Jonathan
1096,B,2012-06-20 11:22:55.044530+00:00,2012-06-20 11:22:55.044530+00:00,2012-06-20 11:27:55.044530+00:00,DIO
1095,N,2012-06-20 11:23:08.260396+00:00,2012-06-20 11:23:08.260396+00:00,2012-06-20 11:28:08.260396+00:00,Giorno
1096,C,2012-06-20 11:27:55.044530+00:00,2012-06-20 11:27:55.044530+00:00,2012-06-20 11:32:55.044530+00:00,Pucci
1095,P,2012-06-20 11:28:08.260396+00:00,2012-06-20 11:28:08.260396+00:00,2012-06-20 11:33:08.260396+00:00,Jolyne
1096,D,2012-06-20 11:32:55.044530+00:00,2012-06-20 11:32:55.044530+00:00,2012-06-20 11:37:55.044530+00:00,DIO
1096,I,2012-06-20 11:37:55.044530+00:00,2012-06-20 11:37:55.044530+00:00,2012-06-20 11:42:55.044530+00:00,Jonathan
1097,A,2012-06-20 11:41:45.911345+00:00,2012-06-20 11:41:45.911345+00:00,2012-06-20 11:46:45.911345+00:00,Pucci
1096,J,2012-06-20 11:42:55.044530+00:00,2012-06-20 11:42:55.044530+00:00,2012-06-20 11:47:55.044530+00:00,Giorno
1097,B,2012-06-20 11:46:45.911345+00:00,2012-06-20 11:46:45.911345+00:00,2012-06-20 11:51:45.911345+00:00,DIO
1096,K,2012-06-20 11:47:55.044530+00:00,2012-06-20 11:47:55.044530+00:00,2012-06-20 11:52:55.044530+00:00,Jolyne
1097,F,2012-06-20 11:51:45.911345+00:00,2012-06-20 11:51:45.911345+00:00,2012-06-20 11:56:45.911345+00:00,Pucci
1096,N,2012-06-20 11:52:55.044530+00:00,2012-06-20 11:52:55.044530+00:00,2012-06-20 11:57:55.044530+00:00,Jonathan
1097,G,2012-06-20 11:56:45.911345+00:00,2012-06-20 11:56:45.911345+00:00,2012-06-20 12:01:45.911345+00:00,DIO
1096,O,2012-06-20 11:57:55.044530+00:00,2012-06-20 11:57:55.044530+00:00,2012-06-20 12:02:55.044530+00:00,Giorno
1098,A,2012-06-20 12:01:38.640577+00:00,2012-06-20 12:01:38.640577+00:00,2012-06-20 12:06:38.640577+00:00,Pucci
1097,H,2012-06-20 12:01:45.911345+00:00,2012-06-20 12:01:45.911345+00:00,2012-06-20 12:06:45.911345+00:00,DIO
1096,I,2012-06-20 12:02:55.044530+00:00,2012-06-20 12:02:55.044530+00:00,2012-06-20 12:07:55.044530+00:00,Jolyne
1098,B,2012-06-20 12:06:38.640577+00:00,2012-06-20 12:06:38.640577+00:00,2012-06-20 12:11:38.640577+00:00,Pucci
1097,I,2012-06-20 12:06:45.911345+00:00,2012-06-20 12:06:45.911345+00:00,2012-06-20 12:11:45.911345+00:00,Jonathan
1096,L,2012-06-20 12:07:55.044530+00:00,2012-06-20 12:07:55.044530+00:00,2012-06-20 12:12:55.044530+00:00,Giorno
1098,C,2012-06-20 12:11:38.640577+00:00,2012-06-20 12:11:38.640577+00:00,2012-06-20 12:16:38.640577+00:00,DIO
1097,J,2012-06-20 12:11:45.911345+00:00,2012-06-20 12:11:45.911345+00:00,2012-06-20 12:16:45.911345+00:00,Jolyne
1096,M,2012-06-20 12:12:55.044530+00:00,2012-06-20 12:12:55.044530+00:00,2012-06-20 12:17:55.044530+00:00,Jonathan
1098,D,2012-06-20 12:16:38.640577+00:00,2012-06-20 12:16:38.640577+00:00,2012-06-20 12:21:38.640577+00:00,Pucci
1097,K,2012-06-20 12:16:45.911345+00:00,2012-06-20 12:16:45.911345+00:00,2012-06-20 12:21:45.911345+00:00,Giorno
1096,N,2012-06-20 12:17:55.044530+00:00,2012-06-20 12:17:55.044530+00:00,2012-06-20 12:22:55.044530+00:00,Jolyne
1098,I,2012-06-20 12:21:38.640577+00:00,2012-06-20 12:21:38.640577+00:00,2012-06-20 12:26:38.640577+00:00,Jonathan
1097,N,2012-06-20 12:21:45.911345+00:00,2012-06-20 12:21:45.911345+00:00,2012-06-20 12:26:45.911345+00:00,Giorno
1096,O,2012-06-20 12:22:55.044530+00:00,2012-06-20 12:22:55.044530+00:00,2012-06-20 12:27:55.044530+00:00,Jolyne
1098,L,2012-06-20 12:26:38.640577+00:00,2012-06-20 12:26:38.640577+00:00,2012-06-20 12:31:38.640577+00:00,Jonathan
1097,O,2012-06-20 12:26:45.911345+00:00,2012-06-20 12:26:45.911345+00:00,2012-06-20 12:31:45.911345+00:00,Giorno
1096,I,2012-06-20 12:27:55.044530+00:00,2012-06-20 12:27:55.044530+00:00,2012-06-20 12:32:55.044530+00:00,Jolyne
1098,M,2012-06-20 12:31:38.640577+00:00,2012-06-20 12:31:38.640577+00:00,2012-06-20 12:36:38.640577+00:00,Jonathan
1097,I,2012-06-20 12:31:45.911345+00:00,2012-06-20 12:31:45.911345+00:00,2012-06-20 12:36:45.911345+00:00,Giorno
1096,L,2012-06-20 12:32:55.044530+00:00,2012-06-20 12:32:55.044530+00:00,2012-06-20 12:37:55.044530+00:00,Jolyne
1098,N,2012-06-20 12:36:38.640577+00:00,2012-06-20 12:36:38.640577+00:00,2012-06-20 12:41:38.640577+00:00,Jonathan
1099,A,2012-06-20 12:36:39.877662+00:00,2012-06-20 12:36:39.877662+00:00,2012-06-20 12:41:39.877662+00:00,DIO
1097,L,2012-06-20 12:36:45.911345+00:00,2012-06-20 12:36:45.911345+00:00,2012-06-20 12:41:45.911345+00:00,Giorno
1096,M,2012-06-20 12:37:55.044530+00:00,2012-06-20 12:37:55.044530+00:00,2012-06-20 12:42:55.044530+00:00,Jolyne
1098,O,2012-06-20 12:41:38.640577+00:00,2012-06-20 12:41:38.640577+00:00,2012-06-20 12:46:38.640577+00:00,Jonathan
1099,B,2012-06-20 12:41:39.877662+00:00,2012-06-20 12:41:39.877662+00:00,2012-06-20 12:46:39.877662+00:00,Pucci
1097,M,2012-06-20 12:41:45.911345+00:00,2012-06-20 12:41:45.911345+00:00,2012-06-20 12:46:45.911345+00:00,Giorno
1096,N,2012-06-20 12:42:55.044530+00:00,2012-06-20 12:42:55.044530+00:00,2012-06-20 12:47:55.044530+00:00,Jolyne
1098,I,2012-06-20 12:46:38.640577+00:00,2012-06-20 12:46:38.640577+00:00,2012-06-20 12:51:38.640577+00:00,Jonathan
1099,C,2012-06-20 12:46:39.877662+00:00,2012-06-20 12:46:39.877662+00:00,2012-06-20 12:51:39.877662+00:00,DIO
1097,N,2012-06-20 12:46:45.911345+00:00,2012-06-20 12:46:45.911345+00:00,2012-06-20 12:51:45.911345+00:00,Giorno
1096,O,2012-06-20 12:47:55.044530+00:00,2012-06-20 12:47:55.044530+00:00,2012-06-20 12:52:55.044530+00:00,Jolyne
1098,L,2012-06-20 12:51:38.640577+00:00,2012-06-20 12:51:38.640577+00:00,2012-06-20 12:56:38.640577+00:00,Jonathan
1099,D,2012-06-20 12:51:39.877662+00:00,2012-06-20 12:51:39.877662+00:00,2012-06-20 12:56:39.877662+00:00,Pucci
1097,P,2012-06-20 12:51:45.911345+00:00,2012-06-20 12:51:45.911345+00:00,2012-06-20 12:56:45.911345+00:00,Giorno
1096,I,2012-06-20 12:52:55.044530+00:00,2012-06-20 12:52:55.044530+00:00,2012-06-20 12:57:55.044530+00:00,Jolyne
1098,M,2012-06-20 12:56:38.640577+00:00,2012-06-20 12:56:38.640577+00:00,2012-06-20 13:01:38.640577+00:00,Jonathan
1099,I,2012-06-20 12:56:39.877662+00:00,2012-06-20 12:56:45.911345+00:00,2012-06-20 13:01:45.911345+00:00,Giorno
1096,J,2012-06-20 12:57:55.044530+00:00,2012-06-20 12:57:55.044530+00:00,2012-06-20 13:02:55.044530+00:00,Jolyne
1098,N,2012-06-20 13:01:38.640577+00:00,2012-06-20 13:01:38.640577+00:00,2012-06-20 13:06:38.640577+00:00,Jonathan
1099,L,2012-06-20 13:01:45.911345+00:00,2012-06-20 13:01:45.911345+00:00,2012-06-20 13:06:45.911345+00:00,Giorno
1096,K,2012-06-20 13:02:55.044530+00:00,2012-06-20 13:02:55.044530+00:00,2012-06-20 13:07:55.044530+00:00,Jolyne
1100,A,2012-06-20 13:04:45.633700+00:00,2012-06-20 13:04:45.633700+00:00,2012-06-20 13:09:45.633700+00:00,DIO
1098,O,2012-06-20 13:06:38.640577+00:00,2012-06-20 13:06:38.640577+00:00,2012-06-20 13:11:38.640577+00:00,Jonathan
1099,M,2012-06-20 13:06:45.911345+00:00,2012-06-20 13:06:45.911345+00:00,2012-06-20 13:11:45.911345+00:00,Giorno
1096,N,2012-06-20 13:07:55.044530+00:00,2012-06-20 13:07:55.044530+00:00,2012-06-20 13:12:55.044530+00:00,Jolyne
1100,B,2012-06-20 13:09:45.633700+00:00,2012-06-20 13:09:45.633700+00:00,2012-06-20 13:14:45.633700+00:00,Pucci
1098,I,2012-06-20 13:11:38.640577+00:00,2012-06-20 13:11:38.640577+00:00,2012-06-20 13:16:38.640577+00:00,Jonathan
1099,N,2012-06-20 13:11:45.911345+00:00,2012-06-20 13:11:45.911345+00:00,2012-06-20 13:16:45.911345+00:00,Giorno
1096,O,2012-06-20 13:12:55.044530+00:00,2012-06-20 13:12:55.044530+00:00,2012-06-20 13:17:55.044530+00:00,Jolyne
1100,C,2012-06-20 13:14:45.633700+00:00,2012-06-20 13:14:45.633700+00:00,2012-06-20 13:19:45.633700+00:00,DIO
1098,L,2012-06-20 13:16:38.640577+00:00,2012-06-20 13:16:38.640577+00:00,2012-06-20 13:21:38.640577+00:00,Jonathan
1099,P,2012-06-20 13:16:45.911345+00:00,2012-06-20 13:16:45.911345+00:00,2012-06-20 13:21:45.911345+00:00,Giorno
1096,I,2012-06-20 13:17:55.044530+00:00,2012-06-20 13:17:55.044530+00:00,2012-06-20 13:22:55.044530+00:00,Jolyne
1100,D,2012-06-20 13:19:45.633700+00:00,2012-06-20 13:19:45.633700+00:00,2012-06-20 13:24:45.633700+00:00,Pucci
1098,M,2012-06-20 13:21:38.640577+00:00,2012-06-20 13:21:38.640577+00:00,2012-06-20 13:26:38.640577+00:00,Jonathan
1096,L,2012-06-20 13:22:55.044530+00:00,2012-06-20 13:22:55.044530+00:00,2012-06-20 13:27:55.044530+00:00,Giorno
1100,I,2012-06-20 13:24:45.633700+00:00,2012-06-20 13:24:45.633700+00:00,2012-06-20 13:29:45.633700+00:00,Jolyne
1098,N,2012-06-20 13:26:38.640577+00:00,2012-06-20 13:26:38.640577+00:00,2012-06-20 13:31:38.640577+00:00,Jonathan
1101,A,2012-06-20 13:27:35.517064+00:00,2012-06-20 13:27:35.517064+00:00,2012-06-20 13:32:35.517064+00:00,DIO
1096,M,2012-06-20 13:27:55.044530+00:00,2012-06-20 13:27:55.044530+00:00,2012-06-20 13:32:55.044530+00:00,Giorno
1100,L,2012-06-20 13:29:45.633700+00:00,2012-06-20 13:29:45.633700+00:00,2012-06-20 13:34:45.633700+00:00,Jolyne
1098,P,2012-06-20 13:31:38.640577+00:00,2012-06-20 13:31:38.640577+00:00,2012-06-20 13:36:38.640577+00:00,Jonathan
1101,B,2012-06-20 13:32:35.517064+00:00,2012-06-20 13:32:35.517064+00:00,2012-06-20 13:37:35.517064+00:00,Pucci
1096,N,2012-06-20 13:32:55.044530+00:00,2012-06-20 13:32:55.044530+00:00,2012-06-20 13:37:55.044530+00:00,Giorno
1100,M,2012-06-20 13:34:45.633700+00:00,2012-06-20 13:34:45.633700+00:00,2012-06-20 13:39:45.633700+00:00,Jolyne
1101,C,2012-06-20 13:37:35.517064+00:00,2012-06-20 13:37:35.517064+00:00,2012-06-20 13:42:35.517064+00:00,DIO
1096,P,2012-06-20 13:37:55.044530+00:00,2012-06-20 13:37:55.044530+00:00,2012-06-20 13:42:55.044530+00:00,Jonathan
