case_id,activity,enable_time,start_time,end_time,resource
586,Cancelar Solicitud,2016-06-14 11:32:28.502568+00:00,2016-06-14 11:32:28.502568+00:00,2016-06-14 15:40:37.502568+00:00,559
564,Revisar curso,2016-06-14 12:36:40.302327+00:00,2016-06-14 12:36:40.302327+00:00,2016-06-14 14:04:45.585300+00:00,1707
603,Traer informacion estudiante - banner,2016-06-14 12:46:00.655101+00:00,2016-06-14 12:46:00.655101+00:00,2016-06-14 12:46:00.655101+00:00,9433
603,Radicar Solicitud Homologacion,2016-06-14 12:46:03.655101+00:00,2016-06-14 12:46:03.655101+00:00,2016-06-14 14:00:07.000000+00:00,9449
603,Validar solicitud,2016-06-14 14:00:07.077624+00:00,2016-06-14 14:00:07.077625+00:00,2016-06-14 14:15:43.210801+00:00,18929
604,Traer informacion estudiante - banner,2016-06-14 14:19:42.253010+00:00,2016-06-14 14:19:42.253010+00:00,2016-06-14 14:19:42.253010+00:00,9477
604,Radicar Solicitud Homologacion,2016-06-14 14:19:45.253010+00:00,2016-06-14 14:19:45.253010+00:00,2016-06-14 14:19:45.253010+00:00,9519
605,Traer informacion estudiante - banner,2016-06-14 14:25:44.572934+00:00,2016-06-14 14:25:44.572934+00:00,2016-06-14 14:25:44.572934+00:00,9531
605,Radicar Solicitud Homologacion,2016-06-14 14:25:47.572934+00:00,2016-06-14 14:25:47.572934+00:00,2016-06-14 14:25:56.984945+00:00,955
605,Validar solicitud,2016-06-14 14:25:57.083032+00:00,2016-06-14 14:25:57.083032+00:00,2016-06-14 14:28:28.480228+00:00,5802
596,Homologacion por grupo de cursos,2016-06-14 14:49:39.873054+00:00,2016-06-14 14:49:39.873054+00:00,2016-06-14 16:09:39.873054+00:00,8651
603,Revisar curso,2016-06-14 15:02:47.771324+00:00,2016-06-14 15:02:47.771324+00:00,2016-06-14 15:02:47.771324+00:00,716
576,Notificacion estudiante cancelacion soli,2016-06-14 16:17:01.244638+00:00,2016-06-14 16:17:01.244638+00:00,2016-06-14 16:17:01.244638+00:00,6437
477,Revisar curso,2016-06-14 17:08:54.708332+00:00,2016-06-14 17:08:54.708332+00:00,2016-06-14 17:08:54.708332+00:00,6694
606,Traer informacion estudiante - banner,2016-06-14 17:52:14.834603+00:00,2016-06-14 17:52:14.834603+00:00,2016-06-14 17:52:14.834603+00:00,9711
606,Radicar Solicitud Homologacion,2016-06-14 17:52:17.834603+00:00,2016-06-14 17:52:17.834603+00:00,2016-06-14 17:52:17.834603+00:00,9872
575,Revisar curso,2016-06-14 19:35:24.471394+00:00,2016-06-14 19:35:24.471394+00:00,2016-06-14 20:20:47.279858+00:00,49
606,Cancelar Solicitud,2016-06-14 19:46:38.451989+00:00,2016-06-14 19:46:38.451989+00:00,2016-06-14 20:20:44.625254+00:00,6400
603,Homologacion por grupo de cursos,2016-06-14 22:41:00.557146+00:00,2016-06-14 22:41:00.557146+00:00,2016-06-15 14:31:28.125581+00:00,4560
590,Notificacion estudiante cancelacion soli,2016-06-15 00:08:01.794648+00:00,2016-06-15 00:08:01.794649+00:00,2016-06-15 00:08:01.794649+00:00,7736
572,Notificacion estudiante cancelacion soli,2016-06-15 09:27:42.553483+00:00,2016-06-15 09:27:42.553483+00:00,2016-06-15 09:27:42.553483+00:00,7836
607,Traer informacion estudiante - banner,2016-06-15 11:02:17.952107+00:00,2016-06-15 11:02:17.952107+00:00,2016-06-15 11:02:17.952107+00:00,9886
607,Radicar Solicitud Homologacion,2016-06-15 11:02:20.952107+00:00,2016-06-15 11:02:20.952107+00:00,2016-06-15 11:02:20.952107+00:00,9987
607,Cancelar Solicitud,2016-06-15 11:15:01.945596+00:00,2016-06-15 11:15:01.945596+00:00,2016-06-15 13:04:34.805313+00:00,7682
551,Revisar curso,2016-06-15 11:24:23.944787+00:00,2016-06-15 11:24:23.944787+00:00,2016-06-15 11:24:23.944787+00:00,9184
581,Revisar curso,2016-06-15 12:06:59.480158+00:00,2016-06-15 12:06:59.480158+00:00,2016-06-15 12:06:59.480158+00:00,6767
594,Cancelar Solicitud,2016-06-15 12:16:54.568267+00:00,2016-06-15 12:16:54.568267+00:00,2016-06-15 12:16:54.568267+00:00,8064
608,Traer informacion estudiante - banner,2016-06-15 13:00:00.000000+00:00,2016-06-15 13:00:00.000000+00:00,2016-06-15 13:00:00.000000+00:00,6004
608,Radicar Solicitud Homologacion,2016-06-15 13:00:03.000000+00:00,2016-06-15 13:00:03.000000+00:00,2016-06-15 13:00:03.000000+00:00,8824
586,Notificacion estudiante cancelacion soli,2016-06-15 13:28:20.023275+00:00,2016-06-15 13:28:20.023276+00:00,2016-06-15 13:28:20.023276+00:00,7071
608,Cancelar Solicitud,2016-06-15 13:32:52.779371+00:00,2016-06-15 13:32:52.779371+00:00,2016-06-15 13:32:52.779371+00:00,8121
598,Notificacion estudiante cancelacion soli,2016-06-15 14:18:01.042808+00:00,2016-06-15 14:18:01.042808+00:00,2016-06-15 14:18:01.042808+00:00,669
609,Traer informacion estudiante - banner,2016-06-15 17:49:52.378947+00:00,2016-06-15 17:49:52.378947+00:00,2016-06-15 17:49:52.378947+00:00,10183
609,Radicar Solicitud Homologacion,2016-06-15 17:49:55.378947+00:00,2016-06-15 17:49:55.378947+00:00,2016-06-15 17:49:55.378947+00:00,10348
610,Traer informacion estudiante - banner,2016-06-15 19:28:45.541507+00:00,2016-06-15 19:28:45.541507+00:00,2016-06-15 19:28:45.541507+00:00,10962
610,Radicar Solicitud Homologacion,2016-06-15 19:28:48.541507+00:00,2016-06-15 19:28:48.541507+00:00,2016-06-15 19:28:48.541507+00:00,10995
610,Cancelar Solicitud,2016-06-15 19:28:48.544787+00:00,2016-06-15 19:28:48.544787+00:00,2016-06-15 19:45:37.544787+00:00,7775
611,Traer informacion estudiante - banner,2016-06-15 19:35:49.390995+00:00,2016-06-15 19:35:49.390995+00:00,2016-06-15 19:35:49.390995+00:00,11218
611,Radicar Solicitud Homologacion,2016-06-15 19:35:52.390995+00:00,2016-06-15 19:35:52.390995+00:00,2016-06-15 19:35:52.390995+00:00,11204
564,Homologacion por grupo de cursos,2016-06-15 21:02:49.519040+00:00,2016-06-15 21:02:49.519040+00:00,2016-06-16 12:02:49.520040+00:00,6952
592,Homologacion por grupo de cursos,2016-06-15 21:15:42.638384+00:00,2016-06-15 21:15:42.638385+00:00,2016-06-15 21:15:42.638385+00:00,6971
592,Evaluacion curso,2016-06-15 21:15:46.757412+00:00,2016-06-15 21:15:46.757412+00:00,2016-06-15 21:27:04.540589+00:00,22478
503,Notificacion estudiante cancelacion soli,2016-06-15 21:35:47.129571+00:00,2016-06-15 21:35:47.129571+00:00,2016-06-15 21:35:47.129571+00:00,8213
589,Notificacion estudiante cancelacion soli,2016-06-16 00:57:50.751186+00:00,2016-06-16 00:57:50.751186+00:00,2016-06-16 00:57:50.751186+00:00,8443
612,Traer informacion estudiante - banner,2016-06-16 01:30:08.658731+00:00,2016-06-16 01:30:08.658731+00:00,2016-06-16 01:30:08.658731+00:00,1134
612,Radicar Solicitud Homologacion,2016-06-16 01:30:11.658731+00:00,2016-06-16 01:30:11.658731+00:00,2016-06-16 01:30:11.658731+00:00,11349
612,Validar solicitud,2016-06-16 01:52:01.273051+00:00,2016-06-16 01:52:01.273051+00:00,2016-06-16 01:52:01.273051+00:00,695
538,Validacion final,2016-06-16 02:33:12.906486+00:00,2016-06-16 02:33:12.906486+00:00,2016-06-16 12:00:04.000000+00:00,10923
531,Revisar curso,2016-06-16 03:28:08.031105+00:00,2016-06-16 03:28:08.031104+00:00,2016-06-16 03:28:08.031104+00:00,294
613,Traer informacion estudiante - banner,2016-06-16 04:11:30.349868+00:00,2016-06-16 04:11:30.349868+00:00,2016-06-16 04:11:30.349868+00:00,11353
613,Radicar Solicitud Homologacion,2016-06-16 04:11:33.349868+00:00,2016-06-16 04:11:33.349868+00:00,2016-06-16 04:11:33.349868+00:00,11509
613,Validar solicitud,2016-06-16 04:11:33.357911+00:00,2016-06-16 04:11:33.357911+00:00,2016-06-16 04:11:33.357911+00:00,7019
531,Homologacion por grupo de cursos,2016-06-16 04:11:41.075873+00:00,2016-06-16 04:11:41.075873+00:00,2016-06-16 13:00:00.000001+00:00,7324
614,Traer informacion estudiante - banner,2016-06-16 04:28:56.947196+00:00,2016-06-16 04:28:56.947196+00:00,2016-06-16 04:28:56.947196+00:00,11583
614,Radicar Solicitud Homologacion,2016-06-16 04:28:59.947196+00:00,2016-06-16 04:28:59.947196+00:00,2016-06-16 04:28:59.947196+00:00,11614
615,Traer informacion estudiante - banner,2016-06-16 05:12:34.591948+00:00,2016-06-16 05:12:34.591948+00:00,2016-06-16 05:12:34.591948+00:00,10296
615,Radicar Solicitud Homologacion,2016-06-16 05:12:37.591948+00:00,2016-06-16 05:12:37.591948+00:00,2016-06-16 12:34:09.000000+00:00,11181
616,Traer informacion estudiante - banner,2016-06-16 05:32:37.360204+00:00,2016-06-16 05:32:37.360204+00:00,2016-06-16 05:32:37.360204+00:00,11692
616,Radicar Solicitud Homologacion,2016-06-16 05:32:40.360204+00:00,2016-06-16 05:32:40.360204+00:00,2016-06-16 05:32:40.360204+00:00,11706
616,Validar solicitud,2016-06-16 05:45:57.135708+00:00,2016-06-16 05:45:57.135708+00:00,2016-06-16 12:25:13.454072+00:00,7297
565,Homologacion por grupo de cursos,2016-06-16 09:00:46.946952+00:00,2016-06-16 09:00:46.946952+00:00,2016-06-16 13:18:14.000000+00:00,7323
618,Traer informacion estudiante - banner,2016-06-16 09:00:49.836696+00:00,2016-06-16 09:00:49.836696+00:00,2016-06-16 09:00:49.836696+00:00,11174
618,Radicar Solicitud Homologacion,2016-06-16 09:00:52.836696+00:00,2016-06-16 09:00:52.836696+00:00,2016-06-16 09:00:52.836696+00:00,11759
617,Traer informacion estudiante - banner,2016-06-16 09:02:01.595379+00:00,2016-06-16 09:02:01.595379+00:00,2016-06-16 09:02:01.595379+00:00,11760
617,Radicar Solicitud Homologacion,2016-06-16 09:02:04.595379+00:00,2016-06-16 09:02:04.595379+00:00,2016-06-16 09:02:04.595379+00:00,11775
617,Cancelar Solicitud,2016-06-16 09:02:08.019665+00:00,2016-06-16 09:02:08.019665+00:00,2016-06-16 12:00:11.000000+00:00,8528
619,Traer informacion estudiante - banner,2016-06-16 09:04:39.593528+00:00,2016-06-16 09:04:39.593528+00:00,2016-06-16 09:04:39.593528+00:00,11811
619,Radicar Solicitud Homologacion,2016-06-16 09:04:42.593528+00:00,2016-06-16 09:04:42.593528+00:00,2016-06-16 09:04:42.593528+00:00,11854
619,Cancelar Solicitud,2016-06-16 09:04:45.481160+00:00,2016-06-16 09:04:45.481160+00:00,2016-06-16 09:04:45.481160+00:00,8916
620,Traer informacion estudiante - banner,2016-06-16 09:25:16.523641+00:00,2016-06-16 09:25:16.523641+00:00,2016-06-16 09:25:16.523641+00:00,11959
620,Radicar Solicitud Homologacion,2016-06-16 09:25:19.523641+00:00,2016-06-16 09:25:19.523641+00:00,2016-06-16 12:17:58.000000+00:00,11327
614,Cancelar Solicitud,2016-06-16 10:08:41.641268+00:00,2016-06-16 10:08:41.641268+00:00,2016-06-16 10:08:41.641268+00:00,9484
608,Notificacion estudiante cancelacion soli,2016-06-16 10:59:38.081581+00:00,2016-06-16 10:59:38.081581+00:00,2016-06-16 10:59:38.081581+00:00,1
621,Traer informacion estudiante - banner,2016-06-16 11:27:33.477249+00:00,2016-06-16 11:27:33.477249+00:00,2016-06-16 11:27:33.477249+00:00,11973
621,Radicar Solicitud Homologacion,2016-06-16 11:27:36.477249+00:00,2016-06-16 11:27:36.477249+00:00,2016-06-16 11:27:36.477249+00:00,12129
622,Traer informacion estudiante - banner,2016-06-16 11:35:00.542022+00:00,2016-06-16 11:35:00.542022+00:00,2016-06-16 11:35:00.542022+00:00,12814
622,Radicar Solicitud Homologacion,2016-06-16 11:35:03.542022+00:00,2016-06-16 11:35:03.542022+00:00,2016-06-16 11:35:03.542022+00:00,12836
592,Validacion final,2016-06-16 11:38:08.888885+00:00,2016-06-16 11:38:08.888885+00:00,2016-06-16 11:38:08.888885+00:00,2292
592,Visto Bueno Cierre Proceso,2016-06-16 11:40:23.066379+00:00,2016-06-16 11:40:23.066379+00:00,2016-06-16 12:03:56.000000+00:00,6954
623,Traer informacion estudiante - banner,2016-06-16 12:29:48.833988+00:00,2016-06-16 12:29:48.833988+00:00,2016-06-16 12:29:48.833988+00:00,12006
623,Radicar Solicitud Homologacion,2016-06-16 12:29:51.833988+00:00,2016-06-16 12:29:51.833988+00:00,2016-06-16 12:29:51.833988+00:00,13733
624,Traer informacion estudiante - banner,2016-06-16 12:33:12.504285+00:00,2016-06-16 12:33:12.504285+00:00,2016-06-16 12:33:12.504285+00:00,14126
624,Radicar Solicitud Homologacion,2016-06-16 12:33:15.504285+00:00,2016-06-16 12:33:15.504285+00:00,2016-06-16 12:49:05.504285+00:00,12915
538,Visto Bueno Cierre Proceso,2016-06-16 12:35:36.707074+00:00,2016-06-16 12:35:36.707074+00:00,2016-06-16 12:36:17.953298+00:00,7387
623,Validar solicitud,2016-06-16 12:40:25.034803+00:00,2016-06-16 12:40:25.034803+00:00,2016-06-16 12:40:25.034803+00:00,7320
609,Cancelar Solicitud,2016-06-16 12:58:07.525282+00:00,2016-06-16 12:58:07.525282+00:00,2016-06-16 13:06:45.525282+00:00,8819
625,Traer informacion estudiante - banner,2016-06-16 13:21:07.762695+00:00,2016-06-16 13:21:07.762695+00:00,2016-06-16 13:21:07.762695+00:00,1471
625,Radicar Solicitud Homologacion,2016-06-16 13:21:10.762695+00:00,2016-06-16 13:21:10.762695+00:00,2016-06-16 13:21:10.762695+00:00,15057
626,Traer informacion estudiante - banner,2016-06-16 13:21:56.745585+00:00,2016-06-16 13:21:56.745585+00:00,2016-06-16 13:21:56.745585+00:00,1515
626,Radicar Solicitud Homologacion,2016-06-16 13:21:59.745585+00:00,2016-06-16 13:21:59.745585+00:00,2016-06-16 13:23:32.745585+00:00,15315
625,Cancelar Solicitud,2016-06-16 13:48:04.287213+00:00,2016-06-16 13:48:04.287213+00:00,2016-06-16 13:48:04.287213+00:00,11197
620,Validar solicitud,2016-06-16 13:56:38.845638+00:00,2016-06-16 13:56:38.845639+00:00,2016-06-16 13:56:38.845639+00:00,448
615,Validar solicitud,2016-06-16 14:01:18.063027+00:00,2016-06-16 14:01:18.063027+00:00,2016-06-16 16:13:49.000000+00:00,920
616,Revisar curso,2016-06-16 15:29:41.024408+00:00,2016-06-16 15:29:41.024408+00:00,2016-06-16 15:29:41.024408+00:00,410
618,Cancelar Solicitud,2016-06-16 15:46:35.680348+00:00,2016-06-16 15:46:35.680348+00:00,2016-06-16 15:46:35.680348+00:00,12196
616,Homologacion por grupo de cursos,2016-06-16 16:31:37.986145+00:00,2016-06-16 16:31:37.986145+00:00,2016-06-16 16:31:56.855872+00:00,2541
616,Evaluacion curso,2016-06-16 16:31:57.017702+00:00,2016-06-16 16:31:57.017702+00:00,2016-06-17 13:21:41.054510+00:00,7331
600,Cancelar Solicitud,2016-06-16 18:13:09.452519+00:00,2016-06-16 18:13:09.452519+00:00,2016-06-17 13:00:01.000000+00:00,8455
592,Transferir Creditos,2016-06-16 18:37:22.091044+00:00,2016-06-16 18:37:22.091043+00:00,2016-06-16 18:37:22.091043+00:00,7394
621,Cancelar Solicitud,2016-06-16 20:14:48.136887+00:00,2016-06-16 20:14:48.136887+00:00,2016-06-16 20:14:48.136887+00:00,15884
628,Validar solicitud,2016-06-16 22:14:31.222344+00:00,2016-06-16 22:14:31.222344+00:00,2016-06-17 13:02:47.364563+00:00,677
592,Transferir creditos homologables,2016-06-16 22:25:20.347707+00:00,2016-06-16 22:25:20.347706+00:00,2016-06-16 22:25:20.347706+00:00,12548
615,Homologacion por grupo de cursos,2016-06-16 23:04:41.374393+00:00,2016-06-16 23:04:41.374393+00:00,2016-06-16 23:04:41.374393+00:00,26763
531,Evaluacion curso,2016-06-16 23:48:53.043444+00:00,2016-06-16 23:48:53.043444+00:00,2016-06-16 23:48:53.043444+00:00,6799
629,Traer informacion estudiante - banner,2016-06-17 00:23:20.883672+00:00,2016-06-17 00:23:20.883672+00:00,2016-06-17 00:23:20.883672+00:00,15547
629,Radicar Solicitud Homologacion,2016-06-17 00:23:23.883672+00:00,2016-06-17 00:23:23.883672+00:00,2016-06-17 13:00:17.386566+00:00,16695
627,Validar solicitud,2016-06-17 00:58:33.196024+00:00,2016-06-17 00:58:33.196024+00:00,2016-06-17 13:09:22.660707+00:00,241
575,Homologacion por grupo de cursos,2016-06-17 02:48:52.115019+00:00,2016-06-17 02:48:52.115019+00:00,2016-06-20 16:09:06.000000+00:00,26796
535,Validar solicitud / pre-homologacion,2016-06-17 08:58:55.807723+00:00,2016-06-17 08:58:55.807723+00:00,2016-06-17 08:58:55.807723+00:00,387
625,Notificacion estudiante cancelacion soli,2016-06-17 12:21:39.907752+00:00,2016-06-17 12:21:39.907752+00:00,2016-06-17 12:21:39.907752+00:00,1995
629,Validar solicitud,2016-06-17 13:12:03.874770+00:00,2016-06-17 13:12:03.874770+00:00,2016-06-17 13:33:28.611914+00:00,7080
627,Homologacion por grupo de cursos,2016-06-17 13:25:06.060013+00:00,2016-06-17 13:25:06.060013+00:00,2016-06-17 19:37:26.060013+00:00,7573
629,Homologacion por grupo de cursos,2016-06-17 13:34:27.086416+00:00,2016-06-17 13:34:27.086416+00:00,2016-06-17 19:57:06.086416+00:00,22496
630,Traer informacion estudiante - banner,2016-06-17 13:45:57.883916+00:00,2016-06-17 13:45:57.883916+00:00,2016-06-17 13:45:57.883916+00:00,1684
630,Radicar Solicitud Homologacion,2016-06-17 13:46:00.883916+00:00,2016-06-17 13:46:00.883916+00:00,2016-06-17 13:46:16.883916+00:00,15957
631,Validar solicitud,2016-06-17 16:39:49.436620+00:00,2016-06-17 16:39:49.436620+00:00,2016-06-17 18:00:00.101524+00:00,659
601,Notificacion estudiante cancelacion soli,2016-06-17 17:39:30.417172+00:00,2016-06-17 17:39:30.417173+00:00,2016-06-17 17:39:30.417173+00:00,22074
629,Evaluacion curso,2016-06-17 19:58:35.751917+00:00,2016-06-17 19:58:35.751917+00:00,2016-06-17 19:58:35.751917+00:00,6990
495,Notificacion estudiante cancelacion soli,2016-06-17 20:20:14.521710+00:00,2016-06-17 20:20:14.521711+00:00,2016-06-17 20:20:14.521711+00:00,11041
627,Evaluacion curso,2016-06-17 20:50:46.356517+00:00,2016-06-17 20:50:46.356517+00:00,2016-06-17 20:50:46.356517+00:00,163
567,Notificacion estudiante cancelacion soli,2016-06-17 22:18:48.269601+00:00,2016-06-17 22:18:48.269601+00:00,2016-06-17 22:18:48.269601+00:00,9437
632,Validar solicitud,2016-06-17 22:38:27.133068+00:00,2016-06-17 22:38:27.133068+00:00,2016-06-19 19:00:07.272175+00:00,22404
633,Traer informacion estudiante - banner,2016-06-17 22:43:49.310665+00:00,2016-06-17 22:43:49.310665+00:00,2016-06-17 22:43:49.310665+00:00,15862
633,Radicar Solicitud Homologacion,2016-06-17 22:43:52.310665+00:00,2016-06-17 22:43:52.310665+00:00,2016-06-19 19:12:05.590059+00:00,16273
609,Notificacion estudiante cancelacion soli,2016-06-18 00:46:09.268629+00:00,2016-06-18 00:46:09.268629+00:00,2016-06-18 00:46:09.268629+00:00,22491
469,Homologacion por grupo de cursos,2016-06-18 00:55:51.287405+00:00,2016-06-18 00:55:51.287405+00:00,2016-06-18 00:55:51.287405+00:00,6995
469,Evaluacion curso,2016-06-18 00:56:00.721531+00:00,2016-06-18 00:56:00.721531+00:00,2016-06-18 00:56:00.721531+00:00,4067
634,Traer informacion estudiante - banner,2016-06-18 01:53:14.406660+00:00,2016-06-18 01:53:14.406660+00:00,2016-06-18 01:53:14.406660+00:00,17525
634,Radicar Solicitud Homologacion,2016-06-18 01:53:17.406660+00:00,2016-06-18 01:53:17.406660+00:00,2016-06-18 01:53:17.406660+00:00,17642
634,Cancelar Solicitud,2016-06-18 01:53:17.970317+00:00,2016-06-18 01:53:17.970317+00:00,2016-06-18 01:53:17.970317+00:00,22624
617,Notificacion estudiante cancelacion soli,2016-06-18 02:22:55.277311+00:00,2016-06-18 02:22:55.277311+00:00,2016-06-18 02:22:55.277311+00:00,22795
541,Homologacion por grupo de cursos,2016-06-18 06:52:50.112236+00:00,2016-06-18 06:52:50.112235+00:00,2016-06-18 06:52:50.112235+00:00,7316
607,Notificacion estudiante cancelacion soli,2016-06-18 06:55:24.976398+00:00,2016-06-18 06:55:24.976398+00:00,2016-06-18 06:55:24.976398+00:00,24544
634,Notificacion estudiante cancelacion soli,2016-06-18 07:00:15.137311+00:00,2016-06-18 07:00:15.137311+00:00,2016-06-18 07:00:15.137311+00:00,943
593,Notificacion estudiante cancelacion soli,2016-06-18 09:31:52.142475+00:00,2016-06-18 09:31:52.142475+00:00,2016-06-18 09:31:52.142475+00:00,2981
528,Notificacion estudiante cancelacion soli,2016-06-18 09:37:44.360904+00:00,2016-06-18 09:37:44.360904+00:00,2016-06-18 09:37:44.360904+00:00,14128
635,Traer informacion estudiante - banner,2016-06-18 10:00:06.100312+00:00,2016-06-18 10:00:06.100312+00:00,2016-06-18 10:00:06.100312+00:00,17769
635,Radicar Solicitud Homologacion,2016-06-18 10:00:09.100312+00:00,2016-06-18 10:00:09.100312+00:00,2016-06-18 10:00:09.100312+00:00,1792
629,Validacion final,2016-06-18 11:41:43.154219+00:00,2016-06-18 11:41:43.154219+00:00,2016-06-18 11:41:43.154219+00:00,19019
629,Visto Bueno Cierre Proceso,2016-06-18 13:44:33.279334+00:00,2016-06-18 13:44:33.279334+00:00,2016-06-18 13:44:33.279334+00:00,26767
630,Homologacion por grupo de cursos,2016-06-18 15:43:21.323322+00:00,2016-06-18 15:43:21.323322+00:00,2016-06-18 15:43:21.323322+00:00,7369
630,Evaluacion curso,2016-06-18 15:43:21.324198+00:00,2016-06-18 15:43:21.324198+00:00,2016-06-21 14:21:32.040659+00:00,22439
622,Notificacion estudiante cancelacion soli,2016-06-18 16:04:58.123213+00:00,2016-06-18 16:04:58.123213+00:00,2016-06-18 16:04:58.123213+00:00,22829
631,Revisar curso,2016-06-18 17:32:18.358134+00:00,2016-06-18 17:32:18.358134+00:00,2016-06-18 17:32:18.358134+00:00,1314
550,Notificacion estudiante cancelacion soli,2016-06-18 17:40:00.286533+00:00,2016-06-18 17:40:00.286533+00:00,2016-06-18 17:40:00.286533+00:00,5506
636,Traer informacion estudiante - banner,2016-06-18 18:00:00.000001+00:00,2016-06-18 18:00:00.000001+00:00,2016-06-18 18:00:00.000001+00:00,8997
636,Radicar Solicitud Homologacion,2016-06-18 18:00:03.000001+00:00,2016-06-18 18:00:03.000001+00:00,2016-06-18 18:00:03.000001+00:00,17965
560,Validar solicitud / pre-homologacion,2016-06-18 18:08:05.399492+00:00,2016-06-18 18:08:05.399492+00:00,2016-06-18 21:00:00.485530+00:00,22475
636,Validar solicitud,2016-06-18 18:25:03.327187+00:00,2016-06-18 18:25:03.327187+00:00,2016-06-19 19:01:47.112365+00:00,1707
