case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
449,Jolyne,Jolyne,O,0.0,0.0,2012-03-26T02:55:00.000,2012-03-26 03:00:00+00:00,2012-03-26T02:55:00.000
449,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T03:00:00.000,2012-03-26 03:05:00+00:00,2012-03-26T03:00:00.000
449,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T03:05:00.000,2012-03-26 03:10:00+00:00,2012-03-26T03:05:00.000
449,Giorno,Giorno,K,0.0,0.0,2012-03-26T03:10:00.000,2012-03-26 03:15:00+00:00,2012-03-26T03:10:00.000
449,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T03:15:00.000,2012-03-26 03:20:00+00:00,2012-03-26T03:15:00.000
449,Jolyne,Jolyne,O,0.0,0.0,2012-03-26T03:20:00.000,2012-03-26 03:25:00+00:00,2012-03-26T03:20:00.000
450,DIO,DIO,A,0.0,0.0,2012-03-26T02:00:00.000,2012-03-26 02:05:00+00:00,2012-03-26T02:00:00.000
450,DIO,DIO,B,0.0,0.0,2012-03-26T02:05:00.000,2012-03-26 02:10:00+00:00,2012-03-26T02:05:00.000
450,DIO,DIO,F,0.0,0.0,2012-03-26T02:10:00.000,2012-03-26 02:15:00+00:00,2012-03-26T02:10:00.000
450,Pucci,Pucci,G,0.0,0.0,2012-03-26T02:15:00.000,2012-03-26 02:20:00+00:00,2012-03-26T02:15:00.000
450,Pucci,Pucci,H,0.0,0.0,2012-03-26T02:20:00.000,2012-03-26 02:25:00+00:00,2012-03-26T02:20:00.000
450,Giorno,Giorno,I,0.0,0.0,2012-03-26T02:25:00.000,2012-03-26 02:30:00+00:00,2012-03-26T02:25:00.000
450,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T02:30:00.000,2012-03-26 02:35:00+00:00,2012-03-26T02:30:00.000
450,Giorno,Giorno,M,0.0,0.0,2012-03-26T02:35:00.000,2012-03-26 02:40:00+00:00,2012-03-26T02:35:00.000
450,Giorno,Giorno,N,0.0,0.0,2012-03-26T02:40:00.000,2012-03-26 02:45:00+00:00,2012-03-26T02:40:00.000
450,Jonathan,Jonathan,O,0.0,0.0,2012-03-26T02:45:00.000,2012-03-26 02:50:00+00:00,2012-03-26T02:45:00.000
450,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T02:50:00.000,2012-03-26 02:55:00+00:00,2012-03-26T02:50:00.000
450,Giorno,Giorno,L,0.0,0.0,2012-03-26T02:55:00.000,2012-03-26 03:00:00+00:00,2012-03-26T02:55:00.000
451,DIO,DIO,A,0.0,0.0,2012-03-26T02:15:00.000,2012-03-26 02:20:00+00:00,2012-03-26T02:15:00.000
451,DIO,DIO,B,0.0,0.0,2012-03-26T02:20:00.000,2012-03-26 02:25:00+00:00,2012-03-26T02:20:00.000
451,DIO,DIO,E,0.0,0.0,2012-03-26T02:25:00.000,2012-03-26 02:30:00+00:00,2012-03-26T02:25:00.000
451,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T02:30:00.000,2012-03-26 02:35:00+00:00,2012-03-26T02:30:00.000
452,DIO,DIO,A,0.0,0.0,2012-03-26T02:30:00.000,2012-03-26 02:35:00+00:00,2012-03-26T02:30:00.000
452,DIO,DIO,B,0.0,0.0,2012-03-26T02:35:00.000,2012-03-26 02:40:00+00:00,2012-03-26T02:35:00.000
452,DIO,DIO,F,0.0,0.0,2012-03-26T02:40:00.000,2012-03-26 02:45:00+00:00,2012-03-26T02:40:00.000
452,Pucci,Pucci,G,0.0,0.0,2012-03-26T02:45:00.000,2012-03-26 02:50:00+00:00,2012-03-26T02:45:00.000
452,Pucci,Pucci,H,0.0,0.0,2012-03-26T02:50:00.000,2012-03-26 02:55:00+00:00,2012-03-26T02:50:00.000
452,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T02:55:00.000,2012-03-26 03:00:00+00:00,2012-03-26T02:55:00.000
452,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T03:00:00.000,2012-03-26 03:05:00+00:00,2012-03-26T03:00:00.000
452,Giorno,Giorno,M,0.0,0.0,2012-03-26T03:05:00.000,2012-03-26 03:10:00+00:00,2012-03-26T03:05:00.000
453,DIO,DIO,A,0.0,0.0,2012-03-26T02:45:00.000,2012-03-26 02:50:00+00:00,2012-03-26T02:45:00.000
453,DIO,DIO,B,0.0,0.0,2012-03-26T02:50:00.000,2012-03-26 02:55:00+00:00,2012-03-26T02:50:00.000
453,DIO,DIO,F,0.0,0.0,2012-03-26T02:55:00.000,2012-03-26 03:00:00+00:00,2012-03-26T02:55:00.000
453,Pucci,Pucci,G,0.0,0.0,2012-03-26T03:00:00.000,2012-03-26 03:05:00+00:00,2012-03-26T03:00:00.000
453,Pucci,Pucci,H,0.0,0.0,2012-03-26T03:05:00.000,2012-03-26 03:10:00+00:00,2012-03-26T03:05:00.000
453,Giorno,Giorno,I,0.0,0.0,2012-03-26T03:15:00.000,2012-03-26 03:20:00+00:00,2012-03-26T03:10:00.000
453,Giorno,Giorno,L,0.0,0.0,2012-03-26T03:20:00.000,2012-03-26 03:25:00+00:00,2012-03-26T03:20:00.000
453,Giorno,Giorno,M,0.0,0.0,2012-03-26T03:25:00.000,2012-03-26 03:30:00+00:00,2012-03-26T03:25:00.000
454,DIO,DIO,A,0.0,0.0,2012-03-26T03:00:00.000,2012-03-26 03:05:00+00:00,2012-03-26T03:00:00.000
454,DIO,DIO,B,0.0,0.0,2012-03-26T03:05:00.000,2012-03-26 03:10:00+00:00,2012-03-26T03:05:00.000
454,DIO,DIO,F,0.0,0.0,2012-03-26T03:10:00.000,2012-03-26 03:15:00+00:00,2012-03-26T03:10:00.000
454,Pucci,Pucci,G,0.0,0.0,2012-03-26T03:15:00.000,2012-03-26 03:20:00+00:00,2012-03-26T03:15:00.000
455,DIO,DIO,A,0.0,0.0,2012-03-26T03:15:00.000,2012-03-26 03:20:00+00:00,2012-03-26T03:15:00.000
455,DIO,DIO,B,0.0,0.0,2012-03-26T03:20:00.000,2012-03-26 03:25:00+00:00,2012-03-26T03:20:00.000
455,DIO,DIO,F,0.0,0.0,2012-03-26T03:25:00.000,2012-03-26 03:30:00+00:00,2012-03-26T03:25:00.000
455,Pucci,Pucci,G,0.0,0.0,2012-03-26T03:30:00.000,2012-03-26 03:35:00+00:00,2012-03-26T03:30:00.000
455,Pucci,Pucci,H,0.0,0.0,2012-03-26T03:35:00.000,2012-03-26 03:40:00+00:00,2012-03-26T03:35:00.000
456,DIO,DIO,A,0.0,0.0,2012-03-26T03:30:00.000,2012-03-26 03:35:00+00:00,2012-03-26T03:30:00.000
456,DIO,DIO,B,0.0,0.0,2012-03-26T03:35:00.000,2012-03-26 03:40:00+00:00,2012-03-26T03:35:00.000
456,DIO,DIO,F,0.0,0.0,2012-03-26T03:40:00.000,2012-03-26 03:45:00+00:00,2012-03-26T03:40:00.000
456,Pucci,Pucci,G,0.0,0.0,2012-03-26T03:45:00.000,2012-03-26 03:50:00+00:00,2012-03-26T03:45:00.000
456,Pucci,Pucci,H,0.0,0.0,2012-03-26T03:50:00.000,2012-03-26 03:55:00+00:00,2012-03-26T03:50:00.000
456,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T03:55:00.000,2012-03-26 04:00:00+00:00,2012-03-26T03:55:00.000
456,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T04:00:00.000,2012-03-26 04:05:00+00:00,2012-03-26T04:00:00.000
457,DIO,DIO,A,0.0,0.0,2012-03-26T03:45:00.000,2012-03-26 03:50:00+00:00,2012-03-26T03:45:00.000
457,DIO,DIO,B,0.0,0.0,2012-03-26T03:50:00.000,2012-03-26 03:55:00+00:00,2012-03-26T03:50:00.000
457,DIO,DIO,E,0.0,0.0,2012-03-26T03:55:00.000,2012-03-26 04:00:00+00:00,2012-03-26T03:55:00.000
457,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T04:05:00.000,2012-03-26 04:10:00+00:00,2012-03-26T04:00:00.000
458,DIO,DIO,A,0.0,0.0,2012-03-26T04:00:00.000,2012-03-26 04:05:00+00:00,2012-03-26T04:00:00.000
458,DIO,DIO,B,0.0,0.0,2012-03-26T04:05:00.000,2012-03-26 04:10:00+00:00,2012-03-26T04:05:00.000
458,DIO,DIO,C,0.0,0.0,2012-03-26T04:10:00.000,2012-03-26 04:15:00+00:00,2012-03-26T04:10:00.000
458,Pucci,Pucci,D,0.0,0.0,2012-03-26T04:15:00.000,2012-03-26 04:20:00+00:00,2012-03-26T04:15:00.000
458,Giorno,Giorno,I,0.0,0.0,2012-03-26T04:25:00.000,2012-03-26 04:30:00+00:00,2012-03-26T04:20:00.000
458,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T04:30:00.000,2012-03-26 04:35:00+00:00,2012-03-26T04:30:00.000
459,DIO,DIO,A,0.0,0.0,2012-03-26T04:15:00.000,2012-03-26 04:20:00+00:00,2012-03-26T04:15:00.000
459,DIO,DIO,B,0.0,0.0,2012-03-26T04:20:00.000,2012-03-26 04:25:00+00:00,2012-03-26T04:20:00.000
459,DIO,DIO,E,0.0,0.0,2012-03-26T04:25:00.000,2012-03-26 04:30:00+00:00,2012-03-26T04:25:00.000
460,DIO,DIO,A,0.0,0.0,2012-03-26T04:30:00.000,2012-03-26 04:35:00+00:00,2012-03-26T04:30:00.000
460,DIO,DIO,B,0.0,0.0,2012-03-26T04:35:00.000,2012-03-26 04:40:00+00:00,2012-03-26T04:35:00.000
460,DIO,DIO,F,0.0,0.0,2012-03-26T04:40:00.000,2012-03-26 04:45:00+00:00,2012-03-26T04:40:00.000
460,Pucci,Pucci,G,0.0,0.0,2012-03-26T04:45:00.000,2012-03-26 04:50:00+00:00,2012-03-26T04:45:00.000
460,Pucci,Pucci,H,0.0,0.0,2012-03-26T04:50:00.000,2012-03-26 04:55:00+00:00,2012-03-26T04:50:00.000
460,Giorno,Giorno,I,0.0,0.0,2012-03-26T05:00:00.000,2012-03-26 05:05:00+00:00,2012-03-26T04:55:00.000
460,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T05:05:00.000,2012-03-26 05:10:00+00:00,2012-03-26T05:05:00.000
460,Giorno,Giorno,M,0.0,0.0,2012-03-26T05:10:00.000,2012-03-26 05:15:00+00:00,2012-03-26T05:10:00.000
460,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T05:15:00.000,2012-03-26 05:20:00+00:00,2012-03-26T05:15:00.000
461,DIO,DIO,A,0.0,0.0,2012-03-26T04:45:00.000,2012-03-26 04:50:00+00:00,2012-03-26T04:45:00.000
461,DIO,DIO,B,0.0,0.0,2012-03-26T04:50:00.000,2012-03-26 04:55:00+00:00,2012-03-26T04:50:00.000
461,DIO,DIO,F,0.0,0.0,2012-03-26T04:55:00.000,2012-03-26 05:00:00+00:00,2012-03-26T04:55:00.000
461,Pucci,Pucci,G,0.0,0.0,2012-03-26T05:00:00.000,2012-03-26 05:05:00+00:00,2012-03-26T05:00:00.000
461,Pucci,Pucci,H,0.0,0.0,2012-03-26T05:05:00.000,2012-03-26 05:10:00+00:00,2012-03-26T05:05:00.000
461,Giorno,Giorno,I,0.0,0.0,2012-03-26T05:15:00.000,2012-03-26 05:20:00+00:00,2012-03-26T05:10:00.000
462,DIO,DIO,A,0.0,0.0,2012-03-26T05:00:00.000,2012-03-26 05:05:00+00:00,2012-03-26T05:00:00.000
462,DIO,DIO,B,0.0,0.0,2012-03-26T05:05:00.000,2012-03-26 05:10:00+00:00,2012-03-26T05:05:00.000
462,DIO,DIO,E,0.0,0.0,2012-03-26T05:10:00.000,2012-03-26 05:15:00+00:00,2012-03-26T05:10:00.000
462,Giorno,Giorno,I,0.0,0.0,2012-03-26T05:20:00.000,2012-03-26 05:25:00+00:00,2012-03-26T05:15:00.000
462,Giorno,Giorno,L,0.0,0.0,2012-03-26T05:25:00.000,2012-03-26 05:30:00+00:00,2012-03-26T05:25:00.000
462,Jolyne,Jolyne,M,0.0,0.0,2012-03-26T05:30:00.000,2012-03-26 05:35:00+00:00,2012-03-26T05:30:00.000
462,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T05:35:00.000,2012-03-26 05:40:00+00:00,2012-03-26T05:35:00.000
462,Jolyne,Jolyne,P,0.0,0.0,2012-03-26T05:40:00.000,2012-03-26 05:45:00+00:00,2012-03-26T05:40:00.000
463,DIO,DIO,A,0.0,0.0,2012-03-26T05:15:00.000,2012-03-26 05:20:00+00:00,2012-03-26T05:15:00.000
463,DIO,DIO,B,0.0,0.0,2012-03-26T05:20:00.000,2012-03-26 05:25:00+00:00,2012-03-26T05:20:00.000
463,DIO,DIO,E,0.0,0.0,2012-03-26T05:25:00.000,2012-03-26 05:30:00+00:00,2012-03-26T05:25:00.000
463,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T05:30:00.000,2012-03-26 05:35:00+00:00,2012-03-26T05:30:00.000
463,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T05:35:00.000,2012-03-26 05:40:00+00:00,2012-03-26T05:35:00.000
464,DIO,DIO,A,0.0,0.0,2012-03-26T05:30:00.000,2012-03-26 05:35:00+00:00,2012-03-26T05:30:00.000
464,DIO,DIO,B,0.0,0.0,2012-03-26T05:35:00.000,2012-03-26 05:40:00+00:00,2012-03-26T05:35:00.000
464,DIO,DIO,F,0.0,0.0,2012-03-26T05:40:00.000,2012-03-26 05:45:00+00:00,2012-03-26T05:40:00.000
464,Pucci,Pucci,G,0.0,0.0,2012-03-26T05:45:00.000,2012-03-26 05:50:00+00:00,2012-03-26T05:45:00.000
464,Pucci,Pucci,H,0.0,0.0,2012-03-26T05:50:00.000,2012-03-26 05:55:00+00:00,2012-03-26T05:50:00.000
464,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T05:55:00.000,2012-03-26 06:00:00+00:00,2012-03-26T05:55:00.000
464,Giorno,Giorno,J,0.0,0.0,2012-03-26T06:00:00.000,2012-03-26 06:05:00+00:00,2012-03-26T06:00:00.000
464,Giorno,Giorno,K,0.0,0.0,2012-03-26T06:05:00.000,2012-03-26 06:10:00+00:00,2012-03-26T06:05:00.000
464,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T06:10:00.000,2012-03-26 06:15:00+00:00,2012-03-26T06:10:00.000
465,DIO,DIO,A,0.0,0.0,2012-03-26T05:45:00.000,2012-03-26 05:50:00+00:00,2012-03-26T05:45:00.000
465,DIO,DIO,B,0.0,0.0,2012-03-26T05:50:00.000,2012-03-26 05:55:00+00:00,2012-03-26T05:50:00.000
465,DIO,DIO,E,0.0,0.0,2012-03-26T05:55:00.000,2012-03-26 06:00:00+00:00,2012-03-26T05:55:00.000
465,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T06:00:00.000,2012-03-26 06:05:00+00:00,2012-03-26T06:00:00.000
465,Jolyne,Jolyne,J,0.0,0.0,2012-03-26T06:05:00.000,2012-03-26 06:10:00+00:00,2012-03-26T06:05:00.000
466,DIO,DIO,A,0.0,0.0,2012-03-26T06:00:00.000,2012-03-26 06:05:00+00:00,2012-03-26T06:00:00.000
466,DIO,DIO,B,0.0,0.0,2012-03-26T06:05:00.000,2012-03-26 06:10:00+00:00,2012-03-26T06:05:00.000
466,DIO,DIO,F,0.0,0.0,2012-03-26T06:10:00.000,2012-03-26 06:15:00+00:00,2012-03-26T06:10:00.000
466,Pucci,Pucci,G,0.0,0.0,2012-03-26T06:15:00.000,2012-03-26 06:20:00+00:00,2012-03-26T06:15:00.000
467,DIO,DIO,A,0.0,0.0,2012-03-26T06:15:00.000,2012-03-26 06:20:00+00:00,2012-03-26T06:15:00.000
467,DIO,DIO,B,0.0,0.0,2012-03-26T06:20:00.000,2012-03-26 06:25:00+00:00,2012-03-26T06:20:00.000
467,DIO,DIO,C,0.0,0.0,2012-03-26T06:25:00.000,2012-03-26 06:30:00+00:00,2012-03-26T06:25:00.000
467,Pucci,Pucci,D,0.0,0.0,2012-03-26T06:30:00.000,2012-03-26 06:35:00+00:00,2012-03-26T06:30:00.000
468,DIO,DIO,A,0.0,0.0,2012-03-26T06:30:00.000,2012-03-26 06:35:00+00:00,2012-03-26T06:30:00.000
468,DIO,DIO,B,0.0,0.0,2012-03-26T06:35:00.000,2012-03-26 06:40:00+00:00,2012-03-26T06:35:00.000
468,DIO,DIO,E,0.0,0.0,2012-03-26T06:40:00.000,2012-03-26 06:45:00+00:00,2012-03-26T06:40:00.000
468,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T06:45:00.000,2012-03-26 06:50:00+00:00,2012-03-26T06:45:00.000
468,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T06:50:00.000,2012-03-26 06:55:00+00:00,2012-03-26T06:50:00.000
469,DIO,DIO,A,0.0,0.0,2012-03-26T06:45:00.000,2012-03-26 06:50:00+00:00,2012-03-26T06:45:00.000
469,DIO,DIO,B,0.0,0.0,2012-03-26T06:50:00.000,2012-03-26 06:55:00+00:00,2012-03-26T06:50:00.000
469,DIO,DIO,E,0.0,0.0,2012-03-26T06:55:00.000,2012-03-26 07:00:00+00:00,2012-03-26T06:55:00.000
469,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T07:00:00.000,2012-03-26 07:05:00+00:00,2012-03-26T07:00:00.000
469,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T07:05:00.000,2012-03-26 07:10:00+00:00,2012-03-26T07:05:00.000
469,Giorno,Giorno,M,0.0,0.0,2012-03-26T07:10:00.000,2012-03-26 07:15:00+00:00,2012-03-26T07:10:00.000
469,Giorno,Giorno,N,0.0,0.0,2012-03-26T07:15:00.000,2012-03-26 07:20:00+00:00,2012-03-26T07:15:00.000
470,DIO,DIO,A,0.0,0.0,2012-03-26T07:00:00.000,2012-03-26 07:05:00+00:00,2012-03-26T07:00:00.000
470,DIO,DIO,B,0.0,0.0,2012-03-26T07:05:00.000,2012-03-26 07:10:00+00:00,2012-03-26T07:05:00.000
470,DIO,DIO,F,0.0,0.0,2012-03-26T07:10:00.000,2012-03-26 07:15:00+00:00,2012-03-26T07:10:00.000
470,Pucci,Pucci,G,0.0,0.0,2012-03-26T07:15:00.000,2012-03-26 07:20:00+00:00,2012-03-26T07:15:00.000
470,Pucci,Pucci,H,0.0,0.0,2012-03-26T07:20:00.000,2012-03-26 07:25:00+00:00,2012-03-26T07:20:00.000
470,Giorno,Giorno,I,0.0,0.0,2012-03-26T07:25:00.000,2012-03-26 07:30:00+00:00,2012-03-26T07:25:00.000
470,Giorno,Giorno,L,0.0,0.0,2012-03-26T07:30:00.000,2012-03-26 07:35:00+00:00,2012-03-26T07:30:00.000
470,Giorno,Giorno,M,0.0,0.0,2012-03-26T07:35:00.000,2012-03-26 07:40:00+00:00,2012-03-26T07:35:00.000
470,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T07:40:00.000,2012-03-26 07:45:00+00:00,2012-03-26T07:40:00.000
470,Giorno,Giorno,O,0.0,0.0,2012-03-26T07:45:00.000,2012-03-26 07:50:00+00:00,2012-03-26T07:45:00.000
470,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T07:50:00.000,2012-03-26 07:55:00+00:00,2012-03-26T07:50:00.000
470,Giorno,Giorno,J,0.0,0.0,2012-03-26T07:55:00.000,2012-03-26 08:00:00+00:00,2012-03-26T07:55:00.000
470,Giorno,Giorno,K,0.0,0.0,2012-03-26T08:00:00.000,2012-03-26 08:05:00+00:00,2012-03-26T08:00:00.000
470,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T08:05:00.000,2012-03-26 08:10:00+00:00,2012-03-26T08:05:00.000
470,Jolyne,Jolyne,O,0.0,0.0,2012-03-26T08:10:00.000,2012-03-26 08:15:00+00:00,2012-03-26T08:10:00.000
470,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T08:15:00.000,2012-03-26 08:20:00+00:00,2012-03-26T08:15:00.000
470,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T08:20:00.000,2012-03-26 08:25:00+00:00,2012-03-26T08:20:00.000
470,Jolyne,Jolyne,K,0.0,0.0,2012-03-26T08:25:00.000,2012-03-26 08:30:00+00:00,2012-03-26T08:25:00.000
470,Jonathan,Jonathan,N,0.0,0.0,2012-03-26T08:30:00.000,2012-03-26 08:35:00+00:00,2012-03-26T08:30:00.000
470,Jolyne,Jolyne,O,0.0,0.0,2012-03-26T08:40:00.000,2012-03-26 08:45:00+00:00,2012-03-26T08:35:00.000
470,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T08:45:00.000,2012-03-26 08:50:00+00:00,2012-03-26T08:45:00.000
470,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T08:55:00.000,2012-03-26 09:00:00+00:00,2012-03-26T08:50:00.000
470,Jonathan,Jonathan,M,0.0,0.0,2012-03-26T09:00:00.000,2012-03-26 09:05:00+00:00,2012-03-26T09:00:00.000
470,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T09:10:00.000,2012-03-26 09:15:00+00:00,2012-03-26T09:05:00.000
471,DIO,DIO,A,0.0,0.0,2012-03-26T07:15:00.000,2012-03-26 07:20:00+00:00,2012-03-26T07:15:00.000
471,DIO,DIO,B,0.0,0.0,2012-03-26T07:20:00.000,2012-03-26 07:25:00+00:00,2012-03-26T07:20:00.000
471,DIO,DIO,E,0.0,0.0,2012-03-26T07:25:00.000,2012-03-26 07:30:00+00:00,2012-03-26T07:25:00.000
471,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T07:30:00.000,2012-03-26 07:35:00+00:00,2012-03-26T07:30:00.000
471,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T07:35:00.000,2012-03-26 07:40:00+00:00,2012-03-26T07:35:00.000
472,DIO,DIO,A,0.0,0.0,2012-03-26T07:30:00.000,2012-03-26 07:35:00+00:00,2012-03-26T07:30:00.000
472,DIO,DIO,B,0.0,0.0,2012-03-26T07:35:00.000,2012-03-26 07:40:00+00:00,2012-03-26T07:35:00.000
472,DIO,DIO,F,0.0,0.0,2012-03-26T07:40:00.000,2012-03-26 07:45:00+00:00,2012-03-26T07:40:00.000
472,Pucci,Pucci,G,0.0,0.0,2012-03-26T07:45:00.000,2012-03-26 07:50:00+00:00,2012-03-26T07:45:00.000
472,Pucci,Pucci,H,0.0,0.0,2012-03-26T07:50:00.000,2012-03-26 07:55:00+00:00,2012-03-26T07:50:00.000
472,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T07:55:00.000,2012-03-26 08:00:00+00:00,2012-03-26T07:55:00.000
472,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T08:00:00.000,2012-03-26 08:05:00+00:00,2012-03-26T08:00:00.000
472,Giorno,Giorno,M,0.0,0.0,2012-03-26T08:05:00.000,2012-03-26 08:10:00+00:00,2012-03-26T08:05:00.000
472,Giorno,Giorno,N,0.0,0.0,2012-03-26T08:10:00.000,2012-03-26 08:15:00+00:00,2012-03-26T08:10:00.000
472,Jolyne,Jolyne,O,0.0,0.0,2012-03-26T08:15:00.000,2012-03-26 08:20:00+00:00,2012-03-26T08:15:00.000
472,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T08:20:00.000,2012-03-26 08:25:00+00:00,2012-03-26T08:20:00.000
472,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T08:25:00.000,2012-03-26 08:30:00+00:00,2012-03-26T08:25:00.000
472,Giorno,Giorno,M,0.0,0.0,2012-03-26T08:30:00.000,2012-03-26 08:35:00+00:00,2012-03-26T08:30:00.000
473,DIO,DIO,A,0.0,0.0,2012-03-26T07:45:00.000,2012-03-26 07:50:00+00:00,2012-03-26T07:45:00.000
473,DIO,DIO,B,0.0,0.0,2012-03-26T07:50:00.000,2012-03-26 07:55:00+00:00,2012-03-26T07:50:00.000
473,DIO,DIO,C,0.0,0.0,2012-03-26T07:55:00.000,2012-03-26 08:00:00+00:00,2012-03-26T07:55:00.000
473,Pucci,Pucci,D,0.0,0.0,2012-03-26T08:00:00.000,2012-03-26 08:05:00+00:00,2012-03-26T08:00:00.000
474,DIO,DIO,A,0.0,0.0,2012-03-26T08:00:00.000,2012-03-26 08:05:00+00:00,2012-03-26T08:00:00.000
474,DIO,DIO,B,0.0,0.0,2012-03-26T08:05:00.000,2012-03-26 08:10:00+00:00,2012-03-26T08:05:00.000
474,DIO,DIO,F,0.0,0.0,2012-03-26T08:10:00.000,2012-03-26 08:15:00+00:00,2012-03-26T08:10:00.000
474,Pucci,Pucci,G,0.0,0.0,2012-03-26T08:15:00.000,2012-03-26 08:20:00+00:00,2012-03-26T08:15:00.000
474,Pucci,Pucci,H,0.0,0.0,2012-03-26T08:20:00.000,2012-03-26 08:25:00+00:00,2012-03-26T08:20:00.000
474,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T08:30:00.000,2012-03-26 08:35:00+00:00,2012-03-26T08:25:00.000
475,DIO,DIO,A,0.0,0.0,2012-03-26T08:15:00.000,2012-03-26 08:20:00+00:00,2012-03-26T08:15:00.000
475,DIO,DIO,B,0.0,0.0,2012-03-26T08:20:00.000,2012-03-26 08:25:00+00:00,2012-03-26T08:20:00.000
475,DIO,DIO,C,0.0,0.0,2012-03-26T08:25:00.000,2012-03-26 08:30:00+00:00,2012-03-26T08:25:00.000
475,Pucci,Pucci,D,0.0,0.0,2012-03-26T08:30:00.000,2012-03-26 08:35:00+00:00,2012-03-26T08:30:00.000
475,Giorno,Giorno,I,0.0,0.0,2012-03-26T08:40:00.000,2012-03-26 08:45:00+00:00,2012-03-26T08:35:00.000
475,Jolyne,Jolyne,J,0.0,0.0,2012-03-26T08:50:00.000,2012-03-26 08:55:00+00:00,2012-03-26T08:45:00.000
475,Giorno,Giorno,K,0.0,0.0,2012-03-26T08:55:00.000,2012-03-26 09:00:00+00:00,2012-03-26T08:55:00.000
475,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T09:05:00.000,2012-03-26 09:10:00+00:00,2012-03-26T09:00:00.000
475,Jonathan,Jonathan,P,0.0,0.0,2012-03-26T09:10:00.000,2012-03-26 09:15:00+00:00,2012-03-26T09:10:00.000
476,DIO,DIO,A,0.0,0.0,2012-03-26T08:30:00.000,2012-03-26 08:35:00+00:00,2012-03-26T08:30:00.000
476,DIO,DIO,B,0.0,0.0,2012-03-26T08:35:00.000,2012-03-26 08:40:00+00:00,2012-03-26T08:35:00.000
476,DIO,DIO,F,0.0,0.0,2012-03-26T08:40:00.000,2012-03-26 08:45:00+00:00,2012-03-26T08:40:00.000
476,Pucci,Pucci,G,0.0,0.0,2012-03-26T08:45:00.000,2012-03-26 08:50:00+00:00,2012-03-26T08:45:00.000
476,Pucci,Pucci,H,0.0,0.0,2012-03-26T08:50:00.000,2012-03-26 08:55:00+00:00,2012-03-26T08:50:00.000
476,Giorno,Giorno,I,0.0,0.0,2012-03-26T09:00:00.000,2012-03-26 09:05:00+00:00,2012-03-26T08:55:00.000
476,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T09:05:00.000,2012-03-26 09:10:00+00:00,2012-03-26T09:05:00.000
477,DIO,DIO,A,0.0,0.0,2012-03-26T08:45:00.000,2012-03-26 08:50:00+00:00,2012-03-26T08:45:00.000
477,DIO,DIO,B,0.0,0.0,2012-03-26T08:50:00.000,2012-03-26 08:55:00+00:00,2012-03-26T08:50:00.000
477,DIO,DIO,F,0.0,0.0,2012-03-26T08:55:00.000,2012-03-26 09:00:00+00:00,2012-03-26T08:55:00.000
477,Pucci,Pucci,G,0.0,0.0,2012-03-26T09:00:00.000,2012-03-26 09:05:00+00:00,2012-03-26T09:00:00.000
477,Pucci,Pucci,H,0.0,0.0,2012-03-26T09:05:00.000,2012-03-26 09:10:00+00:00,2012-03-26T09:05:00.000
477,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T09:15:00.000,2012-03-26 09:20:00+00:00,2012-03-26T09:10:00.000
